term,freq,idf,logidf,tfidf,logtfidf,scaled_tfidf
allah,63,139.0,4.93447393313,8757.0,310.871857787,1.48953903725
mubāhalah,47,139.0,4.93447393313,6533.0,231.920274857,1.11124340874
ibn,23,139.0,4.93447393313,3197.0,113.492900462,0.543799965981
jawlānī,19,139.0,4.93447393313,2641.0,93.7550047295,0.449226058854
messeng,17,139.0,4.93447393313,2363.0,83.8860568632,0.40193910529
kufr,15,139.0,4.93447393313,2085.0,74.017108997,0.354652151726
curs,12,139.0,4.93447393313,1668.0,59.2136871976,0.283721721381
front,27,59.5714285714,4.08717607274,1608.42857143,110.353753964,0.27358880276
prophet,11,139.0,4.93447393313,1529.0,54.2792132644,0.260078244599
creed,10,139.0,4.93447393313,1390.0,49.3447393313,0.236434767818
abū,10,139.0,4.93447393313,1390.0,49.3447393313,0.236434767818
desir,10,139.0,4.93447393313,1390.0,49.3447393313,0.236434767818
said,33,41.7,3.7305011288,1376.1,123.10653725,0.234070420139
say,17,75.8181818182,4.32833812956,1288.90909091,73.5817482025,0.219239511976
proof,9,139.0,4.93447393313,1251.0,44.4102653982,0.212791291036
ta'ālā,9,139.0,4.93447393313,1251.0,44.4102653982,0.212791291036
wisdom,9,139.0,4.93447393313,1251.0,44.4102653982,0.212791291036
rahimahullāh,9,139.0,4.93447393313,1251.0,44.4102653982,0.212791291036
nor,11,104.25,4.64679186068,1146.75,51.1147104675,0.19505868345
sahīh,8,139.0,4.93447393313,1112.0,39.475791465,0.189147814254
muhammad,8,139.0,4.93447393313,1112.0,39.475791465,0.189147814254
mujāhidīn,8,139.0,4.93447393313,1112.0,39.475791465,0.189147814254
let,8,139.0,4.93447393313,1112.0,39.475791465,0.189147814254
envi,8,139.0,4.93447393313,1112.0,39.475791465,0.189147814254
liar,8,139.0,4.93447393313,1112.0,39.475791465,0.189147814254
shaykh,8,139.0,4.93447393313,1112.0,39.475791465,0.189147814254
ashshāmī,7,139.0,4.93447393313,973.0,34.5413175319,0.165504337472
jayshulmujāhidīn,7,139.0,4.93447393313,973.0,34.5413175319,0.165504337472
ing,7,139.0,4.93447393313,973.0,34.5413175319,0.165504337472
commit,8,119.142857143,4.7803232533,953.142857144,38.2425860264,0.162126697932
truth,11,83.4,4.42364830936,917.4,48.660131403,0.15604694676
