term,freq,idf,logidf,tfidf,logtfidf,scaled_tfidf
negro,29,139.0,4.93447393313,4031.0,143.099744061,0.454248366013
get,29,139.0,4.93447393313,4031.0,143.099744061,0.454248366013
know,44,83.4,4.42364830936,3669.6,194.640525612,0.413522650439
got,19,139.0,4.93447393313,2641.0,93.7550047295,0.297610998422
hate,18,139.0,4.93447393313,2502.0,88.8205307963,0.281947261663
thing,34,69.5,4.24132675257,2363.0,144.205109587,0.266283524904
say,31,75.8181818182,4.32833812956,2350.36363636,134.178482016,0.264859548835
tri,16,139.0,4.93447393313,2224.0,78.9515829301,0.250619788145
want,18,119.142857143,4.7803232533,2144.57142857,86.0458185594,0.241669081426
ourselv,15,139.0,4.93447393313,2085.0,74.017108997,0.234956051386
malcolm,14,139.0,4.93447393313,1946.0,69.0826350638,0.219292314627
think,27,64.1538461538,4.1612840449,1732.15384615,112.354669212,0.195194258074
uncl,12,139.0,4.93447393313,1668.0,59.2136871976,0.187964841109
someth,16,104.25,4.64679186068,1668.0,74.3486697709,0.187964841109
look,19,83.4,4.42364830936,1584.6,84.0493178778,0.178566599053
whi,11,139.0,4.93447393313,1529.0,54.2792132644,0.17230110435
let,11,139.0,4.93447393313,1529.0,54.2792132644,0.17230110435
ake,10,139.0,4.93447393313,1390.0,49.3447393313,0.156637367591
noth,10,139.0,4.93447393313,1390.0,49.3447393313,0.156637367591
tell,10,139.0,4.93447393313,1390.0,49.3447393313,0.156637367591
talk,9,139.0,4.93447393313,1251.0,44.4102653982,0.140973630832
negat,9,139.0,4.93447393313,1251.0,44.4102653982,0.140973630832
frighten,9,139.0,4.93447393313,1251.0,44.4102653982,0.140973630832
anyth,9,139.0,4.93447393313,1251.0,44.4102653982,0.140973630832
crimin,9,139.0,4.93447393313,1251.0,44.4102653982,0.140973630832
afroamerican,9,139.0,4.93447393313,1251.0,44.4102653982,0.140973630832
feel,9,139.0,4.93447393313,1251.0,44.4102653982,0.140973630832
man,40,27.8,3.3250360207,1112.0,133.001440828,0.125309894073
racist,8,139.0,4.93447393313,1112.0,39.475791465,0.125309894073
klan,8,139.0,4.93447393313,1112.0,39.475791465,0.125309894073
suppos,8,139.0,4.93447393313,1112.0,39.475791465,0.125309894073
bomb,8,139.0,4.93447393313,1112.0,39.475791465,0.125309894073
violent,8,139.0,4.93447393313,1112.0,39.475791465,0.125309894073
ing,8,139.0,4.93447393313,1112.0,39.475791465,0.125309894073
explos,8,139.0,4.93447393313,1112.0,39.475791465,0.125309894073
here,20,52.125,3.95364468012,1042.5,79.0728936024,0.117478025693
kind,12,83.4,4.42364830936,1000.8,53.0837797123,0.112778904665
brotherhood,7,139.0,4.93447393313,973.0,34.5413175319,0.109646157314
happen,7,139.0,4.93447393313,973.0,34.5413175319,0.109646157314
els,7,139.0,4.93447393313,973.0,34.5413175319,0.109646157314
attitud,7,139.0,4.93447393313,973.0,34.5413175319,0.109646157314
black,43,21.3846153846,3.06267175623,919.538461538,131.694885518,0.103621643175
white,31,26.9032258065,3.29224619787,834.000000001,102.059632134,0.0939824205546
violenc,9,92.6666666667,4.52900882502,834.0,40.7610794252,0.0939824205545
