term,freq,idf,logidf,tfidf,logtfidf,scaled_tfidf
fruit,19,139.0,4.93447393313,2641.0,93.7550047295,4.46114864865
tree,7,139.0,4.93447393313,973.0,34.5413175319,1.64358108108
don't,6,139.0,4.93447393313,834.0,29.6068435988,1.40878378378
expect,6,139.0,4.93447393313,834.0,29.6068435988,1.40878378378
anyth,5,139.0,4.93447393313,695.0,24.6723696657,1.17398648649
happi,4,139.0,4.93447393313,556.0,19.7378957325,0.939189189189
mind,4,119.142857143,4.7803232533,476.571428572,19.1212930132,0.80501930502
shanti,3,139.0,4.93447393313,417.0,14.8034217994,0.704391891892
gift,3,139.0,4.93447393313,417.0,14.8034217994,0.704391891892
selfless,3,139.0,4.93447393313,417.0,14.8034217994,0.704391891892
selfish,3,139.0,4.93447393313,417.0,14.8034217994,0.704391891892
ask,3,139.0,4.93447393313,417.0,14.8034217994,0.704391891892
eat,3,139.0,4.93447393313,417.0,14.8034217994,0.704391891892
somebodi,3,139.0,4.93447393313,417.0,14.8034217994,0.704391891892
learn,4,75.8181818182,4.32833812956,303.272727273,17.3133525182,0.512285012285
bhagavad,2,139.0,4.93447393313,278.0,9.86894786626,0.469594594595
get,2,139.0,4.93447393313,278.0,9.86894786626,0.469594594595
unhappi,2,139.0,4.93447393313,278.0,9.86894786626,0.469594594595
cherish,2,139.0,4.93447393313,278.0,9.86894786626,0.469594594595
thank,2,139.0,4.93447393313,278.0,9.86894786626,0.469594594595
didn't,2,139.0,4.93447393313,278.0,9.86894786626,0.469594594595
should,4,69.5,4.24132675257,278.0,16.9653070103,0.469594594595
gita,2,139.0,4.93447393313,278.0,9.86894786626,0.469594594595
lesson,2,139.0,4.93447393313,278.0,9.86894786626,0.469594594595
will,8,30.8888888889,3.43039653635,247.111111111,27.4431722908,0.417417417418
want,2,119.142857143,4.7803232533,238.285714286,9.5606465066,0.40250965251
give,6,33.36,3.50735757749,200.16,21.0441454649,0.338108108108
peac,5,34.75,3.54817957201,173.75,17.74089786,0.293496621622
bring,2,83.4,4.42364830936,166.8,8.84729661872,0.281756756757
look,2,83.4,4.42364830936,166.8,8.84729661872,0.281756756757
yes,1,139.0,4.93447393313,139.0,4.93447393313,0.234797297297
happen,1,139.0,4.93447393313,139.0,4.93447393313,0.234797297297
chanc,1,139.0,4.93447393313,139.0,4.93447393313,0.234797297297
“if,1,139.0,4.93447393313,139.0,4.93447393313,0.234797297297
scriptur,1,139.0,4.93447393313,139.0,4.93447393313,0.234797297297
i'm,1,139.0,4.93447393313,139.0,4.93447393313,0.234797297297
wonder,1,139.0,4.93447393313,139.0,4.93447393313,0.234797297297
joy,1,139.0,4.93447393313,139.0,4.93447393313,0.234797297297
done,1,139.0,4.93447393313,139.0,4.93447393313,0.234797297297
let,1,139.0,4.93447393313,139.0,4.93447393313,0.234797297297
nobodi,1,139.0,4.93447393313,139.0,4.93447393313,0.234797297297
shouldn't,1,139.0,4.93447393313,139.0,4.93447393313,0.234797297297
forth,1,139.0,4.93447393313,139.0,4.93447393313,0.234797297297
whatev,1,139.0,4.93447393313,139.0,4.93447393313,0.234797297297
lot,1,139.0,4.93447393313,139.0,4.93447393313,0.234797297297
everybodi,1,139.0,4.93447393313,139.0,4.93447393313,0.234797297297
throw,1,139.0,4.93447393313,139.0,4.93447393313,0.234797297297
giving—in,1,139.0,4.93447393313,139.0,4.93447393313,0.234797297297
doesn't,1,139.0,4.93447393313,139.0,4.93447393313,0.234797297297
prais,1,139.0,4.93447393313,139.0,4.93447393313,0.234797297297
meant,1,139.0,4.93447393313,139.0,4.93447393313,0.234797297297
raja,1,139.0,4.93447393313,139.0,4.93447393313,0.234797297297
forbidden,1,139.0,4.93447393313,139.0,4.93447393313,0.234797297297
adam,1,139.0,4.93447393313,139.0,4.93447393313,0.234797297297
“oh,1,139.0,4.93447393313,139.0,4.93447393313,0.234797297297
ruin,1,139.0,4.93447393313,139.0,4.93447393313,0.234797297297
whi,1,139.0,4.93447393313,139.0,4.93447393313,0.234797297297
shall,1,139.0,4.93447393313,139.0,4.93447393313,0.234797297297
suppos,1,139.0,4.93447393313,139.0,4.93447393313,0.234797297297
renunci,1,139.0,4.93447393313,139.0,4.93447393313,0.234797297297
fool,1,139.0,4.93447393313,139.0,4.93447393313,0.234797297297
medit,1,139.0,4.93447393313,139.0,4.93447393313,0.234797297297
whatsoev,1,139.0,4.93447393313,139.0,4.93447393313,0.234797297297
caring—and,1,139.0,4.93447393313,139.0,4.93447393313,0.234797297297
yoga,1,139.0,4.93447393313,139.0,4.93447393313,0.234797297297
dedic,1,139.0,4.93447393313,139.0,4.93447393313,0.234797297297
everyth,1,139.0,4.93447393313,139.0,4.93447393313,0.234797297297
chop,1,139.0,4.93447393313,139.0,4.93447393313,0.234797297297
loser,1,139.0,4.93447393313,139.0,4.93447393313,0.234797297297
motiv,1,139.0,4.93447393313,139.0,4.93447393313,0.234797297297
renounc,1,139.0,4.93447393313,139.0,4.93447393313,0.234797297297
disturb,1,139.0,4.93447393313,139.0,4.93447393313,0.234797297297
restrict,1,139.0,4.93447393313,139.0,4.93447393313,0.234797297297
deed,1,139.0,4.93447393313,139.0,4.93447393313,0.234797297297
imagin,1,139.0,4.93447393313,139.0,4.93447393313,0.234797297297
“thou,1,139.0,4.93447393313,139.0,4.93447393313,0.234797297297
offer,3,46.3333333333,3.83586164446,139.0,11.5075849334,0.234797297297
cut,1,119.142857143,4.7803232533,119.142857143,4.7803232533,0.201254826255
reaction,1,119.142857143,4.7803232533,119.142857143,4.7803232533,0.201254826255
right,5,21.9473684211,3.08864724263,109.736842106,15.4432362131,0.18536628734
return,3,34.75,3.54817957201,104.25,10.644538716,0.176097972973
away,1,104.25,4.64679186068,104.25,4.64679186068,0.176097972973
someth,1,104.25,4.64679186068,104.25,4.64679186068,0.176097972973
god,3,32.0769230769,3.46813686434,96.2307692307,10.404410593,0.162551975052
what,8,11.7464788732,2.46355352532,93.9718309856,19.7084282026,0.158736200989
bibl,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502,0.156531531532
alon,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502,0.156531531532
money,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502,0.156531531532
need,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638,0.148293029872
how,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638,0.148293029872
keep,1,83.4,4.42364830936,83.4,4.42364830936,0.140878378378
simpl,1,83.4,4.42364830936,83.4,4.42364830936,0.140878378378
kind,1,83.4,4.42364830936,83.4,4.42364830936,0.140878378378
action,2,37.9090909091,3.635190949,75.8181818182,7.270381898,0.128071253071
say,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956,0.128071253071
stone,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956,0.128071253071
branch,2,32.0769230769,3.46813686434,64.1538461538,6.93627372868,0.108367983368
think,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449,0.108367983368
beauti,1,55.6,4.01818320126,55.6,4.01818320126,0.0939189189189
hand,1,52.125,3.95364468012,52.125,3.95364468012,0.0880489864865
life,5,9.81176470588,2.28358214587,49.0588235294,11.4179107293,0.0828696343402
friend,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583,0.0828696343402
freedom,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583,0.0828696343402
cours,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446,0.0782657657657
gave,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446,0.0782657657657
alway,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446,0.0782657657657
plant,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446,0.0782657657657
earn,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319,0.074146514936
off,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319,0.074146514936
said,1,41.7,3.7305011288,41.7,3.7305011288,0.0704391891892
lost,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464,0.067084942085
person,3,12.6363636364,2.53657866033,37.9090909092,7.60973598099,0.0640356265358
down,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643,0.0612514688601
becaus,3,11.12,2.40874528882,33.36,7.22623586646,0.0563513513514
not,8,4.12871287129,1.41796570496,33.0297029703,11.3437256397,0.0557934171796
that,18,1.81304347826,0.595006912876,32.6347826087,10.7101244318,0.0551263219741
live,4,8.09708737864,2.09150441413,32.3883495146,8.36601765652,0.0547100498557
have,12,2.64761904762,0.973660763533,31.7714285714,11.6839291624,0.053667953668
anoth,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635,0.0521771771772
did,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237,0.048578751165
run,1,27.8,3.3250360207,27.8,3.3250360207,0.0469594594595
the,27,1.0,0.0,27.0,0.0,0.0456081081081
famili,2,13.4516129032,2.59909901731,26.9032258064,5.19819803462,0.0454446381865
everi,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774,0.0414348171701
busi,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774,0.0414348171701
thought,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087,0.040250965251
speci,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971,0.0380752373995
free,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263,0.0370732574681
take,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263,0.0370732574681
but,6,3.65789473684,1.2968877734,21.947368421,7.7813266404,0.037073257468
anim,1,20.85,3.03735394824,20.85,3.03735394824,0.0352195945946
given,1,20.85,3.03735394824,20.85,3.03735394824,0.0352195945946
entir,1,20.85,3.03735394824,20.85,3.03735394824,0.0352195945946
way,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565,0.0343605800922
natur,2,9.92857142857,2.29541660352,19.8571428571,4.59083320704,0.0335424710425
note,1,19.8571428571,2.98856378408,19.8571428571,2.98856378408,0.0335424710424
word,2,9.6976744186,2.27188610611,19.3953488372,4.54377221222,0.0327624135764
critic,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844,0.0320178132677
religion,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844,0.0320178132677
start,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844,0.0320178132677
exampl,1,17.375,2.85503239145,17.375,2.85503239145,0.0293496621622
who,3,5.59731543624,1.72228709641,16.7919463087,5.16686128923,0.0283647741701
same,1,16.68,2.81421039693,16.68,2.81421039693,0.0281756756757
even,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713,0.0256142506142
begin,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713,0.0256142506142
are,7,2.12213740458,0.752423790489,14.8549618321,5.26696653342,0.0250928409325
