term,freq,idf,logidf,tfidf,logtfidf,scaled_tfidf
bless,29,139.0,4.93447393313,4031.0,143.099744061,0.950483376562
said,67,41.7,3.7305011288,2793.9,249.94357563,0.658783305824
let,20,139.0,4.93447393313,2780.0,98.6894786626,0.655505776939
adam,17,139.0,4.93447393313,2363.0,83.8860568632,0.557179910398
genesi,15,139.0,4.93447393313,2085.0,74.017108997,0.491629332705
ask,13,139.0,4.93447393313,1807.0,64.1481611307,0.426078755011
thou,12,139.0,4.93447393313,1668.0,59.2136871976,0.393303466164
righteous,12,139.0,4.93447393313,1668.0,59.2136871976,0.393303466164
etc,15,104.25,4.64679186068,1563.75,69.7018779102,0.368721999528
viii,11,139.0,4.93447393313,1529.0,54.2792132644,0.360528177317
gen,11,139.0,4.93447393313,1529.0,54.2792132644,0.360528177317
https,10,139.0,4.93447393313,1390.0,49.3447393313,0.32775288847
archiveorgstreamrabbagenesismidrashrabbahgennummbpdjvutxt,10,139.0,4.93447393313,1390.0,49.3447393313,0.32775288847
rabba,10,139.0,4.93447393313,1390.0,49.3447393313,0.32775288847
angel,14,92.6666666667,4.52900882502,1297.33333333,63.4061235503,0.305902695905
counsel,9,139.0,4.93447393313,1251.0,44.4102653982,0.294977599623
shall,9,139.0,4.93447393313,1251.0,44.4102653982,0.294977599623
leazar,8,139.0,4.93447393313,1112.0,39.475791465,0.262202310776
thi,8,139.0,4.93447393313,1112.0,39.475791465,0.262202310776
num‐num,8,139.0,4.93447393313,1112.0,39.475791465,0.262202310776
say,14,75.8181818182,4.32833812956,1061.45454545,60.5967338138,0.250284023922
lord,19,55.6,4.01818320126,1056.4,76.3454808239,0.249092195237
god,31,32.0769230769,3.46813686434,994.384615384,107.512242795,0.234469374059
heaven,7,139.0,4.93447393313,973.0,34.5413175319,0.229427021929
vers,7,139.0,4.93447393313,973.0,34.5413175319,0.229427021929
answer,7,139.0,4.93447393313,973.0,34.5413175319,0.229427021929
whi,7,139.0,4.93447393313,973.0,34.5413175319,0.229427021929
wick,7,139.0,4.93447393313,973.0,34.5413175319,0.229427021929
plural,8,119.142857143,4.7803232533,953.142857144,38.2425860264,0.224744837808
man,32,27.8,3.3250360207,889.6,106.401152662,0.209761848621
woman,7,119.142857143,4.7803232533,834.000000001,33.4622627731,0.196651733082
mourner,6,139.0,4.93447393313,834.0,29.6068435988,0.196651733082
hanina,6,139.0,4.93447393313,834.0,29.6068435988,0.196651733082
beast,6,139.0,4.93447393313,834.0,29.6068435988,0.196651733082
bereshith,6,139.0,4.93447393313,834.0,29.6068435988,0.196651733082
thee,6,139.0,4.93447393313,834.0,29.6068435988,0.196651733082
spring,7,104.25,4.64679186068,729.75,32.5275430248,0.172070266447
samuel,5,139.0,4.93447393313,695.0,24.6723696657,0.163876444235
sure,5,139.0,4.93447393313,695.0,24.6723696657,0.163876444235
nahman,5,139.0,4.93447393313,695.0,24.6723696657,0.163876444235
procreat,5,139.0,4.93447393313,695.0,24.6723696657,0.163876444235
