term,freq,idf,logidf,tfidf,logtfidf,scaled_tfidf
let,21,139.0,4.93447393313,2919.0,103.623952596,0.657580536157
genesi,17,139.0,4.93447393313,2363.0,83.8860568632,0.532327100698
etc,22,104.25,4.64679186068,2293.5,102.229420935,0.516670421266
evil,14,139.0,4.93447393313,1946.0,69.0826350638,0.438387024105
abram,14,139.0,4.93447393313,1946.0,69.0826350638,0.438387024105
said,46,41.7,3.7305011288,1918.2,171.603051925,0.432124352332
flood,18,104.25,4.64679186068,1876.5,83.6422534922,0.422730344672
https,12,139.0,4.93447393313,1668.0,59.2136871976,0.375760306375
rabba,12,139.0,4.93447393313,1668.0,59.2136871976,0.375760306375
archiveorgstreamrabbagenesismidrashrabbahgennummbpdjvutxt,12,139.0,4.93447393313,1668.0,59.2136871976,0.375760306375
rabbi,11,139.0,4.93447393313,1529.0,54.2792132644,0.344446947511
tower,11,139.0,4.93447393313,1529.0,54.2792132644,0.344446947511
xxxviii,11,139.0,4.93447393313,1529.0,54.2792132644,0.344446947511
worship,11,139.0,4.93447393313,1529.0,54.2792132644,0.344446947511
haran,10,139.0,4.93447393313,1390.0,49.3447393313,0.313133588646
generat,24,52.125,3.95364468012,1251.0,94.8874723229,0.281820229781
permit,8,139.0,4.93447393313,1112.0,39.475791465,0.250506870917
thou,8,139.0,4.93447393313,1112.0,39.475791465,0.250506870917
abba,8,139.0,4.93447393313,1112.0,39.475791465,0.250506870917
thi,8,139.0,4.93447393313,1112.0,39.475791465,0.250506870917
say,14,75.8181818182,4.32833812956,1061.45454545,60.5967338138,0.239120194966
lord,18,55.6,4.01818320126,1000.8,72.3272976227,0.225456183825
vers,7,139.0,4.93447393313,973.0,34.5413175319,0.219193512052
gen,7,139.0,4.93447393313,973.0,34.5413175319,0.219193512052
terah,7,139.0,4.93447393313,973.0,34.5413175319,0.219193512052
begot,7,139.0,4.93447393313,973.0,34.5413175319,0.219193512052
repli,6,139.0,4.93447393313,834.0,29.6068435988,0.187880153188
lest,6,139.0,4.93447393313,834.0,29.6068435988,0.187880153188
midrash,6,139.0,4.93447393313,834.0,29.6068435988,0.187880153188
idol,6,139.0,4.93447393313,834.0,29.6068435988,0.187880153188
num‐num,6,139.0,4.93447393313,834.0,29.6068435988,0.187880153188
sin,5,139.0,4.93447393313,695.0,24.6723696657,0.156566794323
noach,5,139.0,4.93447393313,695.0,24.6723696657,0.156566794323
rewardeth,5,139.0,4.93447393313,695.0,24.6723696657,0.156566794323
simeon,5,139.0,4.93447393313,695.0,24.6723696657,0.156566794323
shem,5,139.0,4.93447393313,695.0,24.6723696657,0.156566794323
lip,5,139.0,4.93447393313,695.0,24.6723696657,0.156566794323
forget,5,139.0,4.93447393313,695.0,24.6723696657,0.156566794323
sarah,5,139.0,4.93447393313,695.0,24.6723696657,0.156566794323
leazar,5,139.0,4.93447393313,695.0,24.6723696657,0.156566794323
nehemiah,5,139.0,4.93447393313,695.0,24.6723696657,0.156566794323
rabbah,5,139.0,4.93447393313,695.0,24.6723696657,0.156566794323
ahadim,5,139.0,4.93447393313,695.0,24.6723696657,0.156566794323
nimrod,5,139.0,4.93447393313,695.0,24.6723696657,0.156566794323
whoso,5,139.0,4.93447393313,695.0,24.6723696657,0.156566794323
yet,12,55.6,4.01818320126,667.2,48.2181984151,0.15030412255
will,21,30.8888888889,3.43039653635,648.666666667,72.0383272633,0.146129008035
text,16,39.7142857143,3.68171096464,635.428571429,58.9073754342,0.143146783381
away,6,104.25,4.64679186068,625.5,27.8807511641,0.140910114891
abraham,6,104.25,4.64679186068,625.5,27.8807511641,0.140910114891
full,12,49.0588235294,3.8930200583,588.705882353,46.7162406996,0.132621284603
shalt,4,139.0,4.93447393313,556.0,19.7378957325,0.125253435458
johanan,4,139.0,4.93447393313,556.0,19.7378957325,0.125253435458
shall,4,139.0,4.93447393313,556.0,19.7378957325,0.125253435458
wherev,4,139.0,4.93447393313,556.0,19.7378957325,0.125253435458
cast,4,139.0,4.93447393313,556.0,19.7378957325,0.125253435458
satan,4,139.0,4.93447393313,556.0,19.7378957325,0.125253435458
remnant,4,139.0,4.93447393313,556.0,19.7378957325,0.125253435458
barren,4,139.0,4.93447393313,556.0,19.7378957325,0.125253435458
supra,4,139.0,4.93447393313,556.0,19.7378957325,0.125253435458
fool,4,139.0,4.93447393313,556.0,19.7378957325,0.125253435458
judah,4,139.0,4.93447393313,556.0,19.7378957325,0.125253435458
kahana,4,139.0,4.93447393313,556.0,19.7378957325,0.125253435458
behold,4,139.0,4.93447393313,556.0,19.7378957325,0.125253435458
heal,4,139.0,4.93447393313,556.0,19.7378957325,0.125253435458
repent,4,139.0,4.93447393313,556.0,19.7378957325,0.125253435458
wherea,4,139.0,4.93447393313,556.0,19.7378957325,0.125253435458
beget,4,139.0,4.93447393313,556.0,19.7378957325,0.125253435458
babylon,4,139.0,4.93447393313,556.0,19.7378957325,0.125253435458
levi,4,139.0,4.93447393313,556.0,19.7378957325,0.125253435458
eat,4,139.0,4.93447393313,556.0,19.7378957325,0.125253435458
bring,6,83.4,4.42364830936,500.4,26.5418898562,0.112728091913
thus,19,26.0625,3.26049749956,495.1875,61.9494524916,0.111553840955
wish,3,139.0,4.93447393313,417.0,14.8034217994,0.0939400765938
wander,3,139.0,4.93447393313,417.0,14.8034217994,0.0939400765938
nahor,3,139.0,4.93447393313,417.0,14.8034217994,0.0939400765938
comment,3,139.0,4.93447393313,417.0,14.8034217994,0.0939400765938
num°num,3,139.0,4.93447393313,417.0,14.8034217994,0.0939400765938
mizraim,3,139.0,4.93447393313,417.0,14.8034217994,0.0939400765938
save,3,139.0,4.93447393313,417.0,14.8034217994,0.0939400765938
safah,3,139.0,4.93447393313,417.0,14.8034217994,0.0939400765938
unto,3,139.0,4.93447393313,417.0,14.8034217994,0.0939400765938
mention,3,139.0,4.93447393313,417.0,14.8034217994,0.0939400765938
thee,3,139.0,4.93447393313,417.0,14.8034217994,0.0939400765938
arpachshad,3,139.0,4.93447393313,417.0,14.8034217994,0.0939400765938
confound,3,139.0,4.93447393313,417.0,14.8034217994,0.0939400765938
adam,3,139.0,4.93447393313,417.0,14.8034217994,0.0939400765938
sarai,3,139.0,4.93447393313,417.0,14.8034217994,0.0939400765938
brick,3,139.0,4.93447393313,417.0,14.8034217994,0.0939400765938
commenc,3,139.0,4.93447393313,417.0,14.8034217994,0.0939400765938
fro,3,139.0,4.93447393313,417.0,14.8034217994,0.0939400765938
pregnanc,3,139.0,4.93447393313,417.0,14.8034217994,0.0939400765938
stick,3,139.0,4.93447393313,417.0,14.8034217994,0.0939400765938
shield,3,139.0,4.93447393313,417.0,14.8034217994,0.0939400765938
assign,3,139.0,4.93447393313,417.0,14.8034217994,0.0939400765938
sure,3,139.0,4.93447393313,417.0,14.8034217994,0.0939400765938
whenc,3,139.0,4.93447393313,417.0,14.8034217994,0.0939400765938
ishmael,3,139.0,4.93447393313,417.0,14.8034217994,0.0939400765938
burnt,3,139.0,4.93447393313,417.0,14.8034217994,0.0939400765938
spot,3,139.0,4.93447393313,417.0,14.8034217994,0.0939400765938
slay,3,139.0,4.93447393313,417.0,14.8034217994,0.0939400765938
mah,3,139.0,4.93447393313,417.0,14.8034217994,0.0939400765938
doeg,3,139.0,4.93447393313,417.0,14.8034217994,0.0939400765938
done,3,139.0,4.93447393313,417.0,14.8034217994,0.0939400765938
dwell,3,139.0,4.93447393313,417.0,14.8034217994,0.0939400765938
judan,3,139.0,4.93447393313,417.0,14.8034217994,0.0939400765938
ahitophel,3,139.0,4.93447393313,417.0,14.8034217994,0.0939400765938
thereupon,3,139.0,4.93447393313,417.0,14.8034217994,0.0939400765938
wind,3,139.0,4.93447393313,417.0,14.8034217994,0.0939400765938
sour,3,139.0,4.93447393313,417.0,14.8034217994,0.0939400765938
berekiah,3,139.0,4.93447393313,417.0,14.8034217994,0.0939400765938
babel,3,139.0,4.93447393313,417.0,14.8034217994,0.0939400765938
god,13,32.0769230769,3.46813686434,417.0,45.0857792364,0.0939400765938
mouth,5,75.8181818182,4.32833812956,379.090909091,21.6416906478,0.0854000696308
whole,10,37.9090909091,3.635190949,379.090909091,36.35190949,0.0854000696308
woman,3,119.142857143,4.7803232533,357.428571429,14.3409697599,0.0805200656519
page,12,29.7857142857,3.39402889218,357.428571428,40.7283467062,0.0805200656518
should,5,69.5,4.24132675257,347.5,21.2066337629,0.0782833971615
good,10,34.75,3.54817957201,347.5,35.4817957201,0.0782833971615
scatter,4,83.4,4.42364830936,333.6,17.6945932374,0.0751520612751
down,9,36.2608695652,3.59073918643,326.347826087,32.3166526779,0.0735183208125
interpret,6,52.125,3.95364468012,312.75,23.7218680807,0.0704550574454
remov,4,75.8181818182,4.32833812956,303.272727273,17.3133525182,0.0683200557046
written,20,15.1636363636,2.71890021713,303.272727272,54.3780043426,0.0683200557044
ephraim,2,139.0,4.93447393313,278.0,9.86894786626,0.0626267177292
totter,2,139.0,4.93447393313,278.0,9.86894786626,0.0626267177292
punish,2,139.0,4.93447393313,278.0,9.86894786626,0.0626267177292
prov,2,139.0,4.93447393313,278.0,9.86894786626,0.0626267177292
hateth,2,139.0,4.93447393313,278.0,9.86894786626,0.0626267177292
bless,2,139.0,4.93447393313,278.0,9.86894786626,0.0626267177292
fifty‐six,2,139.0,4.93447393313,278.0,9.86894786626,0.0626267177292
sam,2,139.0,4.93447393313,278.0,9.86894786626,0.0626267177292
huna,2,139.0,4.93447393313,278.0,9.86894786626,0.0626267177292
alexandri,2,139.0,4.93447393313,278.0,9.86894786626,0.0626267177292
uniti,2,139.0,4.93447393313,278.0,9.86894786626,0.0626267177292
request,2,139.0,4.93447393313,278.0,9.86894786626,0.0626267177292
fate,2,139.0,4.93447393313,278.0,9.86894786626,0.0626267177292
singular,2,139.0,4.93447393313,278.0,9.86894786626,0.0626267177292
sell,2,139.0,4.93447393313,278.0,9.86894786626,0.0626267177292
wayyafez,2,139.0,4.93447393313,278.0,9.86894786626,0.0626267177292
zion,2,139.0,4.93447393313,278.0,9.86894786626,0.0626267177292
answer,2,139.0,4.93447393313,278.0,9.86894786626,0.0626267177292
sword,2,139.0,4.93447393313,278.0,9.86894786626,0.0626267177292
jer,2,139.0,4.93447393313,278.0,9.86894786626,0.0626267177292
abroad,2,139.0,4.93447393313,278.0,9.86894786626,0.0626267177292
explicit,2,139.0,4.93447393313,278.0,9.86894786626,0.0626267177292
jose,2,139.0,4.93447393313,278.0,9.86894786626,0.0626267177292
therefor,5,55.6,4.01818320126,278.0,20.0909160063,0.0626267177292
pestl,2,139.0,4.93447393313,278.0,9.86894786626,0.0626267177292
balal,2,139.0,4.93447393313,278.0,9.86894786626,0.0626267177292
pene,2,139.0,4.93447393313,278.0,9.86894786626,0.0626267177292
rejoin,2,139.0,4.93447393313,278.0,9.86894786626,0.0626267177292
xxi,2,139.0,4.93447393313,278.0,9.86894786626,0.0626267177292
deed,2,139.0,4.93447393313,278.0,9.86894786626,0.0626267177292
gather,2,139.0,4.93447393313,278.0,9.86894786626,0.0626267177292
skull,2,139.0,4.93447393313,278.0,9.86894786626,0.0626267177292
whilst,2,139.0,4.93447393313,278.0,9.86894786626,0.0626267177292
palac,2,139.0,4.93447393313,278.0,9.86894786626,0.0626267177292
find,5,55.6,4.01818320126,278.0,20.0909160063,0.0626267177292
borsif,2,139.0,4.93447393313,278.0,9.86894786626,0.0626267177292
usurp,2,139.0,4.93447393313,278.0,9.86894786626,0.0626267177292
fire,4,69.5,4.24132675257,278.0,16.9653070103,0.0626267177292
ass,2,139.0,4.93447393313,278.0,9.86894786626,0.0626267177292
nought,2,139.0,4.93447393313,278.0,9.86894786626,0.0626267177292
rebel,2,139.0,4.93447393313,278.0,9.86894786626,0.0626267177292
refus,2,139.0,4.93447393313,278.0,9.86894786626,0.0626267177292
isa,2,139.0,4.93447393313,278.0,9.86894786626,0.0626267177292
drink,2,139.0,4.93447393313,278.0,9.86894786626,0.0626267177292
zimra,2,139.0,4.93447393313,278.0,9.86894786626,0.0626267177292
lit,2,139.0,4.93447393313,278.0,9.86894786626,0.0626267177292
struck,2,139.0,4.93447393313,278.0,9.86894786626,0.0626267177292
withholden,2,139.0,4.93447393313,278.0,9.86894786626,0.0626267177292
broke,2,139.0,4.93447393313,278.0,9.86894786626,0.0626267177292
deut,2,139.0,4.93447393313,278.0,9.86894786626,0.0626267177292
chastis,2,139.0,4.93447393313,278.0,9.86894786626,0.0626267177292
remark,2,139.0,4.93447393313,278.0,9.86894786626,0.0626267177292
