term,freq,idf,logidf,tfidf,logtfidf,scaled_tfidf
sakhu,65,1587.6,7.36997872091,103194.0,479.048616859,6.35470164419
madmast,25,1587.6,7.36997872091,39690.0,184.249468023,2.444116017
meher,57,529.2,6.27136643224,30164.4,357.467886638,1.85752817292
pandharpur,18,1587.6,7.36997872091,28576.8,132.659616976,1.75976353224
vithoba,16,1587.6,7.36997872091,25401.6,117.919659535,1.56423425088
najmuddin,8,1587.6,7.36997872091,12700.8,58.9598297673,0.782117125439
mandali,6,1587.6,7.36997872091,9525.6,44.2198723255,0.586587844079
master,6,1587.6,7.36997872091,9525.6,44.2198723255,0.586587844079
it,6,1587.6,7.36997872091,9525.6,44.2198723255,0.586587844079
baba,108,74.1869158879,4.30658779888,8012.18691589,465.111482279,0.493391644553
fariduddin,5,1587.6,7.36997872091,7938.0,36.8498936046,0.488823203399
meherabad,5,1587.6,7.36997872091,7938.0,36.8498936046,0.488823203399
motherinlaw,5,1587.6,7.36997872091,7938.0,36.8498936046,0.488823203399
animallik,5,1587.6,7.36997872091,7938.0,36.8498936046,0.488823203399
faddist,4,1587.6,7.36997872091,6350.4,29.4799148836,0.391058562719
changiz,4,1587.6,7.36997872091,6350.4,29.4799148836,0.391058562719
pundlik,4,1587.6,7.36997872091,6350.4,29.4799148836,0.391058562719
rukmini,4,1443.27272727,7.2746685411,5773.09090908,29.0986741644,0.35550778429
shri,34,167.115789474,5.1186869223,5681.93684212,174.035355358,0.349894503486
hazrat,8,610.615384615,6.41446727588,4884.92307692,51.315738207,0.300814279015
baba,3,1587.6,7.36997872091,4762.8,22.1099361627,0.29329392204
sanskara,3,1587.6,7.36997872091,4762.8,22.1099361627,0.29329392204
fatherinlaw,3,1587.6,7.36997872091,4762.8,22.1099361627,0.29329392204
godreal,3,1587.6,7.36997872091,4762.8,22.1099361627,0.29329392204
godhood,5,933.882352941,6.83935046985,4669.4117647,34.1967523493,0.287543060823
godman,3,1443.27272727,7.2746685411,4329.81818181,21.8240056233,0.266630838217
socal,3,1134.0,7.03350648429,3402.0,21.1005194529,0.2094956586
attar,5,661.5,6.49450998356,3307.5,32.4725499178,0.20367633475
farreach,2,1587.6,7.36997872091,3175.2,14.7399574418,0.19552928136
nonvegetarian,2,1587.6,7.36997872091,3175.2,14.7399574418,0.19552928136
feeblemind,2,1587.6,7.36997872091,3175.2,14.7399574418,0.19552928136
mastashram,2,1587.6,7.36997872091,3175.2,14.7399574418,0.19552928136
selfimpos,2,1587.6,7.36997872091,3175.2,14.7399574418,0.19552928136
god,2,1587.6,7.36997872091,3175.2,14.7399574418,0.19552928136
chargeman,2,1587.6,7.36997872091,3175.2,14.7399574418,0.19552928136
selfguilt,2,1587.6,7.36997872091,3175.2,14.7399574418,0.19552928136
meatarian,2,1587.6,7.36997872091,3175.2,14.7399574418,0.19552928136
cant,2,1587.6,7.36997872091,3175.2,14.7399574418,0.19552928136
faddism,2,1587.6,7.36997872091,3175.2,14.7399574418,0.19552928136
guineapig,2,1587.6,7.36997872091,3175.2,14.7399574418,0.19552928136
chandrabhaga,2,1587.6,7.36997872091,3175.2,14.7399574418,0.19552928136
yogamaya,2,1587.6,7.36997872091,3175.2,14.7399574418,0.19552928136
karvir,2,1587.6,7.36997872091,3175.2,14.7399574418,0.19552928136
tion,2,1587.6,7.36997872091,3175.2,14.7399574418,0.19552928136
meditation,2,1587.6,7.36997872091,3175.2,14.7399574418,0.19552928136
kubra,2,1587.6,7.36997872091,3175.2,14.7399574418,0.19552928136
spiritualis,2,1587.6,7.36997872091,3175.2,14.7399574418,0.19552928136
darshana,2,1443.27272727,7.2746685411,2886.54545454,14.5493370822,0.177753892145
obtrus,2,992.25,6.89997509166,1984.5,13.7999501833,0.12220580085
herbivori,2,882.0,6.78219205601,1764.0,13.564384112,0.108627378533
ashram,7,244.246153846,5.49817654401,1709.72307692,38.4872358081,0.105284997655
byramangala,1,1587.6,7.36997872091,1587.6,7.36997872091,0.0977646406798
khizr,1,1587.6,7.36997872091,1587.6,7.36997872091,0.0977646406798
mak­,1,1587.6,7.36997872091,1587.6,7.36997872091,0.0977646406798
med≠ium,1,1587.6,7.36997872091,1587.6,7.36997872091,0.0977646406798
lust,1,1587.6,7.36997872091,1587.6,7.36997872091,0.0977646406798
lower—it,1,1587.6,7.36997872091,1587.6,7.36997872091,0.0977646406798
many,1,1587.6,7.36997872091,1587.6,7.36997872091,0.0977646406798
master—to,1,1587.6,7.36997872091,1587.6,7.36997872091,0.0977646406798
knowingi,1,1587.6,7.36997872091,1587.6,7.36997872091,0.0977646406798
learningóserv,1,1587.6,7.36997872091,1587.6,7.36997872091,0.0977646406798
know,1,1587.6,7.36997872091,1587.6,7.36997872091,0.0977646406798
longfelt,1,1587.6,7.36997872091,1587.6,7.36997872091,0.0977646406798
livestak,1,1587.6,7.36997872091,1587.6,7.36997872091,0.0977646406798
life,1,1587.6,7.36997872091,1587.6,7.36997872091,0.0977646406798
mastera,1,1587.6,7.36997872091,1587.6,7.36997872091,0.0977646406798
mangolian,1,1587.6,7.36997872091,1587.6,7.36997872091,0.0977646406798
“do,1,1587.6,7.36997872091,1587.6,7.36997872091,0.0977646406798
menof­war,1,1587.6,7.36997872091,1587.6,7.36997872091,0.0977646406798
overstuf,1,1587.6,7.36997872091,1587.6,7.36997872091,0.0977646406798
of—that,1,1587.6,7.36997872091,1587.6,7.36997872091,0.0977646406798
ona,1,1587.6,7.36997872091,1587.6,7.36997872091,0.0977646406798
con­summ,1,1587.6,7.36997872091,1587.6,7.36997872091,0.0977646406798
ordi­nari,1,1587.6,7.36997872091,1587.6,7.36997872091,0.0977646406798
ordi­narili,1,1587.6,7.36997872091,1587.6,7.36997872091,0.0977646406798
outdist,1,1587.6,7.36997872091,1587.6,7.36997872091,0.0977646406798
overconfirm,1,1587.6,7.36997872091,1587.6,7.36997872091,0.0977646406798
minkind,1,1587.6,7.36997872091,1587.6,7.36997872091,0.0977646406798
bedcham,1,1587.6,7.36997872091,1587.6,7.36997872091,0.0977646406798
paramhansa,1,1587.6,7.36997872091,1587.6,7.36997872091,0.0977646406798
