term,freq,idf,logidf,tfidf,logtfidf,scaled_tfidf
thiev,8,139.0,4.93447393313,1112.0,39.475791465,1.40759493671
night,7,104.25,4.64679186068,729.75,32.5275430248,0.923734177215
thief,4,139.0,4.93447393313,556.0,19.7378957325,0.703797468354
palac,4,139.0,4.93447393313,556.0,19.7378957325,0.703797468354
sultan,4,139.0,4.93447393313,556.0,19.7378957325,0.703797468354
dog,4,104.25,4.64679186068,417.0,18.5871674427,0.527848101266
repli,3,139.0,4.93447393313,417.0,14.8034217994,0.527848101266
gallow,3,139.0,4.93447393313,417.0,14.8034217994,0.527848101266
hang,2,139.0,4.93447393313,278.0,9.86894786626,0.351898734177
dare,2,139.0,4.93447393313,278.0,9.86894786626,0.351898734177
mahmud,2,139.0,4.93447393313,278.0,9.86894786626,0.351898734177
nod,2,139.0,4.93447393313,278.0,9.86894786626,0.351898734177
treasur,2,139.0,4.93447393313,278.0,9.86894786626,0.351898734177
request,2,139.0,4.93447393313,278.0,9.86894786626,0.351898734177
sooner,2,139.0,4.93447393313,278.0,9.86894786626,0.351898734177
thereupon,2,139.0,4.93447393313,278.0,9.86894786626,0.351898734177
qualif,2,139.0,4.93447393313,278.0,9.86894786626,0.351898734177
feel,2,139.0,4.93447393313,278.0,9.86894786626,0.351898734177
lock,2,139.0,4.93447393313,278.0,9.86894786626,0.351898734177
arrest,2,139.0,4.93447393313,278.0,9.86894786626,0.351898734177
realli,2,139.0,4.93447393313,278.0,9.86894786626,0.351898734177
ventur,2,139.0,4.93447393313,278.0,9.86894786626,0.351898734177
king,16,15.4444444444,2.73724935579,247.11111111,43.7959896926,0.312798874823
differenti,2,104.25,4.64679186068,208.5,9.29358372136,0.263924050633
themselv,3,64.1538461538,4.1612840449,192.461538461,12.4838521347,0.243622200584
said,4,41.7,3.7305011288,166.8,14.9220045152,0.211139240506
presenc,2,75.8181818182,4.32833812956,151.636363636,8.65667625912,0.191944764097
say,2,75.8181818182,4.32833812956,151.636363636,8.65667625912,0.191944764097
sire,1,139.0,4.93447393313,139.0,4.93447393313,0.175949367089
prompter,1,139.0,4.93447393313,139.0,4.93447393313,0.175949367089
booti,1,139.0,4.93447393313,139.0,4.93447393313,0.175949367089
specialist,1,139.0,4.93447393313,139.0,4.93447393313,0.175949367089
bad,1,139.0,4.93447393313,139.0,4.93447393313,0.175949367089
confess,1,139.0,4.93447393313,139.0,4.93447393313,0.175949367089
