term,freq,idf,logidf,tfidf,logtfidf,scaled_tfidf
joab,32,1587.6,7.36997872091,50803.2,235.839319069,0.455858943874
absalom,43,882.0,6.78219205601,37926.0,291.634258408,0.34031136435
doesn,23,1587.6,7.36997872091,36514.8,169.509510581,0.327648615909
shekinah,18,1587.6,7.36997872091,28576.8,132.659616976,0.256420655929
didn,17,1587.6,7.36997872091,26989.2,125.289638255,0.242175063933
alot,16,1587.6,7.36997872091,25401.6,117.919659535,0.227929471937
husbandmen,16,1587.6,7.36997872091,25401.6,117.919659535,0.227929471937
ahimaaz,15,1587.6,7.36997872091,23814.0,110.549680814,0.213683879941
cushi,14,1587.6,7.36997872091,22226.4,103.179702093,0.199438287945
unsav,14,1587.6,7.36997872091,22226.4,103.179702093,0.199438287945
soulwin,13,1587.6,7.36997872091,20638.8,95.8097233718,0.185192695949
jehova,10,1587.6,7.36997872091,15876.0,73.6997872091,0.142455919961
isn,13,1221.23076923,7.10761445644,15876.0,92.3989879337,0.14245591996
colossian,34,441.0,6.08904487545,14994.0,207.027525765,0.134541702185
loveth,9,1587.6,7.36997872091,14288.4,66.3298084882,0.128210327964
denieth,9,1587.6,7.36997872091,14288.4,66.3298084882,0.128210327964
osteen,9,1587.6,7.36997872091,14288.4,66.3298084882,0.128210327964
believeth,9,1587.6,7.36997872091,14288.4,66.3298084882,0.128210327964
chasteneth,8,1587.6,7.36997872091,12700.8,58.9598297673,0.113964735968
okay,131,93.9408284024,4.54266509898,12306.2485207,595.089127966,0.11042441133
holyday,7,1587.6,7.36997872091,11113.2,51.5898510464,0.0997191439724
soetoro,7,1587.6,7.36997872091,11113.2,51.5898510464,0.0997191439724
unto,271,39.3945409429,3.67362725196,10675.9205955,995.552985281,0.0957954201223
picki,8,1221.23076923,7.10761445644,9769.84615384,56.8609156515,0.0876651815141
tetragrammaton,11,756.0,6.62804137618,8316.0,72.908455138,0.0746197675984
saith,22,369.209302326,5.91136369821,8122.60465117,130.050001361,0.0728844241659
waster,5,1587.6,7.36997872091,7938.0,36.8498936046,0.0712279599803
seper,5,1587.6,7.36997872091,7938.0,36.8498936046,0.0712279599803
ooza,5,1587.6,7.36997872091,7938.0,36.8498936046,0.0712279599803
dwelleth,5,1587.6,7.36997872091,7938.0,36.8498936046,0.0712279599803
uttermost,9,756.0,6.62804137618,6804.0,59.6523723856,0.0610525371259
ephesian,26,252.0,5.52942908751,6552.0,143.765156275,0.0587913320472
omelet,7,933.882352941,6.83935046985,6537.17647059,47.8754532889,0.0586583199837
uncircumcis,9,721.636363636,6.58152136054,6494.72727272,59.2336922449,0.058277421802
couldn,4,1587.6,7.36997872091,6350.4,29.4799148836,0.0569823679842
doeth,4,1587.6,7.36997872091,6350.4,29.4799148836,0.0569823679842
yohovah,4,1587.6,7.36997872091,6350.4,29.4799148836,0.0569823679842
unrecept,6,992.25,6.89997509166,5953.5,41.39985055,0.0534209699852
sodomit,8,721.636363636,6.58152136054,5773.09090909,52.6521708843,0.0518021527129
lolo,5,1134.0,7.03350648429,5670.0,35.1675324214,0.0508771142716
the,5428,1.0,0.0,5428.0,0.0,0.0487056395531
aren,11,481.090909091,6.17605625244,5292.0,67.9366187768,0.0474853066535
edifi,7,756.0,6.62804137618,5292.0,46.3962896333,0.0474853066535
whosoev,10,529.2,6.27136643224,5292.0,62.7136643224,0.0474853066535
bibl,517,9.46126340882,2.24720592688,4891.47318236,1161.8054642,0.0438913650891
abas,3,1587.6,7.36997872091,4762.8,22.1099361627,0.0427367759882
abishai,3,1587.6,7.36997872091,4762.8,22.1099361627,0.0427367759882
nonjew,3,1587.6,7.36997872091,4762.8,22.1099361627,0.0427367759882
ittai,3,1587.6,7.36997872091,4762.8,22.1099361627,0.0427367759882
hateth,3,1587.6,7.36997872091,4762.8,22.1099361627,0.0427367759882
bringeth,3,1587.6,7.36997872091,4762.8,22.1099361627,0.0427367759882
