term,freq,idf,logidf,tfidf,logtfidf,scaled_tfidf
allah,11,139.0,4.93447393313,1529.0,54.2792132644,1.31132075472
choic,8,119.142857143,4.7803232533,953.142857144,38.2425860264,0.81744670424
bay'ah,5,139.0,4.93447393313,695.0,24.6723696657,0.596054888508
deed,5,139.0,4.93447393313,695.0,24.6723696657,0.596054888508
prophet,4,139.0,4.93447393313,556.0,19.7378957325,0.476843910806
methodolog,4,139.0,4.93447393313,556.0,19.7378957325,0.476843910806
rush,4,104.25,4.64679186068,417.0,18.5871674427,0.357632933105
dabiq,3,139.0,4.93447393313,417.0,14.8034217994,0.357632933105
prais,3,139.0,4.93447393313,417.0,14.8034217994,0.357632933105
bid'ah,3,139.0,4.93447393313,417.0,14.8034217994,0.357632933105
islam,14,26.9032258065,3.29224619787,376.645161291,46.0914467702,0.323023294418
ideolog,4,75.8181818182,4.32833812956,303.272727273,17.3133525182,0.260096678622
afflict,2,139.0,4.93447393313,278.0,9.86894786626,0.238421955403
nifāq,2,139.0,4.93447393313,278.0,9.86894786626,0.238421955403
hijrah,2,139.0,4.93447393313,278.0,9.86894786626,0.238421955403
messeng,2,139.0,4.93447393313,278.0,9.86894786626,0.238421955403
creed,2,139.0,4.93447393313,278.0,9.86894786626,0.238421955403
khalīfah,2,139.0,4.93447393313,278.0,9.86894786626,0.238421955403
crusad,2,139.0,4.93447393313,278.0,9.86894786626,0.238421955403
bless,2,139.0,4.93447393313,278.0,9.86894786626,0.238421955403
tree,2,139.0,4.93447393313,278.0,9.86894786626,0.238421955403
falsehood,2,139.0,4.93447393313,278.0,9.86894786626,0.238421955403
inshā'allah,2,139.0,4.93447393313,278.0,9.86894786626,0.238421955403
kufr,2,139.0,4.93447393313,278.0,9.86894786626,0.238421955403
ibrāhīm,2,139.0,4.93447393313,278.0,9.86894786626,0.238421955403
choos,2,139.0,4.93447393313,278.0,9.86894786626,0.238421955403
pollut,2,139.0,4.93447393313,278.0,9.86894786626,0.238421955403
burn,2,139.0,4.93447393313,278.0,9.86894786626,0.238421955403
pleas,2,139.0,4.93447393313,278.0,9.86894786626,0.238421955403
propon,2,139.0,4.93447393313,278.0,9.86894786626,0.238421955403
portray,2,139.0,4.93447393313,278.0,9.86894786626,0.238421955403
tri,2,139.0,4.93447393313,278.0,9.86894786626,0.238421955403
par,2,139.0,4.93447393313,278.0,9.86894786626,0.238421955403
inflict,2,139.0,4.93447393313,278.0,9.86894786626,0.238421955403
foreword,2,139.0,4.93447393313,278.0,9.86894786626,0.238421955403
khilāfah,2,139.0,4.93447393313,278.0,9.86894786626,0.238421955403
ummah,2,139.0,4.93447393313,278.0,9.86894786626,0.238421955403
truth,3,83.4,4.42364830936,250.2,13.2709449281,0.214579759863
lord,4,55.6,4.01818320126,222.4,16.072732805,0.190737564322
muslim,5,43.8947368421,3.78179442319,219.473684211,18.908972116,0.188227859529
will,7,30.8888888889,3.43039653635,216.222222222,24.0127757545,0.185439298647
nor,2,104.25,4.64679186068,208.5,9.29358372136,0.178816466552
jew,2,75.8181818182,4.32833812956,151.636363636,8.65667625912,0.130048339311
stand,2,75.8181818182,4.32833812956,151.636363636,8.65667625912,0.130048339311
moral,2,75.8181818182,4.32833812956,151.636363636,8.65667625912,0.130048339311
“methodolog,1,139.0,4.93447393313,139.0,4.93447393313,0.119210977702
arrest,1,139.0,4.93447393313,139.0,4.93447393313,0.119210977702
bay'āt,1,139.0,4.93447393313,139.0,4.93447393313,0.119210977702
loud,1,139.0,4.93447393313,139.0,4.93447393313,0.119210977702
valid,1,139.0,4.93447393313,139.0,4.93447393313,0.119210977702
encourag,1,139.0,4.93447393313,139.0,4.93447393313,0.119210977702
hadīth,1,139.0,4.93447393313,139.0,4.93447393313,0.119210977702
fatigu,1,139.0,4.93447393313,139.0,4.93447393313,0.119210977702
