term,freq,idf,logidf,tfidf,logtfidf,scaled_tfidf
malcolm,12,139.0,4.93447393313,1668.0,59.2136871976,1.00300661455
negro,11,139.0,4.93447393313,1529.0,54.2792132644,0.919422730006
mosqu,5,139.0,4.93447393313,695.0,24.6723696657,0.41791942273
solut,5,139.0,4.93447393313,695.0,24.6723696657,0.41791942273
muhammad,5,139.0,4.93447393313,695.0,24.6723696657,0.41791942273
inc,4,139.0,4.93447393313,556.0,19.7378957325,0.334335538184
muslim,12,43.8947368421,3.78179442319,526.736842105,45.3815330783,0.316738930911
statement,6,83.4,4.42364830936,500.4,26.5418898562,0.300901984366
too,4,119.142857143,4.7803232533,476.571428572,19.1212930132,0.286573318444
ourselv,3,139.0,4.93447393313,417.0,14.8034217994,0.250751653638
solv,3,139.0,4.93447393313,417.0,14.8034217994,0.250751653638
victim,3,139.0,4.93447393313,417.0,14.8034217994,0.250751653638
uniti,3,139.0,4.93447393313,417.0,14.8034217994,0.250751653638
job,3,139.0,4.93447393313,417.0,14.8034217994,0.250751653638
shall,3,139.0,4.93447393313,417.0,14.8034217994,0.250751653638
will,12,30.8888888889,3.43039653635,370.666666667,41.1647584362,0.222890358789
should,5,69.5,4.24132675257,347.5,21.2066337629,0.208959711365
divin,5,69.5,4.24132675257,347.5,21.2066337629,0.208959711365
think,5,64.1538461538,4.1612840449,320.769230769,20.8064202245,0.192885887414
black,15,21.3846153846,3.06267175623,320.769230769,45.9400763434,0.192885887414
phase,2,139.0,4.93447393313,278.0,9.86894786626,0.167167769092
rifl,2,139.0,4.93447393313,278.0,9.86894786626,0.167167769092
flrst,2,139.0,4.93447393313,278.0,9.86894786626,0.167167769092
nonreligi,2,139.0,4.93447393313,278.0,9.86894786626,0.167167769092
nonviol,2,139.0,4.93447393313,278.0,9.86894786626,0.167167769092
bad,2,139.0,4.93447393313,278.0,9.86894786626,0.167167769092
mu­,2,139.0,4.93447393313,278.0,9.86894786626,0.167167769092
hammad,2,139.0,4.93447393313,278.0,9.86894786626,0.167167769092
brutal,2,139.0,4.93447393313,278.0,9.86894786626,0.167167769092
solidar,2,139.0,4.93447393313,278.0,9.86894786626,0.167167769092
