term,freq,idf,logidf,tfidf,logtfidf,scaled_tfidf
treat,14,104.25,4.64679186068,1459.5,65.0550860495,1.92039473684
ethic,12,64.1538461538,4.1612840449,769.846153846,49.9354085388,1.01295546559
nonverb,4,139.0,4.93447393313,556.0,19.7378957325,0.731578947368
communic,11,49.0588235294,3.8930200583,539.647058823,42.8232206413,0.710061919504
emphas,3,139.0,4.93447393313,417.0,14.8034217994,0.548684210526
compass,3,139.0,4.93447393313,417.0,14.8034217994,0.548684210526
skill,3,139.0,4.93447393313,417.0,14.8034217994,0.548684210526
workshop,3,139.0,4.93447393313,417.0,14.8034217994,0.548684210526
relationship,6,64.1538461538,4.1612840449,384.923076923,24.9677042694,0.506477732793
love,6,64.1538461538,4.1612840449,384.923076923,24.9677042694,0.506477732793
how,8,43.8947368421,3.78179442319,351.157894737,30.2543553855,0.462049861496
bring,4,83.4,4.42364830936,333.6,17.6945932374,0.438947368421
intent,2,139.0,4.93447393313,278.0,9.86894786626,0.365789473684
ourselv,2,139.0,4.93447393313,278.0,9.86894786626,0.365789473684
els,2,139.0,4.93447393313,278.0,9.86894786626,0.365789473684
cue,2,139.0,4.93447393313,278.0,9.86894786626,0.365789473684
“treat,2,139.0,4.93447393313,278.0,9.86894786626,0.365789473684
empathi,2,139.0,4.93447393313,278.0,9.86894786626,0.365789473684
satisfact,2,139.0,4.93447393313,278.0,9.86894786626,0.365789473684
perfect,2,139.0,4.93447393313,278.0,9.86894786626,0.365789473684
alban,2,139.0,4.93447393313,278.0,9.86894786626,0.365789473684
membership,2,139.0,4.93447393313,278.0,9.86894786626,0.365789473684
listen,2,139.0,4.93447393313,278.0,9.86894786626,0.365789473684
address,2,139.0,4.93447393313,278.0,9.86894786626,0.365789473684
someon,2,139.0,4.93447393313,278.0,9.86894786626,0.365789473684
behavior,3,69.5,4.24132675257,208.5,12.7239802577,0.274342105263
each,15,13.4516129032,2.59909901731,201.774193548,38.9864852596,0.265492359932
entri,2,92.6666666667,4.52900882502,185.333333333,9.05801765004,0.243859649123
good,5,34.75,3.54817957201,173.75,17.74089786,0.228618421053
kind,2,83.4,4.42364830936,166.8,8.84729661872,0.219473684211
demonstr,2,75.8181818182,4.32833812956,151.636363636,8.65667625912,0.199521531101
qualiti,2,75.8181818182,4.32833812956,151.636363636,8.65667625912,0.199521531101
sensibl,1,139.0,4.93447393313,139.0,4.93447393313,0.182894736842
helpguideorg,1,139.0,4.93447393313,139.0,4.93447393313,0.182894736842
convey,1,139.0,4.93447393313,139.0,4.93447393313,0.182894736842
googl,1,139.0,4.93447393313,139.0,4.93447393313,0.182894736842
intens,1,139.0,4.93447393313,139.0,4.93447393313,0.182894736842
pace,1,139.0,4.93447393313,139.0,4.93447393313,0.182894736842
overcom,1,139.0,4.93447393313,139.0,4.93447393313,0.182894736842
indiffer,1,139.0,4.93447393313,139.0,4.93447393313,0.182894736842
worship,1,139.0,4.93447393313,139.0,4.93447393313,0.182894736842
actionvolunt,1,139.0,4.93447393313,139.0,4.93447393313,0.182894736842
refrain,1,139.0,4.93447393313,139.0,4.93447393313,0.182894736842
complic,1,139.0,4.93447393313,139.0,4.93447393313,0.182894736842
everyth,1,139.0,4.93447393313,139.0,4.93447393313,0.182894736842
facial,1,139.0,4.93447393313,139.0,4.93447393313,0.182894736842
umm,1,139.0,4.93447393313,139.0,4.93447393313,0.182894736842
change—not,1,139.0,4.93447393313,139.0,4.93447393313,0.182894736842
dialogu,1,139.0,4.93447393313,139.0,4.93447393313,0.182894736842
blame,1,139.0,4.93447393313,139.0,4.93447393313,0.182894736842
inflammatori,1,139.0,4.93447393313,139.0,4.93447393313,0.182894736842
welcom,1,139.0,4.93447393313,139.0,4.93447393313,0.182894736842
ohh,1,139.0,4.93447393313,139.0,4.93447393313,0.182894736842
gear,1,139.0,4.93447393313,139.0,4.93447393313,0.182894736842
“best,1,139.0,4.93447393313,139.0,4.93447393313,0.182894736842
loveladi,1,139.0,4.93447393313,139.0,4.93447393313,0.182894736842
necessarili,1,139.0,4.93447393313,139.0,4.93447393313,0.182894736842
evalu,1,139.0,4.93447393313,139.0,4.93447393313,0.182894736842
prejudic,1,139.0,4.93447393313,139.0,4.93447393313,0.182894736842
trust,1,139.0,4.93447393313,139.0,4.93447393313,0.182894736842
attitud,1,139.0,4.93447393313,139.0,4.93447393313,0.182894736842
wait,1,139.0,4.93447393313,139.0,4.93447393313,0.182894736842
priorit,1,139.0,4.93447393313,139.0,4.93447393313,0.182894736842
feel,1,139.0,4.93447393313,139.0,4.93447393313,0.182894736842
upsid,1,139.0,4.93447393313,139.0,4.93447393313,0.182894736842
“num,1,139.0,4.93447393313,139.0,4.93447393313,0.182894736842
regardless,1,139.0,4.93447393313,139.0,4.93447393313,0.182894736842
medit,1,139.0,4.93447393313,139.0,4.93447393313,0.182894736842
andor,1,139.0,4.93447393313,139.0,4.93447393313,0.182894736842
brooklyn,1,139.0,4.93447393313,139.0,4.93447393313,0.182894736842
imagin,1,139.0,4.93447393313,139.0,4.93447393313,0.182894736842
wherea,1,139.0,4.93447393313,139.0,4.93447393313,0.182894736842
verbal,1,139.0,4.93447393313,139.0,4.93447393313,0.182894736842
vocabulari,1,139.0,4.93447393313,139.0,4.93447393313,0.182894736842
postur,1,139.0,4.93447393313,139.0,4.93447393313,0.182894736842
therebi,1,139.0,4.93447393313,139.0,4.93447393313,0.182894736842
choos,1,139.0,4.93447393313,139.0,4.93447393313,0.182894736842
cogniz,1,139.0,4.93447393313,139.0,4.93447393313,0.182894736842
perspect,1,139.0,4.93447393313,139.0,4.93447393313,0.182894736842
interrupt,1,139.0,4.93447393313,139.0,4.93447393313,0.182894736842
cultureeth,1,139.0,4.93447393313,139.0,4.93447393313,0.182894736842
strive,1,139.0,4.93447393313,139.0,4.93447393313,0.182894736842
talk,1,139.0,4.93447393313,139.0,4.93447393313,0.182894736842
gossip,1,139.0,4.93447393313,139.0,4.93447393313,0.182894736842
kate,1,139.0,4.93447393313,139.0,4.93447393313,0.182894736842
zen,1,139.0,4.93447393313,139.0,4.93447393313,0.182894736842
