term,freq,idf,logidf,tfidf,logtfidf,scaled_tfidf
shall,17,139.0,4.93447393313,2363.0,83.8860568632,1.38025700935
ethic,21,64.1538461538,4.1612840449,1347.23076923,87.3869649429,0.786933860531
bind,6,139.0,4.93447393313,834.0,29.6068435988,0.48714953271
moral,10,75.8181818182,4.32833812956,758.181818182,43.2833812956,0.442863211555
consecr,5,139.0,4.93447393313,695.0,24.6723696657,0.405957943925
mere,5,139.0,4.93447393313,695.0,24.6723696657,0.405957943925
desir,4,139.0,4.93447393313,556.0,19.7378957325,0.32476635514
address,4,139.0,4.93447393313,556.0,19.7378957325,0.32476635514
habit,6,83.4,4.42364830936,500.4,26.5418898562,0.292289719626
constraint,3,139.0,4.93447393313,417.0,14.8034217994,0.243574766355
simplic,3,139.0,4.93447393313,417.0,14.8034217994,0.243574766355
forth,3,139.0,4.93447393313,417.0,14.8034217994,0.243574766355
inde,3,139.0,4.93447393313,417.0,14.8034217994,0.243574766355
must,7,59.5714285714,4.08717607274,417.0,28.6102325092,0.243574766355
mind,3,119.142857143,4.7803232533,357.428571429,14.3409697599,0.208778371162
agre,3,104.25,4.64679186068,312.75,13.940375582,0.182681074766
societi,17,16.3529411765,2.79440776963,278.0,47.5049320837,0.16238317757
skeptic,2,139.0,4.93447393313,278.0,9.86894786626,0.16238317757
fiat,2,139.0,4.93447393313,278.0,9.86894786626,0.16238317757
ritual,2,139.0,4.93447393313,278.0,9.86894786626,0.16238317757
negat,2,139.0,4.93447393313,278.0,9.86894786626,0.16238317757
impuls,2,139.0,4.93447393313,278.0,9.86894786626,0.16238317757
feel,2,139.0,4.93447393313,278.0,9.86894786626,0.16238317757
dogma,2,139.0,4.93447393313,278.0,9.86894786626,0.16238317757
ahead,2,139.0,4.93447393313,278.0,9.86894786626,0.16238317757
sunday,2,139.0,4.93447393313,278.0,9.86894786626,0.16238317757
attitud,2,139.0,4.93447393313,278.0,9.86894786626,0.16238317757
affirm,2,139.0,4.93447393313,278.0,9.86894786626,0.16238317757
tree,2,139.0,4.93447393313,278.0,9.86894786626,0.16238317757
self,2,139.0,4.93447393313,278.0,9.86894786626,0.16238317757
stream,2,139.0,4.93447393313,278.0,9.86894786626,0.16238317757
conveni,2,139.0,4.93447393313,278.0,9.86894786626,0.16238317757
felt,2,139.0,4.93447393313,278.0,9.86894786626,0.16238317757
ourselv,2,139.0,4.93447393313,278.0,9.86894786626,0.16238317757
ignor,2,139.0,4.93447393313,278.0,9.86894786626,0.16238317757
wish,2,139.0,4.93447393313,278.0,9.86894786626,0.16238317757
