term,freq,idf,logidf,tfidf,logtfidf,scaled_tfidf
shall,21,139.0,4.93447393313,2919.0,103.623952596,0.603348491112
genesi,18,139.0,4.93447393313,2502.0,88.8205307963,0.517155849525
said,52,41.7,3.7305011288,2168.4,193.986058698,0.448201736255
wayyehi,15,139.0,4.93447393313,2085.0,74.017108997,0.430963207937
abraham,19,104.25,4.64679186068,1980.75,88.2890453529,0.40941504754
xiv,14,139.0,4.93447393313,1946.0,69.0826350638,0.402232327408
amraphel,14,139.0,4.93447393313,1946.0,69.0826350638,0.402232327408
etc,18,104.25,4.64679186068,1876.5,83.6422534922,0.387866887143
woe,13,139.0,4.93447393313,1807.0,64.1481611307,0.373501446879
joy,13,139.0,4.93447393313,1807.0,64.1481611307,0.373501446879
https,12,139.0,4.93447393313,1668.0,59.2136871976,0.34477056635
archiveorgstreamrabbagenesismidrashrabbahgennummbpdjvutxt,12,139.0,4.93447393313,1668.0,59.2136871976,0.34477056635
rabba,12,139.0,4.93447393313,1668.0,59.2136871976,0.34477056635
xlii,11,139.0,4.93447393313,1529.0,54.2792132644,0.316039685821
judah,10,139.0,4.93447393313,1390.0,49.3447393313,0.287308805291
gen,9,139.0,4.93447393313,1251.0,44.4102653982,0.258577924762
lech,8,139.0,4.93447393313,1112.0,39.475791465,0.229847044233
thou,8,139.0,4.93447393313,1112.0,39.475791465,0.229847044233
we‐hayah,8,139.0,4.93447393313,1112.0,39.475791465,0.229847044233
whi,8,139.0,4.93447393313,1112.0,39.475791465,0.229847044233
mamr,8,139.0,4.93447393313,1112.0,39.475791465,0.229847044233
connot,7,139.0,4.93447393313,973.0,34.5413175319,0.201116163704
bless,7,139.0,4.93447393313,973.0,34.5413175319,0.201116163704
sodom,7,139.0,4.93447393313,973.0,34.5413175319,0.201116163704
repli,7,139.0,4.93447393313,973.0,34.5413175319,0.201116163704
judg,6,139.0,4.93447393313,834.0,29.6068435988,0.172385283175
wick,6,139.0,4.93447393313,834.0,29.6068435988,0.172385283175
nehemiah,6,139.0,4.93447393313,834.0,29.6068435988,0.172385283175
vale,6,139.0,4.93447393313,834.0,29.6068435988,0.172385283175
lecha,6,139.0,4.93447393313,834.0,29.6068435988,0.172385283175
samuel,6,139.0,4.93447393313,834.0,29.6068435988,0.172385283175
ahaz,6,139.0,4.93447393313,834.0,29.6068435988,0.172385283175
pass,25,32.0769230769,3.46813686434,801.923076923,86.7034216085,0.165755079976
full,16,49.0588235294,3.8930200583,784.94117647,62.2883209328,0.1622449724
unto,5,139.0,4.93447393313,695.0,24.6723696657,0.143654402646
fled,5,139.0,4.93447393313,695.0,24.6723696657,0.143654402646
rabbah,5,139.0,4.93447393313,695.0,24.6723696657,0.143654402646
dwelt,5,139.0,4.93447393313,695.0,24.6723696657,0.143654402646
num‐num,5,139.0,4.93447393313,695.0,24.6723696657,0.143654402646
denot,5,139.0,4.93447393313,695.0,24.6723696657,0.143654402646
vers,5,139.0,4.93447393313,695.0,24.6723696657,0.143654402646
commenc,5,139.0,4.93447393313,695.0,24.6723696657,0.143654402646
aha,5,139.0,4.93447393313,695.0,24.6723696657,0.143654402646
fell,5,139.0,4.93447393313,695.0,24.6723696657,0.143654402646
ben,5,139.0,4.93447393313,695.0,24.6723696657,0.143654402646
allud,5,139.0,4.93447393313,695.0,24.6723696657,0.143654402646
thi,5,139.0,4.93447393313,695.0,24.6723696657,0.143654402646
shaveh,5,139.0,4.93447393313,695.0,24.6723696657,0.143654402646
furnac,5,139.0,4.93447393313,695.0,24.6723696657,0.143654402646
isa,5,139.0,4.93447393313,695.0,24.6723696657,0.143654402646
midrash,5,139.0,4.93447393313,695.0,24.6723696657,0.143654402646
king,45,15.4444444444,2.73724935579,694.999999998,123.176221011,0.143654402645
came,38,18.1304347826,2.89759200587,688.956521739,110.108496223,0.142405233927
text,15,39.7142857143,3.68171096464,595.714285714,55.2256644696,0.123132345125
will,18,30.8888888889,3.43039653635,556.0,61.7471376543,0.114923522117
babylon,4,139.0,4.93447393313,556.0,19.7378957325,0.114923522117
smote,4,139.0,4.93447393313,556.0,19.7378957325,0.114923522117
sword,4,139.0,4.93447393313,556.0,19.7378957325,0.114923522117
lament,4,139.0,4.93447393313,556.0,19.7378957325,0.114923522117
discipl,4,139.0,4.93447393313,556.0,19.7378957325,0.114923522117
cast,4,139.0,4.93447393313,556.0,19.7378957325,0.114923522117
simeon,4,139.0,4.93447393313,556.0,19.7378957325,0.114923522117
goiim,4,139.0,4.93447393313,556.0,19.7378957325,0.114923522117
eber,4,139.0,4.93447393313,556.0,19.7378957325,0.114923522117
fieri,4,139.0,4.93447393313,556.0,19.7378957325,0.114923522117
lot,4,139.0,4.93447393313,556.0,19.7378957325,0.114923522117
ellasar,4,139.0,4.93447393313,556.0,19.7378957325,0.114923522117
jose,4,139.0,4.93447393313,556.0,19.7378957325,0.114923522117
tidal,4,139.0,4.93447393313,556.0,19.7378957325,0.114923522117
troubl,4,139.0,4.93447393313,556.0,19.7378957325,0.114923522117
johanan,4,139.0,4.93447393313,556.0,19.7378957325,0.114923522117
slay,4,139.0,4.93447393313,556.0,19.7378957325,0.114923522117
nahman,4,139.0,4.93447393313,556.0,19.7378957325,0.114923522117
day,36,14.8928571429,2.70088171162,536.142857144,97.2317416183,0.110819110613
lord,9,55.6,4.01818320126,500.4,36.1636488113,0.103431169905
read,9,52.125,3.95364468012,469.125,35.5828021211,0.0969667217859
henc,5,92.6666666667,4.52900882502,463.333333333,22.6450441251,0.0957696017638
elder,3,139.0,4.93447393313,417.0,14.8034217994,0.0861926415874
tree,3,139.0,4.93447393313,417.0,14.8034217994,0.0861926415874
lit,3,139.0,4.93447393313,417.0,14.8034217994,0.0861926415874
mose,3,139.0,4.93447393313,417.0,14.8034217994,0.0861926415874
told,3,139.0,4.93447393313,417.0,14.8034217994,0.0861926415874
