term,freq,idf,logidf,tfidf,logtfidf,scaled_tfidf
yoga,9,139.0,4.93447393313,1251.0,44.4102653982,2.15318416523
hatha,8,139.0,4.93447393313,1112.0,39.475791465,1.91394148021
relax,5,139.0,4.93447393313,695.0,24.6723696657,1.19621342513
don't,3,139.0,4.93447393313,417.0,14.8034217994,0.717728055077
calm,3,139.0,4.93447393313,417.0,14.8034217994,0.717728055077
vehicl,3,119.142857143,4.7803232533,357.428571429,14.3409697599,0.615195475781
will,10,30.8888888889,3.43039653635,308.888888889,34.3039653635,0.531650411169
seren,2,139.0,4.93447393313,278.0,9.86894786626,0.478485370052
breath,2,139.0,4.93447393313,278.0,9.86894786626,0.478485370052
bodili,2,139.0,4.93447393313,278.0,9.86894786626,0.478485370052
let,2,139.0,4.93447393313,278.0,9.86894786626,0.478485370052
gentl,2,139.0,4.93447393313,278.0,9.86894786626,0.478485370052
benefit,2,139.0,4.93447393313,278.0,9.86894786626,0.478485370052
asana,2,139.0,4.93447393313,278.0,9.86894786626,0.478485370052
attitud,2,139.0,4.93447393313,278.0,9.86894786626,0.478485370052
easi,2,139.0,4.93447393313,278.0,9.86894786626,0.478485370052
mind,2,119.142857143,4.7803232533,238.285714286,9.5606465066,0.410130317188
want,2,119.142857143,4.7803232533,238.285714286,9.5606465066,0.410130317188
attain,2,119.142857143,4.7803232533,238.285714286,9.5606465066,0.410130317188
tension,2,104.25,4.64679186068,208.5,9.29358372136,0.358864027539
accomplish,2,75.8181818182,4.32833812956,151.636363636,8.65667625912,0.260992020028
psychic,1,139.0,4.93447393313,139.0,4.93447393313,0.239242685026
postur,1,139.0,4.93447393313,139.0,4.93447393313,0.239242685026
aliv,1,139.0,4.93447393313,139.0,4.93447393313,0.239242685026
loosen,1,139.0,4.93447393313,139.0,4.93447393313,0.239242685026
strain,1,139.0,4.93447393313,139.0,4.93447393313,0.239242685026
block,1,139.0,4.93447393313,139.0,4.93447393313,0.239242685026
get,1,139.0,4.93447393313,139.0,4.93447393313,0.239242685026
