term,freq,idf,logidf,tfidf,logtfidf,scaled_tfidf
archiveorgstreamrabbagenesismidrashrabbahgennummbpdjvutxt,13,1587.6,7.36997872091,20638.8,95.8097233718,4.08123393316
rabba,13,756.0,6.62804137618,9828.0,86.1645378903,1.94344473008
num‐num,6,1587.6,7.36997872091,9525.6,44.2198723255,1.88364643069
noach,6,1587.6,7.36997872091,9525.6,44.2198723255,1.88364643069
kislew,5,1587.6,7.36997872091,7938.0,36.8498936046,1.56970535891
hiyya,5,1587.6,7.36997872091,7938.0,36.8498936046,1.56970535891
marheshwan,5,1587.6,7.36997872091,7938.0,36.8498936046,1.56970535891
elohim,10,756.0,6.62804137618,7560.0,66.2804137618,1.49495748467
tanhuma,4,1587.6,7.36997872091,6350.4,29.4799148836,1.25576428713
hanina,4,1587.6,7.36997872091,6350.4,29.4799148836,1.25576428713
lyar,4,1587.6,7.36997872091,6350.4,29.4799148836,1.25576428713
siwan,4,1587.6,7.36997872091,6350.4,29.4799148836,1.25576428713
forgetteth,3,1587.6,7.36997872091,4762.8,22.1099361627,0.941823215345
preservest,3,1587.6,7.36997872091,4762.8,22.1099361627,0.941823215345
dunghil,3,1587.6,7.36997872091,4762.8,22.1099361627,0.941823215345
rehem,3,1587.6,7.36997872091,4762.8,22.1099361627,0.941823215345
tebeth,3,1587.6,7.36997872091,4762.8,22.1099361627,0.941823215345
tishri,3,1587.6,7.36997872091,4762.8,22.1099361627,0.941823215345
nahman,3,1058.4,6.9645136128,3175.2,20.8935408384,0.627882143563
ezek,2,1587.6,7.36997872091,3175.2,14.7399574418,0.627882143563
resh,2,1587.6,7.36997872091,3175.2,14.7399574418,0.627882143563
leazar,2,1587.6,7.36997872091,3175.2,14.7399574418,0.627882143563
panea,2,1587.6,7.36997872091,3175.2,14.7399574418,0.627882143563
seven‐day,2,1587.6,7.36997872091,3175.2,14.7399574418,0.627882143563
orbim,2,1587.6,7.36997872091,3175.2,14.7399574418,0.627882143563
feedeth,2,1587.6,7.36997872091,3175.2,14.7399574418,0.627882143563
berekiah,2,1587.6,7.36997872091,3175.2,14.7399574418,0.627882143563
taraf,2,1587.6,7.36997872091,3175.2,14.7399574418,0.627882143563
givest,2,1587.6,7.36997872091,3175.2,14.7399574418,0.627882143563
smitest,2,1587.6,7.36997872091,3175.2,14.7399574418,0.627882143563
hobalti,2,1587.6,7.36997872091,3175.2,14.7399574418,0.627882143563
xxxiii,12,217.479452055,5.38210437275,2609.75342466,64.585252473,0.516067515258
didst,2,1221.23076923,7.10761445644,2442.46153846,14.2152289129,0.482986264279
cubit,6,378.0,5.93489419562,2268.0,35.6093651737,0.448487245402
rabbah,6,378.0,5.93489419562,2268.0,35.6093651737,0.448487245402
sanh,3,661.5,6.49450998356,1984.5,19.4835299507,0.392426339727
supra,6,317.52,5.76054080847,1905.12,34.5632448508,0.376729286138
akiba,2,933.882352941,6.83935046985,1867.76470588,13.6787009397,0.36934243739
comep,1,1587.6,7.36997872091,1587.6,7.36997872091,0.313941071782
cordyen,1,1587.6,7.36997872091,1587.6,7.36997872091,0.313941071782
csesarea,1,1587.6,7.36997872091,1587.6,7.36997872091,0.313941071782
orld,1,1587.6,7.36997872091,1587.6,7.36997872091,0.313941071782
pack‐saddl,1,1587.6,7.36997872091,1587.6,7.36997872091,0.313941071782
shebat—,1,1587.6,7.36997872091,1587.6,7.36997872091,0.313941071782
shebat,1,1587.6,7.36997872091,1587.6,7.36997872091,0.313941071782
tarof,1,1587.6,7.36997872091,1587.6,7.36997872091,0.313941071782
sepphori,1,1587.6,7.36997872091,1587.6,7.36997872091,0.313941071782
sendest,1,1587.6,7.36997872091,1587.6,7.36997872091,0.313941071782
shouldst,1,1587.6,7.36997872091,1587.6,7.36997872091,0.313941071782
con‐,1,1587.6,7.36997872091,1587.6,7.36997872091,0.313941071782
so‐and‐,1,1587.6,7.36997872091,1587.6,7.36997872091,0.313941071782
selfsam,1,1587.6,7.36997872091,1587.6,7.36997872091,0.313941071782
shewest,1,1587.6,7.36997872091,1587.6,7.36997872091,0.313941071782
sonc,1,1587.6,7.36997872091,1587.6,7.36997872091,0.313941071782
