term,freq,idf,logidf,tfidf,logtfidf,scaled_tfidf
babylon,68,139.0,4.93447393313,9452.0,335.544227453,0.906753645434
say,76,75.8181818182,4.32833812956,5762.18181818,328.953697847,0.552780297216
whore,34,139.0,4.93447393313,4726.0,167.772113726,0.453376822717
bibl,46,92.6666666667,4.52900882502,4262.66666667,208.334405951,0.408928114607
talk,29,139.0,4.93447393313,4031.0,143.099744061,0.386703760553
woman,33,119.142857143,4.7803232533,3931.71428572,157.750667359,0.377179037387
swear,26,139.0,4.93447393313,3614.0,128.296322261,0.346699923254
unto,23,139.0,4.93447393313,3197.0,113.492900462,0.306696085955
let,21,139.0,4.93447393313,2919.0,103.623952596,0.28002686109
shall,20,139.0,4.93447393313,2780.0,98.6894786626,0.266692248657
beast,19,139.0,4.93447393313,2641.0,93.7550047295,0.253357636224
get,19,139.0,4.93447393313,2641.0,93.7550047295,0.253357636224
think,41,64.1538461538,4.1612840449,2630.30769231,170.612645841,0.252331896806
whi,18,139.0,4.93447393313,2502.0,88.8205307963,0.240023023791
jerusalem,18,139.0,4.93447393313,2502.0,88.8205307963,0.240023023791
fals,18,139.0,4.93447393313,2502.0,88.8205307963,0.240023023791
ephah,18,139.0,4.93447393313,2502.0,88.8205307963,0.240023023791
wicked,17,139.0,4.93447393313,2363.0,83.8860568632,0.226688411358
look,27,83.4,4.42364830936,2251.8,119.438504353,0.216020721412
lot,16,139.0,4.93447393313,2224.0,78.9515829301,0.213353798926
god,68,32.0769230769,3.46813686434,2181.23076923,235.833306775,0.209250841254
thing,31,69.5,4.24132675257,2154.5,131.48112933,0.206686492709
revel,15,139.0,4.93447393313,2085.0,74.017108997,0.200019186493
zechariah,15,139.0,4.93447393313,2085.0,74.017108997,0.200019186493
thou,13,139.0,4.93447393313,1807.0,64.1481611307,0.173349961627
sitteth,13,139.0,4.93447393313,1807.0,64.1481611307,0.173349961627
vers,13,139.0,4.93447393313,1807.0,64.1481611307,0.173349961627
curs,12,139.0,4.93447393313,1668.0,59.2136871976,0.160015349194
persia,12,139.0,4.93447393313,1668.0,59.2136871976,0.160015349194
forth,12,139.0,4.93447393313,1668.0,59.2136871976,0.160015349194
daniel,12,139.0,4.93447393313,1668.0,59.2136871976,0.160015349194
know,19,83.4,4.42364830936,1584.6,84.0493178778,0.152014581734
here,30,52.125,3.95364468012,1563.75,118.609340404,0.15001438987
chapter,13,119.142857143,4.7803232533,1548.85714286,62.1442022929,0.148585681395
tell,11,139.0,4.93447393313,1529.0,54.2792132644,0.146680736761
got,11,139.0,4.93447393313,1529.0,54.2792132644,0.146680736761
sin,11,139.0,4.93447393313,1529.0,54.2792132644,0.146680736761
actual,29,52.125,3.95364468012,1511.625,114.655695723,0.145013910207
everybodi,10,139.0,4.93447393313,1390.0,49.3447393313,0.133346124328
lord,24,55.6,4.01818320126,1334.4,96.4363968302,0.128012279355
want,11,119.142857143,4.7803232533,1310.57142857,52.5835557863,0.125726345796
statu,9,139.0,4.93447393313,1251.0,44.4102653982,0.120011511896
bless,9,139.0,4.93447393313,1251.0,44.4102653982,0.120011511896
tri,9,139.0,4.93447393313,1251.0,44.4102653982,0.120011511896
burn,9,139.0,4.93447393313,1251.0,44.4102653982,0.120011511896
yea,9,139.0,4.93447393313,1251.0,44.4102653982,0.120011511896
happen,9,139.0,4.93447393313,1251.0,44.4102653982,0.120011511896
antichrist,9,139.0,4.93447393313,1251.0,44.4102653982,0.120011511896
whatev,9,139.0,4.93447393313,1251.0,44.4102653982,0.120011511896
realli,9,139.0,4.93447393313,1251.0,44.4102653982,0.120011511896
tith,9,139.0,4.93447393313,1251.0,44.4102653982,0.120011511896
imag,16,75.8181818182,4.32833812956,1213.09090909,69.253410073,0.116374799414
wing,10,119.142857143,4.7803232533,1191.42857143,47.803232533,0.114296677996
steal,8,139.0,4.93447393313,1112.0,39.475791465,0.106676899463
assyria,8,139.0,4.93447393313,1112.0,39.475791465,0.106676899463
harlot,8,139.0,4.93447393313,1112.0,39.475791465,0.106676899463
devil,8,139.0,4.93447393313,1112.0,39.475791465,0.106676899463
fornic,8,139.0,4.93447393313,1112.0,39.475791465,0.106676899463
deposit,8,139.0,4.93447393313,1112.0,39.475791465,0.106676899463
goddess,8,139.0,4.93447393313,1112.0,39.475791465,0.106676899463
send,9,119.142857143,4.7803232533,1072.28571429,43.0229092797,0.102867010196
mysteri,9,119.142857143,4.7803232533,1072.28571429,43.0229092797,0.102867010196
church,41,26.0625,3.26049749956,1068.5625,133.680397482,0.102509833078
cathol,32,33.36,3.50735757749,1067.52,112.23544248,0.102409823484
just,51,20.3414634146,3.01266133565,1037.41463414,153.645728118,0.0995217415718
money,11,92.6666666667,4.52900882502,1019.33333333,49.8190970752,0.0977871578409
angel,11,92.6666666667,4.52900882502,1019.33333333,49.8190970752,0.0977871578409
yeah,7,139.0,4.93447393313,973.0,34.5413175319,0.0933422870299
sawest,7,139.0,4.93447393313,973.0,34.5413175319,0.0933422870299
heaven,7,139.0,4.93447393313,973.0,34.5413175319,0.0933422870299
lift,7,139.0,4.93447393313,973.0,34.5413175319,0.0933422870299
nay,7,139.0,4.93447393313,973.0,34.5413175319,0.0933422870299
sermon,7,139.0,4.93447393313,973.0,34.5413175319,0.0933422870299
neither,7,139.0,4.93447393313,973.0,34.5413175319,0.0933422870299
worship,7,139.0,4.93447393313,973.0,34.5413175319,0.0933422870299
silver,7,139.0,4.93447393313,973.0,34.5413175319,0.0933422870299
said,23,41.7,3.7305011288,959.1,85.8015259624,0.0920088257866
someth,9,104.25,4.64679186068,938.25,41.8211267461,0.0900086339217
what,79,11.7464788732,2.46355352532,927.971830983,194.6207285,0.0890226238472
rome,23,39.7142857143,3.68171096464,913.428571429,84.6793521867,0.0876274531302
jew,12,75.8181818182,4.32833812956,909.818181818,51.9400575547,0.0872810995605
put,12,75.8181818182,4.32833812956,909.818181818,51.9400575547,0.0872810995605
understand,15,59.5714285714,4.08717607274,893.571428571,61.3076410911,0.0857225084968
seven,32,27.8,3.3250360207,889.6,106.401152662,0.0853415195702
doe,26,33.36,3.50735757749,867.36,91.1912970147,0.083207981581
commit,7,119.142857143,4.7803232533,834.000000001,33.4622627731,0.0800076745972
hath,6,139.0,4.93447393313,834.0,29.6068435988,0.0800076745971
guy,6,139.0,4.93447393313,834.0,29.6068435988,0.0800076745971
shinar,6,139.0,4.93447393313,834.0,29.6068435988,0.0800076745971
parallel,6,139.0,4.93447393313,834.0,29.6068435988,0.0800076745971
tower,6,139.0,4.93447393313,834.0,29.6068435988,0.0800076745971
oath,6,139.0,4.93447393313,834.0,29.6068435988,0.0800076745971
thereof,6,139.0,4.93447393313,834.0,29.6068435988,0.0800076745971
hey,6,139.0,4.93447393313,834.0,29.6068435988,0.0800076745971
save,6,139.0,4.93447393313,834.0,29.6068435988,0.0800076745971
midst,6,139.0,4.93447393313,834.0,29.6068435988,0.0800076745971
horn,6,139.0,4.93447393313,834.0,29.6068435988,0.0800076745971
sit,6,139.0,4.93447393313,834.0,29.6068435988,0.0800076745971
ask,6,139.0,4.93447393313,834.0,29.6068435988,0.0800076745971
christ,8,104.25,4.64679186068,834.0,37.1743348854,0.0800076745971
jesus,13,64.1538461538,4.1612840449,833.999999999,54.0966925837,0.080007674597
will,26,30.8888888889,3.43039653635,803.111111111,89.1903099451,0.0770444273898
basic,17,46.3333333333,3.83586164446,787.666666666,65.2096479558,0.0755628037861
the,724,1.0,0.0,724.0,0.0,0.0694551036071
bad,5,139.0,4.93447393313,695.0,24.6723696657,0.0666730621642
wonder,5,139.0,4.93447393313,695.0,24.6723696657,0.0666730621642
hate,5,139.0,4.93447393313,695.0,24.6723696657,0.0666730621642
goeth,5,139.0,4.93447393313,695.0,24.6723696657,0.0666730621642
super,5,139.0,4.93447393313,695.0,24.6723696657,0.0666730621642
babel,5,139.0,4.93447393313,695.0,24.6723696657,0.0666730621642
idolatri,5,139.0,4.93447393313,695.0,24.6723696657,0.0666730621642
ignor,5,139.0,4.93447393313,695.0,24.6723696657,0.0666730621642
babi,5,139.0,4.93447393313,695.0,24.6723696657,0.0666730621642
desol,5,139.0,4.93447393313,695.0,24.6723696657,0.0666730621642
flesh,5,139.0,4.93447393313,695.0,24.6723696657,0.0666730621642
rememb,5,139.0,4.93447393313,695.0,24.6723696657,0.0666730621642
bushel,5,139.0,4.93447393313,695.0,24.6723696657,0.0666730621642
rob,5,139.0,4.93447393313,695.0,24.6723696657,0.0666730621642
athena,5,139.0,4.93447393313,695.0,24.6723696657,0.0666730621642
saith,5,139.0,4.93447393313,695.0,24.6723696657,0.0666730621642
martyr,5,139.0,4.93447393313,695.0,24.6723696657,0.0666730621642
behold,5,139.0,4.93447393313,695.0,24.6723696657,0.0666730621642
perfect,5,139.0,4.93447393313,695.0,24.6723696657,0.0666730621642
pray,5,139.0,4.93447393313,695.0,24.6723696657,0.0666730621642
wherea,5,139.0,4.93447393313,695.0,24.6723696657,0.0666730621642
how,15,43.8947368421,3.78179442319,658.421052632,56.7269163479,0.0631639536293
then,44,14.6315789474,2.68318213452,643.789473686,118.060013919,0.0617603102154
would,35,18.1304347826,2.89759200587,634.565217391,101.415720205,0.0608754045847
stone,8,75.8181818182,4.32833812956,606.545454546,34.6267050365,0.058187399707
keep,7,83.4,4.42364830936,583.8,30.9655381655,0.056005372218
earth,31,18.1304347826,2.89759200587,562.043478261,89.825352182,0.0539182154893
dark,6,92.6666666667,4.52900882502,556.0,27.1740529501,0.0533384497314
wisdom,4,139.0,4.93447393313,556.0,19.7378957325,0.0533384497314
goe,4,139.0,4.93447393313,556.0,19.7378957325,0.0533384497314
shalt,4,139.0,4.93447393313,556.0,19.7378957325,0.0533384497314
scroll,4,139.0,4.93447393313,556.0,19.7378957325,0.0533384497314
matthew,4,139.0,4.93447393313,556.0,19.7378957325,0.0533384497314
scarlet,4,139.0,4.93447393313,556.0,19.7378957325,0.0533384497314
wick,4,139.0,4.93447393313,556.0,19.7378957325,0.0533384497314
biblic,4,139.0,4.93447393313,556.0,19.7378957325,0.0533384497314
sweareth,4,139.0,4.93447393313,556.0,19.7378957325,0.0533384497314
everyth,4,139.0,4.93447393313,556.0,19.7378957325,0.0533384497314
sorri,4,139.0,4.93447393313,556.0,19.7378957325,0.0533384497314
fit,4,139.0,4.93447393313,556.0,19.7378957325,0.0533384497314
cast,4,139.0,4.93447393313,556.0,19.7378957325,0.0533384497314
vial,4,139.0,4.93447393313,556.0,19.7378957325,0.0533384497314
monument,4,139.0,4.93447393313,556.0,19.7378957325,0.0533384497314
mistak,4,139.0,4.93447393313,556.0,19.7378957325,0.0533384497314
walk,4,139.0,4.93447393313,556.0,19.7378957325,0.0533384497314
eat,4,139.0,4.93447393313,556.0,19.7378957325,0.0533384497314
obvious,4,139.0,4.93447393313,556.0,19.7378957325,0.0533384497314
fallen,4,139.0,4.93447393313,556.0,19.7378957325,0.0533384497314
salvat,4,139.0,4.93447393313,556.0,19.7378957325,0.0533384497314
apost,4,139.0,4.93447393313,556.0,19.7378957325,0.0533384497314
that,299,1.81304347826,0.595006912876,542.1,177.90706695,0.0520049884881
sens,11,49.0588235294,3.8930200583,539.647058823,42.8232206413,0.0517696717981
come,33,16.0384615385,2.77498968378,529.26923077,91.5746595647,0.0507741011867
testament,5,104.25,4.64679186068,521.25,23.2339593034,0.0500047966232
read,10,52.125,3.95364468012,521.25,39.5364468012,0.0500047966232
love,8,64.1538461538,4.1612840449,513.23076923,33.2902723592,0.0492354920597
greec,11,43.8947368421,3.78179442319,482.842105263,41.5997386551,0.0463202326615
king,31,15.4444444444,2.73724935579,478.777777776,84.8547300295,0.045930331713
weight,4,119.142857143,4.7803232533,476.571428572,19.1212930132,0.0457186711984
mind,4,119.142857143,4.7803232533,476.571428572,19.1212930132,0.0457186711984
becaus,42,11.12,2.40874528882,467.04,101.16730213,0.0448042977744
did,16,28.7586206897,3.35893757237,460.137931035,53.7430011579,0.044142165295
about,69,6.46511627907,1.866420998,446.093023256,128.783048862,0.0427948026915
destroy,8,55.6,4.01818320126,444.8,32.1454656101,0.0426707597851
there,66,6.515625,1.87420313844,430.03125,123.697407137,0.0412539572141
upon,19,22.5405405405,3.11531548971,428.27027027,59.1909943045,0.0410850220903
fulfil,3,139.0,4.93447393313,417.0,14.8034217994,0.0400038372985
precious,3,139.0,4.93447393313,417.0,14.8034217994,0.0400038372985
pagan,3,139.0,4.93447393313,417.0,14.8034217994,0.0400038372985
perspect,3,139.0,4.93447393313,417.0,14.8034217994,0.0400038372985
nobodi,3,139.0,4.93447393313,417.0,14.8034217994,0.0400038372985
cometh,3,139.0,4.93447393313,417.0,14.8034217994,0.0400038372985
represent,3,139.0,4.93447393313,417.0,14.8034217994,0.0400038372985
drunken,3,139.0,4.93447393313,417.0,14.8034217994,0.0400038372985
chase,3,139.0,4.93447393313,417.0,14.8034217994,0.0400038372985
christreject,3,139.0,4.93447393313,417.0,14.8034217994,0.0400038372985
lid,3,139.0,4.93447393313,417.0,14.8034217994,0.0400038372985
blood,4,104.25,4.64679186068,417.0,18.5871674427,0.0400038372985
offend,3,139.0,4.93447393313,417.0,14.8034217994,0.0400038372985
preach,3,139.0,4.93447393313,417.0,14.8034217994,0.0400038372985
okay,3,139.0,4.93447393313,417.0,14.8034217994,0.0400038372985
wine,3,139.0,4.93447393313,417.0,14.8034217994,0.0400038372985
bring,5,83.4,4.42364830936,417.0,22.1182415468,0.0400038372985
tonight,3,139.0,4.93447393313,417.0,14.8034217994,0.0400038372985
negat,3,139.0,4.93447393313,417.0,14.8034217994,0.0400038372985
assyrian,3,139.0,4.93447393313,417.0,14.8034217994,0.0400038372985
realiz,3,139.0,4.93447393313,417.0,14.8034217994,0.0400038372985
merchandis,3,139.0,4.93447393313,417.0,14.8034217994,0.0400038372985
gone,3,139.0,4.93447393313,417.0,14.8034217994,0.0400038372985
iron,4,104.25,4.64679186068,417.0,18.5871674427,0.0400038372985
bride,3,139.0,4.93447393313,417.0,14.8034217994,0.0400038372985
thank,3,139.0,4.93447393313,417.0,14.8034217994,0.0400038372985
ride,3,139.0,4.93447393313,417.0,14.8034217994,0.0400038372985
phoni,3,139.0,4.93447393313,417.0,14.8034217994,0.0400038372985
tongu,3,139.0,4.93447393313,417.0,14.8034217994,0.0400038372985
baptism,3,139.0,4.93447393313,417.0,14.8034217994,0.0400038372985
nake,3,139.0,4.93447393313,417.0,14.8034217994,0.0400038372985
graven,3,139.0,4.93447393313,417.0,14.8034217994,0.0400038372985
bastard,3,139.0,4.93447393313,417.0,14.8034217994,0.0400038372985
surpris,3,139.0,4.93447393313,417.0,14.8034217994,0.0400038372985
affirm,3,139.0,4.93447393313,417.0,14.8034217994,0.0400038372985
torch,3,139.0,4.93447393313,417.0,14.8034217994,0.0400038372985
should,6,69.5,4.24132675257,417.0,25.4479605154,0.0400038372985
presbyterian,3,139.0,4.93447393313,417.0,14.8034217994,0.0400038372985
nineveh,3,139.0,4.93447393313,417.0,14.8034217994,0.0400038372985
pictur,3,139.0,4.93447393313,417.0,14.8034217994,0.0400038372985
stork,3,139.0,4.93447393313,417.0,14.8034217994,0.0400038372985
oneworld,3,139.0,4.93447393313,417.0,14.8034217994,0.0400038372985
idol,3,139.0,4.93447393313,417.0,14.8034217994,0.0400038372985
purpl,3,139.0,4.93447393313,417.0,14.8034217994,0.0400038372985
egypt,10,41.7,3.7305011288,417.0,37.305011288,0.0400038372985
abomin,3,139.0,4.93447393313,417.0,14.8034217994,0.0400038372985
preacher,3,139.0,4.93447393313,417.0,14.8034217994,0.0400038372985
notic,3,139.0,4.93447393313,417.0,14.8034217994,0.0400038372985
guess,3,139.0,4.93447393313,417.0,14.8034217994,0.0400038372985
check,3,139.0,4.93447393313,417.0,14.8034217994,0.0400038372985
obelisk,3,139.0,4.93447393313,417.0,14.8034217994,0.0400038372985
paid,3,139.0,4.93447393313,417.0,14.8034217994,0.0400038372985
bottom,3,139.0,4.93447393313,417.0,14.8034217994,0.0400038372985
