term,freq,idf,logidf,tfidf,logtfidf,scaled_tfidf
camp,24,139.0,4.93447393313,3336.0,118.427374395,1.80324324324
polic,22,139.0,4.93447393313,3058.0,108.558426529,1.65297297297
dakota,21,139.0,4.93447393313,2919.0,103.623952596,1.57783783784
protector,24,119.142857143,4.7803232533,2859.42857143,114.727758079,1.54563706564
morton,12,139.0,4.93447393313,1668.0,59.2136871976,0.901621621622
surveil,11,139.0,4.93447393313,1529.0,54.2792132644,0.826486486486
pipelin,11,139.0,4.93447393313,1529.0,54.2792132644,0.826486486486
sheriff,9,139.0,4.93447393313,1251.0,44.4102653982,0.676216216216
roadblock,9,139.0,4.93447393313,1251.0,44.4102653982,0.676216216216
vehicl,10,119.142857143,4.7803232533,1191.42857143,47.803232533,0.644015444016
road,16,69.5,4.24132675257,1112.0,67.8612280411,0.601081081081
pray,8,139.0,4.93447393313,1112.0,39.475791465,0.601081081081
helicopt,5,139.0,4.93447393313,695.0,24.6723696657,0.375675675676
prayer,5,139.0,4.93447393313,695.0,24.6723696657,0.375675675676
anthoni,4,139.0,4.93447393313,556.0,19.7378957325,0.300540540541
ongo,4,139.0,4.93447393313,556.0,19.7378957325,0.300540540541
gather,4,139.0,4.93447393313,556.0,19.7378957325,0.300540540541
sacr,4,139.0,4.93447393313,556.0,19.7378957325,0.300540540541
nonviol,4,139.0,4.93447393313,556.0,19.7378957325,0.300540540541
militar,4,139.0,4.93447393313,556.0,19.7378957325,0.300540540541
oppress,4,139.0,4.93447393313,556.0,19.7378957325,0.300540540541
dapl,4,139.0,4.93447393313,556.0,19.7378957325,0.300540540541
action,14,37.9090909091,3.635190949,530.727272727,50.892673286,0.28687960688
indigen,12,37.9090909091,3.635190949,454.909090909,43.622291388,0.245896805897
water,26,17.375,2.85503239145,451.75,74.2308421777,0.244189189189
fli,3,139.0,4.93447393313,417.0,14.8034217994,0.225405405405
block,3,139.0,4.93447393313,417.0,14.8034217994,0.225405405405
harass,3,139.0,4.93447393313,417.0,14.8034217994,0.225405405405
