term,freq,idf,logidf,tfidf,logtfidf,scaled_tfidf
say,103,75.8181818182,4.32833812956,7809.27272727,445.818827345,0.770297171757
get,50,139.0,4.93447393313,6950.0,246.723696657,0.685539554153
circumcis,47,139.0,4.93447393313,6533.0,231.920274857,0.644407180904
vers,46,139.0,4.93447393313,6394.0,226.985800924,0.63069638982
save,40,139.0,4.93447393313,5560.0,197.378957325,0.548431643322
chapter,45,119.142857143,4.7803232533,5361.42857143,215.114546398,0.528844798918
whi,36,139.0,4.93447393313,5004.0,177.641061593,0.49358847899
gentil,35,139.0,4.93447393313,4865.0,172.70658766,0.479877687907
christ,40,104.25,4.64679186068,4170.0,185.871674427,0.411323732492
thing,58,69.5,4.24132675257,4031.0,245.996951649,0.397612941409
unto,28,139.0,4.93447393313,3892.0,138.165270128,0.383902150326
flesh,27,139.0,4.93447393313,3753.0,133.230796195,0.370191359242
want,30,119.142857143,4.7803232533,3574.28571429,143.409697599,0.352563199279
sin,25,139.0,4.93447393313,3475.0,123.361848328,0.342769777076
guy,24,139.0,4.93447393313,3336.0,118.427374395,0.329058985993
talk,23,139.0,4.93447393313,3197.0,113.492900462,0.31534819491
galatian,22,139.0,4.93447393313,3058.0,108.558426529,0.301637403827
tell,22,139.0,4.93447393313,3058.0,108.558426529,0.301637403827
gospel,27,104.25,4.64679186068,2814.75,125.463380238,0.277643519432
preach,20,139.0,4.93447393313,2780.0,98.6894786626,0.274215821661
brethren,20,139.0,4.93447393313,2780.0,98.6894786626,0.274215821661
wrong,20,139.0,4.93447393313,2780.0,98.6894786626,0.274215821661
fals,19,139.0,4.93447393313,2641.0,93.7550047295,0.260505030578
jerusalem,18,139.0,4.93447393313,2502.0,88.8205307963,0.246794239495
got,18,139.0,4.93447393313,2502.0,88.8205307963,0.246794239495
salvat,18,139.0,4.93447393313,2502.0,88.8205307963,0.246794239495
let,18,139.0,4.93447393313,2502.0,88.8205307963,0.246794239495
keep,28,83.4,4.42364830936,2335.2,123.862152662,0.230341290195
sinner,16,139.0,4.93447393313,2224.0,78.9515829301,0.219372657329
bibl,23,92.6666666667,4.52900882502,2131.33333333,104.167202975,0.21023212994
apostl,15,139.0,4.93447393313,2085.0,74.017108997,0.205661866246
god,65,32.0769230769,3.46813686434,2085.0,225.428896182,0.205661866246
paul,45,46.3333333333,3.83586164446,2085.0,172.613774001,0.205661866246
jew,27,75.8181818182,4.32833812956,2047.09090909,116.865129498,0.201922559587
know,24,83.4,4.42364830936,2001.6,106.167559425,0.197435391596
walk,14,139.0,4.93447393313,1946.0,69.0826350638,0.191951075163
look,23,83.4,4.42364830936,1918.2,101.743911115,0.189208916946
fifteen,16,119.142857143,4.7803232533,1906.28571429,76.4851720528,0.188033706282
somebodi,13,139.0,4.93447393313,1807.0,64.1481611307,0.17824028408
realli,13,139.0,4.93447393313,1807.0,64.1481611307,0.17824028408
tri,13,139.0,4.93447393313,1807.0,64.1481611307,0.17824028408
barnaba,13,139.0,4.93447393313,1807.0,64.1481611307,0.17824028408
rememb,13,139.0,4.93447393313,1807.0,64.1481611307,0.17824028408
told,13,139.0,4.93447393313,1807.0,64.1481611307,0.17824028408
peter,29,59.5714285714,4.08717607274,1727.57142857,118.528106109,0.170405546318
should,24,69.5,4.24132675257,1668.0,101.791842062,0.164529492997
lot,12,139.0,4.93447393313,1668.0,59.2136871976,0.164529492997
here,31,52.125,3.95364468012,1615.875,122.562985084,0.159387946341
spirit,15,104.25,4.64679186068,1563.75,69.7018779102,0.154246399684
jesus,24,64.1538461538,4.1612840449,1539.69230769,99.8708170776,0.151873378151
inaud,11,139.0,4.93447393313,1529.0,54.2792132644,0.150818701914
justifi,11,139.0,4.93447393313,1529.0,54.2792132644,0.150818701914
righteous,10,139.0,4.93447393313,1390.0,49.3447393313,0.137107910831
heaven,10,139.0,4.93447393313,1390.0,49.3447393313,0.137107910831
vain,10,139.0,4.93447393313,1390.0,49.3447393313,0.137107910831
grace,10,139.0,4.93447393313,1390.0,49.3447393313,0.137107910831
pleas,10,139.0,4.93447393313,1390.0,49.3447393313,0.137107910831
just,67,20.3414634146,3.01266133565,1362.87804878,201.848309489,0.134432634521
none,9,139.0,4.93447393313,1251.0,44.4102653982,0.123397119747
said,30,41.7,3.7305011288,1251.0,111.915033864,0.123397119747
eleven,9,139.0,4.93447393313,1251.0,44.4102653982,0.123397119747
titus,9,139.0,4.93447393313,1251.0,44.4102653982,0.123397119747
man,44,27.8,3.3250360207,1223.2,146.301584911,0.120654961531
away,11,104.25,4.64679186068,1146.75,51.1147104675,0.113114026435
obvious,8,139.0,4.93447393313,1112.0,39.475791465,0.109686328664
judeiz,8,139.0,4.93447393313,1112.0,39.475791465,0.109686328664
compel,8,139.0,4.93447393313,1112.0,39.475791465,0.109686328664
thou,8,139.0,4.93447393313,1112.0,39.475791465,0.109686328664
too,9,119.142857143,4.7803232533,1072.28571429,43.0229092797,0.105768959784
understand,17,59.5714285714,4.08717607274,1012.71428571,69.4819932366,0.0998929064622
antioch,7,139.0,4.93447393313,973.0,34.5413175319,0.0959755375814
knew,7,139.0,4.93447393313,973.0,34.5413175319,0.0959755375814
door,7,139.0,4.93447393313,973.0,34.5413175319,0.0959755375814
done,7,139.0,4.93447393313,973.0,34.5413175319,0.0959755375814
will,30,30.8888888889,3.43039653635,926.666666667,102.91189609,0.0914052738871
think,14,64.1538461538,4.1612840449,898.153846153,58.2579766286,0.0885928039212
again,16,55.6,4.01818320126,889.6,64.2909312202,0.0877490629315
tongueincheek,6,139.0,4.93447393313,834.0,29.6068435988,0.0822647464983
sixteen,10,83.4,4.42364830936,834.0,44.2364830936,0.0822647464983
rebuk,6,139.0,4.93447393313,834.0,29.6068435988,0.0822647464983
everybodi,6,139.0,4.93447393313,834.0,29.6068435988,0.0822647464983
rightpastor,6,139.0,4.93447393313,834.0,29.6068435988,0.0822647464983
shall,6,139.0,4.93447393313,834.0,29.6068435988,0.0822647464983
seem,8,104.25,4.64679186068,834.0,37.1743348854,0.0822647464983
creatur,6,139.0,4.93447393313,834.0,29.6068435988,0.0822647464983
elder,6,139.0,4.93447393313,834.0,29.6068435988,0.0822647464983
testament,8,104.25,4.64679186068,834.0,37.1743348854,0.0822647464983
read,15,52.125,3.95364468012,781.875,59.3046702018,0.0771231998422
bring,9,83.4,4.42364830936,750.6,39.8128347842,0.0740382718485
law,42,17.7446808511,2.87608580065,745.276595746,120.795603627,0.0735131777221
teach,16,46.3333333333,3.83586164446,741.333333333,61.3737863114,0.0731242191096
sent,7,104.25,4.64679186068,729.75,32.5275430248,0.071981653186
good,21,34.75,3.54817957201,729.75,74.5117710122,0.071981653186
mind,6,119.142857143,4.7803232533,714.857142858,28.6819395198,0.0705126398558
send,6,119.142857143,4.7803232533,714.857142858,28.6819395198,0.0705126398558
forth,5,139.0,4.93447393313,695.0,24.6723696657,0.0685539554153
perfect,5,139.0,4.93447393313,695.0,24.6723696657,0.0685539554153
okay,5,139.0,4.93447393313,695.0,24.6723696657,0.0685539554153
goe,5,139.0,4.93447393313,695.0,24.6723696657,0.0685539554153
neither,5,139.0,4.93447393313,695.0,24.6723696657,0.0685539554153
sure,5,139.0,4.93447393313,695.0,24.6723696657,0.0685539554153
lest,5,139.0,4.93447393313,695.0,24.6723696657,0.0685539554153
uncircumcis,5,139.0,4.93447393313,695.0,24.6723696657,0.0685539554153
deed,5,139.0,4.93447393313,695.0,24.6723696657,0.0685539554153
shalt,5,139.0,4.93447393313,695.0,24.6723696657,0.0685539554153
bondag,5,139.0,4.93447393313,695.0,24.6723696657,0.0685539554153
faith,13,52.125,3.95364468012,677.625,51.3973808416,0.0668401065299
what,57,11.7464788732,2.46355352532,669.549295772,140.422550943,0.0660435288787
doe,20,33.36,3.50735757749,667.2,70.1471515498,0.0658117971987
how,15,43.8947368421,3.78179442319,658.421052632,56.7269163479,0.0649458524987
need,15,43.8947368421,3.78179442319,658.421052632,56.7269163479,0.0649458524987
then,42,14.6315789474,2.68318213452,614.526315791,112.69364965,0.0606161289989
lord,11,55.6,4.01818320126,611.6,44.2000152139,0.0603274807654
commit,5,119.142857143,4.7803232533,595.714285715,23.9016162665,0.0587605332132
might,9,64.1538461538,4.1612840449,577.384615384,37.4515564041,0.0569525168065
did,20,28.7586206897,3.35893757237,575.172413794,67.1787514474,0.05673430793
that,314,1.81304347826,0.595006912876,569.295652174,186.832170643,0.0561546313054
mose,4,139.0,4.93447393313,556.0,19.7378957325,0.0548431643322
unawar,4,139.0,4.93447393313,556.0,19.7378957325,0.0548431643322
crave,4,139.0,4.93447393313,556.0,19.7378957325,0.0548431643322
feast,4,139.0,4.93447393313,556.0,19.7378957325,0.0548431643322
happen,4,139.0,4.93447393313,556.0,19.7378957325,0.0548431643322
timotheus,4,139.0,4.93447393313,556.0,19.7378957325,0.0548431643322
comfort,4,139.0,4.93447393313,556.0,19.7378957325,0.0548431643322
dwelleth,4,139.0,4.93447393313,556.0,19.7378957325,0.0548431643322
fourteen,4,139.0,4.93447393313,556.0,19.7378957325,0.0548431643322
spi,4,139.0,4.93447393313,556.0,19.7378957325,0.0548431643322
doctrin,8,69.5,4.24132675257,556.0,33.9306140206,0.0548431643322
heed,4,139.0,4.93447393313,556.0,19.7378957325,0.0548431643322
ghost,4,139.0,4.93447393313,556.0,19.7378957325,0.0548431643322
fraud,4,139.0,4.93447393313,556.0,19.7378957325,0.0548431643322
juda,4,139.0,4.93447393313,556.0,19.7378957325,0.0548431643322
doubt,4,139.0,4.93447393313,556.0,19.7378957325,0.0548431643322
pray,4,139.0,4.93447393313,556.0,19.7378957325,0.0548431643322
amenpastor,4,139.0,4.93447393313,556.0,19.7378957325,0.0548431643322
discipl,4,139.0,4.93447393313,556.0,19.7378957325,0.0548431643322
bad,4,139.0,4.93447393313,556.0,19.7378957325,0.0548431643322
stuff,4,139.0,4.93447393313,556.0,19.7378957325,0.0548431643322
smoke,4,139.0,4.93447393313,556.0,19.7378957325,0.0548431643322
blame,4,139.0,4.93447393313,556.0,19.7378957325,0.0548431643322
right,24,21.9473684211,3.08864724263,526.736842106,74.1275338231,0.0519566819991
stop,5,104.25,4.64679186068,521.25,23.2339593034,0.0514154665615
went,10,52.125,3.95364468012,521.25,39.5364468012,0.0514154665615
the,506,1.0,0.0,506.0,0.0,0.0499112250937
alreadi,6,83.4,4.42364830936,500.4,26.5418898562,0.049358847899
dead,9,55.6,4.01818320126,500.4,36.1636488113,0.049358847899
die,12,37.9090909091,3.635190949,454.909090909,43.622291388,0.0448716799082
come,28,16.0384615385,2.77498968378,449.076923078,77.6997111458,0.0442964019607
out,24,18.5333333333,2.91957091259,444.799999999,70.0697019022,0.0438745314657
believ,18,23.8285714286,3.17088534087,428.914285715,57.0759361357,0.0423075839135
whatev,3,139.0,4.93447393313,417.0,14.8034217994,0.0411323732492
pharise,3,139.0,4.93447393313,417.0,14.8034217994,0.0411323732492
knock,3,139.0,4.93447393313,417.0,14.8034217994,0.0411323732492
ministri,3,139.0,4.93447393313,417.0,14.8034217994,0.0411323732492
atheist,3,139.0,4.93447393313,417.0,14.8034217994,0.0411323732492
hath,3,139.0,4.93447393313,417.0,14.8034217994,0.0411323732492
sit,3,139.0,4.93447393313,417.0,14.8034217994,0.0411323732492
fornic,3,139.0,4.93447393313,417.0,14.8034217994,0.0411323732492
crosstalk,3,139.0,4.93447393313,417.0,14.8034217994,0.0411323732492
stood,3,139.0,4.93447393313,417.0,14.8034217994,0.0411323732492
profit,3,139.0,4.93447393313,417.0,14.8034217994,0.0411323732492
regener,3,139.0,4.93447393313,417.0,14.8034217994,0.0411323732492
cepha,3,139.0,4.93447393313,417.0,14.8034217994,0.0411323732492
tray,3,139.0,4.93447393313,417.0,14.8034217994,0.0411323732492
heathen,3,139.0,4.93447393313,417.0,14.8034217994,0.0411323732492
everyday,3,139.0,4.93447393313,417.0,14.8034217994,0.0411323732492
withstood,3,139.0,4.93447393313,417.0,14.8034217994,0.0411323732492
someth,4,104.25,4.64679186068,417.0,18.5871674427,0.0411323732492
solo,3,139.0,4.93447393313,417.0,14.8034217994,0.0411323732492
obey,3,139.0,4.93447393313,417.0,14.8034217994,0.0411323732492
hammer,3,139.0,4.93447393313,417.0,14.8034217994,0.0411323732492
yes,3,139.0,4.93447393313,417.0,14.8034217994,0.0411323732492
hell,3,139.0,4.93447393313,417.0,14.8034217994,0.0411323732492
quit,3,139.0,4.93447393313,417.0,14.8034217994,0.0411323732492
temptat,3,139.0,4.93447393313,417.0,14.8034217994,0.0411323732492
mistak,3,139.0,4.93447393313,417.0,14.8034217994,0.0411323732492
crucifi,3,139.0,4.93447393313,417.0,14.8034217994,0.0411323732492
confront,3,139.0,4.93447393313,417.0,14.8034217994,0.0411323732492
minut,3,139.0,4.93447393313,417.0,14.8034217994,0.0411323732492
hey,3,139.0,4.93447393313,417.0,14.8034217994,0.0411323732492
troubl,3,139.0,4.93447393313,417.0,14.8034217994,0.0411323732492
yeahpastor,3,139.0,4.93447393313,417.0,14.8034217994,0.0411323732492
eat,3,139.0,4.93447393313,417.0,14.8034217994,0.0411323732492
fulfil,3,139.0,4.93447393313,417.0,14.8034217994,0.0411323732492
caught,3,139.0,4.93447393313,417.0,14.8034217994,0.0411323732492
privili,3,139.0,4.93447393313,417.0,14.8034217994,0.0411323732492
weak,3,139.0,4.93447393313,417.0,14.8034217994,0.0411323732492
question,9,46.3333333333,3.83586164446,417.0,34.5227548001,0.0411323732491
becaus,37,11.12,2.40874528882,411.44,89.1235756863,0.0405839416058
there,62,6.515625,1.87420313844,403.96875,116.200594583,0.0398469865851
give,12,33.36,3.50735757749,400.32,42.0882909299,0.0394870783192
real,8,49.0588235294,3.8930200583,392.470588235,31.1441604664,0.0387128218816
not,93,4.12871287129,1.41796570496,383.97029703,131.870810561,0.0378743634869
reput,4,92.6666666667,4.52900882502,370.666666667,18.1160353001,0.0365621095548
never,15,24.5294117647,3.19987287774,367.94117647,47.9980931661,0.036293270514
actual,7,52.125,3.95364468012,364.875,27.6755127608,0.035990826593
manner,3,119.142857143,4.7803232533,357.428571429,14.3409697599,0.0352563199279
finish,3,119.142857143,4.7803232533,357.428571429,14.3409697599,0.0352563199279
hour,3,119.142857143,4.7803232533,357.428571429,14.3409697599,0.0352563199279
clear,6,59.5714285714,4.08717607274,357.428571428,24.5230564364,0.0352563199278
those,23,15.4444444444,2.73724935579,355.222222221,62.9567351832,0.0350386883233
certain,9,37.9090909091,3.635190949,341.181818182,32.716718541,0.0336537599311
like,26,12.8307692308,2.55184613246,333.600000001,66.347999444,0.0329058985994
truth,4,83.4,4.42364830936,333.6,17.6945932374,0.0329058985993
would,18,18.1304347826,2.89759200587,326.347826087,52.1566561057,0.0321905529776
jame,9,36.2608695652,3.59073918643,326.347826087,32.3166526779,0.0321905529776
this,91,3.57939914163,1.27519494879,325.725321888,116.04274034,0.0321291499199
gave,7,46.3333333333,3.83586164446,324.333333333,26.8510315112,0.0319918458604
basic,7,46.3333333333,3.83586164446,324.333333333,26.8510315112,0.0319918458604
context,7,46.3333333333,3.83586164446,324.333333333,26.8510315112,0.0319918458604
act,18,17.7446808511,2.87608580065,319.40425532,51.7695444117,0.0315056475952
command,8,39.7142857143,3.68171096464,317.714285714,29.4536877171,0.031338951047
blood,3,104.25,4.64679186068,312.75,13.940375582,0.0308492799369
teacher,3,104.25,4.64679186068,312.75,13.940375582,0.0308492799369
agre,3,104.25,4.64679186068,312.75,13.940375582,0.0308492799369
way,15,20.3414634146,3.01266133565,305.121951219,45.1899200347,0.0300968584749
whole,8,37.9090909091,3.635190949,303.272727273,29.081527592,0.0299144532721
stand,4,75.8181818182,4.32833812956,303.272727273,17.3133525182,0.0299144532721
still,16,18.9545454545,2.94204376844,303.272727272,47.072700295,0.029914453272
all,69,4.34375,1.46873803033,299.71875,101.342924093,0.0295638932728
down,8,36.2608695652,3.59073918643,290.086956522,28.7259134914,0.028613824869
and,288,1.00120048019,0.0011997601919,288.345738295,0.345530935267,0.028442073219
back,19,15.1636363636,2.71890021713,288.109090908,51.6591041255,0.0284187306084
same,17,16.68,2.81421039693,283.56,47.8415767478,0.0279700138094
