term,freq,idf,logidf,tfidf,logtfidf,scaled_tfidf
secreci,9,139.0,4.93447393313,1251.0,44.4102653982,1.3597826087
subpoena,9,139.0,4.93447393313,1251.0,44.4102653982,1.3597826087
gag,8,139.0,4.93447393313,1112.0,39.475791465,1.20869565217
amend,5,139.0,4.93447393313,695.0,24.6723696657,0.755434782609
signal,5,139.0,4.93447393313,695.0,24.6723696657,0.755434782609
default,4,139.0,4.93447393313,556.0,19.7378957325,0.604347826087
demand,5,104.25,4.64679186068,521.25,23.2339593034,0.566576086957
too,4,119.142857143,4.7803232533,476.571428572,19.1212930132,0.518012422361
juri,3,139.0,4.93447393313,417.0,14.8034217994,0.453260869565
aclu,3,139.0,4.93447393313,417.0,14.8034217994,0.453260869565
seek,5,69.5,4.24132675257,347.5,21.2066337629,0.377717391304
secrecy—and,2,139.0,4.93447393313,278.0,9.86894786626,0.302173913043
compli,2,139.0,4.93447393313,278.0,9.86894786626,0.302173913043
disclos,2,139.0,4.93447393313,278.0,9.86894786626,0.302173913043
proceed,2,139.0,4.93447393313,278.0,9.86894786626,0.302173913043
prosecut,2,139.0,4.93447393313,278.0,9.86894786626,0.302173913043
seal,2,139.0,4.93447393313,278.0,9.86894786626,0.302173913043
transpar,2,139.0,4.93447393313,278.0,9.86894786626,0.302173913043
courtroom,2,139.0,4.93447393313,278.0,9.86894786626,0.302173913043
data,5,55.6,4.01818320126,278.0,20.0909160063,0.302173913043
request,2,139.0,4.93447393313,278.0,9.86894786626,0.302173913043
enforc,2,139.0,4.93447393313,278.0,9.86894786626,0.302173913043
crimin,2,139.0,4.93447393313,278.0,9.86894786626,0.302173913043
ecpa,2,139.0,4.93447393313,278.0,9.86894786626,0.302173913043
revers,2,139.0,4.93447393313,278.0,9.86894786626,0.302173913043
surveil,2,139.0,4.93447393313,278.0,9.86894786626,0.302173913043
justifi,2,139.0,4.93447393313,278.0,9.86894786626,0.302173913043
investig,4,64.1538461538,4.1612840449,256.615384615,16.6451361796,0.278929765886
keep,3,83.4,4.42364830936,250.2,13.2709449281,0.271956521739
sought,2,119.142857143,4.7803232533,238.285714286,9.5606465066,0.25900621118
agre,2,104.25,4.64679186068,208.5,9.29358372136,0.226630434783
