term,freq,idf,logidf,tfidf,logtfidf,scaled_tfidf
let,16,139.0,4.93447393313,2224.0,78.9515829301,0.855055747789
gather,11,139.0,4.93447393313,1529.0,54.2792132644,0.587850826605
said,35,41.7,3.7305011288,1459.5,130.567539508,0.561130334487
shall,10,139.0,4.93447393313,1390.0,49.3447393313,0.534409842368
tree,9,139.0,4.93447393313,1251.0,44.4102653982,0.480968858131
genesi,9,139.0,4.93447393313,1251.0,44.4102653982,0.480968858131
heaven,9,139.0,4.93447393313,1251.0,44.4102653982,0.480968858131
mose,8,139.0,4.93447393313,1112.0,39.475791465,0.427527873895
unto,8,139.0,4.93447393313,1112.0,39.475791465,0.427527873895
bless,8,139.0,4.93447393313,1112.0,39.475791465,0.427527873895
voic,7,119.142857143,4.7803232533,834.000000001,33.4622627731,0.320645905421
rabba,6,139.0,4.93447393313,834.0,29.6068435988,0.320645905421
whi,6,139.0,4.93447393313,834.0,29.6068435988,0.320645905421
fruit,6,139.0,4.93447393313,834.0,29.6068435988,0.320645905421
archiveorgstreamrabbagenesismidrashrabbahgennummbpdjvutxt,6,139.0,4.93447393313,834.0,29.6068435988,0.320645905421
https,6,139.0,4.93447393313,834.0,29.6068435988,0.320645905421
etc,7,104.25,4.64679186068,729.75,32.5275430248,0.280565167243
palac,5,139.0,4.93447393313,695.0,24.6723696657,0.267204921184
thi,5,139.0,4.93447393313,695.0,24.6723696657,0.267204921184
forth,5,139.0,4.93447393313,695.0,24.6723696657,0.267204921184
joshua,5,139.0,4.93447393313,695.0,24.6723696657,0.267204921184
levi,4,139.0,4.93447393313,556.0,19.7378957325,0.213763936947
finger,4,139.0,4.93447393313,556.0,19.7378957325,0.213763936947
weep,4,139.0,4.93447393313,556.0,19.7378957325,0.213763936947
berekiah,4,139.0,4.93447393313,556.0,19.7378957325,0.213763936947
jerusalem,4,139.0,4.93447393313,556.0,19.7378957325,0.213763936947
num‐num,4,139.0,4.93447393313,556.0,19.7378957325,0.213763936947
gen,4,139.0,4.93447393313,556.0,19.7378957325,0.213763936947
bereshith,4,139.0,4.93447393313,556.0,19.7378957325,0.213763936947
fist,4,139.0,4.93447393313,556.0,19.7378957325,0.213763936947
rebel,4,139.0,4.93447393313,556.0,19.7378957325,0.213763936947
hand,10,52.125,3.95364468012,521.25,39.5364468012,0.200403690888
water,30,17.375,2.85503239145,521.25,85.6509717435,0.200403690888
full,10,49.0588235294,3.8930200583,490.588235294,38.930200583,0.188615238483
say,6,75.8181818182,4.32833812956,454.909090909,25.9700287774,0.174897766593
yet,8,55.6,4.01818320126,444.8,32.1454656101,0.171011149558
abba,3,139.0,4.93447393313,417.0,14.8034217994,0.16032295271
empti,3,139.0,4.93447393313,417.0,14.8034217994,0.16032295271
ark,3,139.0,4.93447393313,417.0,14.8034217994,0.16032295271
rabbah,3,139.0,4.93447393313,417.0,14.8034217994,0.16032295271
aros,4,104.25,4.64679186068,417.0,18.5871674427,0.16032295271
hast,3,139.0,4.93447393313,417.0,14.8034217994,0.16032295271
dri,3,139.0,4.93447393313,417.0,14.8034217994,0.16032295271
cubit,3,139.0,4.93447393313,417.0,14.8034217994,0.16032295271
stave,3,139.0,4.93447393313,417.0,14.8034217994,0.16032295271
prais,3,139.0,4.93447393313,417.0,14.8034217994,0.16032295271
job,3,139.0,4.93447393313,417.0,14.8034217994,0.16032295271
yield,3,139.0,4.93447393313,417.0,14.8034217994,0.16032295271
aspamia,3,139.0,4.93447393313,417.0,14.8034217994,0.16032295271
stood,3,139.0,4.93447393313,417.0,14.8034217994,0.16032295271
grass,3,139.0,4.93447393313,417.0,14.8034217994,0.16032295271
