term,freq,idf,logidf,tfidf,logtfidf,scaled_tfidf
know,10,83.4,4.42364830936,834.0,44.2364830936,0.686419753086
basebal,6,139.0,4.93447393313,834.0,29.6068435988,0.686419753086
adam,5,139.0,4.93447393313,695.0,24.6723696657,0.572016460905
ourselv,4,139.0,4.93447393313,556.0,19.7378957325,0.457613168724
cub,3,139.0,4.93447393313,417.0,14.8034217994,0.343209876543
pick,3,139.0,4.93447393313,417.0,14.8034217994,0.343209876543
sukkot,3,139.0,4.93447393313,417.0,14.8034217994,0.343209876543
marlin,3,139.0,4.93447393313,417.0,14.8034217994,0.343209876543
greenberg,3,139.0,4.93447393313,417.0,14.8034217994,0.343209876543
goe,3,139.0,4.93447393313,417.0,14.8034217994,0.343209876543
learn,5,75.8181818182,4.32833812956,379.090909091,21.6416906478,0.312008978676
graduat,5,69.5,4.24132675257,347.5,21.2066337629,0.286008230453
fan,3,104.25,4.64679186068,312.75,13.940375582,0.257407407407
diploma,2,139.0,4.93447393313,278.0,9.86894786626,0.228806584362
happen,2,139.0,4.93447393313,278.0,9.86894786626,0.228806584362
messag,2,139.0,4.93447393313,278.0,9.86894786626,0.228806584362
sacrific,2,139.0,4.93447393313,278.0,9.86894786626,0.228806584362
wisdom,2,139.0,4.93447393313,278.0,9.86894786626,0.228806584362
pleas,2,139.0,4.93447393313,278.0,9.86894786626,0.228806584362
chanc,2,139.0,4.93447393313,278.0,9.86894786626,0.228806584362
rememb,2,139.0,4.93447393313,278.0,9.86894786626,0.228806584362
disappoint,2,139.0,4.93447393313,278.0,9.86894786626,0.228806584362
prayer,2,139.0,4.93447393313,278.0,9.86894786626,0.228806584362
colleagu,2,139.0,4.93447393313,278.0,9.86894786626,0.228806584362
ecclesiast,2,139.0,4.93447393313,278.0,9.86894786626,0.228806584362
excit,2,139.0,4.93447393313,278.0,9.86894786626,0.228806584362
tell,2,139.0,4.93447393313,278.0,9.86894786626,0.228806584362
tri,2,139.0,4.93447393313,278.0,9.86894786626,0.228806584362
choos,2,139.0,4.93447393313,278.0,9.86894786626,0.228806584362
“basebal,2,139.0,4.93447393313,278.0,9.86894786626,0.228806584362
none,2,139.0,4.93447393313,278.0,9.86894786626,0.228806584362
nobodi,2,139.0,4.93447393313,278.0,9.86894786626,0.228806584362
somewher,2,139.0,4.93447393313,278.0,9.86894786626,0.228806584362
grate,2,139.0,4.93447393313,278.0,9.86894786626,0.228806584362
kid,2,139.0,4.93447393313,278.0,9.86894786626,0.228806584362
shabbat,2,139.0,4.93447393313,278.0,9.86894786626,0.228806584362
said,6,41.7,3.7305011288,250.2,22.3830067728,0.205925925926
keep,3,83.4,4.42364830936,250.2,13.2709449281,0.205925925926
bring,3,83.4,4.42364830936,250.2,13.2709449281,0.205925925926
say,3,75.8181818182,4.32833812956,227.454545455,12.9850143887,0.187205387205
again,4,55.6,4.01818320126,222.4,16.072732805,0.18304526749
los,2,104.25,4.64679186068,208.5,9.29358372136,0.171604938272
true,3,59.5714285714,4.08717607274,178.714285714,12.2615282182,0.14708994709
count,2,83.4,4.42364830936,166.8,8.84729661872,0.137283950617
yet,3,55.6,4.01818320126,166.8,12.0545496038,0.137283950617
stori,6,26.0625,3.26049749956,156.375,19.5629849974,0.128703703704
hand,3,52.125,3.95364468012,156.375,11.8609340404,0.128703703704
watch,2,75.8181818182,4.32833812956,151.636363636,8.65667625912,0.12480359147
put,2,75.8181818182,4.32833812956,151.636363636,8.65667625912,0.12480359147
team,5,29.7857142857,3.39402889218,148.928571429,16.9701444609,0.122574955908
flub,1,139.0,4.93447393313,139.0,4.93447393313,0.114403292181
elder,1,139.0,4.93447393313,139.0,4.93447393313,0.114403292181
done,1,139.0,4.93447393313,139.0,4.93447393313,0.114403292181
taught,1,139.0,4.93447393313,139.0,4.93447393313,0.114403292181
knock,1,139.0,4.93447393313,139.0,4.93447393313,0.114403292181
courag,1,139.0,4.93447393313,139.0,4.93447393313,0.114403292181
fist,1,139.0,4.93447393313,139.0,4.93447393313,0.114403292181
tomorrow,1,139.0,4.93447393313,139.0,4.93447393313,0.114403292181
bread,1,139.0,4.93447393313,139.0,4.93447393313,0.114403292181
guest,1,139.0,4.93447393313,139.0,4.93447393313,0.114403292181
alumnus,1,139.0,4.93447393313,139.0,4.93447393313,0.114403292181
promis,1,139.0,4.93447393313,139.0,4.93447393313,0.114403292181
stadium,1,139.0,4.93447393313,139.0,4.93447393313,0.114403292181
thing,2,69.5,4.24132675257,139.0,8.48265350514,0.114403292181
girl,1,139.0,4.93447393313,139.0,4.93447393313,0.114403292181
endur,1,139.0,4.93447393313,139.0,4.93447393313,0.114403292181
gibson,1,139.0,4.93447393313,139.0,4.93447393313,0.114403292181
etern,1,139.0,4.93447393313,139.0,4.93447393313,0.114403292181
unpredict,1,139.0,4.93447393313,139.0,4.93447393313,0.114403292181
embarrass,1,139.0,4.93447393313,139.0,4.93447393313,0.114403292181
els,1,139.0,4.93447393313,139.0,4.93447393313,0.114403292181
“it,1,139.0,4.93447393313,139.0,4.93447393313,0.114403292181
blown,1,139.0,4.93447393313,139.0,4.93447393313,0.114403292181
kirk,1,139.0,4.93447393313,139.0,4.93447393313,0.114403292181
redempt,1,139.0,4.93447393313,139.0,4.93447393313,0.114403292181
feel,1,139.0,4.93447393313,139.0,4.93447393313,0.114403292181
arizona,1,139.0,4.93447393313,139.0,4.93447393313,0.114403292181
sustain,1,139.0,4.93447393313,139.0,4.93447393313,0.114403292181
desk,1,139.0,4.93447393313,139.0,4.93447393313,0.114403292181
shout,1,139.0,4.93447393313,139.0,4.93447393313,0.114403292181
stride,1,139.0,4.93447393313,139.0,4.93447393313,0.114403292181
bleacher,1,139.0,4.93447393313,139.0,4.93447393313,0.114403292181
snatch,1,139.0,4.93447393313,139.0,4.93447393313,0.114403292181
heartbreak,1,139.0,4.93447393313,139.0,4.93447393313,0.114403292181
gamewin,1,139.0,4.93447393313,139.0,4.93447393313,0.114403292181
campus,1,139.0,4.93447393313,139.0,4.93447393313,0.114403292181
welcom,1,139.0,4.93447393313,139.0,4.93447393313,0.114403292181
pump,1,139.0,4.93447393313,139.0,4.93447393313,0.114403292181
“you,1,139.0,4.93447393313,139.0,4.93447393313,0.114403292181
error,1,139.0,4.93447393313,139.0,4.93447393313,0.114403292181
aspir,1,139.0,4.93447393313,139.0,4.93447393313,0.114403292181
strikeout,1,139.0,4.93447393313,139.0,4.93447393313,0.114403292181
joe,1,139.0,4.93447393313,139.0,4.93447393313,0.114403292181
“sir,1,139.0,4.93447393313,139.0,4.93447393313,0.114403292181
yanke,1,139.0,4.93447393313,139.0,4.93447393313,0.114403292181
rippl,1,139.0,4.93447393313,139.0,4.93447393313,0.114403292181
berra,1,139.0,4.93447393313,139.0,4.93447393313,0.114403292181
“son,1,139.0,4.93447393313,139.0,4.93447393313,0.114403292181
uncertainti,1,139.0,4.93447393313,139.0,4.93447393313,0.114403292181
sweet,1,139.0,4.93447393313,139.0,4.93447393313,0.114403292181
tuesday,1,139.0,4.93447393313,139.0,4.93447393313,0.114403292181
canyon,1,139.0,4.93447393313,139.0,4.93447393313,0.114403292181
laugh,1,139.0,4.93447393313,139.0,4.93447393313,0.114403292181
burst,1,139.0,4.93447393313,139.0,4.93447393313,0.114403292181
potasnik,1,139.0,4.93447393313,139.0,4.93447393313,0.114403292181
duroch,1,139.0,4.93447393313,139.0,4.93447393313,0.114403292181
fragil,1,139.0,4.93447393313,139.0,4.93447393313,0.114403292181
torah,1,139.0,4.93447393313,139.0,4.93447393313,0.114403292181
yogi,1,139.0,4.93447393313,139.0,4.93447393313,0.114403292181
therebi,1,139.0,4.93447393313,139.0,4.93447393313,0.114403292181
delic,1,139.0,4.93447393313,139.0,4.93447393313,0.114403292181
pew,1,139.0,4.93447393313,139.0,4.93447393313,0.114403292181
mose,1,139.0,4.93447393313,139.0,4.93447393313,0.114403292181
dust,1,139.0,4.93447393313,139.0,4.93447393313,0.114403292181
moment,1,139.0,4.93447393313,139.0,4.93447393313,0.114403292181
everyth,1,139.0,4.93447393313,139.0,4.93447393313,0.114403292181
cleat,1,139.0,4.93447393313,139.0,4.93447393313,0.114403292181
inde,1,139.0,4.93447393313,139.0,4.93447393313,0.114403292181
repli,1,139.0,4.93447393313,139.0,4.93447393313,0.114403292181
bright,1,139.0,4.93447393313,139.0,4.93447393313,0.114403292181
utter,1,139.0,4.93447393313,139.0,4.93447393313,0.114403292181
jaw,1,139.0,4.93447393313,139.0,4.93447393313,0.114403292181
forev,1,139.0,4.93447393313,139.0,4.93447393313,0.114403292181
hope,1,139.0,4.93447393313,139.0,4.93447393313,0.114403292181
meant,1,139.0,4.93447393313,139.0,4.93447393313,0.114403292181
get,1,139.0,4.93447393313,139.0,4.93447393313,0.114403292181
recal,1,139.0,4.93447393313,139.0,4.93447393313,0.114403292181
whisper,1,139.0,4.93447393313,139.0,4.93447393313,0.114403292181
holiday,1,139.0,4.93447393313,139.0,4.93447393313,0.114403292181
counsel,1,139.0,4.93447393313,139.0,4.93447393313,0.114403292181
leo,1,139.0,4.93447393313,139.0,4.93447393313,0.114403292181
met,1,139.0,4.93447393313,139.0,4.93447393313,0.114403292181
sing,1,139.0,4.93447393313,139.0,4.93447393313,0.114403292181
