term,freq,idf,logidf,tfidf,logtfidf,scaled_tfidf
yantra,10,139.0,4.93447393313,1390.0,49.3447393313,4.29012345679
medit,3,139.0,4.93447393313,417.0,14.8034217994,1.28703703704
faith,6,52.125,3.95364468012,312.75,23.7218680807,0.965277777778
yoga,2,139.0,4.93447393313,278.0,9.86894786626,0.858024691358
cosmos,2,139.0,4.93447393313,278.0,9.86894786626,0.858024691358
divin,4,69.5,4.24132675257,278.0,16.9653070103,0.858024691358
petal,2,139.0,4.93447393313,278.0,9.86894786626,0.858024691358
path,2,119.142857143,4.7803232533,238.285714286,9.5606465066,0.735449735451
express,3,55.6,4.01818320126,166.8,12.0545496038,0.514814814815
god,5,32.0769230769,3.46813686434,160.384615385,17.3406843217,0.495014245014
imag,2,75.8181818182,4.32833812956,151.636363636,8.65667625912,0.468013468014
clockwis,1,139.0,4.93447393313,139.0,4.93447393313,0.429012345679
remind,1,139.0,4.93447393313,139.0,4.93447393313,0.429012345679
infinit,1,139.0,4.93447393313,139.0,4.93447393313,0.429012345679
transcend,1,139.0,4.93447393313,139.0,4.93447393313,0.429012345679
taoism,1,139.0,4.93447393313,139.0,4.93447393313,0.429012345679
“in,1,139.0,4.93447393313,139.0,4.93447393313,0.429012345679
mantra,1,139.0,4.93447393313,139.0,4.93447393313,0.429012345679
dot,1,139.0,4.93447393313,139.0,4.93447393313,0.429012345679
vibrat,1,139.0,4.93447393313,139.0,4.93447393313,0.429012345679
sacr,1,139.0,4.93447393313,139.0,4.93447393313,0.429012345679
“truth,1,139.0,4.93447393313,139.0,4.93447393313,0.429012345679
crystal,1,139.0,4.93447393313,139.0,4.93447393313,0.429012345679
unmanifest,1,139.0,4.93447393313,139.0,4.93447393313,0.429012345679
qualities—ar,1,139.0,4.93447393313,139.0,4.93447393313,0.429012345679
altar,1,139.0,4.93447393313,139.0,4.93447393313,0.429012345679
satchidananda,1,139.0,4.93447393313,139.0,4.93447393313,0.429012345679
