term,freq,idf,logidf,tfidf,logtfidf,scaled_tfidf
ddlw,10,1587.6,7.36997872091,15876.0,73.6997872091,0.781491508737
gauchat,7,1587.6,7.36997872091,11113.2,51.5898510464,0.547044056116
lacoutur,7,1587.6,7.36997872091,11113.2,51.5898510464,0.547044056116
maryhous,6,1587.6,7.36997872091,9525.6,44.2198723255,0.468894905242
maurin,7,1134.0,7.03350648429,7938.0,49.23454539,0.390745754369
milani,7,1058.4,6.9645136128,7408.8,48.7515952896,0.364696037411
polcyn,4,1587.6,7.36997872091,6350.4,29.4799148836,0.312596603495
didnt,4,1587.6,7.36997872091,6350.4,29.4799148836,0.312596603495
stbernard,4,1587.6,7.36997872091,6350.4,29.4799148836,0.312596603495
sitdown,3,1587.6,7.36997872091,4762.8,22.1099361627,0.234447452621
stjohn,3,1587.6,7.36997872091,4762.8,22.1099361627,0.234447452621
doesnt,3,1587.6,7.36997872091,4762.8,22.1099361627,0.234447452621
stjoseph,3,1587.6,7.36997872091,4762.8,22.1099361627,0.234447452621
nuptial,12,273.724137931,5.61212080336,3284.68965517,67.3454496403,0.161687898359
foretast,3,1058.4,6.9645136128,3175.2,20.8935408384,0.156298301747
drvon,2,1587.6,7.36997872091,3175.2,14.7399574418,0.156298301747
wellbelov,2,1587.6,7.36997872091,3175.2,14.7399574418,0.156298301747
prurienc,2,1587.6,7.36997872091,3175.2,14.7399574418,0.156298301747
dostoievski,2,1587.6,7.36997872091,3175.2,14.7399574418,0.156298301747
focastl,2,1587.6,7.36997872091,3175.2,14.7399574418,0.156298301747
stpaul,2,1587.6,7.36997872091,3175.2,14.7399574418,0.156298301747
meenan,2,1587.6,7.36997872091,3175.2,14.7399574418,0.156298301747
echel,2,1587.6,7.36997872091,3175.2,14.7399574418,0.156298301747
bedspread,2,1587.6,7.36997872091,3175.2,14.7399574418,0.156298301747
mrbrophi,2,1587.6,7.36997872091,3175.2,14.7399574418,0.156298301747
drkarl,2,1587.6,7.36997872091,3175.2,14.7399574418,0.156298301747
breadlin,2,1587.6,7.36997872091,3175.2,14.7399574418,0.156298301747
claver,4,721.636363636,6.58152136054,2886.54545454,26.3260854422,0.142089365225
unchristian,2,1443.27272727,7.2746685411,2886.54545454,14.5493370822,0.142089365225
frigidair,2,1323.0,7.18765716411,2646.0,14.3753143282,0.13024858479
bridegroom,11,223.605633803,5.40988393686,2459.66197183,59.5087233055,0.121076149241
manichean,4,588.0,6.3767269479,2352.0,25.5069077916,0.115776519813
maritain,2,1134.0,7.03350648429,2268.0,14.0670129686,0.111641644105
potok,3,756.0,6.62804137618,2268.0,19.8841241285,0.111641644105
dont,5,417.789473684,6.03497765418,2088.94736842,30.1748882709,0.102827830097
newburgh,6,317.52,5.76054080847,1905.12,34.5632448508,0.0937789810485
complin,2,882.0,6.78219205601,1764.0,13.564384112,0.0868323898597
canticl,5,345.130434783,5.84392241741,1725.65217392,29.219612087,0.0849447292107
maupass,2,835.578947368,6.72812483474,1671.15789474,13.4562496695,0.0822622640776
knowest,1,1587.6,7.36997872091,1587.6,7.36997872091,0.0781491508737
lovest,1,1587.6,7.36997872091,1587.6,7.36997872091,0.0781491508737
phantasmata,1,1587.6,7.36997872091,1587.6,7.36997872091,0.0781491508737
kyrial,1,1587.6,7.36997872091,1587.6,7.36997872091,0.0781491508737
coelo,1,1587.6,7.36997872091,1587.6,7.36997872091,0.0781491508737
drstern,1,1587.6,7.36997872091,1587.6,7.36997872091,0.0781491508737
cocreat,1,1587.6,7.36997872091,1587.6,7.36997872091,0.0781491508737
sevenstori,1,1587.6,7.36997872091,1587.6,7.36997872091,0.0781491508737
thirtyon,1,1587.6,7.36997872091,1587.6,7.36997872091,0.0781491508737
degregori,1,1587.6,7.36997872091,1587.6,7.36997872091,0.0781491508737
meaneth,1,1587.6,7.36997872091,1587.6,7.36997872091,0.0781491508737
