term,freq,idf,logidf,tfidf,logtfidf,scaled_tfidf
malcolm,101,139.0,4.93447393313,14039.0,498.381867246,2.46774477061
bernard,34,139.0,4.93447393313,4726.0,167.772113726,0.830725962384
hall,68,43.8947368421,3.78179442319,2984.84210526,257.162020777,0.524669028874
alcolm,15,139.0,4.93447393313,2085.0,74.017108997,0.36649674811
let,13,139.0,4.93447393313,1807.0,64.1481611307,0.317630515029
negro,13,139.0,4.93447393313,1807.0,64.1481611307,0.317630515029
think,27,64.1538461538,4.1612840449,1732.15384615,112.354669212,0.304474221507
say,22,75.8181818182,4.32833812956,1668.0,95.2234388503,0.293197398488
get,12,139.0,4.93447393313,1668.0,59.2136871976,0.293197398488
expert,13,119.142857143,4.7803232533,1548.85714286,62.1442022929,0.272254727168
ask,10,139.0,4.93447393313,1390.0,49.3447393313,0.244331165407
tri,10,139.0,4.93447393313,1390.0,49.3447393313,0.244331165407
nationalist,9,139.0,4.93447393313,1251.0,44.4102653982,0.219898048866
arrang,11,104.25,4.64679186068,1146.75,51.1147104675,0.201573211461
mention,8,139.0,4.93447393313,1112.0,39.475791465,0.195464932326
extremist,8,139.0,4.93447393313,1112.0,39.475791465,0.195464932326
talk,8,139.0,4.93447393313,1112.0,39.475791465,0.195464932326
incit,8,139.0,4.93447393313,1112.0,39.475791465,0.195464932326
know,12,83.4,4.42364830936,1000.8,53.0837797123,0.175918439093
confront,7,139.0,4.93447393313,973.0,34.5413175319,0.171031815785
speak,29,30.8888888889,3.43039653635,895.777777778,99.4814995542,0.157457862151
put,11,75.8181818182,4.32833812956,834.0,47.6117194252,0.146598699244
ing,6,139.0,4.93447393313,834.0,29.6068435988,0.146598699244
aubrey,6,139.0,4.93447393313,834.0,29.6068435988,0.146598699244
alabama,6,139.0,4.93447393313,834.0,29.6068435988,0.146598699244
here,16,52.125,3.95364468012,834.0,63.2583148819,0.146598699244
klan,6,139.0,4.93447393313,834.0,29.6068435988,0.146598699244
phone,6,139.0,4.93447393313,834.0,29.6068435988,0.146598699244
muslim,19,43.8947368421,3.78179442319,834.0,71.8540940406,0.146598699244
want,6,119.142857143,4.7803232533,714.857142858,28.6819395198,0.125656027924
better,6,119.142857143,4.7803232533,714.857142858,28.6819395198,0.125656027924
thing,10,69.5,4.24132675257,695.0,42.4132675257,0.122165582703
pat,5,139.0,4.93447393313,695.0,24.6723696657,0.122165582703
whi,5,139.0,4.93447393313,695.0,24.6723696657,0.122165582703
feel,5,139.0,4.93447393313,695.0,24.6723696657,0.122165582703
mau,5,139.0,4.93447393313,695.0,24.6723696657,0.122165582703
gordon,5,139.0,4.93447393313,695.0,24.6723696657,0.122165582703
yes,5,139.0,4.93447393313,695.0,24.6723696657,0.122165582703
powder,5,139.0,4.93447393313,695.0,24.6723696657,0.122165582703
doctor,5,139.0,4.93447393313,695.0,24.6723696657,0.122165582703
wick,5,139.0,4.93447393313,695.0,24.6723696657,0.122165582703
stan,5,139.0,4.93447393313,695.0,24.6723696657,0.122165582703
invit,5,139.0,4.93447393313,695.0,24.6723696657,0.122165582703
ralli,5,139.0,4.93447393313,695.0,24.6723696657,0.122165582703
ahead,5,139.0,4.93447393313,695.0,24.6723696657,0.122165582703
arlem,5,139.0,4.93447393313,695.0,24.6723696657,0.122165582703
noth,5,139.0,4.93447393313,695.0,24.6723696657,0.122165582703
communist,14,43.8947368421,3.78179442319,614.526315789,52.9451219247,0.10802009418
reaction,5,119.142857143,4.7803232533,595.714285715,23.9016162665,0.104713356603
piec,5,119.142857143,4.7803232533,595.714285715,23.9016162665,0.104713356603
woman,5,119.142857143,4.7803232533,595.714285715,23.9016162665,0.104713356603
sir,9,64.1538461538,4.1612840449,577.384615384,37.4515564041,0.101491407169
suppos,4,139.0,4.93447393313,556.0,19.7378957325,0.0977324661628
charli,4,139.0,4.93447393313,556.0,19.7378957325,0.0977324661628
ake,4,139.0,4.93447393313,556.0,19.7378957325,0.0977324661628
platform,4,139.0,4.93447393313,556.0,19.7378957325,0.0977324661628
barnett,4,139.0,4.93447393313,556.0,19.7378957325,0.0977324661628
klux,4,139.0,4.93447393313,556.0,19.7378957325,0.0977324661628
epton,4,139.0,4.93447393313,556.0,19.7378957325,0.0977324661628
ave,4,139.0,4.93447393313,556.0,19.7378957325,0.0977324661628
lot,4,139.0,4.93447393313,556.0,19.7378957325,0.0977324661628
socal,4,139.0,4.93447393313,556.0,19.7378957325,0.0977324661628
spend,4,139.0,4.93447393313,556.0,19.7378957325,0.0977324661628
pretend,4,139.0,4.93447393313,556.0,19.7378957325,0.0977324661628
impress,4,139.0,4.93447393313,556.0,19.7378957325,0.0977324661628
answer,4,139.0,4.93447393313,556.0,19.7378957325,0.0977324661628
black,25,21.3846153846,3.06267175623,534.615384615,76.5667939058,0.0939735251564
white,19,26.9032258065,3.29224619787,511.161290323,62.5526777595,0.0898508156659
should,7,69.5,4.24132675257,486.5,29.689287268,0.0855159078924
deal,8,59.5714285714,4.08717607274,476.571428571,32.6974085819,0.0837706852823
man,17,27.8,3.3250360207,472.6,56.5256123519,0.0830725962384
did,16,28.7586206897,3.35893757237,460.137931035,53.7430011579,0.0808820409624
doe,13,33.36,3.50735757749,433.68,45.5956485074,0.076231323607
