term,freq,idf,logidf,tfidf,logtfidf,scaled_tfidf
bless,13,139.0,4.93447393313,1807.0,64.1481611307,0.798144876325
unto,11,139.0,4.93447393313,1529.0,54.2792132644,0.67535335689
desir,9,139.0,4.93447393313,1251.0,44.4102653982,0.552561837456
sent,11,104.25,4.64679186068,1146.75,51.1147104675,0.506515017668
yohai,8,139.0,4.93447393313,1112.0,39.475791465,0.491166077739
simeon,8,139.0,4.93447393313,1112.0,39.475791465,0.491166077739
joshua,8,139.0,4.93447393313,1112.0,39.475791465,0.491166077739
say,14,75.8181818182,4.32833812956,1061.45454545,60.5967338138,0.468840346932
judgment,7,139.0,4.93447393313,973.0,34.5413175319,0.429770318021
genesi,7,139.0,4.93447393313,973.0,34.5413175319,0.429770318021
shall,6,139.0,4.93447393313,834.0,29.6068435988,0.368374558304
xxxv,6,139.0,4.93447393313,834.0,29.6068435988,0.368374558304
expound,6,139.0,4.93447393313,834.0,29.6068435988,0.368374558304
permiss,6,139.0,4.93447393313,834.0,29.6068435988,0.368374558304
etc,7,104.25,4.64679186068,729.75,32.5275430248,0.322327738516
tent,5,139.0,4.93447393313,695.0,24.6723696657,0.306978798587
thi,5,139.0,4.93447393313,695.0,24.6723696657,0.306978798587
https,5,139.0,4.93447393313,695.0,24.6723696657,0.306978798587
rabba,5,139.0,4.93447393313,695.0,24.6723696657,0.306978798587
wherea,5,139.0,4.93447393313,695.0,24.6723696657,0.306978798587
vers,5,139.0,4.93447393313,695.0,24.6723696657,0.306978798587
hezekiah,5,139.0,4.93447393313,695.0,24.6723696657,0.306978798587
levi,5,139.0,4.93447393313,695.0,24.6723696657,0.306978798587
archiveorgstreamrabbagenesismidrashrabbahgennummbpdjvutxt,5,139.0,4.93447393313,695.0,24.6723696657,0.306978798587
away,6,104.25,4.64679186068,625.5,27.8807511641,0.276280918728
generat,12,52.125,3.95364468012,625.5,47.4437361614,0.276280918728
thing,8,69.5,4.24132675257,556.0,33.9306140206,0.245583038869
stay,4,139.0,4.93447393313,556.0,19.7378957325,0.245583038869
heaven,4,139.0,4.93447393313,556.0,19.7378957325,0.245583038869
whi,4,139.0,4.93447393313,556.0,19.7378957325,0.245583038869
thou,4,139.0,4.93447393313,556.0,19.7378957325,0.245583038869
let,4,139.0,4.93447393313,556.0,19.7378957325,0.245583038869
bow,4,139.0,4.93447393313,556.0,19.7378957325,0.245583038869
elijah,4,139.0,4.93447393313,556.0,19.7378957325,0.245583038869
judan,4,139.0,4.93447393313,556.0,19.7378957325,0.245583038869
god,16,32.0769230769,3.46813686434,513.23076923,55.4901898294,0.226692035879
said,12,41.7,3.7305011288,500.4,44.7660135456,0.221024734982
went,9,52.125,3.95364468012,469.125,35.5828021211,0.207210689046
cloud,6,75.8181818182,4.32833812956,454.909090909,25.9700287774,0.200931577257
coupl,3,139.0,4.93447393313,417.0,14.8034217994,0.184187279152
someth,4,104.25,4.64679186068,417.0,18.5871674427,0.184187279152
interced,3,139.0,4.93447393313,417.0,14.8034217994,0.184187279152
ark,3,139.0,4.93447393313,417.0,14.8034217994,0.184187279152
tabernacl,3,139.0,4.93447393313,417.0,14.8034217994,0.184187279152
thee,3,139.0,4.93447393313,417.0,14.8034217994,0.184187279152
righteous,3,139.0,4.93447393313,417.0,14.8034217994,0.184187279152
aton,3,139.0,4.93447393313,417.0,14.8034217994,0.184187279152
lit,3,139.0,4.93447393313,417.0,14.8034217994,0.184187279152
ask,3,139.0,4.93447393313,417.0,14.8034217994,0.184187279152
wisdom,3,139.0,4.93447393313,417.0,14.8034217994,0.184187279152
worthi,3,139.0,4.93447393313,417.0,14.8034217994,0.184187279152
coven,3,139.0,4.93447393313,417.0,14.8034217994,0.184187279152
noach,3,139.0,4.93447393313,417.0,14.8034217994,0.184187279152
jeremiah,3,139.0,4.93447393313,417.0,14.8034217994,0.184187279152
feast,3,139.0,4.93447393313,417.0,14.8034217994,0.184187279152
hereaft,3,139.0,4.93447393313,417.0,14.8034217994,0.184187279152
spoke,3,139.0,4.93447393313,417.0,14.8034217994,0.184187279152
judah,3,139.0,4.93447393313,417.0,14.8034217994,0.184187279152
alreadi,4,83.4,4.42364830936,333.6,17.6945932374,0.147349823322
abraham,3,104.25,4.64679186068,312.75,13.940375582,0.138140459364
day,20,14.8928571429,2.70088171162,297.857142858,54.0176342324,0.131562342252
oil,5,59.5714285714,4.08717607274,297.857142857,20.4358803637,0.131562342251
synagogu,2,139.0,4.93447393313,278.0,9.86894786626,0.122791519435
gad,2,139.0,4.93447393313,278.0,9.86894786626,0.122791519435
israelit,2,139.0,4.93447393313,278.0,9.86894786626,0.122791519435
twenty‐third,2,139.0,4.93447393313,278.0,9.86894786626,0.122791519435
viii,2,139.0,4.93447393313,278.0,9.86894786626,0.122791519435
glad,2,139.0,4.93447393313,278.0,9.86894786626,0.122791519435
fill,2,139.0,4.93447393313,278.0,9.86894786626,0.122791519435
pour,2,139.0,4.93447393313,278.0,9.86894786626,0.122791519435
miracl,2,139.0,4.93447393313,278.0,9.86894786626,0.122791519435
messiah,2,139.0,4.93447393313,278.0,9.86894786626,0.122791519435
deed,2,139.0,4.93447393313,278.0,9.86894786626,0.122791519435
omit,2,139.0,4.93447393313,278.0,9.86894786626,0.122791519435
fourteen,2,139.0,4.93447393313,278.0,9.86894786626,0.122791519435
omiss,2,139.0,4.93447393313,278.0,9.86894786626,0.122791519435
anger,2,139.0,4.93447393313,278.0,9.86894786626,0.122791519435
forth,2,139.0,4.93447393313,278.0,9.86894786626,0.122791519435
moreov,2,139.0,4.93447393313,278.0,9.86894786626,0.122791519435
marit,2,139.0,4.93447393313,278.0,9.86894786626,0.122791519435
edd,2,139.0,4.93447393313,278.0,9.86894786626,0.122791519435
glori,2,139.0,4.93447393313,278.0,9.86894786626,0.122791519435
midrash,2,139.0,4.93447393313,278.0,9.86894786626,0.122791519435
passag,2,139.0,4.93447393313,278.0,9.86894786626,0.122791519435
retinu,2,139.0,4.93447393313,278.0,9.86894786626,0.122791519435
gem,2,139.0,4.93447393313,278.0,9.86894786626,0.122791519435
rabbah,2,139.0,4.93447393313,278.0,9.86894786626,0.122791519435
joy,2,139.0,4.93447393313,278.0,9.86894786626,0.122791519435
mezuzah,2,139.0,4.93447393313,278.0,9.86894786626,0.122791519435
save,2,139.0,4.93447393313,278.0,9.86894786626,0.122791519435
reuben,2,139.0,4.93447393313,278.0,9.86894786626,0.122791519435
resembl,2,139.0,4.93447393313,278.0,9.86894786626,0.122791519435
sabbath,2,139.0,4.93447393313,278.0,9.86894786626,0.122791519435
priceless,2,139.0,4.93447393313,278.0,9.86894786626,0.122791519435
stood,2,139.0,4.93447393313,278.0,9.86894786626,0.122791519435
wait,2,139.0,4.93447393313,278.0,9.86894786626,0.122791519435
noah,2,139.0,4.93447393313,278.0,9.86894786626,0.122791519435
infra,2,139.0,4.93447393313,278.0,9.86894786626,0.122791519435
prov,2,139.0,4.93447393313,278.0,9.86894786626,0.122791519435
viz,2,139.0,4.93447393313,278.0,9.86894786626,0.122791519435
guard,2,139.0,4.93447393313,278.0,9.86894786626,0.122791519435
rainbow,2,139.0,4.93447393313,278.0,9.86894786626,0.122791519435
lee,2,139.0,4.93447393313,278.0,9.86894786626,0.122791519435
transgress,2,139.0,4.93447393313,278.0,9.86894786626,0.122791519435
shame,2,139.0,4.93447393313,278.0,9.86894786626,0.122791519435
told,2,139.0,4.93447393313,278.0,9.86894786626,0.122791519435
var,2,139.0,4.93447393313,278.0,9.86894786626,0.122791519435
twenty‐second,2,139.0,4.93447393313,278.0,9.86894786626,0.122791519435
hear,2,139.0,4.93447393313,278.0,9.86894786626,0.122791519435
full,5,49.0588235294,3.8930200583,245.294117647,19.4651002915,0.108345458325
price,2,119.142857143,4.7803232533,238.285714286,9.5606465066,0.105249873801
voic,2,119.142857143,4.7803232533,238.285714286,9.5606465066,0.105249873801
chapter,2,119.142857143,4.7803232533,238.285714286,9.5606465066,0.105249873801
isaac,2,119.142857143,4.7803232533,238.285714286,9.5606465066,0.105249873801
son,11,20.85,3.03735394824,229.35,33.4108934306,0.101303003534
therefor,4,55.6,4.01818320126,222.4,16.072732805,0.0982332155477
engag,2,104.25,4.64679186068,208.5,9.29358372136,0.092093639576
eighth,2,104.25,4.64679186068,208.5,9.29358372136,0.092093639576
text,5,39.7142857143,3.68171096464,198.571428571,18.4085548232,0.0877082281676
perhap,3,64.1538461538,4.1612840449,192.461538461,12.4838521347,0.0850095134547
hot,2,92.6666666667,4.52900882502,185.333333333,9.05801765004,0.0818610129564
memori,2,92.6666666667,4.52900882502,185.333333333,9.05801765004,0.0818610129564
month,4,46.3333333333,3.83586164446,185.333333333,15.3434465778,0.0818610129564
thus,7,26.0625,3.26049749956,182.4375,22.8234824969,0.080581934629
must,3,59.5714285714,4.08717607274,178.714285714,12.2615282182,0.0789374053508
return,5,34.75,3.54817957201,173.75,17.74089786,0.0767446996466
compar,5,34.75,3.54817957201,173.75,17.74089786,0.0767446996466
bring,2,83.4,4.42364830936,166.8,8.84729661872,0.0736749116608
prefer,2,83.4,4.42364830936,166.8,8.84729661872,0.0736749116608
thirti,2,83.4,4.42364830936,166.8,8.84729661872,0.0736749116608
read,3,52.125,3.95364468012,156.375,11.8609340404,0.069070229682
here,3,52.125,3.95364468012,156.375,11.8609340404,0.069070229682
twentieth,2,75.8181818182,4.32833812956,151.636363636,8.65667625912,0.0669771924189
put,2,75.8181818182,4.32833812956,151.636363636,8.65667625912,0.0669771924189
remov,2,75.8181818182,4.32833812956,151.636363636,8.65667625912,0.0669771924189
page,5,29.7857142857,3.39402889218,148.928571429,16.9701444609,0.0657811711257
add,1,139.0,4.93447393313,139.0,4.93447393313,0.0613957597173
connot,1,139.0,4.93447393313,139.0,4.93447393313,0.0613957597173
pillar,1,139.0,4.93447393313,139.0,4.93447393313,0.0613957597173
axe,1,139.0,4.93447393313,139.0,4.93447393313,0.0613957597173
contradict,1,139.0,4.93447393313,139.0,4.93447393313,0.0613957597173
clean,1,139.0,4.93447393313,139.0,4.93447393313,0.0613957597173
rejoic,1,139.0,4.93447393313,139.0,4.93447393313,0.0613957597173
bid,1,139.0,4.93447393313,139.0,4.93447393313,0.0613957597173
talk,1,139.0,4.93447393313,139.0,4.93447393313,0.0613957597173
fore,1,139.0,4.93447393313,139.0,4.93447393313,0.0613957597173
wive,1,139.0,4.93447393313,139.0,4.93447393313,0.0613957597173
camp,1,139.0,4.93447393313,139.0,4.93447393313,0.0613957597173
request,1,139.0,4.93447393313,139.0,4.93447393313,0.0613957597173
drank,1,139.0,4.93447393313,139.0,4.93447393313,0.0613957597173
behold,1,139.0,4.93447393313,139.0,4.93447393313,0.0613957597173
sell,1,139.0,4.93447393313,139.0,4.93447393313,0.0613957597173
confront,1,139.0,4.93447393313,139.0,4.93447393313,0.0613957597173
xsn,1,139.0,4.93447393313,139.0,4.93447393313,0.0613957597173
pare,1,139.0,4.93447393313,139.0,4.93447393313,0.0613957597173
hul,1,139.0,4.93447393313,139.0,4.93447393313,0.0613957597173
mss,1,139.0,4.93447393313,139.0,4.93447393313,0.0613957597173
scrupul,1,139.0,4.93447393313,139.0,4.93447393313,0.0613957597173
knozoeth,1,139.0,4.93447393313,139.0,4.93447393313,0.0613957597173
somewhat,1,139.0,4.93447393313,139.0,4.93447393313,0.0613957597173
consult,1,139.0,4.93447393313,139.0,4.93447393313,0.0613957597173
diminish,1,139.0,4.93447393313,139.0,4.93447393313,0.0613957597173
aha,1,139.0,4.93447393313,139.0,4.93447393313,0.0613957597173
elohim,1,139.0,4.93447393313,139.0,4.93447393313,0.0613957597173
dorath,1,139.0,4.93447393313,139.0,4.93447393313,0.0613957597173
unnecessari,1,139.0,4.93447393313,139.0,4.93447393313,0.0613957597173
contrari,1,139.0,4.93447393313,139.0,4.93447393313,0.0613957597173
giyori,1,139.0,4.93447393313,139.0,4.93447393313,0.0613957597173
remors,1,139.0,4.93447393313,139.0,4.93447393313,0.0613957597173
wealth,2,69.5,4.24132675257,139.0,8.48265350514,0.0613957597173
intim,1,139.0,4.93447393313,139.0,4.93447393313,0.0613957597173
substitut,1,139.0,4.93447393313,139.0,4.93447393313,0.0613957597173
wrong,1,139.0,4.93447393313,139.0,4.93447393313,0.0613957597173
dedic,1,139.0,4.93447393313,139.0,4.93447393313,0.0613957597173
judg‐,1,139.0,4.93447393313,139.0,4.93447393313,0.0613957597173
loc,1,139.0,4.93447393313,139.0,4.93447393313,0.0613957597173
i‐num,1,139.0,4.93447393313,139.0,4.93447393313,0.0613957597173
lii,1,139.0,4.93447393313,139.0,4.93447393313,0.0613957597173
exposit,1,139.0,4.93447393313,139.0,4.93447393313,0.0613957597173
flesh,1,139.0,4.93447393313,139.0,4.93447393313,0.0613957597173
ham,1,139.0,4.93447393313,139.0,4.93447393313,0.0613957597173
walkest,1,139.0,4.93447393313,139.0,4.93447393313,0.0613957597173
cur,1,139.0,4.93447393313,139.0,4.93447393313,0.0613957597173
keth,1,139.0,4.93447393313,139.0,4.93447393313,0.0613957597173
xxxvi,1,139.0,4.93447393313,139.0,4.93447393313,0.0613957597173
num‐num,1,139.0,4.93447393313,139.0,4.93447393313,0.0613957597173
lamp,1,139.0,4.93447393313,139.0,4.93447393313,0.0613957597173
eas,1,139.0,4.93447393313,139.0,4.93447393313,0.0613957597173
supra,1,139.0,4.93447393313,139.0,4.93447393313,0.0613957597173
assur,1,139.0,4.93447393313,139.0,4.93447393313,0.0613957597173
josh,1,139.0,4.93447393313,139.0,4.93447393313,0.0613957597173
pay,1,139.0,4.93447393313,139.0,4.93447393313,0.0613957597173
commenc,1,139.0,4.93447393313,139.0,4.93447393313,0.0613957597173
there‐,1,139.0,4.93447393313,139.0,4.93447393313,0.0613957597173
escort,1,139.0,4.93447393313,139.0,4.93447393313,0.0613957597173
everlast,1,139.0,4.93447393313,139.0,4.93447393313,0.0613957597173
le‐doraih,1,139.0,4.93447393313,139.0,4.93447393313,0.0613957597173
