term,freq,idf,logidf,tfidf,logtfidf,scaled_tfidf
pkk,14,139.0,4.93447393313,1946.0,69.0826350638,2.80808080808
blow,4,139.0,4.93447393313,556.0,19.7378957325,0.802308802309
shām,4,139.0,4.93447393313,556.0,19.7378957325,0.802308802309
murtaddīn,3,139.0,4.93447393313,417.0,14.8034217994,0.601731601732
mosul,3,139.0,4.93447393313,417.0,14.8034217994,0.601731601732
demolish,3,139.0,4.93447393313,417.0,14.8034217994,0.601731601732
dabiq,3,139.0,4.93447393313,417.0,14.8034217994,0.601731601732
tal,3,139.0,4.93447393313,417.0,14.8034217994,0.601731601732
tomb,3,139.0,4.93447393313,417.0,14.8034217994,0.601731601732
kurdish,3,139.0,4.93447393313,417.0,14.8034217994,0.601731601732
ocalan,3,139.0,4.93447393313,417.0,14.8034217994,0.601731601732
soldier,5,69.5,4.24132675257,347.5,21.2066337629,0.501443001443
maghar,2,139.0,4.93447393313,278.0,9.86894786626,0.401154401154
muja,2,139.0,4.93447393313,278.0,9.86894786626,0.401154401154
marxist,2,139.0,4.93447393313,278.0,9.86894786626,0.401154401154
ahmad,2,139.0,4.93447393313,278.0,9.86894786626,0.401154401154
gun,2,139.0,4.93447393313,278.0,9.86894786626,0.401154401154
ramadān,2,139.0,4.93447393313,278.0,9.86894786626,0.401154401154
wilāyat,2,139.0,4.93447393313,278.0,9.86894786626,0.401154401154
afar,2,139.0,4.93447393313,278.0,9.86894786626,0.401154401154
kurdistan,2,139.0,4.93447393313,278.0,9.86894786626,0.401154401154
rifl,2,139.0,4.93447393313,278.0,9.86894786626,0.401154401154
vanc,2,139.0,4.93447393313,278.0,9.86894786626,0.401154401154
hidīn,2,139.0,4.93447393313,278.0,9.86894786626,0.401154401154
zur,2,139.0,4.93447393313,278.0,9.86894786626,0.401154401154
pyd,2,139.0,4.93447393313,278.0,9.86894786626,0.401154401154
apost,2,139.0,4.93447393313,278.0,9.86894786626,0.401154401154
assault,2,139.0,4.93447393313,278.0,9.86894786626,0.401154401154
ypg,2,139.0,4.93447393313,278.0,9.86894786626,0.401154401154
jarāblus,2,139.0,4.93447393313,278.0,9.86894786626,0.401154401154
front,4,59.5714285714,4.08717607274,238.285714286,16.348704291,0.343846629561
templ,2,104.25,4.64679186068,208.5,9.29358372136,0.300865800866
iraq,3,59.5714285714,4.08717607274,178.714285714,12.2615282182,0.257884972171
page,5,29.7857142857,3.39402889218,148.928571429,16.9701444609,0.214904143475
villag,3,49.0588235294,3.8930200583,147.176470588,11.6790601749,0.212375859435
ayn,1,139.0,4.93447393313,139.0,4.93447393313,0.200577200577
rpg,1,139.0,4.93447393313,139.0,4.93447393313,0.200577200577
ghanimah,1,139.0,4.93447393313,139.0,4.93447393313,0.200577200577
lamic,1,139.0,4.93447393313,139.0,4.93447393313,0.200577200577
peshmerga,1,139.0,4.93447393313,139.0,4.93447393313,0.200577200577
ceasefir,1,139.0,4.93447393313,139.0,4.93447393313,0.200577200577
attunusi,1,139.0,4.93447393313,139.0,4.93447393313,0.200577200577
pkkpeshmerga,1,139.0,4.93447393313,139.0,4.93447393313,0.200577200577
“husayniyyat,1,139.0,4.93447393313,139.0,4.93447393313,0.200577200577
round,1,139.0,4.93447393313,139.0,4.93447393313,0.200577200577
ghanīmah,1,139.0,4.93447393313,139.0,4.93447393313,0.200577200577
“the,1,139.0,4.93447393313,139.0,4.93447393313,0.200577200577
com,1,139.0,4.93447393313,139.0,4.93447393313,0.200577200577
tur,1,139.0,4.93447393313,139.0,4.93447393313,0.200577200577
istishhādi,1,139.0,4.93447393313,139.0,4.93447393313,0.200577200577
erdogan,1,139.0,4.93447393313,139.0,4.93447393313,0.200577200577
counterpart,1,139.0,4.93447393313,139.0,4.93447393313,0.200577200577
sniper,1,139.0,4.93447393313,139.0,4.93447393313,0.200577200577
shrine,1,139.0,4.93447393313,139.0,4.93447393313,0.200577200577
secularist,1,139.0,4.93447393313,139.0,4.93447393313,0.200577200577
maghār,1,139.0,4.93447393313,139.0,4.93447393313,0.200577200577
almahlabiyyah,1,139.0,4.93447393313,139.0,4.93447393313,0.200577200577
mujahidīn,1,139.0,4.93447393313,139.0,4.93447393313,0.200577200577
inghimāsiyyīn,1,139.0,4.93447393313,139.0,4.93447393313,0.200577200577
wāt,1,139.0,4.93447393313,139.0,4.93447393313,0.200577200577
syrian,1,139.0,4.93447393313,139.0,4.93447393313,0.200577200577
undercov,1,139.0,4.93447393313,139.0,4.93447393313,0.200577200577
lengthi,1,139.0,4.93447393313,139.0,4.93447393313,0.200577200577
munīr,1,139.0,4.93447393313,139.0,4.93447393313,0.200577200577
abu,1,139.0,4.93447393313,139.0,4.93447393313,0.200577200577
lah,1,139.0,4.93447393313,139.0,4.93447393313,0.200577200577
clash,1,139.0,4.93447393313,139.0,4.93447393313,0.200577200577
abyad,1,139.0,4.93447393313,139.0,4.93447393313,0.200577200577
arrifā'ī,1,139.0,4.93447393313,139.0,4.93447393313,0.200577200577
stripe,1,139.0,4.93447393313,139.0,4.93447393313,0.200577200577
millimet,1,139.0,4.93447393313,139.0,4.93447393313,0.200577200577
kurd,1,139.0,4.93447393313,139.0,4.93447393313,0.200577200577
bmp,1,139.0,4.93447393313,139.0,4.93447393313,0.200577200577
kufri,1,139.0,4.93447393313,139.0,4.93447393313,0.200577200577
“husayniyyatulqubbahtempl,1,139.0,4.93447393313,139.0,4.93447393313,0.200577200577
demo,1,139.0,4.93447393313,139.0,4.93447393313,0.200577200577
abdul,1,139.0,4.93447393313,139.0,4.93447393313,0.200577200577
sah,1,139.0,4.93447393313,139.0,4.93447393313,0.200577200577
cratic,1,139.0,4.93447393313,139.0,4.93447393313,0.200577200577
ideol,1,139.0,4.93447393313,139.0,4.93447393313,0.200577200577
hesit,1,139.0,4.93447393313,139.0,4.93447393313,0.200577200577
al'arab,1,139.0,4.93447393313,139.0,4.93447393313,0.200577200577
ogi,1,139.0,4.93447393313,139.0,4.93447393313,0.200577200577
kindār,1,139.0,4.93447393313,139.0,4.93447393313,0.200577200577
scope,1,139.0,4.93447393313,139.0,4.93447393313,0.200577200577
husayniyyatulqubbah,1,139.0,4.93447393313,139.0,4.93447393313,0.200577200577
tank,1,139.0,4.93447393313,139.0,4.93447393313,0.200577200577
launcher,1,139.0,4.93447393313,139.0,4.93447393313,0.200577200577
orga,1,139.0,4.93447393313,139.0,4.93447393313,0.200577200577
mortar,1,139.0,4.93447393313,139.0,4.93447393313,0.200577200577
nizat,1,139.0,4.93447393313,139.0,4.93447393313,0.200577200577
clarifi,1,139.0,4.93447393313,139.0,4.93447393313,0.200577200577
nīnawā,1,139.0,4.93447393313,139.0,4.93447393313,0.200577200577
arnā'ūt,1,139.0,4.93447393313,139.0,4.93447393313,0.200577200577
jihad,1,139.0,4.93447393313,139.0,4.93447393313,0.200577200577
blown,1,139.0,4.93447393313,139.0,4.93447393313,0.200577200577
erat,1,139.0,4.93447393313,139.0,4.93447393313,0.200577200577
wage,1,139.0,4.93447393313,139.0,4.93447393313,0.200577200577
shahīd,1,139.0,4.93447393313,139.0,4.93447393313,0.200577200577
sunni,1,139.0,4.93447393313,139.0,4.93447393313,0.200577200577
shirk,1,139.0,4.93447393313,139.0,4.93447393313,0.200577200577
zūr,1,139.0,4.93447393313,139.0,4.93447393313,0.200577200577
