term,freq,idf,logidf,tfidf,logtfidf,scaled_tfidf
thou,15,139.0,4.93447393313,2085.0,74.017108997,0.698258539853
tree,12,139.0,4.93447393313,1668.0,59.2136871976,0.558606831882
genesi,12,139.0,4.93447393313,1668.0,59.2136871976,0.558606831882
euphrat,10,139.0,4.93447393313,1390.0,49.3447393313,0.465505693235
allud,9,139.0,4.93447393313,1251.0,44.4102653982,0.418955123912
rabba,9,139.0,4.93447393313,1251.0,44.4102653982,0.418955123912
archiveorgstreamrabbagenesismidrashrabbahgennummbpdjvutxt,9,139.0,4.93447393313,1251.0,44.4102653982,0.418955123912
perath,9,139.0,4.93447393313,1251.0,44.4102653982,0.418955123912
https,9,139.0,4.93447393313,1251.0,44.4102653982,0.418955123912
garden,8,139.0,4.93447393313,1112.0,39.475791465,0.372404554588
xvi,8,139.0,4.93447393313,1112.0,39.475791465,0.372404554588
eretz,8,139.0,4.93447393313,1112.0,39.475791465,0.372404554588
said,26,41.7,3.7305011288,1084.2,96.9930293488,0.363094440723
eat,7,139.0,4.93447393313,973.0,34.5413175319,0.325853985265
eden,7,139.0,4.93447393313,973.0,34.5413175319,0.325853985265
passag,7,139.0,4.93447393313,973.0,34.5413175319,0.325853985265
shalt,7,139.0,4.93447393313,973.0,34.5413175319,0.325853985265
whi,6,139.0,4.93447393313,834.0,29.6068435988,0.279303415941
tigri,6,139.0,4.93447393313,834.0,29.6068435988,0.279303415941
fruit,6,139.0,4.93447393313,834.0,29.6068435988,0.279303415941
asshur,6,139.0,4.93447393313,834.0,29.6068435988,0.279303415941
audibl,6,139.0,4.93447393313,834.0,29.6068435988,0.279303415941
adam,6,139.0,4.93447393313,834.0,29.6068435988,0.279303415941
say,10,75.8181818182,4.32833812956,758.181818182,43.2833812956,0.25391219631
havilah,5,139.0,4.93447393313,695.0,24.6723696657,0.232752846618
huna,5,139.0,4.93447393313,695.0,24.6723696657,0.232752846618
unto,5,139.0,4.93447393313,695.0,24.6723696657,0.232752846618
gen,5,139.0,4.93447393313,695.0,24.6723696657,0.232752846618
cush,5,139.0,4.93447393313,695.0,24.6723696657,0.232752846618
judan,5,139.0,4.93447393313,695.0,24.6723696657,0.232752846618
denot,5,139.0,4.93447393313,695.0,24.6723696657,0.232752846618
vers,5,139.0,4.93447393313,695.0,24.6723696657,0.232752846618
compasseth,5,139.0,4.93447393313,695.0,24.6723696657,0.232752846618
israel,14,49.0588235294,3.8930200583,686.823529412,54.5022808162,0.230014577834
bereshith,4,139.0,4.93447393313,556.0,19.7378957325,0.186202277294
chebar,4,139.0,4.93447393313,556.0,19.7378957325,0.186202277294
supra,4,139.0,4.93447393313,556.0,19.7378957325,0.186202277294
spade,4,139.0,4.93447393313,556.0,19.7378957325,0.186202277294
isa,4,139.0,4.93447393313,556.0,19.7378957325,0.186202277294
torah,4,139.0,4.93447393313,556.0,19.7378957325,0.186202277294
thi,4,139.0,4.93447393313,556.0,19.7378957325,0.186202277294
allus,4,139.0,4.93447393313,556.0,19.7378957325,0.186202277294
bless,4,139.0,4.93447393313,556.0,19.7378957325,0.186202277294
levi,4,139.0,4.93447393313,556.0,19.7378957325,0.186202277294
goeth,4,139.0,4.93447393313,556.0,19.7378957325,0.186202277294
edom,4,139.0,4.93447393313,556.0,19.7378957325,0.186202277294
num‐num,4,139.0,4.93447393313,556.0,19.7378957325,0.186202277294
deut,4,139.0,4.93447393313,556.0,19.7378957325,0.186202277294
shall,4,139.0,4.93447393313,556.0,19.7378957325,0.186202277294
ubal,4,139.0,4.93447393313,556.0,19.7378957325,0.186202277294
voic,4,119.142857143,4.7803232533,476.571428572,19.1212930132,0.159601951967
text,12,39.7142857143,3.68171096464,476.571428572,44.1805315757,0.159601951966
read,9,52.125,3.95364468012,469.125,35.5828021211,0.157108171467
god,14,32.0769230769,3.46813686434,449.076923077,48.5539161008,0.150394147045
full,9,49.0588235294,3.8930200583,441.529411765,35.0371805247,0.147866514322
gold,11,37.9090909091,3.635190949,417.0,39.987100439,0.139651707971
understood,3,139.0,4.93447393313,417.0,14.8034217994,0.139651707971
repos,3,139.0,4.93447393313,417.0,14.8034217994,0.139651707971
declareth,3,139.0,4.93447393313,417.0,14.8034217994,0.139651707971
viz,3,139.0,4.93447393313,417.0,14.8034217994,0.139651707971
evil,3,139.0,4.93447393313,417.0,14.8034217994,0.139651707971
delight,3,139.0,4.93447393313,417.0,14.8034217994,0.139651707971
infra,3,139.0,4.93447393313,417.0,14.8034217994,0.139651707971
midrash,3,139.0,4.93447393313,417.0,14.8034217994,0.139651707971
rab,3,139.0,4.93447393313,417.0,14.8034217994,0.139651707971
rabbah,3,139.0,4.93447393313,417.0,14.8034217994,0.139651707971
berekiah,3,139.0,4.93447393313,417.0,14.8034217994,0.139651707971
freeli,3,139.0,4.93447393313,417.0,14.8034217994,0.139651707971
judah,3,139.0,4.93447393313,417.0,14.8034217994,0.139651707971
pishon,3,139.0,4.93447393313,417.0,14.8034217994,0.139651707971
sabbath,3,139.0,4.93447393313,417.0,14.8034217994,0.139651707971
mayest,3,139.0,4.93447393313,417.0,14.8034217994,0.139651707971
sanh,3,139.0,4.93447393313,417.0,14.8034217994,0.139651707971
repli,3,139.0,4.93447393313,417.0,14.8034217994,0.139651707971
joshua,3,139.0,4.93447393313,417.0,14.8034217994,0.139651707971
xiv,3,139.0,4.93447393313,417.0,14.8034217994,0.139651707971
yet,7,55.6,4.01818320126,389.2,28.1272824088,0.130341594106
put,5,75.8181818182,4.32833812956,379.090909091,21.6416906478,0.126956098155
isaac,3,119.142857143,4.7803232533,357.428571429,14.3409697599,0.119701463975
whole,9,37.9090909091,3.635190949,341.181818182,32.716718541,0.11426048834
lord,6,55.6,4.01818320126,333.6,24.1090992076,0.111721366376
templ,3,104.25,4.64679186068,312.75,13.940375582,0.104738780978
man,11,27.8,3.3250360207,305.8,36.5753962277,0.102411252512
stone,4,75.8181818182,4.32833812956,303.272727273,17.3133525182,0.101564878524
judg,2,139.0,4.93447393313,278.0,9.86894786626,0.093101138647
rashi,2,139.0,4.93447393313,278.0,9.86894786626,0.093101138647
non‐fruit‐bear,2,139.0,4.93447393313,278.0,9.86894786626,0.093101138647
heard,2,139.0,4.93447393313,278.0,9.86894786626,0.093101138647
job,2,139.0,4.93447393313,278.0,9.86894786626,0.093101138647
onyx,2,139.0,4.93447393313,278.0,9.86894786626,0.093101138647
incest,2,139.0,4.93447393313,278.0,9.86894786626,0.093101138647
commenc,2,139.0,4.93447393313,278.0,9.86894786626,0.093101138647
bani,2,139.0,4.93447393313,278.0,9.86894786626,0.093101138647
counsel,2,139.0,4.93447393313,278.0,9.86894786626,0.093101138647
samuel,2,139.0,4.93447393313,278.0,9.86894786626,0.093101138647
nebuchadnezzar,2,139.0,4.93447393313,278.0,9.86894786626,0.093101138647
