term,freq,idf,logidf,tfidf,logtfidf,scaled_tfidf
abraham,26,104.25,4.64679186068,2710.5,120.816588378,1.00799553737
circumcis,19,139.0,4.93447393313,2641.0,93.7550047295,0.982149497955
thee,16,139.0,4.93447393313,2224.0,78.9515829301,0.827073261435
sarah,15,139.0,4.93447393313,2085.0,74.017108997,0.775381182596
ishmael,14,139.0,4.93447393313,1946.0,69.0826350638,0.723689103756
bless,14,139.0,4.93447393313,1946.0,69.0826350638,0.723689103756
said,36,41.7,3.7305011288,1501.2,134.298040637,0.558274451469
genesi,10,139.0,4.93447393313,1390.0,49.3447393313,0.516920788397
shall,10,139.0,4.93447393313,1390.0,49.3447393313,0.516920788397
unto,8,139.0,4.93447393313,1112.0,39.475791465,0.413536630718
xvii,8,139.0,4.93447393313,1112.0,39.475791465,0.413536630718
fair,9,119.142857143,4.7803232533,1072.28571429,43.0229092797,0.398767465335
archiveorgstreamrabbagenesismidrashrabbahgennummbpdjvutxt,7,139.0,4.93447393313,973.0,34.5413175319,0.361844551878
https,7,139.0,4.93447393313,973.0,34.5413175319,0.361844551878
rabba,7,139.0,4.93447393313,973.0,34.5413175319,0.361844551878
woman,8,119.142857143,4.7803232533,953.142857144,38.2425860264,0.354459969187
isaac,7,119.142857143,4.7803232533,834.000000001,33.4622627731,0.310152473039
husband,6,139.0,4.93447393313,834.0,29.6068435988,0.310152473038
thou,6,139.0,4.93447393313,834.0,29.6068435988,0.310152473038
sarai,6,139.0,4.93447393313,834.0,29.6068435988,0.310152473038
joshua,5,139.0,4.93447393313,695.0,24.6723696657,0.258460394199
lakish,5,139.0,4.93447393313,695.0,24.6723696657,0.258460394199
passag,5,139.0,4.93447393313,695.0,24.6723696657,0.258460394199
num‐num,5,139.0,4.93447393313,695.0,24.6723696657,0.258460394199
vers,5,139.0,4.93447393313,695.0,24.6723696657,0.258460394199
eth,5,139.0,4.93447393313,695.0,24.6723696657,0.258460394199
slave,5,119.142857143,4.7803232533,595.714285715,23.9016162665,0.221537480742
might,9,64.1538461538,4.1612840449,577.384615384,37.4515564041,0.214720942873
princess,4,139.0,4.93447393313,556.0,19.7378957325,0.206768315359
flesh,4,139.0,4.93447393313,556.0,19.7378957325,0.206768315359
foreskin,4,139.0,4.93447393313,556.0,19.7378957325,0.206768315359
lecha,4,139.0,4.93447393313,556.0,19.7378957325,0.206768315359
orlatho,4,139.0,4.93447393313,556.0,19.7378957325,0.206768315359
mistress,4,139.0,4.93447393313,556.0,19.7378957325,0.206768315359
ask,4,139.0,4.93447393313,556.0,19.7378957325,0.206768315359
taught,4,139.0,4.93447393313,556.0,19.7378957325,0.206768315359
besar,4,139.0,4.93447393313,556.0,19.7378957325,0.206768315359
glori,4,139.0,4.93447393313,556.0,19.7378957325,0.206768315359
gen,4,139.0,4.93447393313,556.0,19.7378957325,0.206768315359
lech,4,139.0,4.93447393313,556.0,19.7378957325,0.206768315359
let,4,139.0,4.93447393313,556.0,19.7378957325,0.206768315359
levi,4,139.0,4.93447393313,556.0,19.7378957325,0.206768315359
god,17,32.0769230769,3.46813686434,545.307692307,58.9583266938,0.202792001602
will,17,30.8888888889,3.43039653635,525.111111111,58.316741118,0.195281186728
