term,freq,idf,logidf,tfidf,logtfidf,scaled_tfidf
get,25,139.0,4.93447393313,3475.0,123.361848328,0.478254885769
congo,23,139.0,4.93447393313,3197.0,113.492900462,0.439994494908
malcolm,20,139.0,4.93447393313,2780.0,98.6894786626,0.382603908615
let,20,139.0,4.93447393313,2780.0,98.6894786626,0.382603908615
dick,19,139.0,4.93447393313,2641.0,93.7550047295,0.363473713185
talk,16,139.0,4.93447393313,2224.0,78.9515829301,0.306083126892
mercenari,16,139.0,4.93447393313,2224.0,78.9515829301,0.306083126892
know,26,83.4,4.42364830936,2168.4,115.014856043,0.29843104872
look,25,83.4,4.42364830936,2085.0,110.591207734,0.286952931462
say,24,75.8181818182,4.32833812956,1819.63636364,103.880115109,0.250431649276
hire,12,139.0,4.93447393313,1668.0,59.2136871976,0.229562345169
someon,11,139.0,4.93447393313,1529.0,54.2792132644,0.210432149739
crimin,11,139.0,4.93447393313,1529.0,54.2792132644,0.210432149739
think,23,64.1538461538,4.1612840449,1475.53846154,95.7095330327,0.203074382265
want,12,119.142857143,4.7803232533,1429.71428572,57.3638790396,0.196767724431
victim,10,139.0,4.93447393313,1390.0,49.3447393313,0.191301954308
harlem,10,139.0,4.93447393313,1390.0,49.3447393313,0.191301954308
should,19,69.5,4.24132675257,1320.5,80.5852082988,0.181736856592
here,25,52.125,3.95364468012,1303.125,98.841117003,0.179345582164
realiz,9,139.0,4.93447393313,1251.0,44.4102653982,0.172171758877
got,9,139.0,4.93447393313,1251.0,44.4102653982,0.172171758877
nigger,9,139.0,4.93447393313,1251.0,44.4102653982,0.172171758877
stop,12,104.25,4.64679186068,1251.0,55.7615023282,0.172171758877
minut,9,139.0,4.93447393313,1251.0,44.4102653982,0.172171758877
audubon,8,139.0,4.93447393313,1112.0,39.475791465,0.153041563446
deceit,8,139.0,4.93447393313,1112.0,39.475791465,0.153041563446
tonight,8,139.0,4.93447393313,1112.0,39.475791465,0.153041563446
cuban,8,139.0,4.93447393313,1112.0,39.475791465,0.153041563446
imag,14,75.8181818182,4.32833812956,1061.45454545,60.5967338138,0.146085128744
thing,15,69.5,4.24132675257,1042.5,63.6199012885,0.143476465731
gregori,7,139.0,4.93447393313,973.0,34.5413175319,0.133911368015
afroamerican,7,139.0,4.93447393313,973.0,34.5413175319,0.133911368015
oppress,7,139.0,4.93447393313,973.0,34.5413175319,0.133911368015
yes,7,139.0,4.93447393313,973.0,34.5413175319,0.133911368015
tricki,7,139.0,4.93447393313,973.0,34.5413175319,0.133911368015
whi,7,139.0,4.93447393313,973.0,34.5413175319,0.133911368015
babu,7,139.0,4.93447393313,973.0,34.5413175319,0.133911368015
murder,15,64.1538461538,4.1612840449,962.307692307,62.4192606735,0.132439814521
man,34,27.8,3.3250360207,945.2,113.051224704,0.130085328929
tshomb,6,139.0,4.93447393313,834.0,29.6068435988,0.114781172585
congoles,6,139.0,4.93447393313,834.0,29.6068435988,0.114781172585
plane,6,139.0,4.93447393313,834.0,29.6068435988,0.114781172585
killer,6,139.0,4.93447393313,834.0,29.6068435988,0.114781172585
forth,6,139.0,4.93447393313,834.0,29.6068435988,0.114781172585
tri,6,139.0,4.93447393313,834.0,29.6068435988,0.114781172585
ake,6,139.0,4.93447393313,834.0,29.6068435988,0.114781172585
brother,22,36.2608695652,3.59073918643,797.739130434,78.9962621015,0.10979068682
put,10,75.8181818182,4.32833812956,758.181818182,43.2833812956,0.104346520532
newspap,8,92.6666666667,4.52900882502,741.333333334,36.2320706002,0.102027708964
said,17,41.7,3.7305011288,708.9,63.4185191896,0.0975639966969
how,16,43.8947368421,3.78179442319,702.315789474,60.508710771,0.0966578295449
white,26,26.9032258065,3.29224619787,699.483870969,85.5984011446,0.0962680802325
rebel,5,139.0,4.93447393313,695.0,24.6723696657,0.0956509771539
