term,freq,idf,logidf,tfidf,logtfidf,scaled_tfidf
khilafah,18,139.0,4.93447393313,2502.0,88.8205307963,1.07428080721
allah,17,139.0,4.93447393313,2363.0,83.8860568632,1.01459854015
mujahidin,16,139.0,4.93447393313,2224.0,78.9515829301,0.954916273079
jihad,14,139.0,4.93447393313,1946.0,69.0826350638,0.835551738944
abu,12,139.0,4.93447393313,1668.0,59.2136871976,0.716187204809
apost,10,139.0,4.93447393313,1390.0,49.3447393313,0.596822670674
crusad,8,139.0,4.93447393313,1112.0,39.475791465,0.477458136539
rahimahullah,8,139.0,4.93447393313,1112.0,39.475791465,0.477458136539
jama'ah,7,139.0,4.93447393313,973.0,34.5413175319,0.417775869472
tawaghit,7,139.0,4.93447393313,973.0,34.5413175319,0.417775869472
hijrah,7,139.0,4.93447393313,973.0,34.5413175319,0.417775869472
chao,6,139.0,4.93447393313,834.0,29.6068435988,0.358093602404
will,24,30.8888888889,3.43039653635,741.333333334,82.3295168724,0.31830542436
ummah,5,139.0,4.93447393313,695.0,24.6723696657,0.298411335337
methodolog,5,139.0,4.93447393313,695.0,24.6723696657,0.298411335337
mus'ab,5,139.0,4.93447393313,695.0,24.6723696657,0.298411335337
dabiq,5,139.0,4.93447393313,695.0,24.6723696657,0.298411335337
sham,5,139.0,4.93447393313,695.0,24.6723696657,0.298411335337
shaykh,5,139.0,4.93447393313,695.0,24.6723696657,0.298411335337
iraq,10,59.5714285714,4.08717607274,595.714285714,40.8717607274,0.255781144574
azza,4,139.0,4.93447393313,556.0,19.7378957325,0.23872906827
tri,4,139.0,4.93447393313,556.0,19.7378957325,0.23872906827
regim,4,139.0,4.93447393313,556.0,19.7378957325,0.23872906827
jall,4,139.0,4.93447393313,556.0,19.7378957325,0.23872906827
taghut,4,139.0,4.93447393313,556.0,19.7378957325,0.23872906827
kingship,4,139.0,4.93447393313,556.0,19.7378957325,0.23872906827
sallam,3,139.0,4.93447393313,417.0,14.8034217994,0.179046801202
allegi,3,139.0,4.93447393313,417.0,14.8034217994,0.179046801202
gather,3,139.0,4.93447393313,417.0,14.8034217994,0.179046801202
amirulmu'minin,3,139.0,4.93447393313,417.0,14.8034217994,0.179046801202
polic,3,139.0,4.93447393313,417.0,14.8034217994,0.179046801202
sallallahu,3,139.0,4.93447393313,417.0,14.8034217994,0.179046801202
phase,3,139.0,4.93447393313,417.0,14.8034217994,0.179046801202
messeng,3,139.0,4.93447393313,417.0,14.8034217994,0.179046801202
nikayah,3,139.0,4.93447393313,417.0,14.8034217994,0.179046801202
sunni,3,139.0,4.93447393313,417.0,14.8034217994,0.179046801202
alayhi,3,139.0,4.93447393313,417.0,14.8034217994,0.179046801202
alhusayni,3,139.0,4.93447393313,417.0,14.8034217994,0.179046801202
newborn,3,139.0,4.93447393313,417.0,14.8034217994,0.179046801202
pledg,3,139.0,4.93447393313,417.0,14.8034217994,0.179046801202
hope,3,139.0,4.93447393313,417.0,14.8034217994,0.179046801202
ignor,3,139.0,4.93447393313,417.0,14.8034217994,0.179046801202
umar,3,139.0,4.93447393313,417.0,14.8034217994,0.179046801202
shahadah,3,139.0,4.93447393313,417.0,14.8034217994,0.179046801202
reviv,4,92.6666666667,4.52900882502,370.666666667,18.1160353001,0.15915271218
path,3,119.142857143,4.7803232533,357.428571429,14.3409697599,0.153468686745
muslim,8,43.8947368421,3.78179442319,351.157894737,30.2543553855,0.150776253644
