term,freq,idf,logidf,tfidf,logtfidf,scaled_tfidf
flint,6,139.0,4.93447393313,834.0,29.6068435988,1.48663101604
manag,7,64.1538461538,4.1612840449,449.076923077,29.1289883143,0.800493624022
safeti,3,139.0,4.93447393313,417.0,14.8034217994,0.743315508021
discontinu,2,139.0,4.93447393313,278.0,9.86894786626,0.495543672014
cost,2,139.0,4.93447393313,278.0,9.86894786626,0.495543672014
detroit,2,139.0,4.93447393313,278.0,9.86894786626,0.495543672014
fundament,3,75.8181818182,4.32833812956,227.454545455,12.9850143887,0.405444822557
health,6,33.36,3.50735757749,200.16,21.0441454649,0.35679144385
water,10,17.375,2.85503239145,173.75,28.5503239145,0.309714795009
guaranti,1,139.0,4.93447393313,139.0,4.93447393313,0.247771836007
affluent,1,139.0,4.93447393313,139.0,4.93447393313,0.247771836007
meantim,1,139.0,4.93447393313,139.0,4.93447393313,0.247771836007
bottom,1,139.0,4.93447393313,139.0,4.93447393313,0.247771836007
chose,1,139.0,4.93447393313,139.0,4.93447393313,0.247771836007
adequ,1,139.0,4.93447393313,139.0,4.93447393313,0.247771836007
tri,1,139.0,4.93447393313,139.0,4.93447393313,0.247771836007
reconsid,1,139.0,4.93447393313,139.0,4.93447393313,0.247771836007
banner,1,139.0,4.93447393313,139.0,4.93447393313,0.247771836007
appar,1,139.0,4.93447393313,139.0,4.93447393313,0.247771836007
stark,1,139.0,4.93447393313,139.0,4.93447393313,0.247771836007
risk,1,139.0,4.93447393313,139.0,4.93447393313,0.247771836007
harshest,1,139.0,4.93447393313,139.0,4.93447393313,0.247771836007
ignor,1,139.0,4.93447393313,139.0,4.93447393313,0.247771836007
toxic,1,139.0,4.93447393313,139.0,4.93447393313,0.247771836007
cash,1,139.0,4.93447393313,139.0,4.93447393313,0.247771836007
expedi,1,139.0,4.93447393313,139.0,4.93447393313,0.247771836007
apparatchik,1,139.0,4.93447393313,139.0,4.93447393313,0.247771836007
calcul,1,139.0,4.93447393313,139.0,4.93447393313,0.247771836007
poison,1,139.0,4.93447393313,139.0,4.93447393313,0.247771836007
happen,1,139.0,4.93447393313,139.0,4.93447393313,0.247771836007
whi,1,139.0,4.93447393313,139.0,4.93447393313,0.247771836007
everyon,1,139.0,4.93447393313,139.0,4.93447393313,0.247771836007
stripe,1,139.0,4.93447393313,139.0,4.93447393313,0.247771836007
drink,1,139.0,4.93447393313,139.0,4.93447393313,0.247771836007
buy,1,139.0,4.93447393313,139.0,4.93447393313,0.247771836007
failur,1,139.0,4.93447393313,139.0,4.93447393313,0.247771836007
asset,1,139.0,4.93447393313,139.0,4.93447393313,0.247771836007
concert,1,139.0,4.93447393313,139.0,4.93447393313,0.247771836007
wholli,1,139.0,4.93447393313,139.0,4.93447393313,0.247771836007
bridg,1,139.0,4.93447393313,139.0,4.93447393313,0.247771836007
gambl,1,139.0,4.93447393313,139.0,4.93447393313,0.247771836007
justifi,1,139.0,4.93447393313,139.0,4.93447393313,0.247771836007
hazard,1,139.0,4.93447393313,139.0,4.93447393313,0.247771836007
