term,freq,idf,logidf,tfidf,logtfidf,scaled_tfidf
guru,26,139.0,4.93447393313,3614.0,128.296322261,5.74562798092
discipl,7,139.0,4.93447393313,973.0,34.5413175319,1.54689984102
teacher,8,104.25,4.64679186068,834.0,37.1743348854,1.32591414944
know,9,83.4,4.42364830936,750.6,39.8128347842,1.1933227345
mirror,5,139.0,4.93447393313,695.0,24.6723696657,1.10492845787
self,4,139.0,4.93447393313,556.0,19.7378957325,0.883942766296
extern,4,119.142857143,4.7803232533,476.571428572,19.1212930132,0.757665228254
face,8,59.5714285714,4.08717607274,476.571428571,32.6974085819,0.757665228253
ignor,3,139.0,4.93447393313,417.0,14.8034217994,0.662957074722
seem,4,104.25,4.64679186068,417.0,18.5871674427,0.662957074722
don't,3,139.0,4.93447393313,417.0,14.8034217994,0.662957074722
learn,5,75.8181818182,4.32833812956,379.090909091,21.6416906478,0.602688249747
want,3,119.142857143,4.7803232533,357.428571429,14.3409697599,0.568248921191
say,4,75.8181818182,4.32833812956,303.272727273,17.3133525182,0.482150599798
someon,2,139.0,4.93447393313,278.0,9.86894786626,0.441971383148
els,2,139.0,4.93447393313,278.0,9.86894786626,0.441971383148
fine,2,139.0,4.93447393313,278.0,9.86894786626,0.441971383148
realiz,2,139.0,4.93447393313,278.0,9.86894786626,0.441971383148
isn't,2,139.0,4.93447393313,278.0,9.86894786626,0.441971383148
noth,2,139.0,4.93447393313,278.0,9.86894786626,0.441971383148
should,4,69.5,4.24132675257,278.0,16.9653070103,0.441971383148
realli,2,139.0,4.93447393313,278.0,9.86894786626,0.441971383148
teach,6,46.3333333333,3.83586164446,278.0,23.0151698668,0.441971383148
someth,2,104.25,4.64679186068,208.5,9.29358372136,0.331478537361
realiti,2,104.25,4.64679186068,208.5,9.29358372136,0.331478537361
constant,2,92.6666666667,4.52900882502,185.333333333,9.05801765004,0.294647588765
reflect,4,43.8947368421,3.78179442319,175.578947368,15.1271776928,0.279139820935
remov,2,75.8181818182,4.32833812956,151.636363636,8.65667625912,0.241075299899
“well,1,139.0,4.93447393313,139.0,4.93447393313,0.220985691574
transcend,1,139.0,4.93447393313,139.0,4.93447393313,0.220985691574
stitta,1,139.0,4.93447393313,139.0,4.93447393313,0.220985691574
happen,1,139.0,4.93447393313,139.0,4.93447393313,0.220985691574
genuin,1,139.0,4.93447393313,139.0,4.93447393313,0.220985691574
doesn't,1,139.0,4.93447393313,139.0,4.93447393313,0.220985691574
duti,1,139.0,4.93447393313,139.0,4.93447393313,0.220985691574
“guru,1,139.0,4.93447393313,139.0,4.93447393313,0.220985691574
pervad,1,139.0,4.93447393313,139.0,4.93447393313,0.220985691574
“hey,1,139.0,4.93447393313,139.0,4.93447393313,0.220985691574
“are,1,139.0,4.93447393313,139.0,4.93447393313,0.220985691574
pragnyam,1,139.0,4.93447393313,139.0,4.93447393313,0.220985691574
let,1,139.0,4.93447393313,139.0,4.93447393313,0.220985691574
wisdom—on,1,139.0,4.93447393313,139.0,4.93447393313,0.220985691574
ask,1,139.0,4.93447393313,139.0,4.93447393313,0.220985691574
person—th,1,139.0,4.93447393313,139.0,4.93447393313,0.220985691574
inner,1,139.0,4.93447393313,139.0,4.93447393313,0.220985691574
satisfi,1,139.0,4.93447393313,139.0,4.93447393313,0.220985691574
woman—rememb,1,139.0,4.93447393313,139.0,4.93447393313,0.220985691574
whi,1,139.0,4.93447393313,139.0,4.93447393313,0.220985691574
unless,1,139.0,4.93447393313,139.0,4.93447393313,0.220985691574
steadi,1,139.0,4.93447393313,139.0,4.93447393313,0.220985691574
won't,1,139.0,4.93447393313,139.0,4.93447393313,0.220985691574
shake,1,139.0,4.93447393313,139.0,4.93447393313,0.220985691574
“i'm,1,139.0,4.93447393313,139.0,4.93447393313,0.220985691574
yes,1,139.0,4.93447393313,139.0,4.93447393313,0.220985691574
bind,1,139.0,4.93447393313,139.0,4.93447393313,0.220985691574
