term,freq,idf,logidf,tfidf,logtfidf,scaled_tfidf
comfort,31,139.0,4.93447393313,4309.0,152.968691927,1.58945038731
shall,21,139.0,4.93447393313,2919.0,103.623952596,1.07672445592
unto,18,139.0,4.93447393313,2502.0,88.8205307963,0.922906676503
christ,23,104.25,4.64679186068,2397.75,106.876212796,0.884452231649
afflict,17,139.0,4.93447393313,2363.0,83.8860568632,0.871634083364
suffer,28,59.5714285714,4.08717607274,1668.0,114.440930037,0.615271117668
god,39,32.0769230769,3.46813686434,1251.0,135.257337709,0.461453338251
lord,22,55.6,4.01818320126,1223.2,88.4000304277,0.451198819624
righteous,8,139.0,4.93447393313,1112.0,39.475791465,0.410180745113
wit,15,69.5,4.24132675257,1042.5,63.6199012885,0.384544448543
sermon,7,139.0,4.93447393313,973.0,34.5413175319,0.358908151973
belov,7,139.0,4.93447393313,973.0,34.5413175319,0.358908151973
glori,7,139.0,4.93447393313,973.0,34.5413175319,0.358908151973
tribul,7,139.0,4.93447393313,973.0,34.5413175319,0.358908151973
troubl,7,139.0,4.93447393313,973.0,34.5413175319,0.358908151973
jesus,15,64.1538461538,4.1612840449,962.307692307,62.4192606735,0.354964106347
mysteri,7,119.142857143,4.7803232533,834.000000001,33.4622627731,0.307635558835
saith,6,139.0,4.93447393313,834.0,29.6068435988,0.307635558834
know,10,83.4,4.42364830936,834.0,44.2364830936,0.307635558834
glorious,6,139.0,4.93447393313,834.0,29.6068435988,0.307635558834
heaven,6,139.0,4.93447393313,834.0,29.6068435988,0.307635558834
thing,11,69.5,4.24132675257,764.5,46.6545942783,0.281999262265
bless,5,139.0,4.93447393313,695.0,24.6723696657,0.256362965695
consol,5,139.0,4.93447393313,695.0,24.6723696657,0.256362965695
dear,5,139.0,4.93447393313,695.0,24.6723696657,0.256362965695
salvat,5,139.0,4.93447393313,695.0,24.6723696657,0.256362965695
thes,5,139.0,4.93447393313,695.0,24.6723696657,0.256362965695
recompens,5,139.0,4.93447393313,695.0,24.6723696657,0.256362965695
vengeanc,5,139.0,4.93447393313,695.0,24.6723696657,0.256362965695
sake,4,139.0,4.93447393313,556.0,19.7378957325,0.205090372556
col,4,139.0,4.93447393313,556.0,19.7378957325,0.205090372556
sunday,4,139.0,4.93447393313,556.0,19.7378957325,0.205090372556
punish,4,139.0,4.93447393313,556.0,19.7378957325,0.205090372556
rejoic,4,139.0,4.93447393313,556.0,19.7378957325,0.205090372556
cor,4,139.0,4.93447393313,556.0,19.7378957325,0.205090372556
outlin,4,139.0,4.93447393313,556.0,19.7378957325,0.205090372556
seeth,4,139.0,4.93447393313,556.0,19.7378957325,0.205090372556
wrath,4,139.0,4.93447393313,556.0,19.7378957325,0.205090372556
hath,4,139.0,4.93447393313,556.0,19.7378957325,0.205090372556
preach,4,139.0,4.93447393313,556.0,19.7378957325,0.205090372556
love,7,64.1538461538,4.1612840449,449.076923077,29.1289883143,0.165649916295
will,14,30.8888888889,3.43039653635,432.444444445,48.0255515089,0.15951473421
rebel,3,139.0,4.93447393313,417.0,14.8034217994,0.153817779417
endur,3,139.0,4.93447393313,417.0,14.8034217994,0.153817779417
contempl,3,139.0,4.93447393313,417.0,14.8034217994,0.153817779417
medit,3,139.0,4.93447393313,417.0,14.8034217994,0.153817779417
doctrin,6,69.5,4.24132675257,417.0,25.4479605154,0.153817779417
calam,3,139.0,4.93447393313,417.0,14.8034217994,0.153817779417
aveng,3,139.0,4.93447393313,417.0,14.8034217994,0.153817779417
fear,3,139.0,4.93447393313,417.0,14.8034217994,0.153817779417
appl,3,139.0,4.93447393313,417.0,14.8034217994,0.153817779417
thou,3,139.0,4.93447393313,417.0,14.8034217994,0.153817779417
ghost,3,139.0,4.93447393313,417.0,14.8034217994,0.153817779417
prophet,3,139.0,4.93447393313,417.0,14.8034217994,0.153817779417
hope,3,139.0,4.93447393313,417.0,14.8034217994,0.153817779417
saint,9,43.8947368421,3.78179442319,395.052631579,34.0361498087,0.145722106816
say,5,75.8181818182,4.32833812956,379.090909091,21.6416906478,0.139834344925
should,5,69.5,4.24132675257,347.5,21.2066337629,0.128181482848
eye,5,69.5,4.24132675257,347.5,21.2066337629,0.128181482848
truth,4,83.4,4.42364830936,333.6,17.6945932374,0.123054223534
gospel,3,104.25,4.64679186068,312.75,13.940375582,0.115363334563
faith,6,52.125,3.95364468012,312.75,23.7218680807,0.115363334563
spirit,3,104.25,4.64679186068,312.75,13.940375582,0.115363334563
father,19,15.1636363636,2.71890021713,288.109090908,51.6591041255,0.106274102143
