term,freq,idf,logidf,tfidf,logtfidf,scaled_tfidf
sad,2,139.0,4.93447393313,278.0,9.86894786626,1.41116751269
let,2,139.0,4.93447393313,278.0,9.86894786626,1.41116751269
resist,2,119.142857143,4.7803232533,238.285714286,9.5606465066,1.20957215374
will,5,30.8888888889,3.43039653635,154.444444444,17.1519826817,0.783981951495
gun,1,139.0,4.93447393313,139.0,4.93447393313,0.705583756345
awaken,1,139.0,4.93447393313,139.0,4.93447393313,0.705583756345
endless,1,139.0,4.93447393313,139.0,4.93447393313,0.705583756345
homophobia,1,139.0,4.93447393313,139.0,4.93447393313,0.705583756345
citizenship,1,139.0,4.93447393313,139.0,4.93447393313,0.705583756345
corros,1,139.0,4.93447393313,139.0,4.93447393313,0.705583756345
frustrat,1,139.0,4.93447393313,139.0,4.93447393313,0.705583756345
inabl,1,139.0,4.93447393313,139.0,4.93447393313,0.705583756345
pundit,1,139.0,4.93447393313,139.0,4.93447393313,0.705583756345
inflict,1,139.0,4.93447393313,139.0,4.93447393313,0.705583756345
nurtur,1,139.0,4.93447393313,139.0,4.93447393313,0.705583756345
sensibl,1,139.0,4.93447393313,139.0,4.93447393313,0.705583756345
mourn,1,139.0,4.93447393313,139.0,4.93447393313,0.705583756345
orlando,1,139.0,4.93447393313,139.0,4.93447393313,0.705583756345
fray,1,139.0,4.93447393313,139.0,4.93447393313,0.705583756345
horror,1,139.0,4.93447393313,139.0,4.93447393313,0.705583756345
trickl,1,139.0,4.93447393313,139.0,4.93447393313,0.705583756345
déjà,1,139.0,4.93447393313,139.0,4.93447393313,0.705583756345
hopeless,1,139.0,4.93447393313,139.0,4.93447393313,0.705583756345
none,1,139.0,4.93447393313,139.0,4.93447393313,0.705583756345
shoot,1,139.0,4.93447393313,139.0,4.93447393313,0.705583756345
wound,1,139.0,4.93447393313,139.0,4.93447393313,0.705583756345
isi,1,139.0,4.93447393313,139.0,4.93447393313,0.705583756345
spin,1,139.0,4.93447393313,139.0,4.93447393313,0.705583756345
