term,freq,idf,logidf,tfidf,logtfidf,scaled_tfidf
yantra,9,139.0,4.93447393313,1251.0,44.4102653982,1.7974137931
triangl,7,139.0,4.93447393313,973.0,34.5413175319,1.39798850575
manifest,7,139.0,4.93447393313,973.0,34.5413175319,1.39798850575
crystal,5,139.0,4.93447393313,695.0,24.6723696657,0.998563218391
dot,4,139.0,4.93447393313,556.0,19.7378957325,0.798850574713
express,10,55.6,4.01818320126,556.0,40.1818320126,0.798850574713
bindhu,4,139.0,4.93447393313,556.0,19.7378957325,0.798850574713
mantra,4,139.0,4.93447393313,556.0,19.7378957325,0.798850574713
kalaa,3,139.0,4.93447393313,417.0,14.8034217994,0.599137931034
shanthi,3,139.0,4.93447393313,417.0,14.8034217994,0.599137931034
petal,3,139.0,4.93447393313,417.0,14.8034217994,0.599137931034
sixsid,3,139.0,4.93447393313,417.0,14.8034217994,0.599137931034
yoga,3,139.0,4.93447393313,417.0,14.8034217994,0.599137931034
cosmos,3,139.0,4.93447393313,417.0,14.8034217994,0.599137931034
whi,3,139.0,4.93447393313,417.0,14.8034217994,0.599137931034
medit,3,139.0,4.93447393313,417.0,14.8034217994,0.599137931034
aspect,7,46.3333333333,3.83586164446,324.333333333,26.8510315112,0.465996168582
someth,3,104.25,4.64679186068,312.75,13.940375582,0.449353448276
sound,6,52.125,3.95364468012,312.75,23.7218680807,0.449353448276
hexagon,2,139.0,4.93447393313,278.0,9.86894786626,0.399425287356
vibrat,2,139.0,4.93447393313,278.0,9.86894786626,0.399425287356
circl,2,139.0,4.93447393313,278.0,9.86894786626,0.399425287356
geometr,2,139.0,4.93447393313,278.0,9.86894786626,0.399425287356
lotus,2,139.0,4.93447393313,278.0,9.86894786626,0.399425287356
unmanifest,2,139.0,4.93447393313,278.0,9.86894786626,0.399425287356
divin,4,69.5,4.24132675257,278.0,16.9653070103,0.399425287356
can't,2,139.0,4.93447393313,278.0,9.86894786626,0.399425287356
yogic,2,139.0,4.93447393313,278.0,9.86894786626,0.399425287356
outward,2,139.0,4.93447393313,278.0,9.86894786626,0.399425287356
qualiti,3,75.8181818182,4.32833812956,227.454545455,12.9850143887,0.326802507837
ray,2,104.25,4.64679186068,208.5,9.29358372136,0.299568965517
repres,10,20.3414634146,3.01266133565,203.414634146,30.1266133565,0.292262405382
ring,2,92.6666666667,4.52900882502,185.333333333,9.05801765004,0.266283524904
sanskrit,2,92.6666666667,4.52900882502,185.333333333,9.05801765004,0.266283524904
god,5,32.0769230769,3.46813686434,160.384615385,17.3406843217,0.230437665782
imag,2,75.8181818182,4.32833812956,151.636363636,8.65667625912,0.217868338558
say,2,75.8181818182,4.32833812956,151.636363636,8.65667625912,0.217868338558
solid,1,139.0,4.93447393313,139.0,4.93447393313,0.199712643678
nirguna,1,139.0,4.93447393313,139.0,4.93447393313,0.199712643678
everyth,1,139.0,4.93447393313,139.0,4.93447393313,0.199712643678
primordi,1,139.0,4.93447393313,139.0,4.93447393313,0.199712643678
step,1,139.0,4.93447393313,139.0,4.93447393313,0.199712643678
cosmic,1,139.0,4.93447393313,139.0,4.93447393313,0.199712643678
upward,1,139.0,4.93447393313,139.0,4.93447393313,0.199712643678
guna,1,139.0,4.93447393313,139.0,4.93447393313,0.199712643678
blend,1,139.0,4.93447393313,139.0,4.93447393313,0.199712643678
“nada,1,139.0,4.93447393313,139.0,4.93447393313,0.199712643678
conscious,1,139.0,4.93447393313,139.0,4.93447393313,0.199712643678
subtl,1,139.0,4.93447393313,139.0,4.93447393313,0.199712643678
photograph,1,139.0,4.93447393313,139.0,4.93447393313,0.199712643678
shown,1,139.0,4.93447393313,139.0,4.93447393313,0.199712643678
yoga®,1,139.0,4.93447393313,139.0,4.93447393313,0.199712643678
unlimit,1,139.0,4.93447393313,139.0,4.93447393313,0.199712643678
masculin,1,139.0,4.93447393313,139.0,4.93447393313,0.199712643678
saguna,1,139.0,4.93447393313,139.0,4.93447393313,0.199712643678
inertia,1,139.0,4.93447393313,139.0,4.93447393313,0.199712643678
swami,1,139.0,4.93447393313,139.0,4.93447393313,0.199712643678
happen,1,139.0,4.93447393313,139.0,4.93447393313,0.199712643678
els,1,139.0,4.93447393313,139.0,4.93447393313,0.199712643678
causal,1,139.0,4.93447393313,139.0,4.93447393313,0.199712643678
gap,1,139.0,4.93447393313,139.0,4.93447393313,0.199712643678
phenomen,1,139.0,4.93447393313,139.0,4.93447393313,0.199712643678
“in,1,139.0,4.93447393313,139.0,4.93447393313,0.199712643678
hue,1,139.0,4.93447393313,139.0,4.93447393313,0.199712643678
inner,1,139.0,4.93447393313,139.0,4.93447393313,0.199712643678
tattva,1,139.0,4.93447393313,139.0,4.93447393313,0.199712643678
invert,1,139.0,4.93447393313,139.0,4.93447393313,0.199712643678
sattva,1,139.0,4.93447393313,139.0,4.93447393313,0.199712643678
satchidananda,1,139.0,4.93447393313,139.0,4.93447393313,0.199712643678
represent,1,139.0,4.93447393313,139.0,4.93447393313,0.199712643678
tama,1,139.0,4.93447393313,139.0,4.93447393313,0.199712643678
superior,1,139.0,4.93447393313,139.0,4.93447393313,0.199712643678
grosser,1,139.0,4.93447393313,139.0,4.93447393313,0.199712643678
negat,1,139.0,4.93447393313,139.0,4.93447393313,0.199712643678
anyth,1,139.0,4.93447393313,139.0,4.93447393313,0.199712643678
worship,1,139.0,4.93447393313,139.0,4.93447393313,0.199712643678
astral,1,139.0,4.93447393313,139.0,4.93447393313,0.199712643678
perfect,1,139.0,4.93447393313,139.0,4.93447393313,0.199712643678
frame,1,139.0,4.93447393313,139.0,4.93447393313,0.199712643678
infin,1,139.0,4.93447393313,139.0,4.93447393313,0.199712643678
speck,1,139.0,4.93447393313,139.0,4.93447393313,0.199712643678
apex,1,139.0,4.93447393313,139.0,4.93447393313,0.199712643678
raja,1,139.0,4.93447393313,139.0,4.93447393313,0.199712643678
“word,1,139.0,4.93447393313,139.0,4.93447393313,0.199712643678
sivashakti,1,139.0,4.93447393313,139.0,4.93447393313,0.199712643678
whichev,1,139.0,4.93447393313,139.0,4.93447393313,0.199712643678
get,1,139.0,4.93447393313,139.0,4.93447393313,0.199712643678
inferior,1,139.0,4.93447393313,139.0,4.93447393313,0.199712643678
feminin,1,139.0,4.93447393313,139.0,4.93447393313,0.199712643678
basic,3,46.3333333333,3.83586164446,139.0,11.5075849334,0.199712643678
love,2,64.1538461538,4.1612840449,128.307692308,8.3225680898,0.184350132626
think,2,64.1538461538,4.1612840449,128.307692308,8.3225680898,0.184350132626
integr,3,41.7,3.7305011288,125.1,11.1915033864,0.17974137931
formula,1,119.142857143,4.7803232533,119.142857143,4.7803232533,0.17118226601
extern,1,119.142857143,4.7803232533,119.142857143,4.7803232533,0.17118226601
mind,1,119.142857143,4.7803232533,119.142857143,4.7803232533,0.17118226601
sri,1,119.142857143,4.7803232533,119.142857143,4.7803232533,0.17118226601
creation,2,59.5714285714,4.08717607274,119.142857143,8.17435214548,0.17118226601
explain,2,55.6,4.01818320126,111.2,8.03636640252,0.159770114943
particl,1,104.25,4.64679186068,104.25,4.64679186068,0.149784482759
correspond,1,104.25,4.64679186068,104.25,4.64679186068,0.149784482759
actual,2,52.125,3.95364468012,104.25,7.90728936024,0.149784482759
then,7,14.6315789474,2.68318213452,102.421052632,18.7822749416,0.147156684816
smallest,2,49.0588235294,3.8930200583,98.1176470588,7.7860401166,0.140973630832
matter,3,32.0769230769,3.46813686434,96.2307692307,10.404410593,0.138262599469
liquid,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502,0.133141762452
normal,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502,0.133141762452
further,3,30.8888888889,3.43039653635,92.6666666667,10.2911896091,0.133141762452
bibl,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502,0.133141762452
how,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638,0.12613430127
uniqu,2,41.7,3.7305011288,83.4,7.4610022576,0.119827586207
simpl,1,83.4,4.42364830936,83.4,4.42364830936,0.119827586207
sixteen,1,83.4,4.42364830936,83.4,4.42364830936,0.119827586207
complet,3,26.0625,3.26049749956,78.1875,9.78149249868,0.112338362069
the,77,1.0,0.0,77.0,0.0,0.110632183908
balanc,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956,0.108934169279
femal,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956,0.108934169279
certain,2,37.9090909091,3.635190949,75.8181818182,7.270381898,0.108934169279
should,1,69.5,4.24132675257,69.5,4.24132675257,0.0998563218391
outer,1,69.5,4.24132675257,69.5,4.24132675257,0.0998563218391
could,2,32.0769230769,3.46813686434,64.1538461538,6.93627372868,0.0921750663129
entir,3,20.85,3.03735394824,62.55,9.11206184472,0.0898706896552
indic,2,30.8888888889,3.43039653635,61.7777777778,6.8607930727,0.0887611749681
next,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274,0.0855911330049
differ,6,9.81176470588,2.28358214587,58.8705882353,13.7014928752,0.084584178499
combin,3,19.3953488372,2.96503328667,58.1860465116,8.89509986001,0.0836006415397
six,3,18.9545454545,2.94204376844,56.8636363635,8.82613130532,0.0817006269591
beauti,1,55.6,4.01818320126,55.6,4.01818320126,0.0798850574713
equal,1,55.6,4.01818320126,55.6,4.01818320126,0.0798850574713
three,7,7.79439252336,2.0534045679,54.5607476635,14.3738319753,0.0783918788269
physic,3,18.1304347826,2.89759200587,54.3913043478,8.69277601761,0.0781484257871
figur,3,18.1304347826,2.89759200587,54.3913043478,8.69277601761,0.0781484257871
idea,2,26.9032258065,3.29224619787,53.806451613,6.58449239574,0.0773081201336
here,1,52.125,3.95364468012,52.125,3.95364468012,0.0748922413793
suprem,1,52.125,3.95364468012,52.125,3.95364468012,0.0748922413793
variat,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583,0.0704868154158
principl,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583,0.0704868154158
sens,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583,0.0704868154158
element,2,23.8285714286,3.17088534087,47.6571428572,6.34177068174,0.068472906404
male,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446,0.066570881226
cours,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446,0.066570881226
sixth,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446,0.066570881226
take,2,21.9473684211,3.08864724263,43.8947368422,6.17729448526,0.0630671506353
core,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319,0.0630671506352
see,6,7.06779661017,1.95554877789,42.406779661,11.7332926673,0.0609292811222
said,1,41.7,3.7305011288,41.7,3.7305011288,0.0599137931034
togeth,2,20.3414634146,3.01266133565,40.6829268292,6.0253226713,0.0584524810764
veri,2,20.3414634146,3.01266133565,40.6829268292,6.0253226713,0.0584524810764
way,2,20.3414634146,3.01266133565,40.6829268292,6.0253226713,0.0584524810764
brought,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464,0.0570607553366
complex,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464,0.0570607553366
whole,1,37.9090909091,3.635190949,37.9090909091,3.635190949,0.0544670846395
expans,1,37.9090909091,3.635190949,37.9090909091,3.635190949,0.0544670846395
out,2,18.5333333333,2.91957091259,37.0666666666,5.83914182518,0.0532567049807
energi,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643,0.0520989505247
down,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643,0.0520989505247
surround,2,17.7446808511,2.87608580065,35.4893617022,5.7521716013,0.0509904622158
point,2,17.375,2.85503239145,34.75,5.7100647829,0.0499281609195
shape,1,34.75,3.54817957201,34.75,3.54817957201,0.0499281609195
doe,1,33.36,3.50735757749,33.36,3.50735757749,0.0479310344828
pass,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434,0.0460875331565
eight,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434,0.0460875331565
