term,freq,idf,logidf,tfidf,logtfidf,scaled_tfidf
polic,14,139.0,4.93447393313,1946.0,69.0826350638,0.634082763115
harlem,8,139.0,4.93447393313,1112.0,39.475791465,0.362333007494
nonviol,7,139.0,4.93447393313,973.0,34.5413175319,0.317041381558
realiz,7,139.0,4.93447393313,973.0,34.5413175319,0.317041381558
get,7,139.0,4.93447393313,973.0,34.5413175319,0.317041381558
hategang,6,139.0,4.93447393313,834.0,29.6068435988,0.271749755621
blood,8,104.25,4.64679186068,834.0,37.1743348854,0.271749755621
oppressor,6,139.0,4.93447393313,834.0,29.6068435988,0.271749755621
negro,6,139.0,4.93447393313,834.0,29.6068435988,0.271749755621
malcolm,6,139.0,4.93447393313,834.0,29.6068435988,0.271749755621
scare,6,139.0,4.93447393313,834.0,29.6068435988,0.271749755621
arlem,5,139.0,4.93447393313,695.0,24.6723696657,0.226458129684
oppress,5,139.0,4.93447393313,695.0,24.6723696657,0.226458129684
broaden,5,139.0,4.93447393313,695.0,24.6723696657,0.226458129684
condit,11,55.6,4.01818320126,611.6,44.2000152139,0.199283154122
say,8,75.8181818182,4.32833812956,606.545454546,34.6267050365,0.197636185906
should,8,69.5,4.24132675257,556.0,33.9306140206,0.181166503747
tri,4,139.0,4.93447393313,556.0,19.7378957325,0.181166503747
told,4,139.0,4.93447393313,556.0,19.7378957325,0.181166503747
odd,4,139.0,4.93447393313,556.0,19.7378957325,0.181166503747
feel,4,139.0,4.93447393313,556.0,19.7378957325,0.181166503747
forget,4,139.0,4.93447393313,556.0,19.7378957325,0.181166503747
talk,4,139.0,4.93447393313,556.0,19.7378957325,0.181166503747
imposs,4,139.0,4.93447393313,556.0,19.7378957325,0.181166503747
milit,4,139.0,4.93447393313,556.0,19.7378957325,0.181166503747
brother,15,36.2608695652,3.59073918643,543.913043478,53.8610877965,0.177228101492
stand,7,75.8181818182,4.32833812956,530.727272727,30.2983669069,0.172931662668
thing,7,69.5,4.24132675257,486.5,29.689287268,0.158520690779
resist,4,119.142857143,4.7803232533,476.571428572,19.1212930132,0.155285574641
want,4,119.142857143,4.7803232533,476.571428572,19.1212930132,0.155285574641
black,21,21.3846153846,3.06267175623,449.076923077,64.3161068808,0.146326791488
think,7,64.1538461538,4.1612840449,449.076923077,29.1289883143,0.146326791488
will,14,30.8888888889,3.43039653635,432.444444445,48.0255515089,0.140907280692
whi,3,139.0,4.93447393313,417.0,14.8034217994,0.13587487781
ack,3,139.0,4.93447393313,417.0,14.8034217994,0.13587487781
ade,3,139.0,4.93447393313,417.0,14.8034217994,0.13587487781
forum,3,139.0,4.93447393313,417.0,14.8034217994,0.13587487781
brutal,3,139.0,4.93447393313,417.0,14.8034217994,0.13587487781
caught,3,139.0,4.93447393313,417.0,14.8034217994,0.13587487781
algerian,3,139.0,4.93447393313,417.0,14.8034217994,0.13587487781
danger,3,139.0,4.93447393313,417.0,14.8034217994,0.13587487781
answer,3,139.0,4.93447393313,417.0,14.8034217994,0.13587487781
symposium,3,139.0,4.93447393313,417.0,14.8034217994,0.13587487781
chicken,3,139.0,4.93447393313,417.0,14.8034217994,0.13587487781
racism,3,139.0,4.93447393313,417.0,14.8034217994,0.13587487781
solv,3,139.0,4.93447393313,417.0,14.8034217994,0.13587487781
scope,3,139.0,4.93447393313,417.0,14.8034217994,0.13587487781
racist,3,139.0,4.93447393313,417.0,14.8034217994,0.13587487781
duck,3,139.0,4.93447393313,417.0,14.8034217994,0.13587487781
ask,3,139.0,4.93447393313,417.0,14.8034217994,0.13587487781
ave,3,139.0,4.93447393313,417.0,14.8034217994,0.13587487781
readi,3,139.0,4.93447393313,417.0,14.8034217994,0.13587487781
genuin,3,139.0,4.93447393313,417.0,14.8034217994,0.13587487781
algeria,3,139.0,4.93447393313,417.0,14.8034217994,0.13587487781
