term,freq,idf,logidf,tfidf,logtfidf,scaled_tfidf
didn,22,1587.6,7.36997872091,34927.2,162.13953186,1.2293115585
doesn,12,1587.6,7.36997872091,19051.2,88.4397446509,0.670533577362
couldn,8,1587.6,7.36997872091,12700.8,58.9598297673,0.447022384908
hasn,7,1587.6,7.36997872091,11113.2,51.5898510464,0.391144586794
wasn,7,1587.6,7.36997872091,11113.2,51.5898510464,0.391144586794
isn,9,1221.23076923,7.10761445644,10991.0769231,63.968530108,0.386846294631
numwhen,6,1587.6,7.36997872091,9525.6,44.2198723255,0.335266788681
koresh,7,1221.23076923,7.10761445644,8548.61538461,49.7533011951,0.30088045138
wouldn,5,1587.6,7.36997872091,7938.0,36.8498936046,0.279388990567
mambi,5,1587.6,7.36997872091,7938.0,36.8498936046,0.279388990567
lifeil,5,1587.6,7.36997872091,7938.0,36.8498936046,0.279388990567
numthen,4,1587.6,7.36997872091,6350.4,29.4799148836,0.223511192454
baptize,4,1587.6,7.36997872091,6350.4,29.4799148836,0.223511192454
saoul,4,1587.6,7.36997872091,6350.4,29.4799148836,0.223511192454
shouldn,4,1587.6,7.36997872091,6350.4,29.4799148836,0.223511192454
cous,4,1587.6,7.36997872091,6350.4,29.4799148836,0.223511192454
liddi,6,793.8,6.67683154035,4762.8,40.0609892421,0.16763339434
hybel,3,1587.6,7.36997872091,4762.8,22.1099361627,0.16763339434
doesnt,3,1587.6,7.36997872091,4762.8,22.1099361627,0.16763339434
weren,3,1587.6,7.36997872091,4762.8,22.1099361627,0.16763339434
grouch,4,1058.4,6.9645136128,4233.6,27.8580544512,0.149007461636
numyear,3,1221.23076923,7.10761445644,3663.69230769,21.3228433693,0.128948764877
waddl,5,661.5,6.49450998356,3307.5,32.4725499178,0.116412079403
toasti,2,1587.6,7.36997872091,3175.2,14.7399574418,0.111755596227
lawnum,2,1587.6,7.36997872091,3175.2,14.7399574418,0.111755596227
drawbacksbroth,2,1587.6,7.36997872091,3175.2,14.7399574418,0.111755596227
downil,2,1587.6,7.36997872091,3175.2,14.7399574418,0.111755596227
linguin,2,1587.6,7.36997872091,3175.2,14.7399574418,0.111755596227
