term,freq,idf,logidf,tfidf,logtfidf,scaled_tfidf
doer,29,139.0,4.93447393313,4031.0,143.099744061,1.31132075472
justifi,27,139.0,4.93447393313,3753.0,133.230796195,1.2208848406
judgment,24,139.0,4.93447393313,3336.0,118.427374395,1.08523096942
christ,31,104.25,4.64679186068,3231.75,144.050547681,1.05131750163
vers,21,139.0,4.93447393313,2919.0,103.623952596,0.949577098243
gospel,21,104.25,4.64679186068,2189.25,97.5826290743,0.712182823682
god,51,32.0769230769,3.46813686434,1635.92307692,176.874980081,0.532180571543
say,21,75.8181818182,4.32833812956,1592.18181818,90.8951007208,0.517951144496
hypothet,11,139.0,4.93447393313,1529.0,54.2792132644,0.497397527651
sin,11,139.0,4.93447393313,1529.0,54.2792132644,0.497397527651
statement,15,83.4,4.42364830936,1251.0,66.3547246404,0.406961613533
law,68,17.7446808511,2.87608580065,1206.63829787,195.573834444,0.392530350642
will,38,30.8888888889,3.43039653635,1173.77777778,130.355068381,0.381840526278
save,8,139.0,4.93447393313,1112.0,39.475791465,0.361743656474
numb,8,139.0,4.93447393313,1112.0,39.475791465,0.361743656474
feel,8,139.0,4.93447393313,1112.0,39.475791465,0.361743656474
sinless,7,139.0,4.93447393313,973.0,34.5413175319,0.316525699414
perfect,7,139.0,4.93447393313,973.0,34.5413175319,0.316525699414
flesh,7,139.0,4.93447393313,973.0,34.5413175319,0.316525699414
judg,7,139.0,4.93447393313,973.0,34.5413175319,0.316525699414
faith,18,52.125,3.95364468012,938.25,71.1656042422,0.30522121015
paul,19,46.3333333333,3.83586164446,880.333333333,72.8813712447,0.286380394708
spirit,8,104.25,4.64679186068,834.0,37.1743348854,0.271307742355
trust,6,139.0,4.93447393313,834.0,29.6068435988,0.271307742355
love,11,64.1538461538,4.1612840449,705.692307692,45.7741244939,0.229568089685
forgiv,5,139.0,4.93447393313,695.0,24.6723696657,0.226089785296
lawkeep,5,139.0,4.93447393313,695.0,24.6723696657,0.226089785296
noth,5,139.0,4.93447393313,695.0,24.6723696657,0.226089785296
merci,5,139.0,4.93447393313,695.0,24.6723696657,0.226089785296
serious,5,119.142857143,4.7803232533,595.714285715,23.9016162665,0.19379124454
partial,6,92.6666666667,4.52900882502,556.0,27.1740529501,0.180871828237
