term,freq,idf,logidf,tfidf,logtfidf,scaled_tfidf
baba,18,139.0,4.93447393313,2502.0,88.8205307963,1.37548103353
meher,18,139.0,4.93447393313,2502.0,88.8205307963,1.37548103353
shri,16,139.0,4.93447393313,2224.0,78.9515829301,1.22264980759
spiritu,23,64.1538461538,4.1612840449,1475.53846154,95.7095330327,0.811181122341
silenc,5,139.0,4.93447393313,695.0,24.6723696657,0.382078064871
intellect,4,139.0,4.93447393313,556.0,19.7378957325,0.305662451897
vision,4,139.0,4.93447393313,556.0,19.7378957325,0.305662451897
love,8,64.1538461538,4.1612840449,513.23076923,33.2902723592,0.282149955597
will,14,30.8888888889,3.43039653635,432.444444445,48.0255515089,0.237737462586
brotherhood,3,139.0,4.93447393313,417.0,14.8034217994,0.229246838922
spirit,4,104.25,4.64679186068,417.0,18.5871674427,0.229246838922
ignor,3,139.0,4.93447393313,417.0,14.8034217994,0.229246838922
ourselv,3,139.0,4.93447393313,417.0,14.8034217994,0.229246838922
bring,5,83.4,4.42364830936,417.0,22.1182415468,0.229246838922
godreal,3,139.0,4.93447393313,417.0,14.8034217994,0.229246838922
want,3,119.142857143,4.7803232533,357.428571429,14.3409697599,0.196497290505
attain,3,119.142857143,4.7803232533,357.428571429,14.3409697599,0.196497290505
truth,4,83.4,4.42364830936,333.6,17.6945932374,0.183397471138
appeal,3,104.25,4.64679186068,312.75,13.940375582,0.171935129192
prepar,3,104.25,4.64679186068,312.75,13.940375582,0.171935129192
creativ,3,104.25,4.64679186068,312.75,13.940375582,0.171935129192
real,6,49.0588235294,3.8930200583,294.352941176,23.3581203498,0.161821298063
master,3,92.6666666667,4.52900882502,278.0,13.5870264751,0.152831225948
orpheus,2,139.0,4.93447393313,278.0,9.86894786626,0.152831225948
avatar,2,139.0,4.93447393313,278.0,9.86894786626,0.152831225948
plane,2,139.0,4.93447393313,278.0,9.86894786626,0.152831225948
crisi,2,139.0,4.93447393313,278.0,9.86894786626,0.152831225948
enunci,2,139.0,4.93447393313,278.0,9.86894786626,0.152831225948
pure,2,139.0,4.93447393313,278.0,9.86894786626,0.152831225948
etern,2,139.0,4.93447393313,278.0,9.86894786626,0.152831225948
prophet,2,139.0,4.93447393313,278.0,9.86894786626,0.152831225948
sure,2,139.0,4.93447393313,278.0,9.86894786626,0.152831225948
desper,2,139.0,4.93447393313,278.0,9.86894786626,0.152831225948
divin,4,69.5,4.24132675257,278.0,16.9653070103,0.152831225948
impart,2,139.0,4.93447393313,278.0,9.86894786626,0.152831225948
fulfil,2,139.0,4.93447393313,278.0,9.86894786626,0.152831225948
uniti,2,139.0,4.93447393313,278.0,9.86894786626,0.152831225948
midst,2,139.0,4.93447393313,278.0,9.86894786626,0.152831225948
heard,2,139.0,4.93447393313,278.0,9.86894786626,0.152831225948
selfless,2,139.0,4.93447393313,278.0,9.86894786626,0.152831225948
miracl,2,139.0,4.93447393313,278.0,9.86894786626,0.152831225948
tune,2,139.0,4.93447393313,278.0,9.86894786626,0.152831225948
awaken,2,139.0,4.93447393313,278.0,9.86894786626,0.152831225948
talk,2,139.0,4.93447393313,278.0,9.86894786626,0.152831225948
spontan,2,139.0,4.93447393313,278.0,9.86894786626,0.152831225948
conscious,2,139.0,4.93447393313,278.0,9.86894786626,0.152831225948
psychic,2,139.0,4.93447393313,278.0,9.86894786626,0.152831225948
enthusiasm,2,139.0,4.93447393313,278.0,9.86894786626,0.152831225948
infinit,2,139.0,4.93447393313,278.0,9.86894786626,0.152831225948
realli,2,139.0,4.93447393313,278.0,9.86894786626,0.152831225948
heart,6,46.3333333333,3.83586164446,278.0,23.0151698668,0.152831225948
experi,5,52.125,3.95364468012,260.625,19.7682234006,0.143279274327
know,3,83.4,4.42364830936,250.2,13.2709449281,0.137548103353
principl,5,49.0588235294,3.8930200583,245.294117647,19.4651002915,0.134851081719
learn,3,75.8181818182,4.32833812956,227.454545455,12.9850143887,0.125043730321
medium,3,75.8181818182,4.32833812956,227.454545455,12.9850143887,0.125043730321
harmoni,2,104.25,4.64679186068,208.5,9.29358372136,0.114623419461
percept,2,104.25,4.64679186068,208.5,9.29358372136,0.114623419461
