term,freq,idf,logidf,tfidf,logtfidf,scaled_tfidf
joy,7,139.0,4.93447393313,973.0,34.5413175319,2.0835117773
dedic,6,139.0,4.93447393313,834.0,29.6068435988,1.78586723769
don't,4,139.0,4.93447393313,556.0,19.7378957325,1.19057815846
everyth,4,139.0,4.93447393313,556.0,19.7378957325,1.19057815846
should,6,69.5,4.24132675257,417.0,25.4479605154,0.892933618844
yoga,3,139.0,4.93447393313,417.0,14.8034217994,0.892933618844
let,2,139.0,4.93447393313,278.0,9.86894786626,0.595289079229
karma,2,139.0,4.93447393313,278.0,9.86894786626,0.595289079229
selfless,2,139.0,4.93447393313,278.0,9.86894786626,0.595289079229
heaven,2,139.0,4.93447393313,278.0,9.86894786626,0.595289079229
“what,2,139.0,4.93447393313,278.0,9.86894786626,0.595289079229
happi,2,139.0,4.93447393313,278.0,9.86894786626,0.595289079229
eat,2,139.0,4.93447393313,278.0,9.86894786626,0.595289079229
mind,2,119.142857143,4.7803232533,238.285714286,9.5606465066,0.510247782197
motto,2,119.142857143,4.7803232533,238.285714286,9.5606465066,0.510247782197
alway,5,46.3333333333,3.83586164446,231.666666666,19.1793082223,0.496074232691
find,4,55.6,4.01818320126,222.4,16.072732805,0.476231263383
will,5,30.8888888889,3.43039653635,154.444444444,17.1519826817,0.330716155127
enough,2,75.8181818182,4.32833812956,151.636363636,8.65667625912,0.324703134125
learn,2,75.8181818182,4.32833812956,151.636363636,8.65667625912,0.324703134125
real,3,49.0588235294,3.8930200583,147.176470588,11.6790601749,0.315153041945
lesson,1,139.0,4.93447393313,139.0,4.93447393313,0.297644539615
selfish,1,139.0,4.93447393313,139.0,4.93447393313,0.297644539615
tell,1,139.0,4.93447393313,139.0,4.93447393313,0.297644539615
“stop,1,139.0,4.93447393313,139.0,4.93447393313,0.297644539615
forget,1,139.0,4.93447393313,139.0,4.93447393313,0.297644539615
rememb,1,139.0,4.93447393313,139.0,4.93447393313,0.297644539615
worri,1,139.0,4.93447393313,139.0,4.93447393313,0.297644539615
feel,1,139.0,4.93447393313,139.0,4.93447393313,0.297644539615
flower,1,139.0,4.93447393313,139.0,4.93447393313,0.297644539615
whatev,1,139.0,4.93447393313,139.0,4.93447393313,0.297644539615
etern,1,139.0,4.93447393313,139.0,4.93447393313,0.297644539615
unless,1,139.0,4.93447393313,139.0,4.93447393313,0.297644539615
sweet,1,139.0,4.93447393313,139.0,4.93447393313,0.297644539615
thing,2,69.5,4.24132675257,139.0,8.48265350514,0.297644539615
sad,1,139.0,4.93447393313,139.0,4.93447393313,0.297644539615
wrong,1,139.0,4.93447393313,139.0,4.93447393313,0.297644539615
get,1,139.0,4.93447393313,139.0,4.93447393313,0.297644539615
tasti,1,139.0,4.93447393313,139.0,4.93447393313,0.297644539615
talk,1,139.0,4.93447393313,139.0,4.93447393313,0.297644539615
yogi,1,139.0,4.93447393313,139.0,4.93447393313,0.297644539615
ourselv,1,139.0,4.93447393313,139.0,4.93447393313,0.297644539615
hell,1,139.0,4.93447393313,139.0,4.93447393313,0.297644539615
minut,1,139.0,4.93447393313,139.0,4.93447393313,0.297644539615
