term,freq,idf,logidf,tfidf,logtfidf,scaled_tfidf
desai,14,139.0,4.93447393313,1946.0,69.0826350638,1.64775613887
master,15,92.6666666667,4.52900882502,1390.0,67.9351323753,1.17696867062
baba,9,139.0,4.93447393313,1251.0,44.4102653982,1.05927180356
crow,8,139.0,4.93447393313,1112.0,39.475791465,0.941574936494
soul,12,83.4,4.42364830936,1000.8,53.0837797123,0.847417442845
meher,6,139.0,4.93447393313,834.0,29.6068435988,0.706181202371
discipl,5,139.0,4.93447393313,695.0,24.6723696657,0.588484335309
shreeji,5,139.0,4.93447393313,695.0,24.6723696657,0.588484335309
perfect,4,139.0,4.93447393313,556.0,19.7378957325,0.470787468247
sorabji,4,139.0,4.93447393313,556.0,19.7378957325,0.470787468247
shri,3,139.0,4.93447393313,417.0,14.8034217994,0.353090601185
tell,3,139.0,4.93447393313,417.0,14.8034217994,0.353090601185
difficulti,3,139.0,4.93447393313,417.0,14.8034217994,0.353090601185
reader,3,139.0,4.93447393313,417.0,14.8034217994,0.353090601185
meet,7,59.5714285714,4.08717607274,417.0,28.6102325092,0.353090601185
knowledg,7,52.125,3.95364468012,364.875,27.6755127608,0.308954276037
want,3,119.142857143,4.7803232533,357.428571429,14.3409697599,0.302649086731
danc,3,119.142857143,4.7803232533,357.428571429,14.3409697599,0.302649086731
divin,5,69.5,4.24132675257,347.5,21.2066337629,0.294242167655
ith,2,139.0,4.93447393313,278.0,9.86894786626,0.235393734124
whi,2,139.0,4.93447393313,278.0,9.86894786626,0.235393734124
belov,2,139.0,4.93447393313,278.0,9.86894786626,0.235393734124
readi,2,139.0,4.93447393313,278.0,9.86894786626,0.235393734124
shadow,2,139.0,4.93447393313,278.0,9.86894786626,0.235393734124
sam,2,139.0,4.93447393313,278.0,9.86894786626,0.235393734124
desir,2,139.0,4.93447393313,278.0,9.86894786626,0.235393734124
sakori,2,139.0,4.93447393313,278.0,9.86894786626,0.235393734124
room,2,139.0,4.93447393313,278.0,9.86894786626,0.235393734124
babaji,2,139.0,4.93447393313,278.0,9.86894786626,0.235393734124
instruct,2,139.0,4.93447393313,278.0,9.86894786626,0.235393734124
answer,2,139.0,4.93447393313,278.0,9.86894786626,0.235393734124
quit,2,139.0,4.93447393313,278.0,9.86894786626,0.235393734124
ent,2,139.0,4.93447393313,278.0,9.86894786626,0.235393734124
maharaj,2,139.0,4.93447393313,278.0,9.86894786626,0.235393734124
tri,2,139.0,4.93447393313,278.0,9.86894786626,0.235393734124
upasni,2,139.0,4.93447393313,278.0,9.86894786626,0.235393734124
fortun,2,119.142857143,4.7803232533,238.285714286,9.5606465066,0.20176605782
attain,2,119.142857143,4.7803232533,238.285714286,9.5606465066,0.20176605782
