term,freq,idf,logidf,tfidf,logtfidf,scaled_tfidf
sat,4,119.142857143,4.7803232533,476.571428572,19.1212930132,2.23742454729
wait,4,119.142857143,4.7803232533,476.571428572,19.1212930132,2.23742454729
disobey,3,119.142857143,4.7803232533,357.428571429,14.3409697599,1.67806841046
allah,3,119.142857143,4.7803232533,357.428571429,14.3409697599,1.67806841046
path,3,119.142857143,4.7803232533,357.428571429,14.3409697599,1.67806841046
alayhi,2,119.142857143,4.7803232533,238.285714286,9.5606465066,1.11871227364
ahmad,2,119.142857143,4.7803232533,238.285714286,9.5606465066,1.11871227364
jihad,2,119.142857143,4.7803232533,238.285714286,9.5606465066,1.11871227364
hijrah,2,119.142857143,4.7803232533,238.285714286,9.5606465066,1.11871227364
forefath,2,119.142857143,4.7803232533,238.285714286,9.5606465066,1.11871227364
messeng,2,119.142857143,4.7803232533,238.285714286,9.5606465066,1.11871227364
jihād,2,119.142857143,4.7803232533,238.285714286,9.5606465066,1.11871227364
musnad,2,119.142857143,4.7803232533,238.285714286,9.5606465066,1.11871227364
sallam,2,119.142857143,4.7803232533,238.285714286,9.5606465066,1.11871227364
said,5,41.7,3.7305011288,208.5,18.652505644,0.978873239437
will,5,30.8888888889,3.43039653635,154.444444444,17.1519826817,0.725091288472
wealth,2,69.5,4.24132675257,139.0,8.48265350514,0.652582159624
emigr,1,119.142857143,4.7803232533,119.142857143,4.7803232533,0.559356136822
incumb,1,119.142857143,4.7803232533,119.142857143,4.7803232533,0.559356136822
grate,1,119.142857143,4.7803232533,119.142857143,4.7803232533,0.559356136822
sallallāhu,1,119.142857143,4.7803232533,119.142857143,4.7803232533,0.559356136822
drown,1,119.142857143,4.7803232533,119.142857143,4.7803232533,0.559356136822
peg,1,119.142857143,4.7803232533,119.142857143,4.7803232533,0.559356136822
“hijrah,1,119.142857143,4.7803232533,119.142857143,4.7803232533,0.559356136822
ride,1,119.142857143,4.7803232533,119.142857143,4.7803232533,0.559356136822
abandon,1,119.142857143,4.7803232533,119.142857143,4.7803232533,0.559356136822
sallallahu,1,119.142857143,4.7803232533,119.142857143,4.7803232533,0.559356136822
exhaust,1,119.142857143,4.7803232533,119.142857143,4.7803232533,0.559356136822
you'll,1,119.142857143,4.7803232533,119.142857143,4.7803232533,0.559356136822
fasten,1,119.142857143,4.7803232533,119.142857143,4.7803232533,0.559356136822
dabiq,1,119.142857143,4.7803232533,119.142857143,4.7803232533,0.559356136822
whoever,1,119.142857143,4.7803232533,119.142857143,4.7803232533,0.559356136822
stomp,1,119.142857143,4.7803232533,119.142857143,4.7803232533,0.559356136822
emi,1,119.142857143,4.7803232533,119.142857143,4.7803232533,0.559356136822
ādam,1,119.142857143,4.7803232533,119.142857143,4.7803232533,0.559356136822
“shaytān,1,119.142857143,4.7803232533,119.142857143,4.7803232533,0.559356136822
hors,1,119.142857143,4.7803232533,119.142857143,4.7803232533,0.559356136822
jannah,1,119.142857143,4.7803232533,119.142857143,4.7803232533,0.559356136822
ceas,1,119.142857143,4.7803232533,119.142857143,4.7803232533,0.559356136822
sky,1,119.142857143,4.7803232533,119.142857143,4.7803232533,0.559356136822
muhājir,1,119.142857143,4.7803232533,119.142857143,4.7803232533,0.559356136822
rope,1,119.142857143,4.7803232533,119.142857143,4.7803232533,0.559356136822
vide,1,119.142857143,4.7803232533,119.142857143,4.7803232533,0.559356136822
upon,5,22.5405405405,3.11531548971,112.702702703,15.5765774485,0.529120669965
islam,3,26.9032258065,3.29224619787,80.7096774195,9.87673859361,0.378918673331
accept,2,39.7142857143,3.68171096464,79.4285714286,7.36342192928,0.372904091214
kill,2,36.2608695652,3.59073918643,72.5217391304,7.18147837286,0.3404776485
road,1,69.5,4.24132675257,69.5,4.24132675257,0.326291079812
leav,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449,0.30119176598
marri,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274,0.27967806841
then,4,14.6315789474,2.68318213452,58.5263157896,10.7327285381,0.274771435632
wife,1,52.125,3.95364468012,52.125,3.95364468012,0.244718309859
fight,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583,0.230323115162
die,1,37.9090909091,3.635190949,37.9090909091,3.635190949,0.177976952625
religion,2,18.9545454545,2.94204376844,37.909090909,5.88408753688,0.177976952624
doe,1,33.36,3.50735757749,33.36,3.50735757749,0.15661971831
enter,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218,0.139839034205
page,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218,0.139839034205
per,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774,0.115161557581
son,1,20.85,3.03735394824,20.85,3.03735394824,0.0978873239437
anim,1,20.85,3.03735394824,20.85,3.03735394824,0.0978873239437
and,16,1.00120048019,0.0011997601919,16.019207683,0.0191961630704,0.0752075478077
like,1,12.8307692308,2.55184613246,12.8307692308,2.55184613246,0.0602383531962
death,1,11.5833333333,2.44956728334,11.5833333333,2.44956728334,0.0543818466352
long,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567,0.0501986276634
land,1,7.38053097345,1.99884558365,7.38053097345,1.99884558365,0.034650380157
the,7,1.0,0.0,7.0,0.0,0.0328638497653
there,1,6.515625,1.87420313844,6.515625,1.87420313844,0.0305897887324
for,4,1.44290657439,0.366659533686,5.77162629756,1.46663813474,0.0270968370777
form,1,4.29896907216,1.4583752433,4.29896907216,1.4583752433,0.0201829533904
not,1,4.12871287129,1.41796570496,4.12871287129,1.41796570496,0.0193836285037
into,1,3.75675675676,1.32355602049,3.75675675676,1.32355602049,0.0176373556655
this,1,3.57939914163,1.27519494879,3.57939914163,1.27519494879,0.0168046908058
after,1,3.10037174721,1.13152202276,3.10037174721,1.13152202276,0.0145557359024
one,1,2.224,0.799307376388,2.224,0.799307376388,0.010441314554
num,2,1.09592641261,0.0916000444971,2.19185282522,0.183200088994,0.0102903888508
