term,freq,idf,logidf,tfidf,logtfidf,scaled_tfidf
drink,30,139.0,4.93447393313,4170.0,148.034217994,1.1941580756
jesus,48,64.1538461538,4.1612840449,3079.38461538,199.741634155,0.881839809674
thirst,22,139.0,4.93447393313,3058.0,108.558426529,0.875715922108
let,18,139.0,4.93447393313,2502.0,88.8205307963,0.716494845361
feast,15,139.0,4.93447393313,2085.0,74.017108997,0.597079037801
christ,17,104.25,4.64679186068,1772.25,78.9954616316,0.507517182131
bless,11,139.0,4.93447393313,1529.0,54.2792132644,0.437857961054
tast,9,139.0,4.93447393313,1251.0,44.4102653982,0.35824742268
fulfil,9,139.0,4.93447393313,1251.0,44.4102653982,0.35824742268
god,37,32.0769230769,3.46813686434,1186.84615385,128.321063981,0.339875759979
say,13,75.8181818182,4.32833812956,985.636363637,56.2683956843,0.282255545142
mose,7,139.0,4.93447393313,973.0,34.5413175319,0.278636884307
booth,7,139.0,4.93447393313,973.0,34.5413175319,0.278636884307
desir,7,139.0,4.93447393313,973.0,34.5413175319,0.278636884307
promis,7,139.0,4.93447393313,973.0,34.5413175319,0.278636884307
feel,7,139.0,4.93447393313,973.0,34.5413175319,0.278636884307
overflow,7,139.0,4.93447393313,973.0,34.5413175319,0.278636884307
shall,6,139.0,4.93447393313,834.0,29.6068435988,0.23883161512
spirit,8,104.25,4.64679186068,834.0,37.1743348854,0.23883161512
wilder,6,139.0,4.93447393313,834.0,29.6068435988,0.23883161512
bud,6,139.0,4.93447393313,834.0,29.6068435988,0.23883161512
thirsti,6,139.0,4.93447393313,834.0,29.6068435988,0.23883161512
trust,6,139.0,4.93447393313,834.0,29.6068435988,0.23883161512
satisfact,5,139.0,4.93447393313,695.0,24.6723696657,0.199026345934
sin,5,139.0,4.93447393313,695.0,24.6723696657,0.199026345934
mere,5,139.0,4.93447393313,695.0,24.6723696657,0.199026345934
tabernacl,5,139.0,4.93447393313,695.0,24.6723696657,0.199026345934
anyon,5,139.0,4.93447393313,695.0,24.6723696657,0.199026345934
flow,10,69.5,4.24132675257,695.0,42.4132675257,0.199026345934
ourselv,5,139.0,4.93447393313,695.0,24.6723696657,0.199026345934
invit,5,139.0,4.93447393313,695.0,24.6723696657,0.199026345934
heart,14,46.3333333333,3.83586164446,648.666666666,53.7020630224,0.185757922871
