term,freq,idf,logidf,tfidf,logtfidf,scaled_tfidf
prejudic,22,139.0,4.93447393313,3058.0,108.558426529,4.17759562842
baha'i,5,139.0,4.93447393313,695.0,24.6723696657,0.949453551913
abdu'lbaha,5,139.0,4.93447393313,695.0,24.6723696657,0.949453551913
hath,3,139.0,4.93447393313,417.0,14.8034217994,0.569672131148
racial,5,75.8181818182,4.32833812956,379.090909091,21.6416906478,0.517883755589
must,5,59.5714285714,4.08717607274,297.857142857,20.4358803637,0.406908665105
loud,2,139.0,4.93447393313,278.0,9.86894786626,0.379781420765
cast,2,139.0,4.93447393313,278.0,9.86894786626,0.379781420765
tragedi,2,139.0,4.93447393313,278.0,9.86894786626,0.379781420765
everyon,2,139.0,4.93447393313,278.0,9.86894786626,0.379781420765
attitud,2,139.0,4.93447393313,278.0,9.86894786626,0.379781420765
hatr,2,139.0,4.93447393313,278.0,9.86894786626,0.379781420765
imit,2,139.0,4.93447393313,278.0,9.86894786626,0.379781420765
asid,2,139.0,4.93447393313,278.0,9.86894786626,0.379781420765
bias,2,139.0,4.93447393313,278.0,9.86894786626,0.379781420765
examin,2,104.25,4.64679186068,208.5,9.29358372136,0.284836065574
race,4,49.0588235294,3.8930200583,196.235294118,15.5720802332,0.268081002893
understand,3,59.5714285714,4.08717607274,178.714285714,12.2615282182,0.244145199063
destroy,3,55.6,4.01818320126,166.8,12.0545496038,0.227868852459
onc,6,25.2727272727,3.22972584089,151.636363636,19.3783550453,0.207153502235
happen,1,139.0,4.93447393313,139.0,4.93447393313,0.189890710383
wors,1,139.0,4.93447393313,139.0,4.93447393313,0.189890710383
conform,1,139.0,4.93447393313,139.0,4.93447393313,0.189890710383
transcend,1,139.0,4.93447393313,139.0,4.93447393313,0.189890710383
bloodsh,1,139.0,4.93447393313,139.0,4.93447393313,0.189890710383
comfort,1,139.0,4.93447393313,139.0,4.93447393313,0.189890710383
orphan,1,139.0,4.93447393313,139.0,4.93447393313,0.189890710383
strive,1,139.0,4.93447393313,139.0,4.93447393313,0.189890710383
sunken,1,139.0,4.93447393313,139.0,4.93447393313,0.189890710383
awar,1,139.0,4.93447393313,139.0,4.93447393313,0.189890710383
toll,1,139.0,4.93447393313,139.0,4.93447393313,0.189890710383
inner,1,139.0,4.93447393313,139.0,4.93447393313,0.189890710383
agit,1,139.0,4.93447393313,139.0,4.93447393313,0.189890710383
obey,1,139.0,4.93447393313,139.0,4.93447393313,0.189890710383
orient,1,139.0,4.93447393313,139.0,4.93447393313,0.189890710383
scourg,1,139.0,4.93447393313,139.0,4.93447393313,0.189890710383
taught,1,139.0,4.93447393313,139.0,4.93447393313,0.189890710383
everywher,1,139.0,4.93447393313,139.0,4.93447393313,0.189890710383
sect,1,139.0,4.93447393313,139.0,4.93447393313,0.189890710383
passion,1,139.0,4.93447393313,139.0,4.93447393313,0.189890710383
faster,1,139.0,4.93447393313,139.0,4.93447393313,0.189890710383
understood,1,139.0,4.93447393313,139.0,4.93447393313,0.189890710383
anyth,1,139.0,4.93447393313,139.0,4.93447393313,0.189890710383
gore,1,139.0,4.93447393313,139.0,4.93447393313,0.189890710383
animos,1,139.0,4.93447393313,139.0,4.93447393313,0.189890710383
dust,1,139.0,4.93447393313,139.0,4.93447393313,0.189890710383
dislik,1,139.0,4.93447393313,139.0,4.93447393313,0.189890710383
els,1,139.0,4.93447393313,139.0,4.93447393313,0.189890710383
blown,1,139.0,4.93447393313,139.0,4.93447393313,0.189890710383
blind,1,139.0,4.93447393313,139.0,4.93447393313,0.189890710383
bond,1,139.0,4.93447393313,139.0,4.93447393313,0.189890710383
skull,1,139.0,4.93447393313,139.0,4.93447393313,0.189890710383
discard,1,139.0,4.93447393313,139.0,4.93447393313,0.189890710383
baha'u'llah,1,139.0,4.93447393313,139.0,4.93447393313,0.189890710383
pierc,1,139.0,4.93447393313,139.0,4.93447393313,0.189890710383
neither,1,139.0,4.93447393313,139.0,4.93447393313,0.189890710383
