term,freq,idf,logidf,tfidf,logtfidf,scaled_tfidf
perfect,7,139.0,4.93447393313,973.0,34.5413175319,1.63804713805
weak,7,139.0,4.93447393313,973.0,34.5413175319,1.63804713805
conting,6,139.0,4.93447393313,834.0,29.6068435988,1.40404040404
creator,6,119.142857143,4.7803232533,714.857142858,28.6819395198,1.20346320346
proof,5,139.0,4.93447393313,695.0,24.6723696657,1.17003367003
imperfect,5,139.0,4.93447393313,695.0,24.6723696657,1.17003367003
ignor,4,139.0,4.93447393313,556.0,19.7378957325,0.936026936027
argument,3,139.0,4.93447393313,417.0,14.8034217994,0.70202020202
necessarili,3,139.0,4.93447393313,417.0,14.8034217994,0.70202020202
pictur,3,139.0,4.93447393313,417.0,14.8034217994,0.70202020202
prove,4,104.25,4.64679186068,417.0,18.5871674427,0.70202020202
creatur,3,139.0,4.93447393313,417.0,14.8034217994,0.70202020202
painter,3,139.0,4.93447393313,417.0,14.8034217994,0.70202020202
nonexist,2,139.0,4.93447393313,278.0,9.86894786626,0.468013468013
etern,2,139.0,4.93447393313,278.0,9.86894786626,0.468013468013
sick,2,139.0,4.93447393313,278.0,9.86894786626,0.468013468013
almighti,2,139.0,4.93447393313,278.0,9.86894786626,0.468013468013
maker,2,139.0,4.93447393313,278.0,9.86894786626,0.468013468013
man,8,27.8,3.3250360207,222.4,26.6002881656,0.374410774411
poverti,2,104.25,4.64679186068,208.5,9.29358372136,0.35101010101
spirit,2,104.25,4.64679186068,208.5,9.29358372136,0.35101010101
creation,3,59.5714285714,4.08717607274,178.714285714,12.2615282182,0.300865800866
god,5,32.0769230769,3.46813686434,160.384615385,17.3406843217,0.270007770008
knowledg,3,52.125,3.95364468012,156.375,11.8609340404,0.263257575758
necess,1,139.0,4.93447393313,139.0,4.93447393313,0.234006734007
indwel,1,139.0,4.93447393313,139.0,4.93447393313,0.234006734007
conditions—that,1,139.0,4.93447393313,139.0,4.93447393313,0.234006734007
inner,1,139.0,4.93447393313,139.0,4.93447393313,0.234006734007
neither,1,139.0,4.93447393313,139.0,4.93447393313,0.234006734007
abdu'lbaha,1,139.0,4.93447393313,139.0,4.93447393313,0.234006734007
paint,1,139.0,4.93447393313,139.0,4.93447393313,0.234006734007
imagin,1,139.0,4.93447393313,139.0,4.93447393313,0.234006734007
bread,1,139.0,4.93447393313,139.0,4.93447393313,0.234006734007
powerless,1,139.0,4.93447393313,139.0,4.93447393313,0.234006734007
thing,2,69.5,4.24132675257,139.0,8.48265350514,0.234006734007
selfcreat,1,139.0,4.93447393313,139.0,4.93447393313,0.234006734007
instanc,1,139.0,4.93447393313,139.0,4.93447393313,0.234006734007
masterpiec,1,139.0,4.93447393313,139.0,4.93447393313,0.234006734007
unless,1,139.0,4.93447393313,139.0,4.93447393313,0.234006734007
feel,1,139.0,4.93447393313,139.0,4.93447393313,0.234006734007
disobey,1,139.0,4.93447393313,139.0,4.93447393313,0.234006734007
otherwis,1,139.0,4.93447393313,139.0,4.93447393313,0.234006734007
prais,1,139.0,4.93447393313,139.0,4.93447393313,0.234006734007
adduc,1,139.0,4.93447393313,139.0,4.93447393313,0.234006734007
obvious,1,139.0,4.93447393313,139.0,4.93447393313,0.234006734007
submit,1,139.0,4.93447393313,139.0,4.93447393313,0.234006734007
wrong,1,139.0,4.93447393313,139.0,4.93447393313,0.234006734007
