term,freq,idf,logidf,tfidf,logtfidf,scaled_tfidf
want,17,119.142857143,4.7803232533,2025.42857143,81.2654953061,1.30001833853
yogavill,11,139.0,4.93447393313,1529.0,54.2792132644,0.981386392811
guidelin,9,139.0,4.93447393313,1251.0,44.4102653982,0.802952503209
get,7,139.0,4.93447393313,973.0,34.5413175319,0.624518613607
smoke,7,139.0,4.93447393313,973.0,34.5413175319,0.624518613607
whi,6,139.0,4.93447393313,834.0,29.6068435988,0.535301668806
don't,6,139.0,4.93447393313,834.0,29.6068435988,0.535301668806
anyth,5,139.0,4.93447393313,695.0,24.6723696657,0.446084724005
benefit,5,139.0,4.93447393313,695.0,24.6723696657,0.446084724005
here,13,52.125,3.95364468012,677.625,51.3973808416,0.434932605905
good,18,34.75,3.54817957201,625.5,63.8672322962,0.401476251605
clean,4,139.0,4.93447393313,556.0,19.7378957325,0.356867779204
should,8,69.5,4.24132675257,556.0,33.9306140206,0.356867779204
satsang,4,139.0,4.93447393313,556.0,19.7378957325,0.356867779204
non‑smok,4,139.0,4.93447393313,556.0,19.7378957325,0.356867779204
mind,4,119.142857143,4.7803232533,476.571428572,19.1212930132,0.30588666789
say,6,75.8181818182,4.32833812956,454.909090909,25.9700287774,0.29198272844
bad,3,139.0,4.93447393313,417.0,14.8034217994,0.267650834403
pull,3,139.0,4.93447393313,417.0,14.8034217994,0.267650834403
ashram,3,139.0,4.93447393313,417.0,14.8034217994,0.267650834403
yoga,3,139.0,4.93447393313,417.0,14.8034217994,0.267650834403
jivanmukta,3,139.0,4.93447393313,417.0,14.8034217994,0.267650834403
wonder,3,139.0,4.93447393313,417.0,14.8034217994,0.267650834403
didn't,3,139.0,4.93447393313,417.0,14.8034217994,0.267650834403
everyth,3,139.0,4.93447393313,417.0,14.8034217994,0.267650834403
nobodi,3,139.0,4.93447393313,417.0,14.8034217994,0.267650834403
soft,3,139.0,4.93447393313,417.0,14.8034217994,0.267650834403
wrong,3,139.0,4.93447393313,417.0,14.8034217994,0.267650834403
