term,freq,idf,logidf,tfidf,logtfidf,scaled_tfidf
kenmor,15,139.0,4.93447393313,2085.0,74.017108997,0.568894952251
want,13,119.142857143,4.7803232533,1548.85714286,62.1442022929,0.422607678816
guy,11,139.0,4.93447393313,1529.0,54.2792132644,0.417189631651
get,11,139.0,4.93447393313,1529.0,54.2792132644,0.417189631651
intellect,10,139.0,4.93447393313,1390.0,49.3447393313,0.379263301501
got,10,139.0,4.93447393313,1390.0,49.3447393313,0.379263301501
whi,10,139.0,4.93447393313,1390.0,49.3447393313,0.379263301501
hair,10,139.0,4.93447393313,1390.0,49.3447393313,0.379263301501
know,15,83.4,4.42364830936,1251.0,66.3547246404,0.341336971351
pick,9,139.0,4.93447393313,1251.0,44.4102653982,0.341336971351
happen,9,139.0,4.93447393313,1251.0,44.4102653982,0.341336971351
everyth,7,139.0,4.93447393313,973.0,34.5413175319,0.26548431105
baba,7,139.0,4.93447393313,973.0,34.5413175319,0.26548431105
let,7,139.0,4.93447393313,973.0,34.5413175319,0.26548431105
yes,7,139.0,4.93447393313,973.0,34.5413175319,0.26548431105
belov,7,139.0,4.93447393313,973.0,34.5413175319,0.26548431105
look,11,83.4,4.42364830936,917.4,48.660131403,0.25031377899
vote,9,92.6666666667,4.52900882502,834.0,40.7610794252,0.2275579809
thing,12,69.5,4.24132675257,834.0,50.8959210308,0.2275579809
qawali,6,139.0,4.93447393313,834.0,29.6068435988,0.2275579809
tell,6,139.0,4.93447393313,834.0,29.6068435988,0.2275579809
wear,6,139.0,4.93447393313,834.0,29.6068435988,0.2275579809
franci,6,139.0,4.93447393313,834.0,29.6068435988,0.2275579809
heart,17,46.3333333333,3.83586164446,787.666666666,65.2096479558,0.21491587085
someth,7,104.25,4.64679186068,729.75,32.5275430248,0.199113233288
how,16,43.8947368421,3.78179442319,702.315789474,60.508710771,0.19162777339
realli,5,139.0,4.93447393313,695.0,24.6723696657,0.18963165075
done,5,139.0,4.93447393313,695.0,24.6723696657,0.18963165075
nice,5,139.0,4.93447393313,695.0,24.6723696657,0.18963165075
mind,5,119.142857143,4.7803232533,595.714285715,23.9016162665,0.162541414929
woman,5,119.142857143,4.7803232533,595.714285715,23.9016162665,0.162541414929
kind,7,83.4,4.42364830936,583.8,30.9655381655,0.15929058663
job,4,139.0,4.93447393313,556.0,19.7378957325,0.1517053206
feel,4,139.0,4.93447393313,556.0,19.7378957325,0.1517053206
hang,4,139.0,4.93447393313,556.0,19.7378957325,0.1517053206
damn,4,139.0,4.93447393313,556.0,19.7378957325,0.1517053206
noth,4,139.0,4.93447393313,556.0,19.7378957325,0.1517053206
tast,4,139.0,4.93447393313,556.0,19.7378957325,0.1517053206
prove,5,104.25,4.64679186068,521.25,23.2339593034,0.142223738063
serious,4,119.142857143,4.7803232533,476.571428572,19.1212930132,0.130033131943
cut,4,119.142857143,4.7803232533,476.571428572,19.1212930132,0.130033131943
will,15,30.8888888889,3.43039653635,463.333333333,51.4559480452,0.1264211005
say,6,75.8181818182,4.32833812956,454.909090909,25.9700287774,0.124122535037
crucifi,3,139.0,4.93447393313,417.0,14.8034217994,0.11377899045
quiet,3,139.0,4.93447393313,417.0,14.8034217994,0.11377899045
humil,3,139.0,4.93447393313,417.0,14.8034217994,0.11377899045
doctor,3,139.0,4.93447393313,417.0,14.8034217994,0.11377899045
hell,3,139.0,4.93447393313,417.0,14.8034217994,0.11377899045
nixon,3,139.0,4.93447393313,417.0,14.8034217994,0.11377899045
automat,3,139.0,4.93447393313,417.0,14.8034217994,0.11377899045
conform,3,139.0,4.93447393313,417.0,14.8034217994,0.11377899045
goate,3,139.0,4.93447393313,417.0,14.8034217994,0.11377899045
easi,3,139.0,4.93447393313,417.0,14.8034217994,0.11377899045
tough,3,139.0,4.93447393313,417.0,14.8034217994,0.11377899045
cloth,3,139.0,4.93447393313,417.0,14.8034217994,0.11377899045
jerk,3,139.0,4.93447393313,417.0,14.8034217994,0.11377899045
talk,3,139.0,4.93447393313,417.0,14.8034217994,0.11377899045
did,14,28.7586206897,3.35893757237,402.620689656,47.0251260132,0.109855576987
care,4,92.6666666667,4.52900882502,370.666666667,18.1160353001,0.1011368804
resist,3,119.142857143,4.7803232533,357.428571429,14.3409697599,0.0975248489574
must,6,59.5714285714,4.08717607274,357.428571428,24.5230564364,0.0975248489573
habit,4,83.4,4.42364830936,333.6,17.6945932374,0.0910231923602
doe,10,33.36,3.50735757749,333.6,35.0735757749,0.0910231923602
think,5,64.1538461538,4.1612840449,320.769230769,20.8064202245,0.0875223003462
god,10,32.0769230769,3.46813686434,320.769230769,34.6813686434,0.0875223003462
way,14,20.3414634146,3.01266133565,284.780487804,42.1772586991,0.0777027251854
honesti,2,139.0,4.93447393313,278.0,9.86894786626,0.0758526603001
winner,2,139.0,4.93447393313,278.0,9.86894786626,0.0758526603001
tommi,2,139.0,4.93447393313,278.0,9.86894786626,0.0758526603001
dress,2,139.0,4.93447393313,278.0,9.86894786626,0.0758526603001
pocket,2,139.0,4.93447393313,278.0,9.86894786626,0.0758526603001
wrong,2,139.0,4.93447393313,278.0,9.86894786626,0.0758526603001
discourag,2,139.0,4.93447393313,278.0,9.86894786626,0.0758526603001
dust,2,139.0,4.93447393313,278.0,9.86894786626,0.0758526603001
household,2,139.0,4.93447393313,278.0,9.86894786626,0.0758526603001
tape,2,139.0,4.93447393313,278.0,9.86894786626,0.0758526603001
should,4,69.5,4.24132675257,278.0,16.9653070103,0.0758526603001
nixonhumphrey,2,139.0,4.93447393313,278.0,9.86894786626,0.0758526603001
sweater,2,139.0,4.93447393313,278.0,9.86894786626,0.0758526603001
find,5,55.6,4.01818320126,278.0,20.0909160063,0.0758526603001
rid,2,139.0,4.93447393313,278.0,9.86894786626,0.0758526603001
nail,2,139.0,4.93447393313,278.0,9.86894786626,0.0758526603001
chuck,2,139.0,4.93447393313,278.0,9.86894786626,0.0758526603001
inch,2,139.0,4.93447393313,278.0,9.86894786626,0.0758526603001
