term,freq,idf,logidf,tfidf,logtfidf,scaled_tfidf
pond,16,139.0,4.93447393313,2224.0,78.9515829301,1.1717597471
esau,14,139.0,4.93447393313,1946.0,69.0826350638,1.02528977871
jacob,14,139.0,4.93447393313,1946.0,69.0826350638,1.02528977871
happi,12,139.0,4.93447393313,1668.0,59.2136871976,0.878819810327
glass,11,139.0,4.93447393313,1529.0,54.2792132644,0.805584826133
sibl,8,139.0,4.93447393313,1112.0,39.475791465,0.585879873551
frank,8,104.25,4.64679186068,834.0,37.1743348854,0.439409905163
bless,6,139.0,4.93447393313,834.0,29.6068435988,0.439409905163
too,6,119.142857143,4.7803232533,714.857142858,28.6819395198,0.376637061569
fill,5,139.0,4.93447393313,695.0,24.6723696657,0.366174920969
feel,5,139.0,4.93447393313,695.0,24.6723696657,0.366174920969
hirsch,5,139.0,4.93447393313,695.0,24.6723696657,0.366174920969
swim,5,139.0,4.93447393313,695.0,24.6723696657,0.366174920969
fuegian,4,139.0,4.93447393313,556.0,19.7378957325,0.292939936776
know,6,83.4,4.42364830936,500.4,26.5418898562,0.263645943098
passag,3,139.0,4.93447393313,417.0,14.8034217994,0.219704952582
capac,3,139.0,4.93447393313,417.0,14.8034217994,0.219704952582
biblic,3,139.0,4.93447393313,417.0,14.8034217994,0.219704952582
threequart,3,139.0,4.93447393313,417.0,14.8034217994,0.219704952582
tri,3,139.0,4.93447393313,417.0,14.8034217994,0.219704952582
neither,3,139.0,4.93447393313,417.0,14.8034217994,0.219704952582
otherwis,3,139.0,4.93447393313,417.0,14.8034217994,0.219704952582
rabbi,3,139.0,4.93447393313,417.0,14.8034217994,0.219704952582
circumst,3,139.0,4.93447393313,417.0,14.8034217994,0.219704952582
thank,3,139.0,4.93447393313,417.0,14.8034217994,0.219704952582
brother,11,36.2608695652,3.59073918643,398.869565217,39.4981310507,0.210152563339
love,6,64.1538461538,4.1612840449,384.923076923,24.9677042694,0.202804571614
want,3,119.142857143,4.7803232533,357.428571429,14.3409697599,0.188318530785
absolut,3,119.142857143,4.7803232533,357.428571429,14.3409697599,0.188318530785
isaac,3,119.142857143,4.7803232533,357.428571429,14.3409697599,0.188318530785
morn,3,104.25,4.64679186068,312.75,13.940375582,0.164778714436
potenti,3,92.6666666667,4.52900882502,278.0,13.5870264751,0.146469968388
nevertheless,2,139.0,4.93447393313,278.0,9.86894786626,0.146469968388
easi,2,139.0,4.93447393313,278.0,9.86894786626,0.146469968388
chose,2,139.0,4.93447393313,278.0,9.86894786626,0.146469968388
happier,2,139.0,4.93447393313,278.0,9.86894786626,0.146469968388
thesi,2,139.0,4.93447393313,278.0,9.86894786626,0.146469968388
mencken,2,139.0,4.93447393313,278.0,9.86894786626,0.146469968388
“he,2,139.0,4.93447393313,278.0,9.86894786626,0.146469968388
fuego,2,139.0,4.93447393313,278.0,9.86894786626,0.146469968388
explain,5,55.6,4.01818320126,278.0,20.0909160063,0.146469968388
grate,2,139.0,4.93447393313,278.0,9.86894786626,0.146469968388
ourselv,2,139.0,4.93447393313,278.0,9.86894786626,0.146469968388
pay,2,139.0,4.93447393313,278.0,9.86894786626,0.146469968388
avenu,2,139.0,4.93447393313,278.0,9.86894786626,0.146469968388
surest,2,139.0,4.93447393313,278.0,9.86894786626,0.146469968388
tierra,2,139.0,4.93447393313,278.0,9.86894786626,0.146469968388
del,2,139.0,4.93447393313,278.0,9.86894786626,0.146469968388
synagogu,2,139.0,4.93447393313,278.0,9.86894786626,0.146469968388
nineteenthcenturi,2,139.0,4.93447393313,278.0,9.86894786626,0.146469968388
subgroup,2,139.0,4.93447393313,278.0,9.86894786626,0.146469968388
breakfast,2,139.0,4.93447393313,278.0,9.86894786626,0.146469968388
recal,2,139.0,4.93447393313,278.0,9.86894786626,0.146469968388
satisfact,2,139.0,4.93447393313,278.0,9.86894786626,0.146469968388
embrac,2,139.0,4.93447393313,278.0,9.86894786626,0.146469968388
choos,2,139.0,4.93447393313,278.0,9.86894786626,0.146469968388
halfway,2,139.0,4.93447393313,278.0,9.86894786626,0.146469968388
dissatisfact,2,139.0,4.93447393313,278.0,9.86894786626,0.146469968388
husband,2,139.0,4.93447393313,278.0,9.86894786626,0.146469968388
meant,2,139.0,4.93447393313,278.0,9.86894786626,0.146469968388
get,2,139.0,4.93447393313,278.0,9.86894786626,0.146469968388
genesi,2,139.0,4.93447393313,278.0,9.86894786626,0.146469968388
joy,2,139.0,4.93447393313,278.0,9.86894786626,0.146469968388
rebecca,2,139.0,4.93447393313,278.0,9.86894786626,0.146469968388
realiz,2,139.0,4.93447393313,278.0,9.86894786626,0.146469968388
juic,2,139.0,4.93447393313,278.0,9.86894786626,0.146469968388
each,20,13.4516129032,2.59909901731,269.032258064,51.9819803462,0.141745130698
relationship,4,64.1538461538,4.1612840449,256.615384615,16.6451361796,0.135203047742
decid,2,119.142857143,4.7803232533,238.285714286,9.5606465066,0.12554568719
say,3,75.8181818182,4.32833812956,227.454545455,12.9850143887,0.119839065045
learn,3,75.8181818182,4.32833812956,227.454545455,12.9850143887,0.119839065045
measur,4,52.125,3.95364468012,208.5,15.8145787205,0.109852476291
child,5,39.7142857143,3.68171096464,198.571428571,18.4085548232,0.104621405991
own,14,14.1355932203,2.64869595845,197.898305084,37.0817434183,0.104266757157
full,4,49.0588235294,3.8930200583,196.235294118,15.5720802332,0.103390565921
tabl,2,92.6666666667,4.52900882502,185.333333333,9.05801765004,0.0976466455919
fish,4,46.3333333333,3.83586164446,185.333333333,15.3434465778,0.0976466455918
incom,2,83.4,4.42364830936,166.8,8.84729661872,0.0878819810327
look,2,83.4,4.42364830936,166.8,8.84729661872,0.0878819810327
equal,3,55.6,4.01818320126,166.8,12.0545496038,0.0878819810327
would,9,18.1304347826,2.89759200587,163.173913043,26.0783280528,0.0859715031841
way,8,20.3414634146,3.01266133565,162.731707317,24.1012906852,0.0857385180805
could,5,32.0769230769,3.46813686434,160.384615385,17.3406843217,0.084501904839
experi,3,52.125,3.95364468012,156.375,11.8609340404,0.0823893572181
read,3,52.125,3.95364468012,156.375,11.8609340404,0.0823893572181
will,5,30.8888888889,3.43039653635,154.444444444,17.1519826817,0.0813722046599
enough,2,75.8181818182,4.32833812956,151.636363636,8.65667625912,0.0798927100297
wrong,1,139.0,4.93447393313,139.0,4.93447393313,0.0732349841939
abel,1,139.0,4.93447393313,139.0,4.93447393313,0.0732349841939
grade,1,139.0,4.93447393313,139.0,4.93447393313,0.0732349841939
doubli,1,139.0,4.93447393313,139.0,4.93447393313,0.0732349841939
easier,1,139.0,4.93447393313,139.0,4.93447393313,0.0732349841939
perpetu,1,139.0,4.93447393313,139.0,4.93447393313,0.0732349841939
whi,1,139.0,4.93447393313,139.0,4.93447393313,0.0732349841939
understood,1,139.0,4.93447393313,139.0,4.93447393313,0.0732349841939
“pond,1,139.0,4.93447393313,139.0,4.93447393313,0.0732349841939
underpaid,1,139.0,4.93447393313,139.0,4.93447393313,0.0732349841939
“to,1,139.0,4.93447393313,139.0,4.93447393313,0.0732349841939
promis,1,139.0,4.93447393313,139.0,4.93447393313,0.0732349841939
patern,1,139.0,4.93447393313,139.0,4.93447393313,0.0732349841939
anecdot,1,139.0,4.93447393313,139.0,4.93447393313,0.0732349841939
unknow,1,139.0,4.93447393313,139.0,4.93447393313,0.0732349841939
suffici,1,139.0,4.93447393313,139.0,4.93447393313,0.0732349841939
sure,1,139.0,4.93447393313,139.0,4.93447393313,0.0732349841939
tempera,1,139.0,4.93447393313,139.0,4.93447393313,0.0732349841939
eighthgrad,1,139.0,4.93447393313,139.0,4.93447393313,0.0732349841939
insight,1,139.0,4.93447393313,139.0,4.93447393313,0.0732349841939
sad,1,139.0,4.93447393313,139.0,4.93447393313,0.0732349841939
orang,1,139.0,4.93447393313,139.0,4.93447393313,0.0732349841939
