term,freq,idf,logidf,tfidf,logtfidf,scaled_tfidf
holyspirit,8,1587.6,7.36997872091,12700.8,58.9598297673,0.439915486128
upbuild,7,1587.6,7.36997872091,11113.2,51.5898510464,0.384926050362
selfcontrol,6,1587.6,7.36997872091,9525.6,44.2198723255,0.329936614596
thelov,6,1587.6,7.36997872091,9525.6,44.2198723255,0.329936614596
andth,5,1587.6,7.36997872091,7938.0,36.8498936046,0.27494717883
equipp,5,1587.6,7.36997872091,7938.0,36.8498936046,0.27494717883
christlik,5,1587.6,7.36997872091,7938.0,36.8498936046,0.27494717883
exult,27,240.545454545,5.48290907188,6494.72727272,148.038544941,0.224956782679
abimelech,4,1587.6,7.36997872091,6350.4,29.4799148836,0.219957743064
ful,8,690.260869565,6.53706959797,5522.08695652,52.2965567838,0.191267602664
ungod,10,481.090909091,6.17605625244,4810.90909091,61.7605625244,0.166634653836
ofgod,3,1587.6,7.36997872091,4762.8,22.1099361627,0.164968307298
inth,3,1587.6,7.36997872091,4762.8,22.1099361627,0.164968307298
thefutur,3,1587.6,7.36997872091,4762.8,22.1099361627,0.164968307298
allth,3,1587.6,7.36997872091,4762.8,22.1099361627,0.164968307298
jehiel,3,1443.27272727,7.2746685411,4329.81818181,21.8240056233,0.149971188452
thine,12,269.084745763,5.59502637,3229.01694916,67.14031644,0.111842920202
ultimatelymatt,2,1587.6,7.36997872091,3175.2,14.7399574418,0.109978871532
ofth,2,1587.6,7.36997872091,3175.2,14.7399574418,0.109978871532
thehistori,2,1587.6,7.36997872091,3175.2,14.7399574418,0.109978871532
amanifest,2,1587.6,7.36997872091,3175.2,14.7399574418,0.109978871532
soulsav,2,1587.6,7.36997872091,3175.2,14.7399574418,0.109978871532
olord,2,1587.6,7.36997872091,3175.2,14.7399574418,0.109978871532
andhonor,2,1587.6,7.36997872091,3175.2,14.7399574418,0.109978871532
indwelt,2,1587.6,7.36997872091,3175.2,14.7399574418,0.109978871532
hymenaeus,2,1587.6,7.36997872091,3175.2,14.7399574418,0.109978871532
theintent,2,1587.6,7.36997872091,3175.2,14.7399574418,0.109978871532
touchabl,2,1587.6,7.36997872091,3175.2,14.7399574418,0.109978871532
tothe,2,1587.6,7.36997872091,3175.2,14.7399574418,0.109978871532
theincomprehens,2,1587.6,7.36997872091,3175.2,14.7399574418,0.109978871532
thehuman,2,1587.6,7.36997872091,3175.2,14.7399574418,0.109978871532
godand,2,1587.6,7.36997872091,3175.2,14.7399574418,0.109978871532
selfauthent,2,1587.6,7.36997872091,3175.2,14.7399574418,0.109978871532
thelord,2,1587.6,7.36997872091,3175.2,14.7399574418,0.109978871532
thewilling,2,1587.6,7.36997872091,3175.2,14.7399574418,0.109978871532
forus,2,1587.6,7.36997872091,3175.2,14.7399574418,0.109978871532
heown,2,1587.6,7.36997872091,3175.2,14.7399574418,0.109978871532
everymemb,2,1587.6,7.36997872091,3175.2,14.7399574418,0.109978871532
startribun,2,1587.6,7.36997872091,3175.2,14.7399574418,0.109978871532
