term,freq,idf,logidf,tfidf,logtfidf,scaled_tfidf
nigeria,8,139.0,4.93447393313,1112.0,39.475791465,0.618121178432
mecca,8,139.0,4.93447393313,1112.0,39.475791465,0.618121178432
racism,6,139.0,4.93447393313,834.0,29.6068435988,0.463590883824
malcolm,6,139.0,4.93447393313,834.0,29.6068435988,0.463590883824
brotherhood,5,139.0,4.93447393313,695.0,24.6723696657,0.38632573652
abroad,5,139.0,4.93447393313,695.0,24.6723696657,0.38632573652
color,7,92.6666666667,4.52900882502,648.666666667,31.7030617751,0.360570687419
muslim,14,43.8947368421,3.78179442319,614.526315789,52.9451219247,0.341593282818
ghana,4,139.0,4.93447393313,556.0,19.7378957325,0.309060589216
sincer,4,139.0,4.93447393313,556.0,19.7378957325,0.309060589216
plight,4,139.0,4.93447393313,556.0,19.7378957325,0.309060589216
uniti,3,139.0,4.93447393313,417.0,14.8034217994,0.231795441912
grimag,3,139.0,4.93447393313,417.0,14.8034217994,0.231795441912
africanamerican,3,139.0,4.93447393313,417.0,14.8034217994,0.231795441912
easili,3,139.0,4.93447393313,417.0,14.8034217994,0.231795441912
pil­,3,139.0,4.93447393313,417.0,14.8034217994,0.231795441912
here,8,52.125,3.95364468012,417.0,31.629157441,0.231795441912
met,3,139.0,4.93447393313,417.0,14.8034217994,0.231795441912
white,14,26.9032258065,3.29224619787,376.645161291,46.0914467702,0.209363624953
true,6,59.5714285714,4.08717607274,357.428571428,24.5230564364,0.198681807353
love,5,64.1538461538,4.1612840449,320.769230769,20.8064202245,0.178304186086
spirit,3,104.25,4.64679186068,312.75,13.940375582,0.173846581434
night,3,104.25,4.64679186068,312.75,13.940375582,0.173846581434
race,6,49.0588235294,3.8930200583,294.352941176,23.3581203498,0.163620311938
ave,2,139.0,4.93447393313,278.0,9.86894786626,0.154530294608
bow,2,139.0,4.93447393313,278.0,9.86894786626,0.154530294608
jedda,2,139.0,4.93447393313,278.0,9.86894786626,0.154530294608
nonwhit,2,139.0,4.93447393313,278.0,9.86894786626,0.154530294608
accra,2,139.0,4.93447393313,278.0,9.86894786626,0.154530294608
oli,2,139.0,4.93447393313,278.0,9.86894786626,0.154530294608
bless,2,139.0,4.93447393313,278.0,9.86894786626,0.154530294608
propaganda,2,139.0,4.93447393313,278.0,9.86894786626,0.154530294608
hajj,2,139.0,4.93447393313,278.0,9.86894786626,0.154530294608
