term,freq,idf,logidf,tfidf,logtfidf,scaled_tfidf
hate,6,139.0,4.93447393313,834.0,29.6068435988,2.41040462428
brussel,3,139.0,4.93447393313,417.0,14.8034217994,1.20520231214
tragedi,3,139.0,4.93447393313,417.0,14.8034217994,1.20520231214
muslim,7,43.8947368421,3.78179442319,307.263157895,26.4725609623,0.888043808944
refuge,2,139.0,4.93447393313,278.0,9.86894786626,0.803468208092
wake,2,139.0,4.93447393313,278.0,9.86894786626,0.803468208092
violenc,2,92.6666666667,4.52900882502,185.333333333,9.05801765004,0.535645472062
attack,6,29.7857142857,3.39402889218,178.714285714,20.3641733531,0.516515276631
media,4,39.7142857143,3.68171096464,158.857142857,14.7268438586,0.459124690339
faith,3,52.125,3.95364468012,156.375,11.8609340404,0.451950867052
stand,2,75.8181818182,4.32833812956,151.636363636,8.65667625912,0.438255386232
belgium,2,75.8181818182,4.32833812956,151.636363636,8.65667625912,0.438255386232
cast,1,139.0,4.93447393313,139.0,4.93447393313,0.401734104046
solidar,1,139.0,4.93447393313,139.0,4.93447393313,0.401734104046
brand,1,139.0,4.93447393313,139.0,4.93447393313,0.401734104046
surveil,1,139.0,4.93447393313,139.0,4.93447393313,0.401734104046
refus,1,139.0,4.93447393313,139.0,4.93447393313,0.401734104046
biggest,1,139.0,4.93447393313,139.0,4.93447393313,0.401734104046
clockwork,1,139.0,4.93447393313,139.0,4.93447393313,0.401734104046
politic,1,139.0,4.93447393313,139.0,4.93447393313,0.401734104046
neighborhood,1,139.0,4.93447393313,139.0,4.93447393313,0.401734104046
imper,1,139.0,4.93447393313,139.0,4.93447393313,0.401734104046
chose,1,139.0,4.93447393313,139.0,4.93447393313,0.401734104046
pundit,1,139.0,4.93447393313,139.0,4.93447393313,0.401734104046
inflammatori,1,139.0,4.93447393313,139.0,4.93447393313,0.401734104046
wedg,1,139.0,4.93447393313,139.0,4.93447393313,0.401734104046
“patrol,1,139.0,4.93447393313,139.0,4.93447393313,0.401734104046
tortur,1,139.0,4.93447393313,139.0,4.93447393313,0.401734104046
ceas,1,139.0,4.93447393313,139.0,4.93447393313,0.401734104046
danger,1,139.0,4.93447393313,139.0,4.93447393313,0.401734104046
safer,1,139.0,4.93447393313,139.0,4.93447393313,0.401734104046
bow,1,139.0,4.93447393313,139.0,4.93447393313,0.401734104046
harm,1,139.0,4.93447393313,139.0,4.93447393313,0.401734104046
bigotri,1,139.0,4.93447393313,139.0,4.93447393313,0.401734104046
ban,1,139.0,4.93447393313,139.0,4.93447393313,0.401734104046
condemn,1,139.0,4.93447393313,139.0,4.93447393313,0.401734104046
stake,1,139.0,4.93447393313,139.0,4.93447393313,0.401734104046
tragic,1,139.0,4.93447393313,139.0,4.93447393313,0.401734104046
rhetor,1,139.0,4.93447393313,139.0,4.93447393313,0.401734104046
misrepres,1,139.0,4.93447393313,139.0,4.93447393313,0.401734104046
unlaw,1,139.0,4.93447393313,139.0,4.93447393313,0.401734104046
moment,1,139.0,4.93447393313,139.0,4.93447393313,0.401734104046
difficult,1,139.0,4.93447393313,139.0,4.93447393313,0.401734104046
istanbul,1,139.0,4.93447393313,139.0,4.93447393313,0.401734104046
expos,1,139.0,4.93447393313,139.0,4.93447393313,0.401734104046
purveyor,1,139.0,4.93447393313,139.0,4.93447393313,0.401734104046
uniti,1,139.0,4.93447393313,139.0,4.93447393313,0.401734104046
advocaci,1,139.0,4.93447393313,139.0,4.93447393313,0.401734104046
factbas,1,139.0,4.93447393313,139.0,4.93447393313,0.401734104046
crimin,1,139.0,4.93447393313,139.0,4.93447393313,0.401734104046
ankara,1,139.0,4.93447393313,139.0,4.93447393313,0.401734104046
spike,1,139.0,4.93447393313,139.0,4.93447393313,0.401734104046
discriminatori,1,139.0,4.93447393313,139.0,4.93447393313,0.401734104046
margin,1,139.0,4.93447393313,139.0,4.93447393313,0.401734104046
fair,1,119.142857143,4.7803232533,119.142857143,4.7803232533,0.344343517754
civic,1,119.142857143,4.7803232533,119.142857143,4.7803232533,0.344343517754
too,1,119.142857143,4.7803232533,119.142857143,4.7803232533,0.344343517754
spirit,1,104.25,4.64679186068,104.25,4.64679186068,0.301300578035
divis,3,34.75,3.54817957201,104.25,10.644538716,0.301300578035
nor,1,104.25,4.64679186068,104.25,4.64679186068,0.301300578035
advoc,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502,0.267822736031
justic,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502,0.267822736031
turkey,2,39.7142857143,3.68171096464,79.4285714286,7.36342192928,0.229562345169
target,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956,0.219127693116
politician,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956,0.219127693116
propos,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956,0.219127693116
leader,4,17.7446808511,2.87608580065,70.9787234044,11.5043432026,0.205140819088
doe,2,33.36,3.50735757749,66.72,7.01471515498,0.192832369942
ethic,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449,0.185415740329
immedi,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449,0.185415740329
express,1,55.6,4.01818320126,55.6,4.01818320126,0.160693641618
here,1,52.125,3.95364468012,52.125,3.95364468012,0.150650289017
suggest,1,52.125,3.95364468012,52.125,3.95364468012,0.150650289017
freedom,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583,0.14178850731
deep,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583,0.14178850731
month,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446,0.133911368015
drive,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446,0.133911368015
host,1,41.7,3.7305011288,41.7,3.7305011288,0.120520231214
action,1,37.9090909091,3.635190949,37.9090909091,3.635190949,0.109563846558
network,1,37.9090909091,3.635190949,37.9090909091,3.635190949,0.109563846558
concern,1,37.9090909091,3.635190949,37.9090909091,3.635190949,0.109563846558
expans,1,37.9090909091,3.635190949,37.9090909091,3.635190949,0.109563846558
figur,2,18.1304347826,2.89759200587,36.2608695652,5.79518401174,0.104800201055
problem,1,34.75,3.54817957201,34.75,3.54817957201,0.100433526012
billion,1,34.75,3.54817957201,34.75,3.54817957201,0.100433526012
communiti,2,17.0204081633,2.83441310425,34.0408163266,5.6688262085,0.0983838622156
recent,2,16.68,2.81421039693,33.36,5.62842079386,0.0964161849711
allow,1,33.36,3.50735757749,33.36,3.50735757749,0.0964161849711
sign,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434,0.0927078701645
less,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635,0.0892742453436
ever,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635,0.0892742453436
enter,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218,0.0860858794384
throughout,2,14.1355932203,2.64869595845,28.2711864406,5.2973919169,0.0817086313312
fact,1,27.8,3.3250360207,27.8,3.3250360207,0.0803468208092
and,26,1.00120048019,0.0011997601919,26.0312124849,0.0311937649894,0.0752347181646
open,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087,0.0688687035509
receiv,1,23.1666666667,3.1427144639,23.1666666667,3.1427144639,0.0669556840078
report,1,23.1666666667,3.1427144639,23.1666666667,3.1427144639,0.0669556840078
few,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971,0.0651460709263
the,22,1.0,0.0,22.0,0.0,0.0635838150289
attempt,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263,0.063431700639
divid,1,20.85,3.03735394824,20.85,3.03735394824,0.0602601156069
just,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565,0.0587903566896
togeth,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565,0.0587903566896
