term,freq,idf,logidf,tfidf,logtfidf,scaled_tfidf
archiveorgstreamrabbagenesismidrashrabbahgennummbpdjvutxt,89,1587.6,7.36997872091,141296.4,655.928106161,4.19600879016
num‐num,48,1587.6,7.36997872091,76204.8,353.758978604,2.26301597672
rabba,89,756.0,6.62804137618,67284.0,589.89568248,1.99809942389
lecha,19,1587.6,7.36997872091,30164.4,140.029595697,0.895777157451
judan,19,1587.6,7.36997872091,30164.4,140.029595697,0.895777157451
johanan,17,1587.6,7.36997872091,26989.2,125.289638255,0.801484825088
wayyehi,15,1587.6,7.36997872091,23814.0,110.549680814,0.707192492724
lakish,15,1587.6,7.36997872091,23814.0,110.549680814,0.707192492724
vayera,15,1587.6,7.36997872091,23814.0,110.549680814,0.707192492724
berekiah,15,1587.6,7.36997872091,23814.0,110.549680814,0.707192492724
bereshith,14,1587.6,7.36997872091,22226.4,103.179702093,0.660046326543
amraphel,14,1587.6,7.36997872091,22226.4,103.179702093,0.660046326543
xvn,12,1587.6,7.36997872091,19051.2,88.4397446509,0.565753994179
hanina,12,1587.6,7.36997872091,19051.2,88.4397446509,0.565753994179
lamech,12,1587.6,7.36997872091,19051.2,88.4397446509,0.565753994179
orlah,12,1587.6,7.36997872091,19051.2,88.4397446509,0.565753994179
phineha,11,1587.6,7.36997872091,17463.6,81.06976593,0.518607827998
abin,10,1587.6,7.36997872091,15876.0,73.6997872091,0.471461661816
tanhuma,10,1587.6,7.36997872091,15876.0,73.6997872091,0.471461661816
abbahu,9,1587.6,7.36997872091,14288.4,66.3298084882,0.424315495635
rabbah,37,378.0,5.93489419562,13986.0,219.591085238,0.415335273505
nahman,13,1058.4,6.9645136128,13759.2,90.5386769664,0.408600106907
we‐hayah,8,1587.6,7.36997872091,12700.8,58.9598297673,0.377169329453
xxn,8,1587.6,7.36997872091,12700.8,58.9598297673,0.377169329453
mamr,8,1323.0,7.18765716411,10584.0,57.5012573129,0.314307774544
circumcis,100,99.225,4.59738999867,9922.5,459.738999867,0.294663538635
leazar,6,1587.6,7.36997872091,9525.6,44.2198723255,0.28287699709
resh,6,1587.6,7.36997872091,9525.6,44.2198723255,0.28287699709
ezek,6,1587.6,7.36997872091,9525.6,44.2198723255,0.28287699709
inter‐,6,1587.6,7.36997872091,9525.6,44.2198723255,0.28287699709
ekah,6,1587.6,7.36997872091,9525.6,44.2198723255,0.28287699709
ahaz,6,1587.6,7.36997872091,9525.6,44.2198723255,0.28287699709
circum‐,6,1587.6,7.36997872091,9525.6,44.2198723255,0.28287699709
shechinah,6,1587.6,7.36997872091,9525.6,44.2198723255,0.28287699709
aibu,6,1587.6,7.36997872091,9525.6,44.2198723255,0.28287699709
uncircumcis,13,721.636363636,6.58152136054,9381.27272727,85.559777687,0.278590981982
foreskin,11,835.578947368,6.72812483474,9191.36842105,74.0093731821,0.27295148842
prov,8,1134.0,7.03350648429,9072.0,56.2680518743,0.269406663895
didst,7,1221.23076923,7.10761445644,8548.61538461,49.7533011951,0.253863971747
jer,11,756.0,6.62804137618,8316.0,72.908455138,0.24695610857
naamah,5,1587.6,7.36997872091,7938.0,36.8498936046,0.235730830908
jannai,5,1587.6,7.36997872091,7938.0,36.8498936046,0.235730830908
azariah,5,1587.6,7.36997872091,7938.0,36.8498936046,0.235730830908
shaveh,5,1587.6,7.36997872091,7938.0,36.8498936046,0.235730830908
cise,5,1587.6,7.36997872091,7938.0,36.8498936046,0.235730830908
trieth,5,1587.6,7.36997872091,7938.0,36.8498936046,0.235730830908
yohai,5,1587.6,7.36997872091,7938.0,36.8498936046,0.235730830908
supra,25,317.52,5.76054080847,7938.0,144.013520212,0.235730830908
deut,10,793.8,6.67683154035,7938.0,66.7683154035,0.235730830908
noachid,5,1587.6,7.36997872091,7938.0,36.8498936046,0.235730830908
infra,11,721.636363636,6.58152136054,7938.0,72.3967349659,0.235730830908
midrash,41,191.277108434,5.25372320611,7842.36144579,215.402651451,0.232890700416
smote,6,1221.23076923,7.10761445644,7327.38461538,42.6456867386,0.217597690069
huna,11,661.5,6.49450998356,7276.5,71.4396098192,0.216086594999
sodomit,10,721.636363636,6.58152136054,7216.36363636,65.8152136054,0.214300755371
kahana,7,992.25,6.89997509166,6945.75,48.2998256416,0.206264477045
aha,16,429.081081081,6.06164590126,6865.2972973,96.9863344202,0.203875313218
sarai,9,756.0,6.62804137618,6804.0,59.6523723856,0.202054997921
eleazar,17,387.219512195,5.9589917472,6582.73170731,101.302859702,0.19548410368
goiim,4,1587.6,7.36997872091,6350.4,29.4799148836,0.188584664726
ellasar,4,1587.6,7.36997872091,6350.4,29.4799148836,0.188584664726
acco,4,1587.6,7.36997872091,6350.4,29.4799148836,0.188584664726
hiyya,4,1587.6,7.36997872091,6350.4,29.4799148836,0.188584664726
seah,4,1587.6,7.36997872091,6350.4,29.4799148836,0.188584664726
gavest,4,1587.6,7.36997872091,6350.4,29.4799148836,0.188584664726
hazor,4,1587.6,7.36997872091,6350.4,29.4799148836,0.188584664726
xxm,4,1587.6,7.36997872091,6350.4,29.4799148836,0.188584664726
ishah,4,1587.6,7.36997872091,6350.4,29.4799148836,0.188584664726
xvm,4,1587.6,7.36997872091,6350.4,29.4799148836,0.188584664726
ha‐yom,4,1587.6,7.36997872091,6350.4,29.4799148836,0.188584664726
hoshaya,4,1587.6,7.36997872091,6350.4,29.4799148836,0.188584664726
zoar,4,1587.6,7.36997872091,6350.4,29.4799148836,0.188584664726
halom,4,1587.6,7.36997872091,6350.4,29.4799148836,0.188584664726
shittim,4,1587.6,7.36997872091,6350.4,29.4799148836,0.188584664726
enosh,4,1587.6,7.36997872091,6350.4,29.4799148836,0.188584664726
le‐ruah,4,1587.6,7.36997872091,6350.4,29.4799148836,0.188584664726
vni,4,1587.6,7.36997872091,6350.4,29.4799148836,0.188584664726
jast,4,1587.6,7.36997872091,6350.4,29.4799148836,0.188584664726
orlatho,4,1587.6,7.36997872091,6350.4,29.4799148836,0.188584664726
sodom,31,200.962025316,5.30311596144,6229.8227848,164.396594805,0.185003943244
moab,12,496.125,6.2068279111,5953.5,74.4819349332,0.176798123181
ishmael,23,236.955223881,5.46787119451,5449.97014926,125.761037474,0.161845048086
haman,6,882.0,6.78219205601,5292.0,40.6931523361,0.157153887272
sanh,8,661.5,6.49450998356,5292.0,51.9560798685,0.157153887272
thou,107,48.1090909091,3.87347115944,5147.67272727,414.46141406,0.152867872165
shammai,4,1221.23076923,7.10761445644,4884.92307692,28.4304578258,0.145065126713
bewail,4,1221.23076923,7.10761445644,4884.92307692,28.4304578258,0.145065126713
ijiyya,3,1587.6,7.36997872091,4762.8,22.1099361627,0.141438498545
mehujael,3,1587.6,7.36997872091,4762.8,22.1099361627,0.141438498545
meod,3,1587.6,7.36997872091,4762.8,22.1099361627,0.141438498545
ijanina,3,1587.6,7.36997872091,4762.8,22.1099361627,0.141438498545
xlvl,3,1587.6,7.36997872091,4762.8,22.1099361627,0.141438498545
mesha,3,1587.6,7.36997872091,4762.8,22.1099361627,0.141438498545
siddim,3,1587.6,7.36997872091,4762.8,22.1099361627,0.141438498545
korah,3,1587.6,7.36997872091,4762.8,22.1099361627,0.141438498545
himmol,3,1587.6,7.36997872091,4762.8,22.1099361627,0.141438498545
lxxxix,3,1587.6,7.36997872091,4762.8,22.1099361627,0.141438498545
selah,3,1587.6,7.36997872091,4762.8,22.1099361627,0.141438498545
notarikon,3,1587.6,7.36997872091,4762.8,22.1099361627,0.141438498545
tubal‐cain,3,1587.6,7.36997872091,4762.8,22.1099361627,0.141438498545
nissah,3,1587.6,7.36997872091,4762.8,22.1099361627,0.141438498545
arioch,3,1587.6,7.36997872091,4762.8,22.1099361627,0.141438498545
wayyiben,3,1587.6,7.36997872091,4762.8,22.1099361627,0.141438498545
methushael,3,1587.6,7.36997872091,4762.8,22.1099361627,0.141438498545
sisera,3,1587.6,7.36997872091,4762.8,22.1099361627,0.141438498545
bondmaid,3,1587.6,7.36997872091,4762.8,22.1099361627,0.141438498545
siknin,3,1587.6,7.36997872091,4762.8,22.1099361627,0.141438498545
forasmuch,3,1587.6,7.36997872091,4762.8,22.1099361627,0.141438498545
begot,3,1587.6,7.36997872091,4762.8,22.1099361627,0.141438498545
zakkai,3,1587.6,7.36997872091,4762.8,22.1099361627,0.141438498545
monabaz,3,1587.6,7.36997872091,4762.8,22.1099361627,0.141438498545
irad,3,1587.6,7.36997872091,4762.8,22.1099361627,0.141438498545
zillah,3,1587.6,7.36997872091,4762.8,22.1099361627,0.141438498545
chedorlaom,3,1587.6,7.36997872091,4762.8,22.1099361627,0.141438498545
yimmol,3,1587.6,7.36997872091,4762.8,22.1099361627,0.141438498545
kappara,3,1587.6,7.36997872091,4762.8,22.1099361627,0.141438498545
threshing‐floor,3,1587.6,7.36997872091,4762.8,22.1099361627,0.141438498545
hagoroth,3,1587.6,7.36997872091,4762.8,22.1099361627,0.141438498545
adah,3,1587.6,7.36997872091,4762.8,22.1099361627,0.141438498545
balaam,3,1587.6,7.36997872091,4762.8,22.1099361627,0.141438498545
nesiim,3,1587.6,7.36997872091,4762.8,22.1099361627,0.141438498545
xxxm,3,1587.6,7.36997872091,4762.8,22.1099361627,0.141438498545
thee,82,56.4982206406,4.03420914457,4632.85409253,330.805149855,0.137579559676
moriah,5,882.0,6.78219205601,4410.0,33.91096028,0.130961572727
mah,11,396.9,5.98368435979,4365.9,65.8205279577,0.129651956999
shaddai,3,1443.27272727,7.2746685411,4329.81818181,21.8240056233,0.128580453222
poh,4,1058.4,6.9645136128,4233.6,27.8580544512,0.125723109818
shab,3,1323.0,7.18765716411,3969.0,21.5629714923,0.117865415454
akiba,4,933.882352941,6.83935046985,3735.52941176,27.3574018794,0.110932155721
kadesh,5,721.636363636,6.58152136054,3608.18181818,32.9076068027,0.107150377685
ahasuerus,3,1134.0,7.03350648429,3402.0,21.1005194529,0.101027498961
xlii,12,283.5,5.64721212317,3402.0,67.766545478,0.101027498961
shalt,19,178.382022472,5.18392744417,3389.25842697,98.4946214392,0.100649118815
nehemiah,13,256.064516129,5.54542942886,3328.83870968,72.0905825752,0.0988548645744
neh,3,1058.4,6.9645136128,3175.2,20.8935408384,0.0942923323632
swelled‐head,2,1587.6,7.36997872091,3175.2,14.7399574418,0.0942923323632
dis‐,2,1587.6,7.36997872091,3175.2,14.7399574418,0.0942923323632
tebel,2,1587.6,7.36997872091,3175.2,14.7399574418,0.0942923323632
karhah,2,1587.6,7.36997872091,3175.2,14.7399574418,0.0942923323632
increaseth,2,1587.6,7.36997872091,3175.2,14.7399574418,0.0942923323632
ashteroth,2,1587.6,7.36997872091,3175.2,14.7399574418,0.0942923323632
kohath,2,1587.6,7.36997872091,3175.2,14.7399574418,0.0942923323632
ilanan,2,1587.6,7.36997872091,3175.2,14.7399574418,0.0942923323632
jocheb,2,1587.6,7.36997872091,3175.2,14.7399574418,0.0942923323632
ittha,2,1587.6,7.36997872091,3175.2,14.7399574418,0.0942923323632
la‐mo,2,1587.6,7.36997872091,3175.2,14.7399574418,0.0942923323632
zuzim,2,1587.6,7.36997872091,3175.2,14.7399574418,0.0942923323632
batnan,2,1587.6,7.36997872091,3175.2,14.7399574418,0.0942923323632
batanea,2,1587.6,7.36997872091,3175.2,14.7399574418,0.0942923323632
non‐,2,1587.6,7.36997872091,3175.2,14.7399574418,0.0942923323632
com‐,2,1587.6,7.36997872091,3175.2,14.7399574418,0.0942923323632
num‐io,2,1587.6,7.36997872091,3175.2,14.7399574418,0.0942923323632
bashan,2,1587.6,7.36997872091,3175.2,14.7399574418,0.0942923323632
iliyya,2,1587.6,7.36997872091,3175.2,14.7399574418,0.0942923323632
baalam,2,1587.6,7.36997872091,3175.2,14.7399574418,0.0942923323632
eatest,2,1587.6,7.36997872091,3175.2,14.7399574418,0.0942923323632
ths,2,1587.6,7.36997872091,3175.2,14.7399574418,0.0942923323632
fig‐tre,2,1587.6,7.36997872091,3175.2,14.7399574418,0.0942923323632
tlanina,2,1587.6,7.36997872091,3175.2,14.7399574418,0.0942923323632
tion,2,1587.6,7.36997872091,3175.2,14.7399574418,0.0942923323632
con‐,2,1587.6,7.36997872091,3175.2,14.7399574418,0.0942923323632
baereb,2,1587.6,7.36997872091,3175.2,14.7399574418,0.0942923323632
keturah,2,1587.6,7.36997872091,3175.2,14.7399574418,0.0942923323632
kiddash,2,1587.6,7.36997872091,3175.2,14.7399574418,0.0942923323632
kirbam,2,1587.6,7.36997872091,3175.2,14.7399574418,0.0942923323632
ayyekah,2,1587.6,7.36997872091,3175.2,14.7399574418,0.0942923323632
sons‐in‐law,2,1587.6,7.36997872091,3175.2,14.7399574418,0.0942923323632
kiryathaim,2,1587.6,7.36997872091,3175.2,14.7399574418,0.0942923323632
tibbel,2,1587.6,7.36997872091,3175.2,14.7399574418,0.0942923323632
doeth,2,1587.6,7.36997872091,3175.2,14.7399574418,0.0942923323632
succoth,2,1587.6,7.36997872091,3175.2,14.7399574418,0.0942923323632
palm‐tre,2,1587.6,7.36997872091,3175.2,14.7399574418,0.0942923323632
doest,2,1587.6,7.36997872091,3175.2,14.7399574418,0.0942923323632
to‐morrow,2,1587.6,7.36997872091,3175.2,14.7399574418,0.0942923323632
be‐,2,1587.6,7.36997872091,3175.2,14.7399574418,0.0942923323632
knowest,2,1587.6,7.36997872091,3175.2,14.7399574418,0.0942923323632
num°,2,1587.6,7.36997872091,3175.2,14.7399574418,0.0942923323632
some‐,2,1587.6,7.36997872091,3175.2,14.7399574418,0.0942923323632
twelve‐year‐old,2,1587.6,7.36997872091,3175.2,14.7399574418,0.0942923323632
karnayim,2,1587.6,7.36997872091,3175.2,14.7399574418,0.0942923323632
binah,2,1587.6,7.36997872091,3175.2,14.7399574418,0.0942923323632
bera,2,1587.6,7.36997872091,3175.2,14.7399574418,0.0942923323632
twenty‐four,2,1587.6,7.36997872091,3175.2,14.7399574418,0.0942923323632
eleutheropoli,2,1587.6,7.36997872091,3175.2,14.7399574418,0.0942923323632
paamon,2,1587.6,7.36997872091,3175.2,14.7399574418,0.0942923323632
wa‐okel,2,1587.6,7.36997872091,3175.2,14.7399574418,0.0942923323632
mayest,2,1587.6,7.36997872091,3175.2,14.7399574418,0.0942923323632
cumcis,2,1587.6,7.36997872091,3175.2,14.7399574418,0.0942923323632
ha‐,2,1587.6,7.36997872091,3175.2,14.7399574418,0.0942923323632
ha‐el,2,1587.6,7.36997872091,3175.2,14.7399574418,0.0942923323632
ha‐ibri,2,1587.6,7.36997872091,3175.2,14.7399574418,0.0942923323632
nesuin,2,1587.6,7.36997872091,3175.2,14.7399574418,0.0942923323632
re‐,2,1587.6,7.36997872091,3175.2,14.7399574418,0.0942923323632
zabdi,2,1587.6,7.36997872091,3175.2,14.7399574418,0.0942923323632
hehel,2,1587.6,7.36997872091,3175.2,14.7399574418,0.0942923323632
helbo,2,1587.6,7.36997872091,3175.2,14.7399574418,0.0942923323632
ammi,2,1587.6,7.36997872091,3175.2,14.7399574418,0.0942923323632
menc,2,1587.6,7.36997872091,3175.2,14.7399574418,0.0942923323632
xlvil,2,1587.6,7.36997872091,3175.2,14.7399574418,0.0942923323632
gabra,2,1587.6,7.36997872091,3175.2,14.7399574418,0.0942923323632
matoth,2,1587.6,7.36997872091,3175.2,14.7399574418,0.0942923323632
zimra,2,1587.6,7.36997872091,3175.2,14.7399574418,0.0942923323632
calleth,2,1587.6,7.36997872091,3175.2,14.7399574418,0.0942923323632
razo,2,1587.6,7.36997872091,3175.2,14.7399574418,0.0942923323632
moabitess,2,1587.6,7.36997872091,3175.2,14.7399574418,0.0942923323632
xxvn,2,1587.6,7.36997872091,3175.2,14.7399574418,0.0942923323632
