term,freq,idf,logidf,tfidf,logtfidf,scaled_tfidf
allah,29,139.0,4.93447393313,4031.0,143.099744061,1.25811485643
nūh,25,139.0,4.93447393313,3475.0,123.361848328,1.08458177278
prophet,18,139.0,4.93447393313,2502.0,88.8205307963,0.780898876404
choic,20,119.142857143,4.7803232533,2382.85714286,95.606465066,0.743713215624
punish,17,139.0,4.93447393313,2363.0,83.8860568632,0.737515605493
ark,15,139.0,4.93447393313,2085.0,74.017108997,0.65074906367
flood,13,104.25,4.64679186068,1355.25,60.4082941888,0.422986891386
methodolog,9,139.0,4.93447393313,1251.0,44.4102653982,0.390449438202
save,8,139.0,4.93447393313,1112.0,39.475791465,0.347066167291
da'wah,8,139.0,4.93447393313,1112.0,39.475791465,0.347066167291
truth,13,83.4,4.42364830936,1084.2,57.5074280217,0.338389513109
say,11,75.8181818182,4.32833812956,834.0,47.6117194252,0.260299625468
warn,6,139.0,4.93447393313,834.0,29.6068435988,0.260299625468
anyon,6,139.0,4.93447393313,834.0,29.6068435988,0.260299625468
shirk,6,139.0,4.93447393313,834.0,29.6068435988,0.260299625468
nor,8,104.25,4.64679186068,834.0,37.1743348854,0.260299625468
ta'ālā,5,139.0,4.93447393313,695.0,24.6723696657,0.216916354557
alayhissalām,5,139.0,4.93447393313,695.0,24.6723696657,0.216916354557
ummah,5,139.0,4.93447393313,695.0,24.6723696657,0.216916354557
creed,5,139.0,4.93447393313,695.0,24.6723696657,0.216916354557
falsehood,5,139.0,4.93447393313,695.0,24.6723696657,0.216916354557
choos,5,139.0,4.93447393313,695.0,24.6723696657,0.216916354557
tion,5,139.0,4.93447393313,695.0,24.6723696657,0.216916354557
dabiq,5,139.0,4.93447393313,695.0,24.6723696657,0.216916354557
will,18,30.8888888889,3.43039653635,556.0,61.7471376543,0.173533083646
anyth,4,139.0,4.93447393313,556.0,19.7378957325,0.173533083645
“the,4,139.0,4.93447393313,556.0,19.7378957325,0.173533083645
aljūdī,4,139.0,4.93447393313,556.0,19.7378957325,0.173533083645
ridicul,4,139.0,4.93447393313,556.0,19.7378957325,0.173533083645
ing,4,139.0,4.93447393313,556.0,19.7378957325,0.173533083645
inde,4,139.0,4.93447393313,556.0,19.7378957325,0.173533083645
vers,4,139.0,4.93447393313,556.0,19.7378957325,0.173533083645
els,4,139.0,4.93447393313,556.0,19.7378957325,0.173533083645
drown,4,139.0,4.93447393313,556.0,19.7378957325,0.173533083645
messeng,4,139.0,4.93447393313,556.0,19.7378957325,0.173533083645
ibn,4,139.0,4.93447393313,556.0,19.7378957325,0.173533083645
deviat,4,139.0,4.93447393313,556.0,19.7378957325,0.173533083645
threat,4,139.0,4.93447393313,556.0,19.7378957325,0.173533083645
contempl,4,139.0,4.93447393313,556.0,19.7378957325,0.173533083645
didn't,4,139.0,4.93447393313,556.0,19.7378957325,0.173533083645
mention,4,139.0,4.93447393313,556.0,19.7378957325,0.173533083645
generat,10,52.125,3.95364468012,521.25,39.5364468012,0.162687265918
amongst,5,92.6666666667,4.52900882502,463.333333333,22.6450441251,0.144610903038
tone,3,139.0,4.93447393313,417.0,14.8034217994,0.130149812734
alayhi,3,139.0,4.93447393313,417.0,14.8034217994,0.130149812734
hūd,3,139.0,4.93447393313,417.0,14.8034217994,0.130149812734
misguid,3,139.0,4.93447393313,417.0,14.8034217994,0.130149812734
con,3,139.0,4.93447393313,417.0,14.8034217994,0.130149812734
propon,3,139.0,4.93447393313,417.0,14.8034217994,0.130149812734
kufr,3,139.0,4.93447393313,417.0,14.8034217994,0.130149812734
accus,3,139.0,4.93447393313,417.0,14.8034217994,0.130149812734
sallallāhu,3,139.0,4.93447393313,417.0,14.8034217994,0.130149812734
bid'ah,3,139.0,4.93447393313,417.0,14.8034217994,0.130149812734
com,3,139.0,4.93447393313,417.0,14.8034217994,0.130149812734
“free,3,139.0,4.93447393313,417.0,14.8034217994,0.130149812734
pain,3,139.0,4.93447393313,417.0,14.8034217994,0.130149812734
sallam,3,139.0,4.93447393313,417.0,14.8034217994,0.130149812734
fear,3,139.0,4.93447393313,417.0,14.8034217994,0.130149812734
clariti,3,139.0,4.93447393313,417.0,14.8034217994,0.130149812734
agre,4,104.25,4.64679186068,417.0,18.5871674427,0.130149812734
ment,3,139.0,4.93447393313,417.0,14.8034217994,0.130149812734
shade,3,139.0,4.93447393313,417.0,14.8034217994,0.130149812734
statement,5,83.4,4.42364830936,417.0,22.1182415468,0.130149812734
contradict,3,139.0,4.93447393313,417.0,14.8034217994,0.130149812734
dunyā,3,139.0,4.93447393313,417.0,14.8034217994,0.130149812734
“if,3,139.0,4.93447393313,417.0,14.8034217994,0.130149812734
said,10,41.7,3.7305011288,417.0,37.305011288,0.130149812734
extent,3,119.142857143,4.7803232533,357.428571429,14.3409697599,0.111556982344
send,3,119.142857143,4.7803232533,357.428571429,14.3409697599,0.111556982344
correct,3,104.25,4.64679186068,312.75,13.940375582,0.0976123595506
sent,3,104.25,4.64679186068,312.75,13.940375582,0.0976123595506
realiti,3,104.25,4.64679186068,312.75,13.940375582,0.0976123595506
issu,10,30.8888888889,3.43039653635,308.888888889,34.3039653635,0.0964072686919
would,17,18.1304347826,2.89759200587,308.217391304,49.2590640998,0.096197687673
fact,11,27.8,3.3250360207,305.8,36.5753962277,0.095443196005
ideolog,4,75.8181818182,4.32833812956,303.272727273,17.3133525182,0.0946544092612
those,19,15.4444444444,2.73724935579,293.444444444,52.00773776,0.0915869052571
sign,9,32.0769230769,3.46813686434,288.692307692,31.2132317791,0.0901037165081
prais,2,139.0,4.93447393313,278.0,9.86894786626,0.0867665418227
ter,2,139.0,4.93447393313,278.0,9.86894786626,0.0867665418227
muhammad,2,139.0,4.93447393313,278.0,9.86894786626,0.0867665418227
illallāh,2,139.0,4.93447393313,278.0,9.86894786626,0.0867665418227
nifāq,2,139.0,4.93447393313,278.0,9.86894786626,0.0867665418227
alay,2,139.0,4.93447393313,278.0,9.86894786626,0.0867665418227
judgment,2,139.0,4.93447393313,278.0,9.86894786626,0.0867665418227
“it,2,139.0,4.93447393313,278.0,9.86894786626,0.0867665418227
tool,4,69.5,4.24132675257,278.0,16.9653070103,0.0867665418227
pollut,2,139.0,4.93447393313,278.0,9.86894786626,0.0867665418227
vow,2,139.0,4.93447393313,278.0,9.86894786626,0.0867665418227
bless,2,139.0,4.93447393313,278.0,9.86894786626,0.0867665418227
worship,2,139.0,4.93447393313,278.0,9.86894786626,0.0867665418227
can't,2,139.0,4.93447393313,278.0,9.86894786626,0.0867665418227
panion,2,139.0,4.93447393313,278.0,9.86894786626,0.0867665418227
mutawātir,2,139.0,4.93447393313,278.0,9.86894786626,0.0867665418227
sahābah,2,139.0,4.93447393313,278.0,9.86894786626,0.0867665418227
wrong,2,139.0,4.93447393313,278.0,9.86894786626,0.0867665418227
onto,2,139.0,4.93447393313,278.0,9.86894786626,0.0867665418227
lah,2,139.0,4.93447393313,278.0,9.86894786626,0.0867665418227
they'v,2,139.0,4.93447393313,278.0,9.86894786626,0.0867665418227
hereaft,2,139.0,4.93447393313,278.0,9.86894786626,0.0867665418227
portray,2,139.0,4.93447393313,278.0,9.86894786626,0.0867665418227
abandon,2,139.0,4.93447393313,278.0,9.86894786626,0.0867665418227
ship,4,69.5,4.24132675257,278.0,16.9653070103,0.0867665418227
triumphant,2,139.0,4.93447393313,278.0,9.86894786626,0.0867665418227
ashshawkānī,2,139.0,4.93447393313,278.0,9.86894786626,0.0867665418227
ignor,2,139.0,4.93447393313,278.0,9.86894786626,0.0867665418227
albukhārī,2,139.0,4.93447393313,278.0,9.86894786626,0.0867665418227
hissalām,2,139.0,4.93447393313,278.0,9.86894786626,0.0867665418227
afflict,2,139.0,4.93447393313,278.0,9.86894786626,0.0867665418227
caller,2,139.0,4.93447393313,278.0,9.86894786626,0.0867665418227
revel,2,139.0,4.93447393313,278.0,9.86894786626,0.0867665418227
liev,2,139.0,4.93447393313,278.0,9.86894786626,0.0867665418227
essenc,2,139.0,4.93447393313,278.0,9.86894786626,0.0867665418227
decre,2,139.0,4.93447393313,278.0,9.86894786626,0.0867665418227
disbeliev,2,139.0,4.93447393313,278.0,9.86894786626,0.0867665418227
deceiv,2,139.0,4.93447393313,278.0,9.86894786626,0.0867665418227
ilāha,2,139.0,4.93447393313,278.0,9.86894786626,0.0867665418227
we'r,2,139.0,4.93447393313,278.0,9.86894786626,0.0867665418227
tri,2,139.0,4.93447393313,278.0,9.86894786626,0.0867665418227
inconceiv,2,139.0,4.93447393313,278.0,9.86894786626,0.0867665418227
heresi,2,139.0,4.93447393313,278.0,9.86894786626,0.0867665418227
furthermor,2,139.0,4.93447393313,278.0,9.86894786626,0.0867665418227
imrān,2,139.0,4.93447393313,278.0,9.86894786626,0.0867665418227
situa,2,139.0,4.93447393313,278.0,9.86894786626,0.0867665418227
wish,2,139.0,4.93447393313,278.0,9.86894786626,0.0867665418227
