term,freq,idf,logidf,tfidf,logtfidf,scaled_tfidf
negro,25,139.0,4.93447393313,3475.0,123.361848328,0.790131878126
solv,10,139.0,4.93447393313,1390.0,49.3447393313,0.316052751251
socal,8,139.0,4.93447393313,1112.0,39.475791465,0.252842201
malcolm,8,139.0,4.93447393313,1112.0,39.475791465,0.252842201
sam,8,139.0,4.93447393313,1112.0,39.475791465,0.252842201
black,52,21.3846153846,3.06267175623,1112.0,159.258931324,0.252842201
want,9,119.142857143,4.7803232533,1072.28571429,43.0229092797,0.243812122394
uncl,7,139.0,4.93447393313,973.0,34.5413175319,0.221236925875
civilright,7,139.0,4.93447393313,973.0,34.5413175319,0.221236925875
get,7,139.0,4.93447393313,973.0,34.5413175319,0.221236925875
depriv,7,139.0,4.93447393313,973.0,34.5413175319,0.221236925875
suppos,6,139.0,4.93447393313,834.0,29.6068435988,0.18963165075
know,10,83.4,4.42364830936,834.0,44.2364830936,0.18963165075
should,11,69.5,4.24132675257,764.5,46.6545942783,0.173829013188
man,27,27.8,3.3250360207,750.6,89.7759725589,0.170668485675
right,34,21.9473684211,3.08864724263,746.210526317,105.014006249,0.169670424356
dixiecrat,5,139.0,4.93447393313,695.0,24.6723696657,0.158026375625
noth,5,139.0,4.93447393313,695.0,24.6723696657,0.158026375625
happen,5,139.0,4.93447393313,695.0,24.6723696657,0.158026375625
talk,5,139.0,4.93447393313,695.0,24.6723696657,0.158026375625
cracker,5,139.0,4.93447393313,695.0,24.6723696657,0.158026375625
bloodsh,5,139.0,4.93447393313,695.0,24.6723696657,0.158026375625
tri,5,139.0,4.93447393313,695.0,24.6723696657,0.158026375625
look,8,83.4,4.42364830936,667.2,35.3891864749,0.1517053206
how,14,43.8947368421,3.78179442319,614.526315789,52.9451219247,0.139728584763
white,21,26.9032258065,3.29224619787,564.967741937,69.1371701553,0.128460150509
straighten,4,139.0,4.93447393313,556.0,19.7378957325,0.1264211005
whi,4,139.0,4.93447393313,556.0,19.7378957325,0.1264211005
tell,4,139.0,4.93447393313,556.0,19.7378957325,0.1264211005
door,4,139.0,4.93447393313,556.0,19.7378957325,0.1264211005
coffe,4,139.0,4.93447393313,556.0,19.7378957325,0.1264211005
crimin,4,139.0,4.93447393313,556.0,19.7378957325,0.1264211005
realiz,4,139.0,4.93447393313,556.0,19.7378957325,0.1264211005
beggar,4,139.0,4.93447393313,556.0,19.7378957325,0.1264211005
beg,4,139.0,4.93447393313,556.0,19.7378957325,0.1264211005
say,7,75.8181818182,4.32833812956,530.727272727,30.2983669069,0.120674686841
think,8,64.1538461538,4.1612840449,513.23076923,33.2902723592,0.116696400462
kind,6,83.4,4.42364830936,500.4,26.5418898562,0.11377899045
colon,6,83.4,4.42364830936,500.4,26.5418898562,0.11377899045
struggl,13,36.2608695652,3.59073918643,471.391304348,46.6796094236,0.107183106946
here,9,52.125,3.95364468012,469.125,35.5828021211,0.106667803547
vote,5,92.6666666667,4.52900882502,463.333333333,22.6450441251,0.105350917084
fight,9,49.0588235294,3.8930200583,441.529411765,35.0371805247,0.100393226868
court,13,33.36,3.50735757749,433.68,45.5956485074,0.0986084583902
revolut,32,13.4516129032,2.59909901731,430.451612902,83.1711685539,0.0978744003871
ballot,3,139.0,4.93447393313,417.0,14.8034217994,0.0948158253752
warn,3,139.0,4.93447393313,417.0,14.8034217994,0.0948158253752
cleveland,3,139.0,4.93447393313,417.0,14.8034217994,0.0948158253752
awaken,3,139.0,4.93447393313,417.0,14.8034217994,0.0948158253752
hail,3,139.0,4.93447393313,417.0,14.8034217994,0.0948158253752
victim,3,139.0,4.93447393313,417.0,14.8034217994,0.0948158253752
crat,3,139.0,4.93447393313,417.0,14.8034217994,0.0948158253752
whatev,3,139.0,4.93447393313,417.0,14.8034217994,0.0948158253752
thank,3,139.0,4.93447393313,417.0,14.8034217994,0.0948158253752
violat,3,139.0,4.93447393313,417.0,14.8034217994,0.0948158253752
explos,3,139.0,4.93447393313,417.0,14.8034217994,0.0948158253752
