term,freq,idf,logidf,tfidf,logtfidf,scaled_tfidf
yizkor,7,139.0,4.93447393313,973.0,34.5413175319,0.73544973545
moment,5,139.0,4.93447393313,695.0,24.6723696657,0.525321239607
passov,5,139.0,4.93447393313,695.0,24.6723696657,0.525321239607
judgment,5,139.0,4.93447393313,695.0,24.6723696657,0.525321239607
memori,6,92.6666666667,4.52900882502,556.0,27.1740529501,0.420256991686
reconstruct,4,139.0,4.93447393313,556.0,19.7378957325,0.420256991686
imagin,4,139.0,4.93447393313,556.0,19.7378957325,0.420256991686
recal,4,139.0,4.93447393313,556.0,19.7378957325,0.420256991686
ask,4,139.0,4.93447393313,556.0,19.7378957325,0.420256991686
festiv,5,104.25,4.64679186068,521.25,23.2339593034,0.393990929705
historian,11,46.3333333333,3.83586164446,509.666666666,42.1944780891,0.385235575711
must,8,59.5714285714,4.08717607274,476.571428571,32.6974085819,0.360220278587
love,7,64.1538461538,4.1612840449,449.076923077,29.1289883143,0.339438339438
mitzvah,3,139.0,4.93447393313,417.0,14.8034217994,0.315192743764
seder,3,139.0,4.93447393313,417.0,14.8034217994,0.315192743764
rememb,3,139.0,4.93447393313,417.0,14.8034217994,0.315192743764
round,3,139.0,4.93447393313,417.0,14.8034217994,0.315192743764
imperfect,3,139.0,4.93447393313,417.0,14.8034217994,0.315192743764
poster,3,139.0,4.93447393313,417.0,14.8034217994,0.315192743764
exodus,3,139.0,4.93447393313,417.0,14.8034217994,0.315192743764
understand,7,59.5714285714,4.08717607274,417.0,28.6102325092,0.315192743764
tabl,4,92.6666666667,4.52900882502,370.666666667,18.1160353001,0.28017132779
know,4,83.4,4.42364830936,333.6,17.6945932374,0.252154195011
past,9,36.2608695652,3.59073918643,326.347826087,32.3166526779,0.246672582076
morn,3,104.25,4.64679186068,312.75,13.940375582,0.236394557823
jew,4,75.8181818182,4.32833812956,303.272727273,17.3133525182,0.229231086374
clarifi,2,139.0,4.93447393313,278.0,9.86894786626,0.210128495843
retrospect,2,139.0,4.93447393313,278.0,9.86894786626,0.210128495843
sit,2,139.0,4.93447393313,278.0,9.86894786626,0.210128495843
guilti,2,139.0,4.93447393313,278.0,9.86894786626,0.210128495843
ourselv,2,139.0,4.93447393313,278.0,9.86894786626,0.210128495843
conced,2,139.0,4.93447393313,278.0,9.86894786626,0.210128495843
perspect,2,139.0,4.93447393313,278.0,9.86894786626,0.210128495843
unless,2,139.0,4.93447393313,278.0,9.86894786626,0.210128495843
holiday,2,139.0,4.93447393313,278.0,9.86894786626,0.210128495843
modest,2,139.0,4.93447393313,278.0,9.86894786626,0.210128495843
hindsight,2,139.0,4.93447393313,278.0,9.86894786626,0.210128495843
remembr,2,139.0,4.93447393313,278.0,9.86894786626,0.210128495843
fdr,2,139.0,4.93447393313,278.0,9.86894786626,0.210128495843
recollect,2,139.0,4.93447393313,278.0,9.86894786626,0.210128495843
none,2,139.0,4.93447393313,278.0,9.86894786626,0.210128495843
thing,4,69.5,4.24132675257,278.0,16.9653070103,0.210128495843
don't,2,139.0,4.93447393313,278.0,9.86894786626,0.210128495843
hope,2,139.0,4.93447393313,278.0,9.86894786626,0.210128495843
contend,2,139.0,4.93447393313,278.0,9.86894786626,0.210128495843
preced,2,139.0,4.93447393313,278.0,9.86894786626,0.210128495843
recit,2,139.0,4.93447393313,278.0,9.86894786626,0.210128495843
tri,2,139.0,4.93447393313,278.0,9.86894786626,0.210128495843
oblig,2,139.0,4.93447393313,278.0,9.86894786626,0.210128495843
blur,2,139.0,4.93447393313,278.0,9.86894786626,0.210128495843
“the,2,139.0,4.93447393313,278.0,9.86894786626,0.210128495843
katz,2,139.0,4.93447393313,278.0,9.86894786626,0.210128495843
courag,2,139.0,4.93447393313,278.0,9.86894786626,0.210128495843
mere,2,139.0,4.93447393313,278.0,9.86894786626,0.210128495843
fulli,3,83.4,4.42364830936,250.2,13.2709449281,0.189115646259
task,3,83.4,4.42364830936,250.2,13.2709449281,0.189115646259
exact,3,75.8181818182,4.32833812956,227.454545455,12.9850143887,0.17192331478
how,5,43.8947368421,3.78179442319,219.473684211,18.908972116,0.165890917771
