term,freq,idf,logidf,tfidf,logtfidf,scaled_tfidf
noah,32,139.0,4.93447393313,4448.0,157.90316586,1.79499596449
righteous,16,139.0,4.93447393313,2224.0,78.9515829301,0.897497982244
walk,10,139.0,4.93447393313,1390.0,49.3447393313,0.560936238902
job,10,139.0,4.93447393313,1390.0,49.3447393313,0.560936238902
genesi,10,139.0,4.93447393313,1390.0,49.3447393313,0.560936238902
said,31,41.7,3.7305011288,1292.7,115.645534993,0.521670702179
flood,12,104.25,4.64679186068,1251.0,55.7615023282,0.504842615012
gen,9,139.0,4.93447393313,1251.0,44.4102653982,0.504842615012
generat,22,52.125,3.95364468012,1146.75,86.9801829626,0.462772397094
abraham,10,104.25,4.64679186068,1042.5,46.4679186068,0.420702179177
https,7,139.0,4.93447393313,973.0,34.5413175319,0.392655367232
archiveorgstreamrabbagenesismidrashrabbahgennummbpdjvutxt,7,139.0,4.93447393313,973.0,34.5413175319,0.392655367232
sustain,7,139.0,4.93447393313,973.0,34.5413175319,0.392655367232
rabba,7,139.0,4.93447393313,973.0,34.5413175319,0.392655367232
xxx,7,139.0,4.93447393313,973.0,34.5413175319,0.392655367232
comfort,7,139.0,4.93447393313,973.0,34.5413175319,0.392655367232
wick,6,139.0,4.93447393313,834.0,29.6068435988,0.336561743341
shall,6,139.0,4.93447393313,834.0,29.6068435988,0.336561743341
offspr,6,139.0,4.93447393313,834.0,29.6068435988,0.336561743341
johanan,6,139.0,4.93447393313,834.0,29.6068435988,0.336561743341
fed,6,139.0,4.93447393313,834.0,29.6068435988,0.336561743341
etc,7,104.25,4.64679186068,729.75,32.5275430248,0.294491525424
mose,5,139.0,4.93447393313,695.0,24.6723696657,0.280468119451
punish,5,139.0,4.93447393313,695.0,24.6723696657,0.280468119451
rabbah,4,139.0,4.93447393313,556.0,19.7378957325,0.224374495561
whole‐heart,4,139.0,4.93447393313,556.0,19.7378957325,0.224374495561
thou,4,139.0,4.93447393313,556.0,19.7378957325,0.224374495561
bless,4,139.0,4.93447393313,556.0,19.7378957325,0.224374495561
readi,4,139.0,4.93447393313,556.0,19.7378957325,0.224374495561
yesterday,4,139.0,4.93447393313,556.0,19.7378957325,0.224374495561
disast,4,139.0,4.93447393313,556.0,19.7378957325,0.224374495561
midrash,4,139.0,4.93447393313,556.0,19.7378957325,0.224374495561
destin,8,64.1538461538,4.1612840449,513.23076923,33.2902723592,0.207114918979
judah,3,139.0,4.93447393313,417.0,14.8034217994,0.168280871671
cancel,3,139.0,4.93447393313,417.0,14.8034217994,0.168280871671
est,3,139.0,4.93447393313,417.0,14.8034217994,0.168280871671
plung,3,139.0,4.93447393313,417.0,14.8034217994,0.168280871671
lit,3,139.0,4.93447393313,417.0,14.8034217994,0.168280871671
resh,3,139.0,4.93447393313,417.0,14.8034217994,0.168280871671
supra,3,139.0,4.93447393313,417.0,14.8034217994,0.168280871671
eas,3,139.0,4.93447393313,417.0,14.8034217994,0.168280871671
sure,3,139.0,4.93447393313,417.0,14.8034217994,0.168280871671
intent,3,139.0,4.93447393313,417.0,14.8034217994,0.168280871671
abba,3,139.0,4.93447393313,417.0,14.8034217994,0.168280871671
preced,3,139.0,4.93447393313,417.0,14.8034217994,0.168280871671
fruit,3,139.0,4.93447393313,417.0,14.8034217994,0.168280871671
unchang,3,139.0,4.93447393313,417.0,14.8034217994,0.168280871671
ark,3,139.0,4.93447393313,417.0,14.8034217994,0.168280871671
stir,3,139.0,4.93447393313,417.0,14.8034217994,0.168280871671
lakish,3,139.0,4.93447393313,417.0,14.8034217994,0.168280871671
nehemiah,3,139.0,4.93447393313,417.0,14.8034217994,0.168280871671
num‐num,3,139.0,4.93447393313,417.0,14.8034217994,0.168280871671
noach,3,139.0,4.93447393313,417.0,14.8034217994,0.168280871671
curs,3,139.0,4.93447393313,417.0,14.8034217994,0.168280871671
alley,3,139.0,4.93447393313,417.0,14.8034217994,0.168280871671
hayah,3,139.0,4.93447393313,417.0,14.8034217994,0.168280871671
repli,3,139.0,4.93447393313,417.0,14.8034217994,0.168280871671
abbahu,3,139.0,4.93447393313,417.0,14.8034217994,0.168280871671
man,14,27.8,3.3250360207,389.2,46.5505042898,0.157062146893
saw,8,46.3333333333,3.83586164446,370.666666666,30.6868931557,0.149582997041
isaac,3,119.142857143,4.7803232533,357.428571429,14.3409697599,0.144240747146
full,7,49.0588235294,3.8930200583,343.411764706,27.2511404081,0.138584247258
thus,12,26.0625,3.26049749956,312.75,39.1259699947,0.126210653753
say,4,75.8181818182,4.32833812956,303.272727273,17.3133525182,0.122386088488
god,9,32.0769230769,3.46813686434,288.692307692,31.2132317791,0.116502141926
text,7,39.7142857143,3.68171096464,278.0,25.7719767525,0.112187247781
window,3,92.6666666667,4.52900882502,278.0,13.5870264751,0.112187247781
dark,3,92.6666666667,4.52900882502,278.0,13.5870264751,0.112187247781
deed,2,139.0,4.93447393313,278.0,9.86894786626,0.11218724778
requit,2,139.0,4.93447393313,278.0,9.86894786626,0.11218724778
numa,2,139.0,4.93447393313,278.0,9.86894786626,0.11218724778
levi,2,139.0,4.93447393313,278.0,9.86894786626,0.11218724778
suckl,2,139.0,4.93447393313,278.0,9.86894786626,0.11218724778
kal,2,139.0,4.93447393313,278.0,9.86894786626,0.11218724778
perish,2,139.0,4.93447393313,278.0,9.86894786626,0.11218724778
forth,2,139.0,4.93447393313,278.0,9.86894786626,0.11218724778
wise,2,139.0,4.93447393313,278.0,9.86894786626,0.11218724778
eaten,2,139.0,4.93447393313,278.0,9.86894786626,0.11218724778
samuel,2,139.0,4.93447393313,278.0,9.86894786626,0.11218724778
whirlwind,2,139.0,4.93447393313,278.0,9.86894786626,0.11218724778
rabbi,2,139.0,4.93447393313,278.0,9.86894786626,0.11218724778
contempt,2,139.0,4.93447393313,278.0,9.86894786626,0.11218724778
lappid,2,139.0,4.93447393313,278.0,9.86894786626,0.11218724778
decre,2,139.0,4.93447393313,278.0,9.86894786626,0.11218724778
xlii,2,139.0,4.93447393313,278.0,9.86894786626,0.11218724778
milk,2,139.0,4.93447393313,278.0,9.86894786626,0.11218724778
terah,2,139.0,4.93447393313,278.0,9.86894786626,0.11218724778
wherev,2,139.0,4.93447393313,278.0,9.86894786626,0.11218724778
repent,2,139.0,4.93447393313,278.0,9.86894786626,0.11218724778
foot,2,139.0,4.93447393313,278.0,9.86894786626,0.11218724778
arous,2,139.0,4.93447393313,278.0,9.86894786626,0.11218724778
whi,2,139.0,4.93447393313,278.0,9.86894786626,0.11218724778
maim,2,139.0,4.93447393313,278.0,9.86894786626,0.11218724778
mordecai,2,139.0,4.93447393313,278.0,9.86894786626,0.11218724778
xiv,2,139.0,4.93447393313,278.0,9.86894786626,0.11218724778
vineyard,2,139.0,4.93447393313,278.0,9.86894786626,0.11218724778
prov,2,139.0,4.93447393313,278.0,9.86894786626,0.11218724778
slippeth,2,139.0,4.93447393313,278.0,9.86894786626,0.11218724778
spite,2,139.0,4.93447393313,278.0,9.86894786626,0.11218724778
buz,2,139.0,4.93447393313,278.0,9.86894786626,0.11218724778
xii,2,139.0,4.93447393313,278.0,9.86894786626,0.11218724778
scriptur,2,139.0,4.93447393313,278.0,9.86894786626,0.11218724778
shem,2,139.0,4.93447393313,278.0,9.86894786626,0.11218724778
taketh,2,139.0,4.93447393313,278.0,9.86894786626,0.11218724778
sink,2,139.0,4.93447393313,278.0,9.86894786626,0.11218724778
graveyard,2,139.0,4.93447393313,278.0,9.86894786626,0.11218724778
orld,2,139.0,4.93447393313,278.0,9.86894786626,0.11218724778
warn,2,139.0,4.93447393313,278.0,9.86894786626,0.11218724778
sanh,2,139.0,4.93447393313,278.0,9.86894786626,0.11218724778
passeth,2,139.0,4.93447393313,278.0,9.86894786626,0.11218724778
brand,2,139.0,4.93447393313,278.0,9.86894786626,0.11218724778
berekiah,2,139.0,4.93447393313,278.0,9.86894786626,0.11218724778
overthrown,2,139.0,4.93447393313,278.0,9.86894786626,0.11218724778
behold,2,139.0,4.93447393313,278.0,9.86894786626,0.11218724778
judan,2,139.0,4.93447393313,278.0,9.86894786626,0.11218724778
vinegar,2,139.0,4.93447393313,278.0,9.86894786626,0.11218724778
voic,2,119.142857143,4.7803232533,238.285714286,9.5606465066,0.0961604980977
whom,5,46.3333333333,3.83586164446,231.666666666,19.1793082223,0.0934893731503
joseph,5,46.3333333333,3.83586164446,231.666666666,19.1793082223,0.0934893731503
how,5,43.8947368421,3.78179442319,219.473684211,18.908972116,0.0885688798267
strength,2,104.25,4.64679186068,208.5,9.29358372136,0.0841404358354
page,7,29.7857142857,3.39402889218,208.5,23.7582022453,0.0841404358353
similar,7,27.8,3.3250360207,194.6,23.2752521449,0.0785310734463
alon,2,92.6666666667,4.52900882502,185.333333333,9.05801765004,0.0747914985203
flourish,2,92.6666666667,4.52900882502,185.333333333,9.05801765004,0.0747914985203
gave,4,46.3333333333,3.83586164446,185.333333333,15.3434465778,0.0747914985203
compar,5,34.75,3.54817957201,173.75,17.74089786,0.0701170298628
instead,3,55.6,4.01818320126,166.8,12.0545496038,0.0673123486683
bring,2,83.4,4.42364830936,166.8,8.84729661872,0.0673123486683
soul,2,83.4,4.42364830936,166.8,8.84729661872,0.0673123486683
light,4,39.7142857143,3.68171096464,158.857142857,14.7268438586,0.0641069987317
num,144,1.09592641261,0.0916000444971,157.813403416,13.1904064076,0.0636857963744
portion,4,37.9090909091,3.635190949,151.636363636,14.540763796,0.0611930442439
whole,4,37.9090909091,3.635190949,151.636363636,14.540763796,0.0611930442439
twelv,2,75.8181818182,4.32833812956,151.636363636,8.65667625912,0.0611930442439
come,9,16.0384615385,2.77498968378,144.346153846,24.974907154,0.0582510709631
did,5,28.7586206897,3.35893757237,143.793103449,16.7946878619,0.0580278867831
ishmael,1,139.0,4.93447393313,139.0,4.93447393313,0.0560936238902
eat,1,139.0,4.93447393313,139.0,4.93447393313,0.0560936238902
miracl,1,139.0,4.93447393313,139.0,4.93447393313,0.0560936238902
nurs,1,139.0,4.93447393313,139.0,4.93447393313,0.0560936238902
occas,1,139.0,4.93447393313,139.0,4.93447393313,0.0560936238902
laugh,1,139.0,4.93447393313,139.0,4.93447393313,0.0560936238902
circumcis,1,139.0,4.93447393313,139.0,4.93447393313,0.0560936238902
told,1,139.0,4.93447393313,139.0,4.93447393313,0.0560936238902
upright,1,139.0,4.93447393313,139.0,4.93447393313,0.0560936238902
sour,1,139.0,4.93447393313,139.0,4.93447393313,0.0560936238902
multipli,1,139.0,4.93447393313,139.0,4.93447393313,0.0560936238902
xlviii,1,139.0,4.93447393313,139.0,4.93447393313,0.0560936238902
proxim,1,139.0,4.93447393313,139.0,4.93447393313,0.0560936238902
pharaoh,1,139.0,4.93447393313,139.0,4.93447393313,0.0560936238902
stood,1,139.0,4.93447393313,139.0,4.93447393313,0.0560936238902
simeon,1,139.0,4.93447393313,139.0,4.93447393313,0.0560936238902
predestin,1,139.0,4.93447393313,139.0,4.93447393313,0.0560936238902
intim,1,139.0,4.93447393313,139.0,4.93447393313,0.0560936238902
shalt,1,139.0,4.93447393313,139.0,4.93447393313,0.0560936238902
odour,1,139.0,4.93447393313,139.0,4.93447393313,0.0560936238902
millston,1,139.0,4.93447393313,139.0,4.93447393313,0.0560936238902
enjoy,2,69.5,4.24132675257,139.0,8.48265350514,0.0560936238902
we‐eleh,1,139.0,4.93447393313,139.0,4.93447393313,0.0560936238902
hanina,1,139.0,4.93447393313,139.0,4.93447393313,0.0560936238902
palestinian,1,139.0,4.93447393313,139.0,4.93447393313,0.0560936238902
grace,1,139.0,4.93447393313,139.0,4.93447393313,0.0560936238902
blind,1,139.0,4.93447393313,139.0,4.93447393313,0.0560936238902
makshirin,1,139.0,4.93447393313,139.0,4.93447393313,0.0560936238902
perfum,1,139.0,4.93447393313,139.0,4.93447393313,0.0560936238902
tree,1,139.0,4.93447393313,139.0,4.93447393313,0.0560936238902
viz,1,139.0,4.93447393313,139.0,4.93447393313,0.0560936238902
propag,1,139.0,4.93447393313,139.0,4.93447393313,0.0560936238902
buri,1,139.0,4.93447393313,139.0,4.93447393313,0.0560936238902
infra,1,139.0,4.93447393313,139.0,4.93447393313,0.0560936238902
swift,1,139.0,4.93447393313,139.0,4.93447393313,0.0560936238902
turneth,1,139.0,4.93447393313,139.0,4.93447393313,0.0560936238902
sacrif,1,139.0,4.93447393313,139.0,4.93447393313,0.0560936238902
vii,1,139.0,4.93447393313,139.0,4.93447393313,0.0560936238902
gall,1,139.0,4.93447393313,139.0,4.93447393313,0.0560936238902
broken,1,139.0,4.93447393313,139.0,4.93447393313,0.0560936238902
everlast,1,139.0,4.93447393313,139.0,4.93447393313,0.0560936238902
round,1,139.0,4.93447393313,139.0,4.93447393313,0.0560936238902
morsel,1,139.0,4.93447393313,139.0,4.93447393313,0.0560936238902
xvn,1,139.0,4.93447393313,139.0,4.93447393313,0.0560936238902
arama,1,139.0,4.93447393313,139.0,4.93447393313,0.0560936238902
ezek,1,139.0,4.93447393313,139.0,4.93447393313,0.0560936238902
babylon,1,139.0,4.93447393313,139.0,4.93447393313,0.0560936238902
tent,1,139.0,4.93447393313,139.0,4.93447393313,0.0560936238902
one‐ey,1,139.0,4.93447393313,139.0,4.93447393313,0.0560936238902
nevertheless,1,139.0,4.93447393313,139.0,4.93447393313,0.0560936238902
mish‐,1,139.0,4.93447393313,139.0,4.93447393313,0.0560936238902
bar,1,139.0,4.93447393313,139.0,4.93447393313,0.0560936238902
