term,freq,idf,logidf,tfidf,logtfidf,scaled_tfidf
job,19,139.0,4.93447393313,2641.0,93.7550047295,1.35853909465
bless,7,139.0,4.93447393313,973.0,34.5413175319,0.500514403292
genesi,7,139.0,4.93447393313,973.0,34.5413175319,0.500514403292
abraham,9,104.25,4.64679186068,938.25,41.8211267461,0.482638888889
said,21,41.7,3.7305011288,875.7,78.3405237048,0.450462962963
isaac,7,119.142857143,4.7803232533,834.000000001,33.4622627731,0.42901234568
lvii,6,139.0,4.93447393313,834.0,29.6068435988,0.429012345679
behold,6,139.0,4.93447393313,834.0,29.6068435988,0.429012345679
archiveorgstreamrabbagenesismidrashrabbahgennummbpdjvutxt,6,139.0,4.93447393313,834.0,29.6068435988,0.429012345679
https,6,139.0,4.93447393313,834.0,29.6068435988,0.429012345679
jacob,5,139.0,4.93447393313,695.0,24.6723696657,0.357510288066
righteous,5,139.0,4.93447393313,695.0,24.6723696657,0.357510288066
thou,5,139.0,4.93447393313,695.0,24.6723696657,0.357510288066
cur,5,139.0,4.93447393313,695.0,24.6723696657,0.357510288066
edd,5,139.0,4.93447393313,695.0,24.6723696657,0.357510288066
hath,5,139.0,4.93447393313,695.0,24.6723696657,0.357510288066
rabba,5,139.0,4.93447393313,695.0,24.6723696657,0.357510288066
satan,5,139.0,4.93447393313,695.0,24.6723696657,0.357510288066
say,8,75.8181818182,4.32833812956,606.545454546,34.6267050365,0.312008978676
mah,4,139.0,4.93447393313,556.0,19.7378957325,0.286008230453
flesh,4,139.0,4.93447393313,556.0,19.7378957325,0.286008230453
kemuel,4,139.0,4.93447393313,556.0,19.7378957325,0.286008230453
whi,4,139.0,4.93447393313,556.0,19.7378957325,0.286008230453
deed,4,139.0,4.93447393313,556.0,19.7378957325,0.286008230453
mate,4,139.0,4.93447393313,556.0,19.7378957325,0.286008230453
moriah,4,139.0,4.93447393313,556.0,19.7378957325,0.286008230453
thi,4,139.0,4.93447393313,556.0,19.7378957325,0.286008230453
judah,4,139.0,4.93447393313,556.0,19.7378957325,0.286008230453
milcah,4,139.0,4.93447393313,556.0,19.7378957325,0.286008230453
tranquil,4,139.0,4.93447393313,556.0,19.7378957325,0.286008230453
num‐num,3,139.0,4.93447393313,417.0,14.8034217994,0.21450617284
midrash,3,139.0,4.93447393313,417.0,14.8034217994,0.21450617284
essenc,3,139.0,4.93447393313,417.0,14.8034217994,0.21450617284
concubin,3,139.0,4.93447393313,417.0,14.8034217994,0.21450617284
firstborn,3,139.0,4.93447393313,417.0,14.8034217994,0.21450617284
vayera,3,139.0,4.93447393313,417.0,14.8034217994,0.21450617284
xxii,3,139.0,4.93447393313,417.0,14.8034217994,0.21450617284
vers,3,139.0,4.93447393313,417.0,14.8034217994,0.21450617284
harlot,3,139.0,4.93447393313,417.0,14.8034217994,0.21450617284
etc,4,104.25,4.64679186068,417.0,18.5871674427,0.21450617284
lakish,3,139.0,4.93447393313,417.0,14.8034217994,0.21450617284
supra,3,139.0,4.93447393313,417.0,14.8034217994,0.21450617284
judg,3,139.0,4.93447393313,417.0,14.8034217994,0.21450617284
hanina,3,139.0,4.93447393313,417.0,14.8034217994,0.21450617284
flourish,4,92.6666666667,4.52900882502,370.666666667,18.1160353001,0.190672153635
suffer,6,59.5714285714,4.08717607274,357.428571428,24.5230564364,0.183862433862
aros,3,104.25,4.64679186068,312.75,13.940375582,0.16087962963
henc,3,92.6666666667,4.52900882502,278.0,13.5870264751,0.143004115226
mistress,2,139.0,4.93447393313,278.0,9.86894786626,0.143004115226
viz,2,139.0,4.93447393313,278.0,9.86894786626,0.143004115226
ascrib,2,139.0,4.93447393313,278.0,9.86894786626,0.143004115226
abba,2,139.0,4.93447393313,278.0,9.86894786626,0.143004115226
inde,2,139.0,4.93447393313,278.0,9.86894786626,0.143004115226
kappara,2,139.0,4.93447393313,278.0,9.86894786626,0.143004115226
faint,2,139.0,4.93447393313,278.0,9.86894786626,0.143004115226
denounc,2,139.0,4.93447393313,278.0,9.86894786626,0.143004115226
throw,2,139.0,4.93447393313,278.0,9.86894786626,0.143004115226
rabbah,2,139.0,4.93447393313,278.0,9.86894786626,0.143004115226
healest,2,139.0,4.93447393313,278.0,9.86894786626,0.143004115226
