term,freq,idf,logidf,tfidf,logtfidf,scaled_tfidf
pure,17,139.0,4.93447393313,2363.0,83.8860568632,1.46679081316
realiz,8,139.0,4.93447393313,1112.0,39.475791465,0.69025450031
baba,7,139.0,4.93447393313,973.0,34.5413175319,0.603972687772
mind,8,119.142857143,4.7803232533,953.142857144,38.2425860264,0.591646714552
imperson,6,139.0,4.93447393313,834.0,29.6068435988,0.517690875233
joy,5,139.0,4.93447393313,695.0,24.6723696657,0.431409062694
fulfil,5,139.0,4.93447393313,695.0,24.6723696657,0.431409062694
want,5,119.142857143,4.7803232533,595.714285715,23.9016162665,0.369779196595
truth,7,83.4,4.42364830936,583.8,30.9655381655,0.362383612663
ashram,4,139.0,4.93447393313,556.0,19.7378957325,0.345127250155
laugh,4,139.0,4.93447393313,556.0,19.7378957325,0.345127250155
deeper,4,139.0,4.93447393313,556.0,19.7378957325,0.345127250155
denunci,4,139.0,4.93447393313,556.0,19.7378957325,0.345127250155
fals,4,139.0,4.93447393313,556.0,19.7378957325,0.345127250155
everyon,4,139.0,4.93447393313,556.0,19.7378957325,0.345127250155
understand,9,59.5714285714,4.08717607274,536.142857143,36.7845846547,0.332801276935
love,8,64.1538461538,4.1612840449,513.23076923,33.2902723592,0.318579000143
divin,7,69.5,4.24132675257,486.5,29.689287268,0.301986343886
reaction,4,119.142857143,4.7803232533,476.571428572,19.1212930132,0.295823357276
say,6,75.8181818182,4.32833812956,454.909090909,25.9700287774,0.282376841036
detach,3,139.0,4.93447393313,417.0,14.8034217994,0.258845437616
strife,3,139.0,4.93447393313,417.0,14.8034217994,0.258845437616
phase,3,139.0,4.93447393313,417.0,14.8034217994,0.258845437616
conscious,3,139.0,4.93447393313,417.0,14.8034217994,0.258845437616
feel,3,139.0,4.93447393313,417.0,14.8034217994,0.258845437616
sin,3,139.0,4.93447393313,417.0,14.8034217994,0.258845437616
nasik,3,139.0,4.93447393313,417.0,14.8034217994,0.258845437616
desir,3,139.0,4.93447393313,417.0,14.8034217994,0.258845437616
shall,3,139.0,4.93447393313,417.0,14.8034217994,0.258845437616
disguis,3,139.0,4.93447393313,417.0,14.8034217994,0.258845437616
unselfish,3,139.0,4.93447393313,417.0,14.8034217994,0.258845437616
quest,3,139.0,4.93447393313,417.0,14.8034217994,0.258845437616
resign,3,119.142857143,4.7803232533,357.428571429,14.3409697599,0.221867517957
spirit,3,104.25,4.64679186068,312.75,13.940375582,0.194134078212
life,30,9.81176470588,2.28358214587,294.352941176,68.5074643761,0.182714426553
indivis,2,139.0,4.93447393313,278.0,9.86894786626,0.172563625078
belov,2,139.0,4.93447393313,278.0,9.86894786626,0.172563625078
surrend,2,139.0,4.93447393313,278.0,9.86894786626,0.172563625078
react,2,139.0,4.93447393313,278.0,9.86894786626,0.172563625078
wonder,2,139.0,4.93447393313,278.0,9.86894786626,0.172563625078
opposit,4,69.5,4.24132675257,278.0,16.9653070103,0.172563625078
impur,2,139.0,4.93447393313,278.0,9.86894786626,0.172563625078
calm,2,139.0,4.93447393313,278.0,9.86894786626,0.172563625078
stir,2,139.0,4.93447393313,278.0,9.86894786626,0.172563625078
imagin,2,139.0,4.93447393313,278.0,9.86894786626,0.172563625078
bad,2,139.0,4.93447393313,278.0,9.86894786626,0.172563625078
unconsci,2,139.0,4.93447393313,278.0,9.86894786626,0.172563625078
nonattach,2,139.0,4.93447393313,278.0,9.86894786626,0.172563625078
aliv,2,139.0,4.93447393313,278.0,9.86894786626,0.172563625078
shri,2,139.0,4.93447393313,278.0,9.86894786626,0.172563625078
anyon,2,139.0,4.93447393313,278.0,9.86894786626,0.172563625078
lonesom,2,139.0,4.93447393313,278.0,9.86894786626,0.172563625078
specul,2,139.0,4.93447393313,278.0,9.86894786626,0.172563625078
unfathom,2,139.0,4.93447393313,278.0,9.86894786626,0.172563625078
delus,2,139.0,4.93447393313,278.0,9.86894786626,0.172563625078
toler,2,139.0,4.93447393313,278.0,9.86894786626,0.172563625078
dual,2,139.0,4.93447393313,278.0,9.86894786626,0.172563625078
lure,2,139.0,4.93447393313,278.0,9.86894786626,0.172563625078
perfect,2,139.0,4.93447393313,278.0,9.86894786626,0.172563625078
