term,freq,idf,logidf,tfidf,logtfidf,scaled_tfidf
cbp,28,139.0,4.93447393313,3892.0,138.165270128,3.74230769231
fbi,20,139.0,4.93447393313,2780.0,98.6894786626,2.67307692308
assess,5,139.0,4.93447393313,695.0,24.6723696657,0.668269230769
search,8,75.8181818182,4.32833812956,606.545454546,34.6267050365,0.583216783217
vulner,4,139.0,4.93447393313,556.0,19.7378957325,0.534615384615
document,15,36.2608695652,3.59073918643,543.913043478,53.8610877965,0.522993311037
target,7,75.8181818182,4.32833812956,530.727272727,30.2983669069,0.510314685315
agenc,8,52.125,3.95364468012,417.0,31.629157441,0.400961538462
ask,3,139.0,4.93447393313,417.0,14.8034217994,0.400961538462
question,9,46.3333333333,3.83586164446,417.0,34.5227548001,0.400961538461
stop,3,104.25,4.64679186068,312.75,13.940375582,0.300721153846
mandat,3,104.25,4.64679186068,312.75,13.940375582,0.300721153846
profil,4,75.8181818182,4.32833812956,303.272727273,17.3133525182,0.291608391608
potenti,3,92.6666666667,4.52900882502,278.0,13.5870264751,0.267307692308
entri,3,92.6666666667,4.52900882502,278.0,13.5870264751,0.267307692308
guidanc,2,139.0,4.93447393313,278.0,9.86894786626,0.267307692308
innoc,2,139.0,4.93447393313,278.0,9.86894786626,0.267307692308
relief,2,139.0,4.93447393313,278.0,9.86894786626,0.267307692308
we'v,2,139.0,4.93447393313,278.0,9.86894786626,0.267307692308
bullet,2,139.0,4.93447393313,278.0,9.86894786626,0.267307692308
inher,2,139.0,4.93447393313,278.0,9.86894786626,0.267307692308
troll,2,139.0,4.93447393313,278.0,9.86894786626,0.267307692308
dragnet,2,139.0,4.93447393313,278.0,9.86894786626,0.267307692308
amend,2,139.0,4.93447393313,278.0,9.86894786626,0.267307692308
exempt,2,139.0,4.93447393313,278.0,9.86894786626,0.267307692308
scrutini,2,139.0,4.93447393313,278.0,9.86894786626,0.267307692308
intrus,2,139.0,4.93447393313,278.0,9.86894786626,0.267307692308
informantrecruit,2,139.0,4.93447393313,278.0,9.86894786626,0.267307692308
leak,2,139.0,4.93447393313,278.0,9.86894786626,0.267307692308
guy,2,139.0,4.93447393313,278.0,9.86894786626,0.267307692308
kind,3,83.4,4.42364830936,250.2,13.2709449281,0.240576923077
hour,2,119.142857143,4.7803232533,238.285714286,9.5606465066,0.229120879121
serious,2,119.142857143,4.7803232533,238.285714286,9.5606465066,0.229120879121
pressur,4,59.5714285714,4.08717607274,238.285714286,16.348704291,0.229120879121
racial,3,75.8181818182,4.32833812956,227.454545455,12.9850143887,0.218706293706
airport,3,75.8181818182,4.32833812956,227.454545455,12.9850143887,0.218706293706
passeng,3,75.8181818182,4.32833812956,227.454545455,12.9850143887,0.218706293706
treat,2,104.25,4.64679186068,208.5,9.29358372136,0.200480769231
engag,2,104.25,4.64679186068,208.5,9.29358372136,0.200480769231
inform,10,17.7446808511,2.87608580065,177.446808511,28.7608580065,0.170621931261
again,3,55.6,4.01818320126,166.8,12.0545496038,0.160384615385
program,6,26.9032258065,3.29224619787,161.419354839,19.7534771872,0.155210918114
travel,4,37.9090909091,3.635190949,151.636363636,14.540763796,0.145804195804
“motiv,1,139.0,4.93447393313,139.0,4.93447393313,0.133653846154
secondari,1,139.0,4.93447393313,139.0,4.93447393313,0.133653846154
“spot,1,139.0,4.93447393313,139.0,4.93447393313,0.133653846154
suspici,1,139.0,4.93447393313,139.0,4.93447393313,0.133653846154
deepli,1,139.0,4.93447393313,139.0,4.93447393313,0.133653846154
bad,1,139.0,4.93447393313,139.0,4.93447393313,0.133653846154
“pretext,1,139.0,4.93447393313,139.0,4.93447393313,0.133653846154
ban,1,139.0,4.93447393313,139.0,4.93447393313,0.133653846154
enforc,1,139.0,4.93447393313,139.0,4.93447393313,0.133653846154
databas,1,139.0,4.93447393313,139.0,4.93447393313,0.133653846154
contraband,1,139.0,4.93447393313,139.0,4.93447393313,0.133653846154
admiss,1,139.0,4.93447393313,139.0,4.93447393313,0.133653846154
“immigr,1,139.0,4.93447393313,139.0,4.93447393313,0.133653846154
screen,1,139.0,4.93447393313,139.0,4.93447393313,0.133653846154
decept,1,139.0,4.93447393313,139.0,4.93447393313,0.133653846154
anyhow,1,139.0,4.93447393313,139.0,4.93447393313,0.133653846154
trove,1,139.0,4.93447393313,139.0,4.93447393313,0.133653846154
recruit,1,139.0,4.93447393313,139.0,4.93447393313,0.133653846154
purport,1,139.0,4.93447393313,139.0,4.93447393313,0.133653846154
beforehand,1,139.0,4.93447393313,139.0,4.93447393313,0.133653846154
endrun,1,139.0,4.93447393313,139.0,4.93447393313,0.133653846154
unduli,1,139.0,4.93447393313,139.0,4.93447393313,0.133653846154
prioriti,1,139.0,4.93447393313,139.0,4.93447393313,0.133653846154
stark,1,139.0,4.93447393313,139.0,4.93447393313,0.133653846154
infring,1,139.0,4.93447393313,139.0,4.93447393313,0.133653846154
done,1,139.0,4.93447393313,139.0,4.93447393313,0.133653846154
violat,1,139.0,4.93447393313,139.0,4.93447393313,0.133653846154
noth,1,139.0,4.93447393313,139.0,4.93447393313,0.133653846154
gather,1,139.0,4.93447393313,139.0,4.93447393313,0.133653846154
instruct,1,139.0,4.93447393313,139.0,4.93447393313,0.133653846154
“target,1,139.0,4.93447393313,139.0,4.93447393313,0.133653846154
deni,1,139.0,4.93447393313,139.0,4.93447393313,0.133653846154
“racial,1,139.0,4.93447393313,139.0,4.93447393313,0.133653846154
feel,1,139.0,4.93447393313,139.0,4.93447393313,0.133653846154
unwis,1,139.0,4.93447393313,139.0,4.93447393313,0.133653846154
alien,1,139.0,4.93447393313,139.0,4.93447393313,0.133653846154
instanc,1,139.0,4.93447393313,139.0,4.93447393313,0.133653846154
can't,1,139.0,4.93447393313,139.0,4.93447393313,0.133653846154
takectrl,1,139.0,4.93447393313,139.0,4.93447393313,0.133653846154
“inspect,1,139.0,4.93447393313,139.0,4.93447393313,0.133653846154
adequ,1,139.0,4.93447393313,139.0,4.93447393313,0.133653846154
guarante,1,139.0,4.93447393313,139.0,4.93447393313,0.133653846154
inspect,1,139.0,4.93447393313,139.0,4.93447393313,0.133653846154
conceal,1,139.0,4.93447393313,139.0,4.93447393313,0.133653846154
routin,1,139.0,4.93447393313,139.0,4.93447393313,0.133653846154
empti,1,139.0,4.93447393313,139.0,4.93447393313,0.133653846154
leverag,1,139.0,4.93447393313,139.0,4.93447393313,0.133653846154
surveil,1,139.0,4.93447393313,139.0,4.93447393313,0.133653846154
hear,1,139.0,4.93447393313,139.0,4.93447393313,0.133653846154
highlight,1,139.0,4.93447393313,139.0,4.93447393313,0.133653846154
gone,1,139.0,4.93447393313,139.0,4.93447393313,0.133653846154
citizenship,1,139.0,4.93447393313,139.0,4.93447393313,0.133653846154
compel,1,139.0,4.93447393313,139.0,4.93447393313,0.133653846154
trait,1,139.0,4.93447393313,139.0,4.93447393313,0.133653846154
yemeniamerican,1,139.0,4.93447393313,139.0,4.93447393313,0.133653846154
stay,1,139.0,4.93447393313,139.0,4.93447393313,0.133653846154
evad,1,139.0,4.93447393313,139.0,4.93447393313,0.133653846154
vice,1,139.0,4.93447393313,139.0,4.93447393313,0.133653846154
benefit,1,139.0,4.93447393313,139.0,4.93447393313,0.133653846154
“sourc,1,139.0,4.93447393313,139.0,4.93447393313,0.133653846154
“who,1,139.0,4.93447393313,139.0,4.93447393313,0.133653846154
advantag,1,139.0,4.93447393313,139.0,4.93447393313,0.133653846154
beli,1,139.0,4.93447393313,139.0,4.93447393313,0.133653846154
secret,2,69.5,4.24132675257,139.0,8.48265350514,0.133653846154
“tribalclan,1,139.0,4.93447393313,139.0,4.93447393313,0.133653846154
followup,1,139.0,4.93447393313,139.0,4.93447393313,0.133653846154
heighten,1,139.0,4.93447393313,139.0,4.93447393313,0.133653846154
ratchet,1,139.0,4.93447393313,139.0,4.93447393313,0.133653846154
rochest,1,139.0,4.93447393313,139.0,4.93447393313,0.133653846154
procedur,1,139.0,4.93447393313,139.0,4.93447393313,0.133653846154
bias,1,139.0,4.93447393313,139.0,4.93447393313,0.133653846154
inadmiss,1,139.0,4.93447393313,139.0,4.93447393313,0.133653846154
irrelev,1,139.0,4.93447393313,139.0,4.93447393313,0.133653846154
wrongdo,1,139.0,4.93447393313,139.0,4.93447393313,0.133653846154
webnumblogcbpagentsnumxnumjpg,1,139.0,4.93447393313,139.0,4.93447393313,0.133653846154
workplac,1,139.0,4.93447393313,139.0,4.93447393313,0.133653846154
todayimmigr,1,139.0,4.93447393313,139.0,4.93447393313,0.133653846154
unfair,1,139.0,4.93447393313,139.0,4.93447393313,0.133653846154
“dangl,1,139.0,4.93447393313,139.0,4.93447393313,0.133653846154
discriminatori,1,139.0,4.93447393313,139.0,4.93447393313,0.133653846154
collus,1,139.0,4.93447393313,139.0,4.93447393313,0.133653846154
buffalo,1,139.0,4.93447393313,139.0,4.93447393313,0.133653846154
crimin,1,139.0,4.93447393313,139.0,4.93447393313,0.133653846154
discriminatorili,1,139.0,4.93447393313,139.0,4.93447393313,0.133653846154
blatant,1,139.0,4.93447393313,139.0,4.93447393313,0.133653846154
hobbi,1,139.0,4.93447393313,139.0,4.93447393313,0.133653846154
intercept,1,139.0,4.93447393313,139.0,4.93447393313,0.133653846154
spi,1,139.0,4.93447393313,139.0,4.93447393313,0.133653846154
agent,2,69.5,4.24132675257,139.0,8.48265350514,0.133653846154
danger,1,139.0,4.93447393313,139.0,4.93447393313,0.133653846154
circumv,1,139.0,4.93447393313,139.0,4.93447393313,0.133653846154
don't,1,139.0,4.93447393313,139.0,4.93447393313,0.133653846154
answer,1,139.0,4.93447393313,139.0,4.93447393313,0.133653846154
readili,1,139.0,4.93447393313,139.0,4.93447393313,0.133653846154
ongo,1,139.0,4.93447393313,139.0,4.93447393313,0.133653846154
coercion,1,139.0,4.93447393313,139.0,4.93447393313,0.133653846154
dangl,1,139.0,4.93447393313,139.0,4.93447393313,0.133653846154
whatev,1,139.0,4.93447393313,139.0,4.93447393313,0.133653846154
wrong,1,139.0,4.93447393313,139.0,4.93447393313,0.133653846154
bordersecur,1,139.0,4.93447393313,139.0,4.93447393313,0.133653846154
underscor,1,139.0,4.93447393313,139.0,4.93447393313,0.133653846154
ook,1,139.0,4.93447393313,139.0,4.93447393313,0.133653846154
coerciv,1,139.0,4.93447393313,139.0,4.93447393313,0.133653846154
parallel,1,139.0,4.93447393313,139.0,4.93447393313,0.133653846154
suspicion,1,139.0,4.93447393313,139.0,4.93447393313,0.133653846154
prey,1,139.0,4.93447393313,139.0,4.93447393313,0.133653846154
lawabid,1,139.0,4.93447393313,139.0,4.93447393313,0.133653846154
delay,1,139.0,4.93447393313,139.0,4.93447393313,0.133653846154
promis,1,139.0,4.93447393313,139.0,4.93447393313,0.133653846154
disturb,1,139.0,4.93447393313,139.0,4.93447393313,0.133653846154
“can,1,139.0,4.93447393313,139.0,4.93447393313,0.133653846154
proxi,1,139.0,4.93447393313,139.0,4.93447393313,0.133653846154
tri,1,139.0,4.93447393313,139.0,4.93447393313,0.133653846154
broader,1,139.0,4.93447393313,139.0,4.93447393313,0.133653846154
offer,3,46.3333333333,3.83586164446,139.0,11.5075849334,0.133653846154
muslim,3,43.8947368421,3.78179442319,131.684210526,11.3453832696,0.126619433198
dynam,1,119.142857143,4.7803232533,119.142857143,4.7803232533,0.114560439561
acknowledg,1,119.142857143,4.7803232533,119.142857143,4.7803232533,0.114560439561
exploit,1,119.142857143,4.7803232533,119.142857143,4.7803232533,0.114560439561
map,1,119.142857143,4.7803232533,119.142857143,4.7803232533,0.114560439561
facilit,1,119.142857143,4.7803232533,119.142857143,4.7803232533,0.114560439561
piec,1,119.142857143,4.7803232533,119.142857143,4.7803232533,0.114560439561
concern,3,37.9090909091,3.635190949,113.727272727,10.905572847,0.109353146853
those,7,15.4444444444,2.73724935579,108.111111111,19.1607454905,0.103952991453
arrang,1,104.25,4.64679186068,104.25,4.64679186068,0.100240384615
purpos,2,52.125,3.95364468012,104.25,7.90728936024,0.100240384615
redirect,1,104.25,4.64679186068,104.25,4.64679186068,0.100240384615
descript,1,104.25,4.64679186068,104.25,4.64679186068,0.100240384615
treatment,1,104.25,4.64679186068,104.25,4.64679186068,0.100240384615
break,1,104.25,4.64679186068,104.25,4.64679186068,0.100240384615
etc,1,104.25,4.64679186068,104.25,4.64679186068,0.100240384615
citizen,2,52.125,3.95364468012,104.25,7.90728936024,0.100240384615
communiti,6,17.0204081633,2.83441310425,102.12244898,17.0064786255,0.0981946624806
race,2,49.0588235294,3.8930200583,98.1176470588,7.7860401166,0.0943438914027
custom,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502,0.0891025641026
brief,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502,0.0891025641026
affili,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502,0.0891025641026
window,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502,0.0891025641026
intellig,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892,0.0891025641025
arriv,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638,0.0844129554656
how,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638,0.0844129554656
exceed,1,83.4,4.42364830936,83.4,4.42364830936,0.0801923076923
assist,1,83.4,4.42364830936,83.4,4.42364830936,0.0801923076923
amount,1,83.4,4.42364830936,83.4,4.42364830936,0.0801923076923
