term,freq,idf,logidf,tfidf,logtfidf,scaled_tfidf
allah,11,139.0,4.93447393313,1529.0,54.2792132644,1.7375
camp,7,139.0,4.93447393313,973.0,34.5413175319,1.10568181818
amirulmu'minin,6,139.0,4.93447393313,834.0,29.6068435988,0.947727272727
muslim,14,43.8947368421,3.78179442319,614.526315789,52.9451219247,0.698325358852
everywher,4,139.0,4.93447393313,556.0,19.7378957325,0.631818181818
ummah,4,139.0,4.93447393313,556.0,19.7378957325,0.631818181818
khilafah,4,139.0,4.93447393313,556.0,19.7378957325,0.631818181818
whoever,4,139.0,4.93447393313,556.0,19.7378957325,0.631818181818
muhammad,4,139.0,4.93447393313,556.0,19.7378957325,0.631818181818
abu,3,139.0,4.93447393313,417.0,14.8034217994,0.473863636364
tide,3,139.0,4.93447393313,417.0,14.8034217994,0.473863636364
digniti,3,139.0,4.93447393313,417.0,14.8034217994,0.473863636364
bless,3,139.0,4.93447393313,417.0,14.8034217994,0.473863636364
dabiq,3,139.0,4.93447393313,417.0,14.8034217994,0.473863636364
hijrah,3,139.0,4.93447393313,417.0,14.8034217994,0.473863636364
glad,3,139.0,4.93447393313,417.0,14.8034217994,0.473863636364
grace,3,139.0,4.93447393313,417.0,14.8034217994,0.473863636364
idol,2,139.0,4.93447393313,278.0,9.86894786626,0.315909090909
inde,2,139.0,4.93447393313,278.0,9.86894786626,0.315909090909
sleep,2,139.0,4.93447393313,278.0,9.86894786626,0.315909090909
fear,2,139.0,4.93447393313,278.0,9.86894786626,0.315909090909
doctor,2,139.0,4.93447393313,278.0,9.86894786626,0.315909090909
iraqi,2,139.0,4.93447393313,278.0,9.86894786626,0.315909090909
humili,2,139.0,4.93447393313,278.0,9.86894786626,0.315909090909
emigr,2,139.0,4.93447393313,278.0,9.86894786626,0.315909090909
fill,2,139.0,4.93447393313,278.0,9.86894786626,0.315909090909
let,2,139.0,4.93447393313,278.0,9.86894786626,0.315909090909
kufr,2,139.0,4.93447393313,278.0,9.86894786626,0.315909090909
alayhi,2,139.0,4.93447393313,278.0,9.86894786626,0.315909090909
sallam,2,139.0,4.93447393313,278.0,9.86894786626,0.315909090909
boot,2,139.0,4.93447393313,278.0,9.86894786626,0.315909090909
shaykh,2,139.0,4.93447393313,278.0,9.86894786626,0.315909090909
trench,2,139.0,4.93447393313,278.0,9.86894786626,0.315909090909
sallallahu,2,139.0,4.93447393313,278.0,9.86894786626,0.315909090909
disgrac,2,139.0,4.93447393313,278.0,9.86894786626,0.315909090909
said,6,41.7,3.7305011288,250.2,22.3830067728,0.284318181818
will,8,30.8888888889,3.43039653635,247.111111111,27.4431722908,0.280808080808
