term,freq,idf,logidf,tfidf,logtfidf,scaled_tfidf
devot,7,119.142857143,4.7803232533,834.000000001,33.4622627731,1.40878378379
god,18,32.0769230769,3.46813686434,577.384615384,62.4264635581,0.975311850311
let,4,139.0,4.93447393313,556.0,19.7378957325,0.939189189189
attach,3,139.0,4.93447393313,417.0,14.8034217994,0.704391891892
belov,3,139.0,4.93447393313,417.0,14.8034217994,0.704391891892
love,5,64.1538461538,4.1612840449,320.769230769,20.8064202245,0.54183991684
someth,3,104.25,4.64679186068,312.75,13.940375582,0.528293918919
care,3,92.6666666667,4.52900882502,278.0,13.5870264751,0.469594594595
finit,2,139.0,4.93447393313,278.0,9.86894786626,0.469594594595
get,2,139.0,4.93447393313,278.0,9.86894786626,0.469594594595
everyth,2,139.0,4.93447393313,278.0,9.86894786626,0.469594594595
infinit,2,139.0,4.93447393313,278.0,9.86894786626,0.469594594595
devote,2,139.0,4.93447393313,278.0,9.86894786626,0.469594594595
faith,5,52.125,3.95364468012,260.625,19.7682234006,0.440244932432
want,2,119.142857143,4.7803232533,238.285714286,9.5606465066,0.40250965251
mind,2,119.142857143,4.7803232533,238.285714286,9.5606465066,0.40250965251
thing,3,69.5,4.24132675257,208.5,12.7239802577,0.352195945946
will,6,30.8888888889,3.43039653635,185.333333333,20.5823792181,0.313063063063
symbol,7,25.2727272727,3.22972584089,176.909090909,22.6080808862,0.298832923833
bring,2,83.4,4.42364830936,166.8,8.84729661872,0.281756756757
learn,2,75.8181818182,4.32833812956,151.636363636,8.65667625912,0.256142506143
whi,1,139.0,4.93447393313,139.0,4.93447393313,0.234797297297
formless,1,139.0,4.93447393313,139.0,4.93447393313,0.234797297297
undergo,1,139.0,4.93447393313,139.0,4.93447393313,0.234797297297
understood,1,139.0,4.93447393313,139.0,4.93447393313,0.234797297297
cloth,1,139.0,4.93447393313,139.0,4.93447393313,0.234797297297
nameless,1,139.0,4.93447393313,139.0,4.93447393313,0.234797297297
rememb,1,139.0,4.93447393313,139.0,4.93447393313,0.234797297297
soft,1,139.0,4.93447393313,139.0,4.93447393313,0.234797297297
imposs,1,139.0,4.93447393313,139.0,4.93447393313,0.234797297297
“bhakti,1,139.0,4.93447393313,139.0,4.93447393313,0.234797297297
ours—it,1,139.0,4.93447393313,139.0,4.93447393313,0.234797297297
merci,1,139.0,4.93447393313,139.0,4.93447393313,0.234797297297
infinite—our,1,139.0,4.93447393313,139.0,4.93447393313,0.234797297297
taught,1,139.0,4.93447393313,139.0,4.93447393313,0.234797297297
shouldn't,1,139.0,4.93447393313,139.0,4.93447393313,0.234797297297
sampl,1,139.0,4.93447393313,139.0,4.93447393313,0.234797297297
suit,1,139.0,4.93447393313,139.0,4.93447393313,0.234797297297
doubt,1,139.0,4.93447393313,139.0,4.93447393313,0.234797297297
unfortun,1,139.0,4.93447393313,139.0,4.93447393313,0.234797297297
