term,freq,idf,logidf,tfidf,logtfidf,scaled_tfidf
spirit,16,104.25,4.64679186068,1668.0,74.3486697709,2.04662576687
baha'i,8,139.0,4.93447393313,1112.0,39.475791465,1.36441717791
abdu'lbaha,4,139.0,4.93447393313,556.0,19.7378957325,0.682208588957
messeng,4,139.0,4.93447393313,556.0,19.7378957325,0.682208588957
divin,8,69.5,4.24132675257,556.0,33.9306140206,0.682208588957
illumin,4,139.0,4.93447393313,556.0,19.7378957325,0.682208588957
holi,16,33.36,3.50735757749,533.76,56.1177212398,0.654920245399
realiti,5,104.25,4.64679186068,521.25,23.2339593034,0.639570552147
god,15,32.0769230769,3.46813686434,481.153846154,52.0220529651,0.590372817366
etern,3,139.0,4.93447393313,417.0,14.8034217994,0.511656441718
baha'u'llah,3,139.0,4.93447393313,417.0,14.8034217994,0.511656441718
manifest,3,139.0,4.93447393313,417.0,14.8034217994,0.511656441718
enabl,3,119.142857143,4.7803232533,357.428571429,14.3409697599,0.43856266433
sun,9,39.7142857143,3.68171096464,357.428571429,33.1353986818,0.43856266433
soul,4,83.4,4.42364830936,333.6,17.6945932374,0.409325153374
bring,4,83.4,4.42364830936,333.6,17.6945932374,0.409325153374
ray,3,104.25,4.64679186068,312.75,13.940375582,0.383742331288
comprehens,2,139.0,4.93447393313,278.0,9.86894786626,0.341104294479
warmth,2,139.0,4.93447393313,278.0,9.86894786626,0.341104294479
prophet,2,139.0,4.93447393313,278.0,9.86894786626,0.341104294479
worship,2,139.0,4.93447393313,278.0,9.86894786626,0.341104294479
lifegiv,2,139.0,4.93447393313,278.0,9.86894786626,0.341104294479
paint,2,139.0,4.93447393313,278.0,9.86894786626,0.341104294479
mediat,2,139.0,4.93447393313,278.0,9.86894786626,0.341104294479
talk,2,139.0,4.93447393313,278.0,9.86894786626,0.341104294479
unthink,2,139.0,4.93447393313,278.0,9.86894786626,0.341104294479
radianc,2,139.0,4.93447393313,278.0,9.86894786626,0.341104294479
wilmett,2,139.0,4.93447393313,278.0,9.86894786626,0.341104294479
mystic,2,139.0,4.93447393313,278.0,9.86894786626,0.341104294479
painter,2,139.0,4.93447393313,278.0,9.86894786626,0.341104294479
bless,2,139.0,4.93447393313,278.0,9.86894786626,0.341104294479
intermediari,2,139.0,4.93447393313,278.0,9.86894786626,0.341104294479
mysteri,2,119.142857143,4.7803232533,238.285714286,9.5606465066,0.292375109553
light,6,39.7142857143,3.68171096464,238.285714286,22.0902657878,0.292375109553
spiritu,3,64.1538461538,4.1612840449,192.461538461,12.4838521347,0.236149126947
creation,3,59.5714285714,4.08717607274,178.714285714,12.2615282182,0.219281332165
transmit,2,83.4,4.42364830936,166.8,8.84729661872,0.204662576687
truth,2,83.4,4.42364830936,166.8,8.84729661872,0.204662576687
inspir,3,55.6,4.01818320126,166.8,12.0545496038,0.204662576687
say,2,75.8181818182,4.32833812956,151.636363636,8.65667625912,0.186056887897
likewis,1,139.0,4.93447393313,139.0,4.93447393313,0.170552147239
fragranc,1,139.0,4.93447393313,139.0,4.93447393313,0.170552147239
ask,1,139.0,4.93447393313,139.0,4.93447393313,0.170552147239
glori,1,139.0,4.93447393313,139.0,4.93447393313,0.170552147239
immort,1,139.0,4.93447393313,139.0,4.93447393313,0.170552147239
limitless,1,139.0,4.93447393313,139.0,4.93447393313,0.170552147239
conundrum,1,139.0,4.93447393313,139.0,4.93447393313,0.170552147239
almighti,1,139.0,4.93447393313,139.0,4.93447393313,0.170552147239
invis,1,139.0,4.93447393313,139.0,4.93447393313,0.170552147239
impetus,1,139.0,4.93447393313,139.0,4.93447393313,0.170552147239
