term,freq,idf,logidf,tfidf,logtfidf,scaled_tfidf
allah,49,139.0,4.93447393313,6811.0,241.789222723,1.88409405256
imamah,25,139.0,4.93447393313,3475.0,123.361848328,0.961272475795
ibrahim,19,139.0,4.93447393313,2641.0,93.7550047295,0.730567081604
imam,14,139.0,4.93447393313,1946.0,69.0826350638,0.538312586445
millah,14,139.0,4.93447393313,1946.0,69.0826350638,0.538312586445
ibn,13,139.0,4.93447393313,1807.0,64.1481611307,0.499861687414
vers,10,139.0,4.93447393313,1390.0,49.3447393313,0.384508990318
alayhi,10,139.0,4.93447393313,1390.0,49.3447393313,0.384508990318
sallam,9,139.0,4.93447393313,1251.0,44.4102653982,0.346058091286
sallallahu,9,139.0,4.93447393313,1251.0,44.4102653982,0.346058091286
ask,8,139.0,4.93447393313,1112.0,39.475791465,0.307607192254
obey,8,139.0,4.93447393313,1112.0,39.475791465,0.307607192254
said,26,41.7,3.7305011288,1084.2,96.9930293488,0.299917012448
kalimat,7,139.0,4.93447393313,973.0,34.5413175319,0.269156293223
fulfil,7,139.0,4.93447393313,973.0,34.5413175319,0.269156293223
sake,7,139.0,4.93447393313,973.0,34.5413175319,0.269156293223
alayhissalam,7,139.0,4.93447393313,973.0,34.5413175319,0.269156293223
anyon,6,139.0,4.93447393313,834.0,29.6068435988,0.230705394191
inde,6,139.0,4.93447393313,834.0,29.6068435988,0.230705394191
tribul,6,139.0,4.93447393313,834.0,29.6068435988,0.230705394191
muslim,18,43.8947368421,3.78179442319,790.105263158,68.0722996174,0.218563005023
dabiq,5,139.0,4.93447393313,695.0,24.6723696657,0.192254495159
rebel,5,139.0,4.93447393313,695.0,24.6723696657,0.192254495159
whoever,5,139.0,4.93447393313,695.0,24.6723696657,0.192254495159
ta'ala,5,139.0,4.93447393313,695.0,24.6723696657,0.192254495159
likewis,5,139.0,4.93447393313,695.0,24.6723696657,0.192254495159
subhanahu,5,139.0,4.93447393313,695.0,24.6723696657,0.192254495159
sincer,5,139.0,4.93447393313,695.0,24.6723696657,0.192254495159
prophet,5,139.0,4.93447393313,695.0,24.6723696657,0.192254495159
messeng,5,139.0,4.93447393313,695.0,24.6723696657,0.192254495159
say,9,75.8181818182,4.32833812956,682.363636364,38.955043166,0.188758958883
will,19,30.8888888889,3.43039653635,586.888888889,65.1775341906,0.162348240357
amongst,6,92.6666666667,4.52900882502,556.0,27.1740529501,0.153803596127
gather,4,139.0,4.93447393313,556.0,19.7378957325,0.153803596127
tafsir,4,139.0,4.93447393313,556.0,19.7378957325,0.153803596127
opinion,4,139.0,4.93447393313,556.0,19.7378957325,0.153803596127
ummah,4,139.0,4.93447393313,556.0,19.7378957325,0.153803596127
spun,4,139.0,4.93447393313,556.0,19.7378957325,0.153803596127
partnum,4,139.0,4.93447393313,556.0,19.7378957325,0.153803596127
rebellion,4,139.0,4.93447393313,556.0,19.7378957325,0.153803596127
shar,4,139.0,4.93447393313,556.0,19.7378957325,0.153803596127
undo,4,139.0,4.93447393313,556.0,19.7378957325,0.153803596127
tri,4,139.0,4.93447393313,556.0,19.7378957325,0.153803596127
iman,4,139.0,4.93447393313,556.0,19.7378957325,0.153803596127
statement,6,83.4,4.42364830936,500.4,26.5418898562,0.138423236515
command,12,39.7142857143,3.68171096464,476.571428572,44.1805315757,0.131831653823
namrud,3,139.0,4.93447393313,417.0,14.8034217994,0.115352697095
worn,3,139.0,4.93447393313,417.0,14.8034217994,0.115352697095
soul,5,83.4,4.42364830936,417.0,22.1182415468,0.115352697095
avoid,3,139.0,4.93447393313,417.0,14.8034217994,0.115352697095
mankind,3,139.0,4.93447393313,417.0,14.8034217994,0.115352697095
treat,4,104.25,4.64679186068,417.0,18.5871674427,0.115352697095
tyrant,3,139.0,4.93447393313,417.0,14.8034217994,0.115352697095
sin,3,139.0,4.93447393313,417.0,14.8034217994,0.115352697095
hadith,3,139.0,4.93447393313,417.0,14.8034217994,0.115352697095
revolt,3,139.0,4.93447393313,417.0,14.8034217994,0.115352697095
oppress,3,139.0,4.93447393313,417.0,14.8034217994,0.115352697095
abdullah,3,139.0,4.93447393313,417.0,14.8034217994,0.115352697095
thread,3,139.0,4.93447393313,417.0,14.8034217994,0.115352697095
wrongdoer,3,139.0,4.93447393313,417.0,14.8034217994,0.115352697095
nobl,3,139.0,4.93447393313,417.0,14.8034217994,0.115352697095
permiss,3,139.0,4.93447393313,417.0,14.8034217994,0.115352697095
coven,3,139.0,4.93447393313,417.0,14.8034217994,0.115352697095
shari'ah,3,139.0,4.93447393313,417.0,14.8034217994,0.115352697095
wish,3,139.0,4.93447393313,417.0,14.8034217994,0.115352697095
foolish,3,139.0,4.93447393313,417.0,14.8034217994,0.115352697095
afflict,3,139.0,4.93447393313,417.0,14.8034217994,0.115352697095
taghut,3,139.0,4.93447393313,417.0,14.8034217994,0.115352697095
unjust,3,139.0,4.93447393313,417.0,14.8034217994,0.115352697095
shepherd,3,139.0,4.93447393313,417.0,14.8034217994,0.115352697095
qur,3,139.0,4.93447393313,417.0,14.8034217994,0.115352697095
prohibit,3,139.0,4.93447393313,417.0,14.8034217994,0.115352697095
allegi,3,139.0,4.93447393313,417.0,14.8034217994,0.115352697095
a'immah,3,139.0,4.93447393313,417.0,14.8034217994,0.115352697095
kathir,3,139.0,4.93447393313,417.0,14.8034217994,0.115352697095
woman,3,119.142857143,4.7803232533,357.428571429,14.3409697599,0.0988737403676
path,3,119.142857143,4.7803232533,357.428571429,14.3409697599,0.0988737403676
islam,13,26.9032258065,3.29224619787,349.741935485,42.7992005723,0.0967474233705
blood,3,104.25,4.64679186068,312.75,13.940375582,0.0865145228216
away,3,104.25,4.64679186068,312.75,13.940375582,0.0865145228216
nor,3,104.25,4.64679186068,312.75,13.940375582,0.0865145228216
correct,3,104.25,4.64679186068,312.75,13.940375582,0.0865145228216
favor,3,92.6666666667,4.52900882502,278.0,13.5870264751,0.0769017980637
justic,3,92.6666666667,4.52900882502,278.0,13.5870264751,0.0769017980637
muwahhid,2,139.0,4.93447393313,278.0,9.86894786626,0.0769017980636
virtu,2,139.0,4.93447393313,278.0,9.86894786626,0.0769017980636
renegad,2,139.0,4.93447393313,278.0,9.86894786626,0.0769017980636
fiercer,2,139.0,4.93447393313,278.0,9.86894786626,0.0769017980636
takfir,2,139.0,4.93447393313,278.0,9.86894786626,0.0769017980636
“which,2,139.0,4.93447393313,278.0,9.86894786626,0.0769017980636
neither,2,139.0,4.93447393313,278.0,9.86894786626,0.0769017980636
rememb,2,139.0,4.93447393313,278.0,9.86894786626,0.0769017980636
noth,2,139.0,4.93447393313,278.0,9.86894786626,0.0769017980636
clarifi,2,139.0,4.93447393313,278.0,9.86894786626,0.0769017980636
ear,2,139.0,4.93447393313,278.0,9.86894786626,0.0769017980636
insid,2,139.0,4.93447393313,278.0,9.86894786626,0.0769017980636
obedi,2,139.0,4.93447393313,278.0,9.86894786626,0.0769017980636
request,2,139.0,4.93447393313,278.0,9.86894786626,0.0769017980636
awar,2,139.0,4.93447393313,278.0,9.86894786626,0.0769017980636
shade,2,139.0,4.93447393313,278.0,9.86894786626,0.0769017980636
makkah,2,139.0,4.93447393313,278.0,9.86894786626,0.0769017980636
moreov,2,139.0,4.93447393313,278.0,9.86894786626,0.0769017980636
yourselv,2,139.0,4.93447393313,278.0,9.86894786626,0.0769017980636
plead,2,139.0,4.93447393313,278.0,9.86894786626,0.0769017980636
“kalimat,2,139.0,4.93447393313,278.0,9.86894786626,0.0769017980636
strengthen,2,139.0,4.93447393313,278.0,9.86894786626,0.0769017980636
entail,2,139.0,4.93447393313,278.0,9.86894786626,0.0769017980636
rag,2,139.0,4.93447393313,278.0,9.86894786626,0.0769017980636
jall,2,139.0,4.93447393313,278.0,9.86894786626,0.0769017980636
