term,freq,idf,logidf,tfidf,logtfidf,scaled_tfidf
malcolm,83,139.0,4.93447393313,11537.0,409.56133645,0.995770757811
get,48,139.0,4.93447393313,6672.0,236.85474879,0.575867426204
answer,31,139.0,4.93447393313,4309.0,152.968691927,0.371914379423
think,52,64.1538461538,4.1612840449,3336.0,216.386770335,0.287933713102
racism,20,139.0,4.93447393313,2780.0,98.6894786626,0.239944760918
say,33,75.8181818182,4.32833812956,2502.0,142.835158275,0.215950284827
feel,18,139.0,4.93447393313,2502.0,88.8205307963,0.215950284827
negro,18,139.0,4.93447393313,2502.0,88.8205307963,0.215950284827
racist,17,139.0,4.93447393313,2363.0,83.8860568632,0.203953046781
interview,22,104.25,4.64679186068,2293.5,102.229420935,0.197954427758
tri,16,139.0,4.93447393313,2224.0,78.9515829301,0.191955808735
congo,15,139.0,4.93447393313,2085.0,74.017108997,0.179958570689
talk,15,139.0,4.93447393313,2085.0,74.017108997,0.179958570689
ask,15,139.0,4.93447393313,2085.0,74.017108997,0.179958570689
know,24,83.4,4.42364830936,2001.6,106.167559425,0.172760227861
milit,14,139.0,4.93447393313,1946.0,69.0826350638,0.167961332643
nadl,14,139.0,4.93447393313,1946.0,69.0826350638,0.167961332643
tell,13,139.0,4.93447393313,1807.0,64.1481611307,0.155964094597
let,13,139.0,4.93447393313,1807.0,64.1481611307,0.155964094597
nonviol,12,139.0,4.93447393313,1668.0,59.2136871976,0.143966856551
oppress,12,139.0,4.93447393313,1668.0,59.2136871976,0.143966856551
whi,12,139.0,4.93447393313,1668.0,59.2136871976,0.143966856551
got,12,139.0,4.93447393313,1668.0,59.2136871976,0.143966856551
black,72,21.3846153846,3.06267175623,1539.69230769,220.512366449,0.13289248297
ambassador,11,139.0,4.93447393313,1529.0,54.2792132644,0.131969618505
anyth,11,139.0,4.93447393313,1529.0,54.2792132644,0.131969618505
put,20,75.8181818182,4.32833812956,1516.36363636,86.5667625912,0.130878960501
question,32,46.3333333333,3.83586164446,1482.66666667,122.747572623,0.127970539156
should,21,69.5,4.24132675257,1459.5,89.067861804,0.125970999482
too,12,119.142857143,4.7803232533,1429.71428572,57.3638790396,0.123400162758
thing,20,69.5,4.24132675257,1390.0,84.8265350514,0.119972380459
white,51,26.9032258065,3.29224619787,1372.06451613,167.904556091,0.118424349744
kind,16,83.4,4.42364830936,1334.4,70.7783729498,0.115173485241
done,9,139.0,4.93447393313,1251.0,44.4102653982,0.107975142413
marlen,9,139.0,4.93447393313,1251.0,44.4102653982,0.107975142413
forum,9,139.0,4.93447393313,1251.0,44.4102653982,0.107975142413
downtown,9,139.0,4.93447393313,1251.0,44.4102653982,0.107975142413
uptown,9,139.0,4.93447393313,1251.0,44.4102653982,0.107975142413
want,10,119.142857143,4.7803232533,1191.42857143,47.803232533,0.102833468965
vietnam,10,119.142857143,4.7803232533,1191.42857143,47.803232533,0.102833468965
fed,8,139.0,4.93447393313,1112.0,39.475791465,0.0959779043673
labor,8,139.0,4.93447393313,1112.0,39.475791465,0.0959779043673
chanc,8,139.0,4.93447393313,1112.0,39.475791465,0.0959779043673
yes,8,139.0,4.93447393313,1112.0,39.475791465,0.0959779043673
notic,8,139.0,4.93447393313,1112.0,39.475791465,0.0959779043673
els,8,139.0,4.93447393313,1112.0,39.475791465,0.0959779043673
told,8,139.0,4.93447393313,1112.0,39.475791465,0.0959779043673
will,35,30.8888888889,3.43039653635,1081.11111111,120.063878772,0.0933118514683
muhammad,7,139.0,4.93447393313,973.0,34.5413175319,0.0839806663214
attitud,7,139.0,4.93447393313,973.0,34.5413175319,0.0839806663214
commission,7,139.0,4.93447393313,973.0,34.5413175319,0.0839806663214
ave,7,139.0,4.93447393313,973.0,34.5413175319,0.0839806663214
ack,7,139.0,4.93447393313,973.0,34.5413175319,0.0839806663214
anybodi,7,139.0,4.93447393313,973.0,34.5413175319,0.0839806663214
whatev,7,139.0,4.93447393313,973.0,34.5413175319,0.0839806663214
arlem,7,139.0,4.93447393313,973.0,34.5413175319,0.0839806663214
exploit,8,119.142857143,4.7803232533,953.142857144,38.2425860264,0.0822667751721
reaction,8,119.142857143,4.7803232533,953.142857144,38.2425860264,0.0822667751721
someth,9,104.25,4.64679186068,938.25,41.8211267461,0.0809813568099
action,24,37.9090909091,3.635190949,909.818181818,87.244582776,0.0785273763006
mind,7,119.142857143,4.7803232533,834.000000001,33.4622627731,0.0719834282756
necessari,9,92.6666666667,4.52900882502,834.0,40.7610794252,0.0719834282755
defend,9,92.6666666667,4.52900882502,834.0,40.7610794252,0.0719834282755
berton,6,139.0,4.93447393313,834.0,29.6068435988,0.0719834282755
elimin,8,104.25,4.64679186068,834.0,37.1743348854,0.0719834282755
harlem,6,139.0,4.93447393313,834.0,29.6068435988,0.0719834282755
lose,6,139.0,4.93447393313,834.0,29.6068435988,0.0719834282755
man,30,27.8,3.3250360207,834.0,99.751080621,0.0719834282755
concours,6,139.0,4.93447393313,834.0,29.6068435988,0.0719834282755
tshomb,6,139.0,4.93447393313,834.0,29.6068435988,0.0719834282755
warn,6,139.0,4.93447393313,834.0,29.6068435988,0.0719834282755
would,45,18.1304347826,2.89759200587,815.869565217,130.391640264,0.070418571139
themselv,12,64.1538461538,4.1612840449,769.846153846,49.9354085388,0.066446241485
problem,22,34.75,3.54817957201,764.5,78.0599505842,0.0659848092525
bring,9,83.4,4.42364830936,750.6,39.8128347842,0.064785085448
speak,24,30.8888888889,3.43039653635,741.333333334,82.3295168724,0.0639852695782
better,6,119.142857143,4.7803232533,714.857142858,28.6819395198,0.0617000813791
said,17,41.7,3.7305011288,708.9,63.4185191896,0.0611859140342
afroamerican,5,139.0,4.93447393313,695.0,24.6723696657,0.0599861902296
faction,5,139.0,4.93447393313,695.0,24.6723696657,0.0599861902296
ation,5,139.0,4.93447393313,695.0,24.6723696657,0.0599861902296
awar,5,139.0,4.93447393313,695.0,24.6723696657,0.0599861902296
civilright,5,139.0,4.93447393313,695.0,24.6723696657,0.0599861902296
uniti,5,139.0,4.93447393313,695.0,24.6723696657,0.0599861902296
ing,5,139.0,4.93447393313,695.0,24.6723696657,0.0599861902296
welcom,5,139.0,4.93447393313,695.0,24.6723696657,0.0599861902296
rev,5,139.0,4.93447393313,695.0,24.6723696657,0.0599861902296
violent,5,139.0,4.93447393313,695.0,24.6723696657,0.0599861902296
realli,5,139.0,4.93447393313,695.0,24.6723696657,0.0599861902296
easili,5,139.0,4.93447393313,695.0,24.6723696657,0.0599861902296
forth,5,139.0,4.93447393313,695.0,24.6723696657,0.0599861902296
sit,5,139.0,4.93447393313,695.0,24.6723696657,0.0599861902296
elijah,5,139.0,4.93447393313,695.0,24.6723696657,0.0599861902296
mention,5,139.0,4.93447393313,695.0,24.6723696657,0.0599861902296
clash,5,139.0,4.93447393313,695.0,24.6723696657,0.0599861902296
ring,7,92.6666666667,4.52900882502,648.666666667,31.7030617751,0.055987110881
here,12,52.125,3.95364468012,625.5,47.4437361614,0.0539875712066
believ,26,23.8285714286,3.17088534087,619.542857144,82.4430188626,0.0534734038619
